"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
1,5,"Tiger Woods","5321",-2.26083899735779,0.691032262561011,2.89423392346882,1,0,-2.15637382265128,-0.104465174706512,59.0453056924096,63.8831395133649,212,-0.801976270840685,0.453155015548453,1,"USA",70,"PGA Tour","PGA Tour",-2.60397719618909,0.634346975525078,6.38087750496785e-08,2.9284140897844,2.81052742663322,2011-04-13
2,3,"Luke Donald","4163",-2.03298917399399,0.662053352027437,2.76008252576999,4,-2,-1.93818916361059,-0.0948000103833988,76.0396396491663,81.0054030537627,310,-0.778467625164456,0.385526131201873,1,"ENG",88,"PGA Tour","PGA Tour",-2.2880845259012,0.628999295991875,7.36257512457976e-07,2.57288766452375,2.67950385484516,2011-04-13
3,8,"Steve Stricker","4818",-2.01714707986028,0.666034641529443,2.73916462833159,2,1,-1.98262273063344,-0.0345243492268428,74.206620729708,79.2090778323467,312,-0.902841527457043,0.404938828332105,1,"USA",76,"PGA Tour","PGA Tour",-2.2722257754023,0.629498654944818,8.54776025196323e-07,2.51276585978643,2.65695704093719,2011-04-13
4,2,"Lee Westwood","4052",-1.99241092062486,0.663265977825805,2.83031240786204,3,1,-1.96129689926125,-0.0311140213636056,72.7148593918339,77.5546108414492,351,-0.496062565125096,0.368494544532055,1,"ENG",66,"PGA Tour","European Tour",-2.26726599340509,0.630131009918895,9.12549878629646e-07,2.75386961477227,2.75149896760958,2011-04-13
5,10,"Matt Kuchar","6169",-1.87886025921135,0.656526281294183,2.655517727353,5,0,-1.8887709696255,0.0099107104141507,87.4979412440829,92.7954039112401,359,-0.791536939897864,0.410858276572019,1,"USA",98,"PGA Tour","PGA Tour",-2.09540661254993,0.626499629945781,3.10488564228027e-06,2.34055422850729,2.57308135165915,2011-04-13
6,4,"Phil Mickelson","1547",-1.84791828841121,0.660420752207494,2.85728067059134,6,0,-1.85665827239769,0.00873998398648346,85.7665661851281,91.1276467617447,335,-0.751689791101683,0.433987428760851,1,"USA",90,"PGA Tour","PGA Tour",-2.06950234891901,0.626960501900447,3.85573181441454e-06,2.82001380016046,2.77990957777201,2011-04-13
7,7,"Paul Casey","7108",-1.8151359638599,0.665920806103467,2.79370574127873,7,0,-1.85263382590053,0.0374978620406261,76.6052836847873,81.7173821066781,315,-0.757428754649189,0.420884394482305,1,"ENG",90,"PGA Tour","PGA Tour",-2.05719820284728,0.629021674318523,4.55477525193565e-06,2.65790368739291,2.71317917743231,2011-04-13
8,6,"Graeme McDowell","7548",-1.75458191634467,0.654340618830585,2.77538983182207,9,-1,-1.79799689677532,0.0434149804306472,85.6932766773189,90.8098877763496,385,-0.406803610002581,0.377301735145006,1,"NIR",97,"PGA Tour","European Tour",-1.98221077607095,0.627327281801201,7.56417976875586e-06,2.62622941870919,2.69715165927497,2011-04-13
9,15,"Nick Watney","7955",-1.7386295624855,0.655868962982817,2.90898619255905,8,1,-1.80185892008871,0.0632293576032101,83.2502892916998,88.3300216483123,367,-0.822994370873182,0.379513962066182,1,"USA",86,"PGA Tour","PGA Tour",-1.9534717380283,0.62742436983692,9.39431223242971e-06,2.95023753922608,2.83408478558688,2011-04-13
10,9,"Rory McIlroy","10091",-1.7052017892279,0.65662561330163,2.97589915979288,11,-1,-1.67587076134526,-0.0293310278826426,84.5237825481637,89.6783017454357,336,-0.498808472834002,0.391491991340814,1,"NIR",96,"European Tour","European Tour",-1.9295953225776,0.627492253599252,1.12243113430708e-05,3.11011300091265,2.90255380884011,2011-04-13
11,1,"Martin Kaymer","8117",-1.70228656737267,0.660096440066483,2.74678020673705,10,1,-1.78557344265067,0.0832868752780018,78.0656516088361,83.0489041790552,351,-0.407429545327311,0.380001329560727,1,"GER",86,"European Tour","European Tour",-1.94648799922246,0.628949234110264,1.03935955426978e-05,2.54296213811318,2.66628471734246,2011-04-13
12,13,"Jim Furyk","2881",-1.62358449734553,0.661013591105807,2.7356529383431,13,-1,-1.61041204616224,-0.0131724511832898,78.8681883110792,83.9309293787894,342,-0.884930196686174,0.396291863975978,1,"USA",85,"PGA Tour","PGA Tour",-1.8399836707423,0.628366780325105,2.20147160605525e-05,2.51547451608637,2.65459187662409,2011-04-13
