"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
1,3,"Tiger Woods","5321",-2.24001876490456,0.66184706756662,2.88764178724451,1,0,-2.25836979264236,0.0183510277377974,53.1112378613889,57.7268026448696,208,-0.774466058934436,0.4200861544188,1,"USA",58,"PGA Tour","PGA Tour",-2.6151945911283,0.590651674805616,5.78757832570038e-09,2.94235639269806,2.81077098864247,2011-02-09
2,1,"Lee Westwood","4052",-2.0636552017403,0.626495177672027,2.8611261998275,2,0,-2.15118404206681,0.0875288403265109,65.169529016512,69.7012948437034,349,-0.424086493452657,0.316640565847879,1,"ENG",62,"European Tour","European Tour",-2.37156399725492,0.585605729752458,4.84454503175135e-08,2.86526422347728,2.79169248372614,2011-02-09
3,5,"Graeme McDowell","7548",-1.95493222467633,0.613460396337635,2.74627949927054,5,-2,-1.95800963102774,0.00307740635140985,89.4722060769354,94.7276024426889,383,-0.362255601860771,0.392389199444589,1,"NIR",97,"European Tour","European Tour",-2.18867554291053,0.579239227947698,1.98045922374946e-07,2.58291092973858,2.67688577086116,2011-02-09
4,8,"Steve Stricker","4818",-1.95309187564967,0.628100031236146,2.77401987194207,3,1,-2.0671928903444,0.114101014694728,71.1820324965655,76.0585315616862,312,-0.895428672090324,0.386754639293853,1,"USA",76,"PGA Tour","PGA Tour",-2.21300067542155,0.583234387474698,1.9166833500709e-07,2.62439067827752,2.70197642489543,2011-02-09
5,9,"Luke Donald","4163",-1.91442206029849,0.622232101544787,2.72042263249584,7,-2,-1.92986126572974,0.0154392054312456,75.9034533068869,80.8443185420132,317,-0.747624196718852,0.379657360067833,1,"ENG",90,"PGA Tour","PGA Tour",-2.1632437735781,0.58182776020543,2.83177248326071e-07,2.49423206639461,2.64830634768766,2011-02-09
6,6,"Paul Casey","7108",-1.88903812128244,0.628321074607264,2.79539936164042,4,2,-1.98061100632764,0.091572885045202,74.2133874290474,79.2422261388545,313,-0.722439373720496,0.412011569009385,1,"ENG",84,"European Tour","PGA Tour",-2.14438687516125,0.58250712275597,3.46992089326993e-07,2.68338046961288,2.7238704481425,2011-02-09
7,2,"Martin Kaymer","8117",-1.88807657734851,0.620124877291459,2.70018290287624,6,1,-1.94092362070643,0.0528470433579238,78.5061066819973,83.4913488963214,355,-0.366472958433664,0.378376225008926,1,"GER",82,"European Tour","European Tour",-2.14455690586224,0.581697663864879,3.33717590581646e-07,2.44931069432593,2.62800929327684,2011-02-09
8,4,"Phil Mickelson","1547",-1.8124578949344,0.623395695772509,2.86235542564465,8,0,-1.83703999202841,0.0245820970940107,76.4151455398249,81.4144057022338,331,-0.724297764486729,0.392398693169426,1,"USA",90,"PGA Tour","PGA Tour",-2.05490253213716,0.581706842944997,7.45449508109101e-07,2.85932978159341,2.79364571648046,2011-02-09
9,7,"Rory McIlroy","10091",-1.80673843285954,0.617311718833969,2.84530823320697,9,0,-1.81267534068756,0.00593690782802025,83.7715182802911,88.9118896418154,322,-0.451910312530975,0.391629851099452,1,"NIR",92,"European Tour","European Tour",-2.04121174242283,0.580295413223127,7.90990231683819e-07,2.81533646705097,2.77753581142451,2011-02-09
10,10,"Jim Furyk","2881",-1.77686892379316,0.624291967694496,2.7695350211548,10,0,-1.79416916052792,0.0173002367347559,69.345178715744,74.0304193981367,339,-0.891736169392982,0.341837948749463,1,"USA",80,"PGA Tour","PGA Tour",-2.02900850390724,0.583782261400575,1.02289428395775e-06,2.61244445368299,2.69825569071484,2011-02-09
