"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
1,1,"Tiger Woods","5321",-2.45502605788834,0.621626953654936,2.82301787651143,1,0,-2.45944002383433,0.00441396594598942,69.5610175638967,74.6337909772168,238,-0.916772905049255,0.45219965676189,1,"USA",70,"PGA Tour","PGA Tour",-2.75948349390555,0.561757590671496,1.58649398824354e-23,2.75988735054525,2.7537265408157,2013-10-16
2,7,"Steve Stricker","4818",-2.34714572029532,0.623292650893908,2.72434209413468,2,0,-2.3539143424469,0.0067686221515757,62.0083299460439,66.7020331409304,276,-0.95358586147906,0.385013818603155,1,"USA",51,"PGA Tour","PGA Tour",-2.6692207571684,0.56528838385148,1.45721906024824e-22,2.47048816706233,2.6520833541229,2013-10-16
3,2,"Adam Scott","6430",-2.10992312599313,0.6080726680686,2.83956047784905,3,0,-2.11302524521326,0.0031021192201286,76.1897179859349,81.2662653127256,319,-0.73869181538248,0.413847791661809,1,"AUS",76,"PGA Tour","PGA Tour",-2.37333345087543,0.559187240392609,8.64876381607354e-21,2.80944524281923,2.77368912059557,2013-10-16
4,5,"Justin Rose","6093",-2.03284585364849,0.597217517719628,2.68302472196597,4,0,-2.03332864273866,0.000482789090171298,85.6990411559454,90.9116767139396,365,-0.709857664781578,0.399686048967034,1,"ENG",88,"PGA Tour","PGA Tour",-2.26576609994323,0.556250771828219,3.34130959311304e-20,2.43551184143971,2.61571269355206,2013-10-16
5,8,"Matt Kuchar","6169",-1.86520005305484,0.592041637279428,2.79034649178156,5,0,-1.86912726226219,0.00392720920735234,96.6317113765765,102.168219442909,381,-0.770016226896996,0.421498913207954,1,"USA",99,"PGA Tour","PGA Tour",-2.06408423045588,0.553469749099404,6.15142610218798e-19,2.69922294753066,2.72681503661784,2013-10-16
6,14,"Jim Furyk","2881",-1.86061537158012,0.597429318463989,2.8142040564674,6,0,-1.86652907599228,0.00591370441215822,88.0058007041421,93.335775958727,346,-0.827847860760252,0.41587605361079,1,"USA",86,"PGA Tour","PGA Tour",-2.0736285697734,0.555572142145033,7.13255571156936e-19,2.75013533279642,2.75005866862459,2013-10-16
7,13,"Luke Donald","4163",-1.85577331003256,0.598655302206816,2.72390849014523,7,0,-1.85718972320376,0.00141641317119934,83.5761889265849,88.7345287123338,350,-0.701017409337835,0.396845036139559,1,"ENG",82,"PGA Tour","PGA Tour",-2.08320829676168,0.556872861514011,7.36177381834771e-19,2.52976629315424,2.65730865573139,2013-10-16
8,3,"Phil Mickelson","1547",-1.85114421214823,0.596975142032985,2.856198772343,8,0,-1.85368085654233,0.00253664439410439,88.1703406560864,93.4947756469996,353,-0.737261967505354,0.413843244187854,1,"USA",90,"PGA Tour","PGA Tour",-2.06705226477383,0.555455361562426,7.80071498673192e-19,2.84934990344586,2.79311512597106,2013-10-16
9,18,"Sergio Garcia","5689",-1.80610285564929,0.59771481992426,2.84013372631323,9,0,-1.80481228636403,-0.00129056928525606,89.0228161317919,94.407707477576,349,-0.576663363326586,0.423462529649409,1,"ESP",91,"PGA Tour","PGA Tour",-2.02498374454991,0.555406287415861,1.52420416970521e-18,2.81079236280535,2.77652599076342,2013-10-16
10,17,"Charl Schwartzel","7398",-1.78921463358741,0.591183461920772,2.87452103601444,10,0,-1.80060329231553,0.0113886587281231,99.738063335744,105.376607432924,402,-0.373692747394768,0.428832087902319,1,"RSA",105,"PGA Tour","PGA Tour",-1.99517433452689,0.552960407730658,1.74225611318229e-18,2.88579499186522,2.8130718620115,2013-10-16
11,16,"Jason Day","9771",-1.72762122819893,0.595758795253438,2.71865783720772,11,0,-1.73188437909464,0.00426315089570761,81.6145856373099,86.8980987315464,310,-0.815446248968154,0.437057440238032,1,"AUS",88,"PGA Tour","PGA Tour",-1.94869271535484,0.545036521809714,1.19585118245851e-18,2.51530521427971,2.65257834826592,2013-10-16
12,4,"Henrik Stenson","5994",-1.71268038365547,0.595343730999294,2.83921190671803,12,0,-1.71234115000661,-0.000339233648858128,94.5329008638383,100.09178994892,340,-0.479278144613766,0.435592067157156,1,"SWE",108,"PGA Tour","PGA Tour",-1.91975393457972,0.554085978345957,6.76029870335499e-18,2.80783443611286,2.77609259449487,2013-10-16
