"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Player_Avg_OWGR_Pts","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
11,19,"Phil Mickelson","1547",-1.7045119928636,0.668631381879898,2.81349913194343,11,0,-1.72355879177954,0.0190467989159369,69.9639839223587,74.7974364585879,309,-0.70148356026613,0.381182563219661,4.3233,1,"USA",80,"PGA Tour","PGA Tour",-1.96036242702001,0.632249491429241,3.75639269877394e-08,2.70477673452925,2.73289396805142,2016-12-07
12,20,"Matt Kuchar","6169",-1.68840527440801,0.648394568609518,2.71155609936184,12,0,-1.66569139654593,-0.0227138778620821,100.09618955433,105.606445726626,413,-0.733055852776347,0.401664874806226,4.2949,1,"USA",104,"PGA Tour","PGA Tour",-1.87186684180806,0.623959784663898,5.53505403185606e-08,2.49834749541068,2.63289212908241,2016-12-07
13,11,"Rickie Fowler","12965",-1.6872449365379,0.657349005074312,2.82632815609148,13,0,-1.65643605170735,-0.0308088848305459,82.4278348368751,87.5036282838794,356,-0.781442288521858,0.382344980945522,5.2903,1,"USA",85,"PGA Tour","PGA Tour",-1.90282539686454,0.628291517082499,5.1799317802534e-08,2.74717882581172,2.7488221352869,2016-12-07
14,17,"Brooks Koepka","16243",-1.58286375029219,0.656624743181734,2.81027445938453,14,0,-1.64334679499362,0.0604830447014295,83.8190442256814,88.9379644262207,360,-0.605392450592462,0.386289348797712,4.5515,1,"USA",80,"PGA Tour","PGA Tour",-1.79655845920753,0.627761778099273,1.28946798835558e-07,2.70845966224525,2.73248723395198,2016-12-07
15,10,"Bubba Watson","7334",-1.56800216391606,0.660505513237231,2.74992034359499,15,0,-1.55509848713764,-0.0129036767784227,80.4315199483853,85.5247192963836,337,-0.769835370257964,0.396162934387083,5.4223,1,"USA",85,"PGA Tour","PGA Tour",-1.78209703194157,0.628868965820411,1.53722531650874e-07,2.5542037121808,2.6694183567026,2016-12-07
16,9,"Alexander Noren","10419",-1.4838576440673,0.647186195800879,2.82668460527739,16,0,-1.51000846185509,0.0261508177877883,140.700942840417,147.845717971056,211,-0.104511069311105,0.51808823125982,5.5204,1,"SWE",80,"European Tour","European Tour",-1.64030213735533,0.619355553463508,3.40164282478067e-07,2.75290553413621,2.75159878719209,2016-12-07
17,8,"Patrick Reed","14838",-1.44929584450807,0.646162764171336,2.78586241770858,17,0,-1.46482457617305,0.015528731664981,107.173464178361,112.874830678305,414,-0.740262941434992,0.410804393945996,5.6645,1,"USA",110,"PGA Tour","PGA Tour",-1.60934339904587,0.622759451001983,5.11017924440982e-07,2.66685061959084,2.70988986724544,2016-12-07
18,32,"Francesco Molinari","7655",-1.43228191248926,0.6555437765741,2.76361479918582,19,-1,-1.45278877933892,0.0205068668496617,83.307333873599,88.3595033364162,372,-0.421283815103582,0.372636931382842,3.2879,1,"ITA",88,"PGA Tour","European Tour",-1.64522426236868,0.627975666126089,4.71526609858409e-07,2.5946532032695,2.68474004612623,2016-12-07
19,37,"Jim Furyk","2881",-1.40314033891041,0.681091294671348,2.8284735348503,20,-1,-1.42180235262532,0.0186620137149083,61.2471756686948,65.9403560833123,284,-0.676395939565877,0.389627897642733,3.1864,1,"USA",58,"PGA Tour","PGA Tour",-1.67132146418605,0.636012225859236,5.30529133682197e-07,2.73632054164449,2.74524628870917,2016-12-07
20,18,"Russell Knox","13831",-1.38780506650526,0.64961700198044,2.81019103748959,18,2,-1.46203152449941,0.0742264579941454,98.699258218405,104.205075023227,405,-0.672718794910835,0.406450228913275,4.3325,1,"SCO",101,"PGA Tour","PGA Tour",-1.55950050281654,0.624245868433475,8.20925877923863e-07,2.71552199945499,2.73407597149838,2016-12-07
21,23,"Charl Schwartzel","7398",-1.37004821061431,0.651107422888085,2.84612971360536,22,-1,-1.3634080591543,-0.00664015146001229,93.6206933791354,98.9608920544647,404,-0.455998166610592,0.393117933420333,3.8426,1,"RSA",86,"European Tour","PGA Tour",-1.55766918894819,0.625491763809856,8.76217870866976e-07,2.79602049772019,2.77065217422313,2016-12-07
22,40,"Bill Haas","7900",-1.35604099739966,0.655104428888485,2.69757208424963,21,1,-1.37223523361214,0.0161942362124812,85.2442851306576,90.3754902671348,376,-0.725470508030448,0.382713077827334,2.8552,1,"USA",90,"PGA Tour","PGA Tour",-1.54753526908002,0.62727144991256,1.02140145009547e-06,2.4371455574713,2.61681740612019,2016-12-07
23,22,"Justin Thomas","14139",-1.33489694645973,0.653339633156085,2.90000231123267,23,0,-1.35265660107278,0.0177596546130498,93.6277726605193,99.0747346344735,323,-0.587190155105735,0.415894113173795,4.1177,1,"USA",96,"PGA Tour","PGA Tour",-1.51597052335985,0.625207462488201,1.21535377513995e-06,2.91812007312499,2.82544876593123,2016-12-07
24,27,"Brandt Snedeker","8820",-1.29722185403174,0.65464695556242,2.80606626972643,28,-4,-1.27575321860564,-0.0214686354260982,91.181174393252,96.5671608563515,367,-0.5556791445384,0.413678914677177,3.6221,1,"USA",96,"PGA Tour","PGA Tour",-1.48177154670596,0.625849739671195,1.63901901309963e-06,2.70168739363815,2.72863432391907,2016-12-07
25,35,"Ryan Moore","7489",-1.2775832033989,0.663246895332972,2.81227454045904,26,-1,-1.29409270230661,0.0165094989077075,79.6671773640456,84.8225281371514,328,-0.710784106552668,0.415566567782755,3.2345,1,"USA",81,"PGA Tour","PGA Tour",-1.47827092513017,0.6288995853113,1.89152608208622e-06,2.70832747906287,2.7329455989363,2016-12-07
26,136,"Jon Rahm","19195",-1.27299173848442,0.831413076458054,2.77962982856588,25,1,-1.2952079290609,0.0222161905764848,31.5093953888347,36.0766872076876,52,-0.459241721282566,0.677443540685105,1.2348,1,"ESP",38,"PGA Tour","PGA Tour",-1.7936458537295,0.664706534607446,6.27774819626195e-07,2.29607354167253,2.65237521481176,2016-12-07
27,25,"Emiliano Grillo","12808",-1.25678778224992,0.648202706425975,2.70354899083777,24,3,-1.35013630122102,0.0933485189711021,109.048144722207,114.930092752877,403,-0.458900884528608,0.436861725018434,3.7677,1,"ARG",112,"PGA Tour","European Tour",-1.41618050404102,0.622570910153424,2.43636923858625e-06,2.49254558183506,2.62469243859961,2016-12-07
28,41,"Bernd Wiesberger","9531",-1.2554575930423,0.651254204717046,2.72523463528128,27,1,-1.28000713416651,0.0245495411242145,96.2729082699064,101.719906546738,392,-0.143435871613928,0.4044748022722,2.8423,1,"AUT",97,"European Tour","European Tour",-1.44525485310443,0.625397808522423,2.15234103160588e-06,2.5223734876743,2.64627507605975,2016-12-07
29,38,"Zach Johnson","6986",-1.22618569787866,0.65571110446179,2.74167718766069,29,0,-1.25294879299987,0.0267630951212068,83.1383055092429,88.1921781322093,370,-0.76366307033989,0.373804256280783,3.044,1,"USA",89,"PGA Tour","PGA Tour",-1.41241784388517,0.627919581092357,3.05269194239542e-06,2.54054045588983,2.66211133291313,2016-12-07
30,71,"Ryan Palmer","7820",-1.22344183074594,0.661869218245043,2.70226430896183,30,0,-1.24189618715083,0.0184543564048858,71.5607057437639,76.2777482741968,343,-0.60698639397322,0.340142685230276,2.0194,1,"USA",80,"PGA Tour","PGA Tour",-1.44448948448169,0.631425417965667,2.70387050163768e-06,2.41096782111821,2.61995449071709,2016-12-07
31,31,"Daniel Berger","17606",-1.21295845512367,0.660496337807916,2.83675259534668,31,0,-1.23003873621891,0.0170802810952391,80.1933985855763,85.2818005175494,283,-0.640611540917565,0.396142814742572,3.2922,1,"USA",85,"PGA Tour","PGA Tour",-1.41089555138531,0.628698904860748,3.17694297681096e-06,2.77138968689674,2.75878775460318,2016-12-07
32,53,"Martin Kaymer","8117",-1.19512818740525,0.652945106729438,2.82115904256989,33,-1,-1.21737238795011,0.022244200544858,92.1355512261303,97.4767260521532,388,-0.299305280980175,0.39966653512586,2.5274,1,"GER",93,"European Tour","European Tour",-1.38217547206897,0.626125899856611,3.61604748330262e-06,2.73776649733586,2.74455844009049,2016-12-07
33,16,"Branden Grace","11952",-1.19036135582959,0.652727475919727,2.77206098761666,32,1,-1.22061440380709,0.0302530479775023,96.665366816842,102.209692311385,385,-0.327775279938269,0.422969582977307,4.5713,1,"RSA",95,"European Tour","European Tour",-1.36906156108966,0.624944677620529,3.83585693582521e-06,2.62763564293155,2.69411747354226,2016-12-07
34,48,"Gary Woodland","12577",-1.18364005354288,0.657816590282607,2.71710078994925,34,0,-1.20054348599003,0.0169034324471486,84.6446780069293,89.8498913665464,362,-0.674761511698646,0.402910944850555,2.6841,1,"USA",95,"PGA Tour","PGA Tour",-1.36866011647816,0.627446148534766,4.20417878280719e-06,2.48175163358022,2.63626896129583,2016-12-07
35,26,"Louis Oosthuizen","7672",-1.14855075647681,0.664553951941917,2.88131907943388,37,-2,-1.14145527909354,-0.00709547738326521,82.6955577183572,88.0369220951401,296,-0.630208861406179,0.445335741746669,3.7388,1,"RSA",86,"PGA Tour","PGA Tour",-1.33857264711998,0.628326324185272,5.44950842597367e-06,2.87822148566222,2.80363472700494,2016-12-07
36,105,"Keegan Bradley","13872",-1.13963869518691,0.655921356105767,2.74074859147142,35,1,-1.15740975150705,0.0177710563201379,85.8537963376362,91.0457449516238,371,-0.589013765554985,0.394146487671584,1.4357,1,"USA",88,"PGA Tour","PGA Tour",-1.32300084875613,0.627080342697738,5.87340284660665e-06,2.54202703890365,2.66110315776314,2016-12-07
37,33,"Rafael Cabrera Bello","7457",-1.12487589441885,0.651609549469168,2.78328429608063,36,1,-1.14631761876317,0.0214417243443223,95.2130204494857,100.631680812803,396,-0.206575414516034,0.403024786790644,3.2765,1,"ESP",98,"European Tour","European Tour",-1.30642481968385,0.625538394511165,6.31479095734527e-06,2.65270933551954,2.70593356678423,2016-12-07
38,24,"Tyrrell Hatton","14796",-1.11785093934579,0.657088478668727,2.75827506163972,38,0,-1.14004406440032,0.0221931250545295,90.877487253853,96.3208118133767,346,0.00143454420514989,0.427680081887678,3.7777,1,"ENG",92,"European Tour","European Tour",-1.31691544797256,0.626720504026562,6.07426761012865e-06,2.58884723742158,2.67886469364625,2016-12-07
39,28,"J.B. Holmes","7959",-1.10929507736641,0.665791600641405,2.86509565717365,40,-1,-1.12025252196536,0.010957444598948,76.3370709771726,81.4057145391538,275,-0.825594493612349,0.410978189731757,3.6145,1,"USA",84,"PGA Tour","PGA Tour",-1.30155250472019,0.630089543260128,7.63336983406937e-06,2.84189674231182,2.78666371657411,2016-12-07
40,43,"Kevin Na","7452",-1.10798227123666,0.655517524370838,2.83291564064141,39,1,-1.12456009559372,0.0165778243570642,87.9863909366635,93.2597676703967,332,-0.698446583407746,0.403102505934059,2.7588,1,"USA",91,"PGA Tour","PGA Tour",-1.28081929388359,0.626604778644964,7.93177646258617e-06,2.7639140284305,2.75603116858889,2016-12-07
41,93,"Steve Stricker","4818",-1.07822200540282,0.719526256513838,2.73558520168079,41,0,-1.09869831975536,0.0204763143525424,44.4569118914321,48.8345121887023,184,-0.572327822780508,0.394809382807963,1.6021,1,"USA",57,"PGA Tour","PGA Tour",-1.4172715168762,0.64761140100904,5.82011453667521e-06,2.35281080911817,2.63926284440222,2016-12-07
42,69,"Billy Horschel","11276",-1.06530771049771,0.658617282349473,2.88611231893906,43,-1,-1.08279318608203,0.0174854755843246,76.8688888168597,81.7345827125573,374,-0.665770033441288,0.355330723968522,2.0658,1,"USA",80,"PGA Tour","PGA Tour",-1.25969952904106,0.629675367066442,1.02565371541349e-05,2.89966001179003,2.80995864612318,2016-12-07
43,61,"Jason Dufner","7301",-1.06242275336508,0.660696767482466,2.7500364931839,44,-1,-1.07816871935206,0.0157459659869834,77.1435196590609,82.0900305682429,336,-0.690761535864319,0.375018126104423,2.1868,1,"USA",88,"PGA Tour","PGA Tour",-1.25523957889265,0.629675409072515,1.05974365615296e-05,2.54947318957841,2.66949068087555,2016-12-07
44,76,"Harris English","14577",-1.05258467678437,0.651613661138922,2.63678471131681,45,-1,-1.06903960133394,0.016454924549566,90.6055318436268,95.8458823652471,397,-0.628474285220119,0.384159882119329,1.9505,1,"USA",94,"PGA Tour","PGA Tour",-1.21996075450181,0.625804396869136,1.21164534983197e-05,2.30750221946334,2.5550016145692,2016-12-07
45,73,"Chris Kirk","12423",-1.04405251906557,0.656099183905574,2.84948948457926,46,-1,-1.06199766193373,0.0179451428681596,86.4864563565371,91.7142257919485,380,-0.602980061469435,0.399546821132035,2.0139,1,"USA",91,"PGA Tour","PGA Tour",-1.21992161864023,0.626933917919476,1.25655928211401e-05,2.80341277117229,2.77292700654132,2016-12-07
46,55,"Marc Leishman","7649",-1.03430414145546,0.65974772833035,2.83520439855716,42,4,-1.09118266232276,0.0568785208673002,82.2998508813664,87.4625964244975,351,-0.552565279231571,0.404070122928401,2.441,1,"AUS",90,"PGA Tour","PGA Tour",-1.22040342254437,0.628120817058275,1.30032475512317e-05,2.7676803154874,2.75737500470299,2016-12-07
47,30,"Kevin Chappell","13305",-1.02278429397035,0.655691016382707,2.90434801634862,47,0,-1.03908242641762,0.0162981324472686,85.2712072466961,90.4283369230675,365,-0.657767383869271,0.388672737229412,3.311,1,"USA",89,"PGA Tour","PGA Tour",-1.19715840095638,0.627197273896229,1.49510151346283e-05,2.93639982479382,2.82936506854509,2016-12-07
48,59,"Brendan Steele","11019",-0.994641130519437,0.659320707581854,2.85809297851813,48,0,-1.01199957729945,0.017358446780013,79.1625899960287,84.1642440314254,353,-0.601771939663588,0.379384766332699,2.2728,1,"USA",84,"PGA Tour","PGA Tour",-1.18245274310145,0.628884479096509,1.75158566786681e-05,2.82604742637504,2.78100551570981,2016-12-07
49,101,"Charles Howell III","6892",-0.987070415090223,0.650997624202152,2.79257060620873,49,0,-1.00213475874736,0.0150643436571369,88.6213627205948,93.7500116275814,404,-0.515577526928025,0.367552214723086,1.4886,1,"USA",89,"PGA Tour","PGA Tour",-1.15849057056462,0.626193719942121,1.91483619717827e-05,2.67103228197348,2.71563117597809,2016-12-07
50,36,"Scott Piercy","7899",-0.963112851070523,0.660418412302787,2.95512552066546,50,0,-0.979994585864363,0.0168817347938401,86.4981280274977,91.8909655148603,315,-0.663650451676029,0.437659757621755,3.2078,1,"USA",92,"PGA Tour","PGA Tour",-1.13202318548122,0.626886199313444,2.36140127016258e-05,3.05373160246434,2.88038441246647,2016-12-07
51,81,"Webb Simpson","11049",-0.956098352005077,0.66190139670257,2.72440300907211,51,0,-0.973822151049021,0.0177237990439437,77.4229734360739,82.4260533245339,346,-0.615895747879947,0.388277489678452,1.7887,1,"USA",78,"PGA Tour","PGA Tour",-1.14500745455455,0.629485467326643,2.32836399489418e-05,2.48350798200006,2.64277473441917,2016-12-07
52,42,"Shane Lowry","13900",-0.91980679783825,0.661822689013018,2.91008152439764,54,-2,-0.94025473294343,0.0204479351051799,77.923411508602,82.9340376823557,328,-0.368692710175768,0.38772074900415,2.7886,1,"IRL",78,"European Tour","European Tour",-1.11633907794689,0.629836797588857,2.87754195023463e-05,2.95753508212759,2.8338251899064,2016-12-07
53,47,"Soren Kjeldsen","6149",-0.919056835661596,0.6502561621692,2.73100121658246,52,1,-0.941813153196583,0.0227563175349871,99.6590543366028,105.210723864569,396,-0.171848413774629,0.411737707451394,2.714,1,"DEN",98,"European Tour","European Tour",-1.08367837413295,0.624711599291712,3.11375335834388e-05,2.53990139908925,2.65245821240144,2016-12-07
54,58,"Joost Luiten","10158",-0.917352084781851,0.655287125663707,2.75140423874841,53,1,-0.941682462535508,0.0243303777536571,90.1944945160535,95.534534432599,361,-0.0291189512984516,0.408016016147857,2.321,1,"NED",95,"European Tour","European Tour",-1.10347074873156,0.62684383201391,2.88459808448362e-05,2.57307614648234,2.67223203856666,2016-12-07
55,46,"Andy Sullivan","15326",-0.906343071655869,0.653450026962119,2.83137652041764,55,0,-0.928806330039558,0.0224632583836888,93.0952328762317,98.4934670152263,374,-0.0968094257012582,0.407804799525718,2.7199,1,"ENG",94,"European Tour","European Tour",-1.08374491912496,0.626127699172846,3.24336047279621e-05,2.76104302633465,2.75494030110192,2016-12-07
56,51,"William McGirt","12477",-0.879636979837879,0.653422424047917,2.83520250622228,58,-2,-0.895583716141897,0.0159467363040178,85.5110871922868,90.5966611988376,375,-0.584751070601133,0.370846415035129,2.6193,1,"USA",92,"PGA Tour","PGA Tour",-1.04776477697938,0.62697958536348,4.26495280398125e-05,2.77081956263077,2.75887882790101,2016-12-07
57,12,"Danny Willett","12920",-0.876001643861587,0.659067342608841,2.98481958921033,59,-2,-0.895543842877965,0.0195421990163777,84.1469257243267,89.3532197307067,342,-0.283887601510785,0.405551121848482,5.2307,1,"ENG",81,"European Tour","European Tour",-1.06030488558498,0.628269391007766,4.05725685514705e-05,3.13138025797527,2.91114723400247,2016-12-07
58,45,"Lee Westwood","4052",-0.875529214285302,0.659620785846474,2.94401120798119,57,1,-0.896670240696754,0.0211410264114523,80.611685843989,85.6728679897971,358,-0.223585867293979,0.387333952754569,2.7209,1,"ENG",71,"European Tour","European Tour",-1.06948351092501,0.629143208889451,3.90409165453846e-05,3.03916257873773,2.86916406146427,2016-12-07
59,68,"Ross Fisher","9396",-0.875318163033282,0.656317131818287,2.8906417915095,56,3,-0.906083983638857,0.0307658206055749,88.6140633801577,93.9199400085355,377,-0.031305765908373,0.407582399337794,2.0846,1,"ENG",85,"European Tour","European Tour",-1.06180305798653,0.627291269501513,3.90579848929018e-05,2.89969443228261,2.81514791606109,2016-12-07
60,44,"Byeong Hun An","14459",-0.870262896662039,0.654322107645466,2.78872670669185,60,0,-0.890005925750588,0.0197430290885486,88.389808730156,93.6169490798995,364,-0.0636979245473867,0.390800789040331,2.7423,1,"KOR",87,"European Tour","European Challenge Tour",-1.05480425308751,0.627014731127924,4.06709871928405e-05,2.65997799722121,2.71087794340925,2016-12-07
61,120,"Russell Henley","14578",-0.865360485656868,0.661475000272304,2.76207120025788,61,0,-0.882603493969358,0.01724300831249,77.1350533987225,82.110921176314,344,-0.529963687453688,0.382671097655831,1.3031,1,"USA",78,"PGA Tour","PGA Tour",-1.05287362027935,0.629541261284955,4.42482258297522e-05,2.57985968285977,2.68169501235856,2016-12-07
62,89,"Jason Kokrak","12337",-0.834359325270927,0.660837301449231,2.82297454159055,63,-1,-0.851296614058582,0.0169372887876551,83.4498472488209,88.7132809434524,334,-0.554341351743518,0.422633174959199,1.6643,1,"USA",91,"PGA Tour","PGA Tour",-1.00578406163896,0.627593543713161,5.7769407828464e-05,2.73700684398014,2.74453626747428,2016-12-07
63,39,"Chris Wood","12451",-0.831289504792841,0.666161001942298,2.81330052485327,62,1,-0.856682231298666,0.0253927265058255,76.9020231818647,81.9933517383823,302,-0.119246807035075,0.413858697255422,2.9206,1,"ENG",76,"European Tour","European Tour",-1.03679922842822,0.630564619377268,5.07863463283177e-05,2.70830862124123,2.73329276928596,2016-12-07
64,139,"Chez Reavie","7961",-0.815241982233005,0.669120461463224,2.86817079456487,65,-1,-0.830827324555145,0.01558534232214,75.7747754427316,80.9290566854368,266,-0.425770504600705,0.436631117159967,1.2223,1,"USA",86,"PGA Tour","PGA Tour",-1.00852663669825,0.629875609321675,6.03278291049719e-05,2.84826101080028,2.78902877626713,2016-12-07
65,29,"Matthew Fitzpatrick","17646",-0.810866460540075,0.658930015857932,2.85723795606589,64,1,-0.832151790152463,0.0212853296123882,90.4935630309966,95.9955714303076,269,0.0027331118433321,0.442464266463962,3.5102,1,"ENG",93,"European Tour","European Tour",-0.992894125950068,0.626703918363551,6.15253780284409e-05,2.81862249838621,2.78021941072734,2016-12-07
66,49,"Kevin Kisner","11328",-0.802978170981549,0.654213356535405,2.86791532203685,66,0,-0.819822689187704,0.0168445182061552,88.0706941197359,93.2979412711389,361,-0.687463431071604,0.392241066944416,2.6699,1,"USA",88,"PGA Tour","PGA Tour",-0.95779719878675,0.626534656456732,7.75176754671054e-05,2.84753564273925,2.7923006962905,2016-12-07
67,191,"Adam Hadwin","13965",-0.788087350205023,0.655829267402766,2.79524961609921,67,0,-0.802889921458515,0.0148025712534916,85.6880228551036,90.8740785091457,345,-0.410791323398005,0.39353356463674,0.953,1,"CAN",95,"PGA Tour","PGA Tour",-0.95815621972264,0.626958620524522,7.82008485482561e-05,2.67323697000431,2.71722439049865,2016-12-07
68,178,"Lucas Glover","7399",-0.775505636554942,0.664352163524296,2.81775019464169,68,0,-0.790441314536351,0.014935677981409,73.3089893791944,78.1928506020734,314,-0.384252410573946,0.377542027136907,1.0292,1,"USA",75,"PGA Tour","PGA Tour",-0.973124035024739,0.630657355261579,7.80154021272449e-05,2.71997688846191,2.73831195487729,2016-12-07
69,87,"Tony Finau","11676",-0.766758805868073,0.652640238025523,2.8417570142113,69,0,-0.7835734228466,0.0168146169785266,92.0603340507239,97.4098598996838,331,-0.47527078902772,0.401807329515199,1.7008,1,"USA",97,"PGA Tour","PGA Tour",-0.921790058051314,0.625461447771588,9.57329179797573e-05,2.7855346197677,2.76579891668376,2016-12-07
70,52,"Thongchai Jaidee","5973",-0.752376457936798,0.648219973983836,2.62814885360456,70,0,-0.774489880754824,0.0221134228180259,104.919550934735,110.601887353559,422,0.0377584308812449,0.416001860355254,2.5576,1,"THA",105,"European Tour","European Tour",-0.909002887060717,0.623758329584382,9.97038721534729e-05,2.32440083201108,2.54695450725595,2016-12-07
71,21,"Jimmy Walker","7293",-0.740803882457149,0.655978688003821,3.0931899265281,71,0,-0.758717002129853,0.0179131196727045,83.6951816672294,88.7818762582452,376,-0.777971298287465,0.379160319485169,4.2359,1,"USA",88,"PGA Tour","PGA Tour",-0.895865349507486,0.627865278019415,0.000120585039863424,3.39771337598904,3.0228324271219,2016-12-07
72,34,"Yuta Ikeda","8236",-0.735694307181129,0.651395898052369,2.85761560402497,73,-1,-0.732179068695355,-0.0035152384857744,116.821357056021,123.135689205334,385,0.79138766680758,0.481818088787214,3.241,0,"JPN",111,"Japan Golf Tour","Japan Golf Tour",-0.910794321581516,0.623062331055842,9.67770362511341e-05,2.81425939402489,2.78238213126227,2016-12-07
73,70,"Roberto Castro","12643",-0.723989580994221,0.655909239736661,2.79528304495562,72,1,-0.738774928770496,0.0147853477762752,86.2517093499845,91.4654015199855,369,-0.460451642386201,0.397370019195177,2.0413,1,"USA",88,"PGA Tour","PGA Tour",-0.887055139423071,0.626865908118755,0.000124541892011203,2.67355964330986,2.71723947613095,2016-12-07
74,147,"Martin Laird","9586",-0.709330143623767,0.667224136226267,2.77531272649498,75,-1,-0.725907142336032,0.0165769987122646,71.918736002056,76.817390229637,311,-0.466902446910887,0.388954062691261,1.1835,1,"SCO",76,"PGA Tour","PGA Tour",-0.902435916942066,0.631247154077925,0.000125695388326695,2.60423099269779,2.69391400788558,2016-12-07
75,64,"Charley Hoffman","5768",-0.709281832497047,0.656156772635066,2.8719419979568,74,1,-0.727133595324686,0.0178517628276386,80.7932661252869,85.7615840749223,369,-0.623791552899224,0.363475329084593,2.1077,1,"USA",90,"PGA Tour","PGA Tour",-0.874647473233441,0.628348896133585,0.000139978236452285,2.86142943945555,2.7959808885887,2016-12-07
76,77,"Anirban Lahiri","12669",-0.707589523657797,0.65366814543051,2.86955244173856,76,0,-0.723453818199927,0.0158642945421296,93.3960526531025,98.8345674032444,357,-0.11328961237802,0.415117062247171,1.8523,1,"IND",96,"PGA Tour","Asian Tour",-0.872500596605145,0.625584077938366,0.00013258562134664,2.84842271612696,2.79410972789853,2016-12-07
