"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Player_Avg_OWGR_Pts","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
1,4,"Rory McIlroy","10091",-2.48742823129409,0.571178798555065,2.82790227401958,2,-1,-2.49913780485471,0.0117095735606165,78.20635431022,83.2856493679587,334,-0.546271457320511,0.403878961413827,9.2039,1,"NIR",84,"PGA Tour","PGA Tour",-2.77741892826943,0.517069796530857,7.92513334122381e-17,2.79846663066998,2.76961839456022,2016-07-25
2,1,"Jason Day","9771",-2.48102044738548,0.57019953484809,2.81862513107292,1,1,-2.51752953913363,0.0365090917481452,73.6384961815099,78.759754277094,292,-0.726728017253568,0.440328952831385,12.83,1,"AUS",81,"PGA Tour","PGA Tour",-2.78078588910913,0.50341455131286,1.08021230543283e-17,2.77650785144406,2.76034782590434,2016-07-25
3,2,"Dustin Johnson","12422",-2.29417363346633,0.573964400522244,2.85498592504577,4,-1,-2.27087047369947,-0.0233031597668591,83.3491085707358,88.7680142544215,314,-0.67683067893984,0.460450199550061,11.684,1,"USA",94,"PGA Tour","PGA Tour",-2.55547786719642,0.515111644861477,2.1362609631665e-15,2.86112470164869,2.7966961756942,2016-07-25
4,5,"Henrik Stenson","5994",-2.27540263202023,0.560886049319082,2.89031501941962,3,1,-2.29344237750061,0.018039745480384,85.4106376156679,90.5421697418115,383,-0.472787341517743,0.382044244531987,8.7491,1,"SWE",92,"European Tour","European Tour",-2.53250596129615,0.514730407654404,2.91682042723886e-15,2.95031723469605,2.83537083133086,2016-07-25
5,3,"Jordan Spieth","14636",-2.24141461098055,0.557066431722995,2.83083982948933,5,0,-2.25665858020839,0.0152439692278357,92.4151468866614,97.7568287281063,368,-0.581119169012296,0.398567097167193,10.6716,1,"USA",92,"PGA Tour","PGA Tour",-2.47666228952373,0.512405327100349,5.23003936710563e-15,2.80720386491111,2.77548754831842,2016-07-25
6,10,"Sergio Garcia","5689",-1.90173659152651,0.568389389456497,2.76063769897788,6,0,-1.92070332416977,0.0189667326432577,78.564891458287,83.5870070416941,344,-0.381717878625641,0.387479841225312,5.4972,1,"ESP",81,"PGA Tour","PGA Tour",-2.15892890870545,0.516923461431969,9.45411326425279e-13,2.63048573106407,2.70149107105153,2016-07-25
7,11,"Justin Rose","6093",-1.87556209845456,0.563886087086485,2.83162001362618,7,0,-1.89030867388399,0.01474657542943,80.8377049275021,85.8447975984352,358,-0.644991418486428,0.372868742942346,5.267,1,"ENG",88,"PGA Tour","PGA Tour",-2.112197571686,0.516090417846831,1.67461199279112e-12,2.81033783078054,2.77490619343404,2016-07-25
8,13,"Phil Mickelson","1547",-1.84743916370612,0.575361837229616,2.84968220362247,8,0,-1.86223394324794,0.0147947795418211,77.9877587081238,83.1727736023303,319,-0.578441589885671,0.432122918293586,5.0967,1,"USA",78,"PGA Tour","PGA Tour",-2.09680437214329,0.516838438490506,2.23138883160583e-12,2.85144331873767,2.79099398385278,2016-07-25
9,17,"Matt Kuchar","6169",-1.80589222758959,0.553299078150921,2.66219748337802,9,0,-1.78965469756524,-0.016237530024352,102.174721082288,107.826699369215,409,-0.609589376786021,0.421234971650942,4.3516,1,"USA",110,"PGA Tour","PGA Tour",-1.99846296910073,0.509934122474524,4.47238946434011e-12,2.43981222604223,2.60406520091598,2016-07-25
10,6,"Bubba Watson","7334",-1.73677162905852,0.569503691170381,2.68982763496902,10,0,-1.75240473172166,0.0156331026631411,78.828547410171,83.8971436002396,333,-0.609373699091168,0.397976682712851,6.9618,1,"USA",90,"PGA Tour","PGA Tour",-1.97308684750636,0.516684901794233,1.18652338869449e-11,2.45210224564652,2.62884732374977,2016-07-25
