"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
1,1,"Rory McIlroy","10091",-2.41008758910263,0.521912062299422,2.99006435145371,1,0,-2.41038446638786,0.000296877285229424,91.45288253196,96.9325411724434,350,-0.566778547331393,0.432935208967648,1,"NIR",102,"PGA Tour","PGA Tour",-2.6610460225976,0.461762051885928,8.25449895294038e-06,3.18831752084081,2.94416246580597,2014-10-22
2,3,"Jim Furyk","2881",-2.18905012692818,0.523979402485317,2.69145001009267,3,-1,-2.19670962488761,0.00765949795942689,85.7973293215956,91.061856222818,348,-0.768184517640804,0.411324435195039,1,"USA",84,"PGA Tour","PGA Tour",-2.42952919734586,0.463624009969043,8.10731012066516e-05,2.49244814198495,2.63995241294213,2014-10-22
3,4,"Sergio Garcia","5689",-2.16634721330536,0.524661499873174,2.80104701801504,4,-1,-2.16849455376775,0.00214734046239284,80.9577279184219,86.0035646451857,355,-0.572848888574638,0.381887379132331,1,"ESP",82,"PGA Tour","PGA Tour",-2.42450423229784,0.465461854242394,9.04610460035845e-05,2.75356144627066,2.75147137140872,2014-10-22
4,2,"Adam Scott","6430",-2.16504392938737,0.530901502374968,2.809119093683,2,2,-2.3234626130155,0.158418683628134,81.7283587733847,86.9746053243115,315,-0.578744631184034,0.42732940612909,1,"AUS",88,"PGA Tour","PGA Tour",-2.42432032361264,0.465026057240785,8.92416665985958e-05,2.77044788627687,2.75849482096131,2014-10-22
5,6,"Justin Rose","6093",-2.12131094620135,0.521945084041388,2.61571411995921,5,0,-2.12483842750222,0.00352748130087299,85.9027207458599,91.1173516931856,351,-0.655022008085613,0.399202943152024,1,"ENG",92,"PGA Tour","PGA Tour",-2.36145105477343,0.463551901770827,0.000147669225261916,2.3129163170503,2.56311015888881,2014-10-22
6,9,"Matt Kuchar","6169",-1.91198411654858,0.513233808384705,2.71544345356847,6,0,-1.91759309015147,0.00560897360288992,98.2827197292868,103.811310159671,385,-0.65741186498224,0.412807141677008,1,"USA",104,"PGA Tour","PGA Tour",-2.11468642267709,0.459944423539482,0.00100825891410066,2.56879796507681,2.66650036704644,2014-10-22
7,8,"Jason Day","9771",-1.83462293046378,0.532972146545011,2.72254899481416,7,0,-1.84318487290244,0.00856194243865671,64.0805596022811,68.7630218048587,285,-0.710852080038374,0.369054892752673,1,"AUS",57,"PGA Tour","PGA Tour",-2.12064247781618,0.454128624795439,0.000827472360703966,2.52607155312693,2.66987148008491,2014-10-22
8,5,"Henrik Stenson","5994",-1.81238315564592,0.514844618665952,2.77933410967797,8,0,-1.81098496827079,-0.00139818737513386,91.2503983014297,96.5125730999432,365,-0.471064413056133,0.386228406958283,1,"SWE",100,"PGA Tour","PGA Tour",-2.02898330941538,0.461763424712523,0.00200386228007505,2.7075812981083,2.73123289227597,2014-10-22
9,7,"Bubba Watson","7334",-1.72865435228132,0.529965344927046,2.73206058093075,9,0,-1.73487240279629,0.00621805051496604,78.1079739232943,83.1497440380521,331,-0.729669893240783,0.39477918509879,1,"USA",80,"PGA Tour","PGA Tour",-1.96078372294411,0.46641396795886,0.00358397143031998,2.57734885008635,2.68016636630117,2014-10-22
10,11,"Phil Mickelson","1547",-1.66843654988053,0.529534632252151,2.79726678987476,10,0,-1.67400628738394,0.00556973750340761,74.9734943891069,79.8472460932038,340,-0.631509670887032,0.366463298873935,1,"USA",73,"PGA Tour","PGA Tour",-1.9085345844796,0.467789048804439,0.00523225131271219,2.74160761902394,2.74668792675503,2014-10-22
