"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
1,1,"Rory McIlroy","10091",-2.28166723291494,0.550052601062911,2.97726313199897,1,0,-2.28178738878885,0.000120155873910122,83.4353738790014,88.5917644589012,338,-0.468230611270225,0.39704755978008,1,"NIR",90,"European Tour","PGA Tour",-2.54598118519591,0.496998776315832,6.82237775794441e-05,3.16860811441808,2.92601057640334,2014-12-24
2,7,"Jim Furyk","2881",-2.11359769277895,0.556089975462174,2.70957496813725,2,0,-2.11309639843286,-0.000501294346088699,71.4769984376537,76.2057052116303,344,-0.724526529127547,0.343804804575944,1,"USA",80,"PGA Tour","PGA Tour",-2.38858545729637,0.501521744610374,0.000280530612924241,2.49405953325814,2.65189751822096,2014-12-24
3,3,"Adam Scott","6430",-2.06444958946082,0.555325809126067,2.75365563899698,3,0,-2.06437093543643,-7.86540243904454e-05,82.817472071238,88.0889682053568,313,-0.288573523023881,0.427807343019364,1,"AUS",88,"PGA Tour Australasia","PGA Tour",-2.3276112576253,0.497267528993563,0.00039845548972211,2.62359200703711,2.69707853498898,2014-12-24
4,5,"Justin Rose","6093",-2.03946589112583,0.54713788342361,2.63655367990775,4,0,-2.03873377781337,-0.000732113312457816,86.1681454791947,91.3674761397452,367,-0.650398379387968,0.394422010848712,1,"ENG",88,"PGA Tour","PGA Tour",-2.27386595579139,0.496249367957134,0.000581570249415179,2.35115203374728,2.57915789426662,2014-12-24
5,6,"Sergio Garcia","5689",-2.03082497808563,0.548793028621347,2.76817222875299,5,0,-2.0296294857086,-0.00119549237702543,85.5552541931598,90.7719455958065,361,-0.475221278024579,0.401305897302548,1,"ESP",86,"Asian Tour","PGA Tour",-2.27426924765728,0.496536219471159,0.000584100548129253,2.66379945577578,2.71322754294141,2014-12-24
6,2,"Henrik Stenson","5994",-1.90636945353278,0.541538547601051,2.8246422932191,6,0,-1.90678562506739,0.00041617153461293,90.6627748488393,95.8992547773345,373,-0.520082666943504,0.383063485844193,1,"SWE",92,"European Tour","PGA Tour",-2.12740159122037,0.494865671073449,0.00161204862295949,2.80046045445929,2.77224459348453,2014-12-24
7,11,"Matt Kuchar","6169",-1.81095495135511,0.541483667870901,2.68906205216454,8,-1,-1.8092764325384,-0.00167851881671055,89.1313168397147,94.2942467228073,389,-0.646361306684986,0.373141549357586,1,"USA",96,"PGA Tour","PGA Tour",-2.02392451090835,0.495380051204725,0.00326564691318203,2.48428717403451,2.63397990839346,2014-12-24
8,9,"Jordan Spieth","14636",-1.75782326391601,0.55689249668897,2.87882640993157,9,-1,-1.75652330754789,-0.00129995636812197,88.0760023534169,93.6496902453662,232,-0.545880399354587,0.470886015836257,1,"USA",110,"PGA Tour","PGA Tour",-1.98006100570667,0.495782120563451,0.00436231004240079,2.92165638998591,2.82444901629522,2014-12-24
9,8,"Jason Day","9771",-1.69238298463448,0.572224864959863,2.73196995539764,7,2,-1.81257957046248,0.120196585827997,57.2686231644496,61.7196045057947,289,-0.734787563082577,0.332112521236738,1,"AUS",49,"PGA Tour","PGA Tour",-1.99559301028232,0.50021193008711,0.00428332617301348,2.51347512432513,2.67137016175539,2014-12-24
10,10,"Rickie Fowler","12965",-1.63474065070791,0.549582804747719,2.84723220750533,10,0,-1.63417230220753,-0.000568348500377569,80.7500261102183,85.7628585547732,359,-0.655290983633788,0.374695221148298,1,"USA",89,"PGA Tour","PGA Tour",-1.85632266629693,0.497970459543014,0.00960631495047564,2.85590503137527,2.79368752443456,2014-12-24
11,13,"Phil Mickelson","1547",-1.60217218299753,0.56481200233063,2.80516775112826,11,0,-1.6029594067976,0.000787223800070569,62.4040034533213,66.8624045884446,332,-0.599888644256789,0.30716014424945,1,"USA",65,"PGA Tour","PGA Tour",-1.88049431093943,0.50606249736862,0.00943045805356737,2.74351230206268,2.74771787379877,2014-12-24
12,4,"Bubba Watson","7334",-1.58876917540515,0.554260421997955,2.78932457235254,12,0,-1.58958919739285,0.00082002198769815,79.9866682927526,85.0890960247005,343,-0.586429588243863,0.400673703793482,1,"USA",80,"PGA Tour","PGA Tour",-1.81373178571001,0.498253436709323,0.0123237376646386,2.71026986711334,2.73370206030875,2014-12-24
13,19,"Dustin Johnson","12422",-1.48148883192266,0.580450683689073,2.8924446430249,13,0,-1.48517645368811,0.00368762176545201,53.1450562846443,57.3874062515593,304,-0.553593976324625,0.279367459106251,1,"USA",52,"PGA Tour","PGA Tour",-1.79698093686335,0.512238843791196,0.0163189103663126,3.01451454657658,2.83360424490936,2014-12-24
14,41,"Steve Stricker","4818",-1.42593593273977,0.614614523505346,2.75721661760759,14,0,-1.43109863296506,0.00516270022528587,44.8077071851528,49.0387888491908,244,-0.824550151979497,0.326319604356028,1,"USA",44,"PGA Tour","PGA Tour",-1.7781373411436,0.520021450676081,0.019831323306509,2.52831065026428,2.68784159948233,2014-12-24
15,15,"Graeme McDowell","7548",-1.42580812715741,0.554353679941881,2.73900203695442,15,0,-1.42618641680538,0.000378289647965824,79.5551645498245,84.6348376788479,336,-0.580846807538146,0.397126481470388,1,"NIR",82,"PGA Tour","PGA Tour",-1.64155021780311,0.498594867165081,0.0311079806002173,2.58447851141074,2.68231693801745,2014-12-24
16,39,"Bill Haas","7900",-1.42002063993946,0.542052901670956,2.57033136914738,16,0,-1.41798550620897,-0.00203513373048558,88.8771435935988,94.0487304594427,389,-0.667453758020339,0.376156748125784,1,"USA",104,"PGA Tour","PGA Tour",-1.61009364359581,0.4953659136897,0.0351836419887015,2.20525117357335,2.51252502455461,2014-12-24
17,16,"Hideki Matsuyama","13562",-1.37906374699711,0.560466239880999,2.60281716864269,17,0,-1.37893238459166,-0.00013136240545375,87.3258848923689,92.9592087939675,239,-0.330272848621139,0.488589128922763,1,"JPN",98,"PGA Tour","Japan Golf Tour",-1.58980982911486,0.496166089076966,0.0392114855210104,2.26752330803406,2.54175821181614,2014-12-24
18,28,"Keegan Bradley","13872",-1.34282191124364,0.545730764022876,2.83781204457323,18,0,-1.34430017412396,0.0014782628803196,80.2081729836218,85.0862312713375,385,-0.645291793020358,0.343620415838927,1,"USA",86,"PGA Tour","PGA Tour",-1.54692243684723,0.498231407977307,0.0491447282567127,2.83480182631141,2.78484382569721,2014-12-24
19,24,"Jamie Donaldson","7084",-1.32542699847722,0.55091551413606,2.8276625046023,19,0,-1.32707270655867,0.00164570808145226,82.8177222586787,87.9631187443559,348,-0.258222922322323,0.397353716282564,1,"WAL",89,"European Tour","European Tour",-1.54130497723384,0.497448557215791,0.0500966953398899,2.80607380902589,2.7734756779568,2014-12-24
20,33,"Luke Donald","4163",-1.28188273533672,0.550520155698816,2.78332550383668,20,0,-1.28310787109157,0.0012251357548545,80.8383324912052,85.8792762575055,350,-0.559388233520682,0.381240859085745,1,"ENG",84,"European Tour","PGA Tour",-1.4857604749869,0.498029764157369,0.0649906241520966,2.69752188098463,2.72833803229678,2014-12-24
