"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
1,1,"Tiger Woods","5321",-2.58471757152487,0.656445252455858,2.86556085536972,1,0,-2.45734657173282,-0.127370999792049,66.7601058742912,71.6950787164885,238,-0.95341456779488,0.429889324890952,1,"USA",70,"PGA Tour","PGA Tour",-2.9064749682693,0.606021992666593,1.34226518268648e-21,2.85715581577742,2.78935810651042,2013-12-11
2,2,"Adam Scott","6430",-2.27697006109055,0.641935344053684,2.85737731664956,3,-1,-2.29443652132656,0.0174664602360051,79.8120205976491,85.02557495372,319,-0.439281794125359,0.429397562732879,1,"AUS",76,"PGA Tour Australasia","PGA Tour",-2.55562245197088,0.601327438121447,1.60283958968391e-19,2.8338090169326,2.78433549410952,2013-12-11
3,4,"Justin Rose","6093",-2.15029402824445,0.633207475353582,2.64948761987293,4,-1,-2.13230305707856,-0.0179909711658914,87.7120598337459,93.0064436643263,361,-0.699270063680919,0.40915327583951,1,"ENG",88,"European Tour","PGA Tour",-2.38664901694938,0.599264703202714,1.54088398606035e-18,2.34026192082775,2.57270926087971,2013-12-11
4,8,"Steve Stricker","4818",-2.149878057746,0.662339043748086,2.74597657755404,2,2,-2.31683844266391,0.166960384917907,56.695738565653,61.2035949500133,276,-1.01897113165766,0.355531618374889,1,"USA",51,"PGA Tour","PGA Tour",-2.47841108642861,0.610993134283847,1.81597445688148e-18,2.49228694854896,2.66490044009195,2013-12-11
5,7,"Matt Kuchar","6169",-2.02979979705234,0.62824539060738,2.76605729484312,5,0,-1.9631320878025,-0.0666677092498442,97.4015049264508,102.946041303549,389,-0.706271527398697,0.41981617812614,1,"USA",107,"PGA Tour","PGA Tour",-2.23921912731539,0.597006856748237,1.00884494132625e-17,2.62737384173764,2.69376700691345,2013-12-11
6,19,"Sergio Garcia","5689",-2.00187865624844,0.633950618442932,2.88076487762494,6,0,-1.90736708074264,-0.0945115755058032,86.7339782060602,92.0102751108145,349,-0.592238907472136,0.409596548317932,1,"ESP",95,"PGA Tour","PGA Tour",-2.23622783087301,0.599492784205484,1.43353413113109e-17,2.88989001306779,2.81014463925494,2013-12-11
7,17,"Charl Schwartzel","7398",-1.90171960025717,0.627860786759213,2.84236309709398,8,-1,-1.86449140563285,-0.0372281946243209,100.037089590324,105.676965584034,398,-0.297757739550515,0.427816523346085,1,"RSA",103,"Sunshine Tour","PGA Tour",-2.11656773998584,0.596652937750054,5.64325147994973e-17,2.7976142909696,2.77215057458497,2013-12-11
8,21,"Webb Simpson","11049",-1.89290617371574,0.631265818966162,2.86021301718185,12,-4,-1.83525095092132,-0.0576552227944194,89.184942829752,94.4796568065505,378,-0.805003208731815,0.402470174864493,1,"USA",100,"PGA Tour","PGA Tour",-2.10558377651924,0.59875460619793,8.45301813246407e-17,2.84084865160546,2.78968133833624,2013-12-11
9,3,"Henrik Stenson","5994",-1.85166712588751,0.630172736498127,2.9160943736829,14,-5,-1.78187491227313,-0.069792213614376,98.9279548431457,104.61615312713,352,-0.487619608238328,0.442382193678892,1,"SWE",108,"European Tour","PGA Tour",-2.05879161556295,0.596886904715377,1.31319460820279e-16,2.96016886634062,2.8471896175702,2013-12-11
10,18,"Jim Furyk","2881",-1.84537784014923,0.636105970103572,2.79842014990787,11,-1,-1.83975561357358,-0.00562222657565381,78.7625049046418,83.7380109672476,342,-0.877193675977505,0.374672203326245,1,"USA",82,"PGA Tour","PGA Tour",-2.07560155782397,0.601629075351187,1.79395124731941e-16,2.68890388806958,2.72516504641627,2013-12-11
