"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
1,1,"Tiger Woods","5321",-2.63296392334555,0.544471176199519,2.75948922604194,1,0,-2.61436083980059,-0.0186030835449627,62.6530645276892,67.4940805462164,248,-0.815381962207675,0.428076752074749,1,"USA",78,"PGA Tour","PGA Tour",-2.98445537070219,0.452429539522402,9.87236043930954e-37,2.6230872442087,2.70524156535594,2013-04-24
2,2,"Rory McIlroy","10091",-2.17987325680318,0.51569076133484,2.8728844607742,2,0,-2.1650608239709,-0.0148124328322767,73.0177994690343,77.8503561623038,344,-0.495369158355822,0.364995029420079,1,"NIR",80,"PGA Tour","European Tour",-2.46587907244244,0.44747516102333,2.54723826626993e-31,2.94626728475731,2.82622153477603,2013-04-24
3,3,"Adam Scott","6430",-2.15049815227199,0.523924753609206,2.82845336595244,3,0,-2.13365153578298,-0.016846616489012,68.492437366819,73.2699062162952,313,-0.524208938236332,0.37302478889299,1,"AUS",82,"PGA Tour","PGA Tour",-2.45061682606892,0.449363154878111,6.70841657026234e-31,2.82904597760947,2.77950558479799,2013-04-24
4,5,"Luke Donald","4163",-2.1068990436651,0.506787133836116,2.69885507596022,5,-1,-2.02630057296813,-0.0805984706969722,81.6420733790513,86.6846078366418,368,-0.601394249120074,0.377877335483309,1,"ENG",88,"PGA Tour","PGA Tour",-2.35791730334467,0.444165146333189,1.57334882047755e-30,2.5111793770933,2.65084618980702,2013-04-24
5,4,"Justin Rose","6093",-2.07172652729838,0.507627506488094,2.72532683690478,4,1,-2.05451812203258,-0.0172084052658033,80.7631459453209,85.7852697643276,365,-0.590399666466346,0.376935247182484,1,"ENG",88,"PGA Tour","PGA Tour",-2.32338842299743,0.444451989290232,4.19660953162253e-30,2.57458940896713,2.67763341079582,2013-04-24
6,9,"Steve Stricker","4818",-1.97333816566056,0.535390294257507,2.70211604243161,6,0,-1.95165877133719,-0.0216793943233717,60.4951630869919,65.0582795992775,294,-0.90534831682221,0.351471574928015,1,"USA",69,"PGA Tour","PGA Tour",-2.27470745965196,0.453750592801288,1.98776494805456e-28,2.45567998637817,2.64854457005751,2013-04-24
7,14,"Sergio Garcia","5689",-1.87968180548067,0.510771063766885,2.84974425739931,7,0,-1.89526581832287,0.0155840128422031,80.3984605285634,85.4791011415252,347,-0.400361260414113,0.393201711219397,1,"ESP",83,"European Tour","PGA Tour",-2.12989104828487,0.444647500881692,5.98310953851184e-28,2.88026045978352,2.80359684209388,2013-04-24
8,15,"Charl Schwartzel","7398",-1.87524848945485,0.500653794410791,2.81160374561089,8,0,-1.85834086505944,-0.0169076243954143,90.6119261733401,95.9044429560526,399,-0.249138875133472,0.395646987855322,1,"RSA",95,"PGA Tour","European Tour",-2.10678446515955,0.441533599696937,4.53966461400654e-28,2.78782609691761,2.76666973100789,2013-04-24
9,12,"Lee Westwood","4052",-1.76938097889119,0.507683728227867,2.75268295635671,10,-1,-1.75509026176123,-0.0142907171299649,87.7968507518388,93.1527789279921,348,-0.457480284478172,0.422777846872689,1,"ENG",98,"PGA Tour","European Tour",-1.99390687192075,0.442305840471485,9.12878837538362e-27,2.64712257504903,2.70546127126399,2013-04-24
10,10,"Matt Kuchar","6169",-1.75122840937189,0.503525340156275,2.61108449501299,11,-1,-1.74017857136876,-0.0110498380031328,88.3876053774844,93.6640768408109,373,-0.71061125393586,0.401972981559946,1,"USA",93,"PGA Tour","PGA Tour",-1.96117530776968,0.441883538130756,1.81555441065006e-26,2.31756642806713,2.56207425183536,2013-04-24
11,25,"Jim Furyk","2881",-1.73627627302335,0.507575090632475,2.66574664847302,12,-1,-1.73732459645334,0.0010483234299854,85.7704718829534,91.0311271540205,356,-0.759389599608675,0.410550445255733,1,"USA",94,"PGA Tour","PGA Tour",-1.94938164630485,0.442725309596247,3.00036947484209e-26,2.43862322289803,2.61697778385958,2013-04-24
12,6,"Brandt Snedeker","8820",-1.72007242521526,0.509486287225586,2.82034224254691,9,3,-1.75940658060731,0.0393341553920477,80.9670327527311,86.0495861795678,351,-0.685405755925859,0.390913035351015,1,"USA",79,"PGA Tour","PGA Tour",-1.94592801900201,0.444134694168599,4.66766417221784e-26,2.80794751155379,2.77394197636209,2013-04-24
13,11,"Phil Mickelson","1547",-1.691464174617,0.508384193156755,2.83555585501828,13,0,-1.67001040876202,-0.0214537658549767,83.5738860145338,88.753127688024,345,-0.673250816795056,0.401857985447313,1,"USA",90,"PGA Tour","PGA Tour",-1.91023405779975,0.443299267527586,8.8863920485537e-26,2.84411385537276,2.78960974314989,2013-04-24
14,16,"Bubba Watson","7334",-1.60964910214944,0.519148376160022,2.83181252145211,14,0,-1.58923487556048,-0.0204142265889578,71.1404155114746,75.954088982567,317,-0.751903779865796,0.369318470140369,1,"USA",71,"PGA Tour","PGA Tour",-1.85222234899596,0.448229903954178,1.1540919760261e-24,2.83848761618919,2.78381880160749,2013-04-24
15,19,"Dustin Johnson","12422",-1.58998448162813,0.51465586116249,2.86673119518971,15,0,-1.56806056849492,-0.0219239131332107,77.0995508173216,82.1130110910335,335,-0.7238858665443,0.39259898602984,1,"USA",86,"PGA Tour","PGA Tour",-1.81602963513298,0.445736360004647,1.47663740795413e-24,2.92479792627288,2.82015550813158,2013-04-24
16,20,"Jason Dufner","7301",-1.57578303038373,0.505922210823241,2.80558944239135,16,0,-1.55871902277871,-0.017064007605017,88.7931007625545,94.1523931784874,366,-0.656348035215693,0.418792090819079,1,"USA",99,"PGA Tour","PGA Tour",-1.77751089995403,0.441838293166717,1.43067689960574e-24,2.77202619422675,2.75959686111097,2013-04-24
17,18,"Webb Simpson","11049",-1.56575649444133,0.506309113649857,2.83029882979711,20,-3,-1.42407360843507,-0.141682886006259,82.1772490039359,87.2373409178716,370,-0.698212701199936,0.379689496264583,1,"USA",82,"PGA Tour","PGA Tour",-1.77794625007711,0.443764525026637,2.23837866793156e-24,2.83312544843976,2.78464406116581,2013-04-24
18,7,"Louis Oosthuizen","7672",-1.50054708887395,0.506610544012277,2.8224693996291,17,1,-1.48591466355686,-0.0146324253170931,84.3837393000578,89.5483864221708,351,-0.326769941706458,0.394542156088569,1,"RSA",96,"PGA Tour","European Tour",-1.72040342412962,0.443415447011198,7.77229443158316e-24,2.81292411961552,2.77663092047507,2013-04-24
19,13,"Keegan Bradley","13872",-1.48745977504825,0.502531523070178,2.78173982185684,18,1,-1.46296788792788,-0.0244918871203688,90.7755016852802,96.1334897222461,334,-0.670550421074462,0.409358913467087,1,"USA",99,"PGA Tour","PGA Tour",-1.67895214749203,0.441273228159607,1.22756040216181e-23,2.71819869200042,2.73597121783561,2013-04-24
20,28,"Bill Haas","7900",-1.45523715138354,0.50234174541816,2.67448362919097,21,-1,-1.4087103091465,-0.0465268422370382,89.0953724859133,94.3733268478445,379,-0.703194319539369,0.399112616586754,1,"USA",90,"PGA Tour","PGA Tour",-1.6463137331296,0.441617314871631,2.79719377012031e-23,2.46797003266767,2.62688322040031,2013-04-24
21,26,"Jason Day","9771",-1.43770776376259,0.51243361221365,2.74424939208386,22,-1,-1.40305657223187,-0.0346511915307179,73.2486120332992,78.2705560736457,306,-0.688846120233306,0.415555734941349,1,"AUS",78,"PGA Tour","PGA Tour",-1.66698187533867,0.431910181985212,1.77162521813357e-24,2.61117282066511,2.69598155020139,2013-04-24
22,17,"Ian Poulter","1435",-1.40710642789558,0.513737682584166,2.71070967443708,23,-1,-1.39198617423313,-0.0151202536624531,75.1566299156859,80.051500714778,344,-0.530654661943737,0.371190352908829,1,"ENG",85,"PGA Tour","PGA Tour",-1.63444632017194,0.446593323534668,1.09986313042715e-22,2.52629112714795,2.66158233623907,2013-04-24
23,27,"Bo Van Pelt","6457",-1.40633071980802,0.500866940233362,2.86128122541284,19,4,-1.42771308607548,0.0213823662674564,87.2961373411714,92.4504149443362,392,-0.703422843095021,0.37900361998825,1,"USA",95,"PGA Tour","PGA Tour",-1.59738289117147,0.442157112543713,9.5242794929684e-23,2.90549869251974,2.81710180133436,2013-04-24
24,29,"Rickie Fowler","12965",-1.36457231773912,0.509813746155034,2.94556207764711,24,0,-1.3415737471355,-0.0229985706036164,76.5168715608393,81.3900725356802,339,-0.765295773286267,0.358927631731268,1,"USA",79,"PGA Tour","PGA Tour",-1.57456964738399,0.445917302048192,3.56311316413889e-22,3.1282129840016,2.90110770181049,2013-04-24
25,8,"Graeme McDowell","7548",-1.36103519747543,0.508446330856128,2.86485168163956,29,-4,-1.21773555634697,-0.143299641128463,79.524661348742,84.5065683404175,365,-0.492359187643608,0.372691179451071,1,"NIR",84,"PGA Tour","European Tour",-1.5756378324179,0.444957985067997,2.8366490292906e-22,2.9196898860803,2.81937182479218,2013-04-24
26,46,"Freddie Jacobson","3846",-1.28233949269857,0.522993924159632,2.77995532261894,25,1,-1.25870679220969,-0.0236327004888803,67.3669539046534,72.0709235947005,331,-0.609270399296725,0.357436285972247,1,"SWE",62,"PGA Tour","PGA Tour",-1.52103222380192,0.449687372310561,2.47768003429962e-21,2.69671579582627,2.73031663933865,2013-04-24
