"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
529,553,"Max Homa","17538",0.881456327901981,0.689332943462651,2.95157559818685,58.7350162684543,63.2973938808548,244,0.27968486490822,0.361752726021142,0,"USA",71,"PGA Tour","Web.com Tour",0.731035597417931,0.647042324463944,0.220624906091564,3.10480852986167,2.86995097603934,2017-01-25
530,760,"Mikael Lundberg","4718",0.881901110148717,0.68813139760537,2.8914947506938,56.6699255126842,61.0731432429477,283,0.803256514405022,0.31876439649152,1,"SWE",54,"European Tour","European Tour",0.697520667515424,0.649127158086941,0.203172468703028,2.92696827677326,2.80841896321035,2017-01-25
531,892,"Justin Hueber","18590",0.886847397486293,0.704418816041298,2.81989752493251,58.8972240089162,63.784760338601,146,1.17355686784141,0.47117206389039,0,"USA",76,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",0.689198563495392,0.647981950254132,0.197865351292043,2.69241759477949,2.73049742404703,2017-01-25
532,1413,"Roland Thatcher","7445",0.887426994153775,0.828006202239909,2.82729219002319,22.9507958263932,26.6425968690426,215,0.665373683926236,0.167141082252905,0,"USA",20,"Web.com Tour","Web.com Tour",0.443775152670375,0.690657188483578,0.117948832085404,2.46947279295405,2.70332884733219,2017-01-25
533,274,"Carlos Pigem","13885",0.890940927747027,0.679034000236192,2.84178090737742,74.0618786241733,79.1339387741425,284,1.14616893502817,0.424526133868818,0,"ESP",88,"Asian Tour","Asian Tour",0.734648937625049,0.642199270778674,0.21926728352545,2.77415464690447,2.75946218529228,2017-01-25
534,399,"Sebastien Gros","16650",0.892342082454443,0.694876160230611,2.97790174982376,58.0306081694845,62.6592040954955,192,0.794521032432197,0.388965741222211,0,"FRA",64,"European Tour","European Challenge Tour",0.713894110523898,0.648480870257948,0.211817167709718,3.18441880599915,2.89569438193096,2017-01-25
535,601,"Dongkyu Jang","13919",0.893684091571589,0.762682608918458,2.83472585327545,29.3017828390052,33.0172826371211,271,1.20680449820514,0.147089888216004,0,"KOR",0,NA,"Japan Golf Tour",0.506226709790287,0.67707406143922,0.132950252534913,2.65248588136693,2.73019887577473,2017-01-25
536,989,"Hennie Otto","5942",0.89518047569428,0.713783380839007,2.92634816513593,41.970891955666,45.9929153467463,279,0.882203841896748,0.248754966480921,1,"RSA",34,"Sunshine Tour","European Tour",0.642040706262969,0.659457317900531,0.181300863227836,3.07897641682804,2.83796174548433,2017-01-25
537,846,"Casey Wittenberg","8819",0.895802391227919,0.710908695507408,2.88048790396239,45.822376107183,50.0472672906285,267,0.589133486000538,0.316391791534293,0,"USA",49,"Web.com Tour","Web.com Tour",0.681482274041161,0.655444035723877,0.198872658916805,2.89524175122913,2.79138306069332,2017-01-25
538,552,"Samuel Del Val","15791",0.896592937167048,0.688070074635725,2.83653985432261,68.613428182473,73.6437222022472,231,1.74128391520984,0.446062544988866,0,"ESP",84,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",0.697840033197229,0.644737545205447,0.20028722337721,2.75487266248039,2.75182083674634,2017-01-25
539,396,"Angelo Que","7438",0.899303899550605,0.67053979535843,2.82701376127944,80.2495405120731,85.3341689510048,331,1.06864304877143,0.394925236660581,0,"PHI",90,"Japan Golf Tour","Asian Tour",0.75901571834785,0.640809308915683,0.23282298772871,2.74109501877563,2.74633996244165,2017-01-25
540,953,"Dan Woltman","13288",0.902761378166121,0.836854210053727,2.84748131985539,25.02669102262,28.9769787488226,88,0.778005491954526,0.35984599465878,0,"USA",20,"Web.com Tour","European Tour",0.489595686119609,0.6849473479818,0.131151141358335,2.59183769342859,2.72173196660522,2017-01-25
541,1324,"Dillon Rust","18771",0.907131457032841,0.799361674269077,2.81484217333978,31.6534140857787,35.8965784954746,77,1.44561497717355,0.469563509125384,0,"USA",41,"PGA Tour Canada","PGA Tour Canada",0.524346471840607,0.673619622094784,0.137974747708494,2.51350282483767,2.69895486707762,2017-01-25
542,861,"Michael Gligic","13404",0.90809857301281,0.744012866290516,2.83542784380213,38.9489216288832,43.1721986531796,167,1.43944185493928,0.371397714775285,0,"CAN",43,"PGA Tour Canada","PGA Tour Canada",0.597824332115632,0.663749027301496,0.16309631425513,2.69495267500746,2.73607308239429,2017-01-25
543,1071,"Tyler Duncan","18187",0.908596085405367,0.690677196209837,2.83539774073525,58.943740752409,63.537924566022,211,0.823739490314674,0.371263784634581,0,"USA",72,"Web.com Tour","Web.com Tour",0.732588525714476,0.647510859426284,0.221865160637274,2.74997068233236,2.74999006521883,2017-01-25
544,1184,"Marc Turnesa","7627",0.909642207258836,0.729180213552417,2.81846886443199,43.3363320769583,47.6842033947407,143,0.422090234274068,0.391298145065325,0,"USA",53,"Web.com Tour","Web.com Tour",0.696263479384522,0.6573718513689,0.208204844995821,2.64956233113215,2.72251041429344,2017-01-25
545,420,"Panuphol Pittayarat","14133",0.910962610021018,0.677891305669292,2.86894435765432,73.2117231413184,78.201871933075,284,1.38652776666253,0.407079283977549,0,"THA",76,"Asian Tour","Asian Tour",0.743047572451244,0.642617880234605,0.224515199522585,2.84693424998065,2.7877060650317,2017-01-25
546,304,"Scott Vincent","14559",0.912933870674217,0.71625546416104,2.88194818623093,62.2317380767654,67.5755684401504,115,1.62955121841886,0.592569136060619,0,"ZIM",97,"Asian Tour","PGA Tour Canada",0.697848206544657,0.646507263482703,0.201526273522494,2.86825609455412,2.79152350127653,2017-01-25
547,198,"Phachara Khongwatmai","18149",0.917395820583591,0.697154143849569,2.90164514275277,62.2575074093671,67.1724182147687,167,1.71110658086723,0.454534999642046,0,"THA",68,"Asian Tour","Asian Tour",0.703215101251187,0.646812227149291,0.204685275513842,2.93976539074929,2.81665060562614,2017-01-25
548,1020,"Vince India","15793",0.917973437008863,0.691142336456905,2.8120989090615,61.5663807548846,66.3071500919992,235,1.23770271975131,0.403067168120375,0,"USA",64,"PGA Tour Latinoamerica","PGA Tour Latinoamerica",0.728597213212387,0.646764639486507,0.219010264569363,2.6807213849111,2.72584345572187,2017-01-25
549,704,"Paul Barjon","16566",0.92139640312122,0.729800913965094,2.9132427946697,59.4933035855715,64.9162368334805,51,1.36506332477194,0.64643687003971,0,"FRA",45,"Web.com Tour","PGA Tour Canada",0.713669140245598,0.648907828010483,0.211990981681536,2.95633593650387,2.82035001492202,2017-01-25
550,895,"Ricardo Santos","8816",0.924085467341023,0.678973641901781,2.75538638107462,68.5907116289058,73.3753311616541,323,1.26087844359248,0.37457536224392,0,"POR",77,"European Challenge Tour","European Tour",0.753215267733161,0.644358655552813,0.231872899362261,2.53699819885759,2.67042110960315,2017-01-25
551,355,"Mark F Haastrup","7952",0.924694906750926,0.740835420473964,2.86706169243596,42.8667201611403,47.305882282088,165,2.728583659057,0.438177736676529,0,"DEN",58,"Nordic Golf League","European Challenge Tour",0.5534306935984,0.661843973441993,0.142696384210327,2.82252827470502,2.76969413979322,2017-01-25
552,532,"Aron Price","9772",0.925568588261928,0.689413409859542,2.83705352633112,46.2174952259067,50.3392076530886,293,1.19823302760801,0.269037698448591,0,"AUS",40,"PGA Tour Australasia","Web.com Tour",0.680499165712557,0.637317028870643,0.18588363282422,2.75702581617567,2.75201414632514,2017-01-25
553,463,"Seungsu Han","8046",0.92595531350908,0.74938705778,2.94410608625287,47.2389796004669,52.1393893603794,101,1.08059793923952,0.59290432255595,0,"KOR",71,"Japan Golf Tour","Japan Golf Tour",0.69019841491048,0.655927019752173,0.203893865906294,3.083604572558,2.84713534710646,2017-01-25
554,717,"Rafael Campos","12909",0.928104574913606,0.691326457490312,2.86352431703463,55.4403798985626,59.852900574497,251,1.00116860078057,0.329189907285642,0,"PUE",69,"Web.com Tour","PGA Tour Latinoamerica",0.732928357805565,0.649464942940412,0.223457832591065,2.83860059017529,2.77881975727511,2017-01-25
555,379,"Jazz Janewattananond","14368",0.928312772195642,0.687816447529772,2.89775978868562,60.1700578800998,64.7500962215291,271,1.53230979326104,0.358995280869279,0,"THA",55,"Asian Development Tour","Asian Tour",0.721102321284299,0.64765693962968,0.215329569933106,2.93907367858612,2.81494588357057,2017-01-25
556,1071,"Hidemasa Hoshino","6001",0.928371742853871,0.682371053696195,2.67921178784648,66.1839107361758,70.9256286083323,279,1.03619930325838,0.375232547712785,0,"JPN",67,"Japan Golf Tour","Japan Golf Tour",0.762818078926839,0.645898535941401,0.23886415483234,2.31433585507995,2.59085807199334,2017-01-25
557,499,"Joachim B Hansen","14284",0.929819698716666,0.684139347712952,2.99616552901087,59.0416577227971,63.4772901704109,304,0.789543734157997,0.3169397620936,1,"DEN",59,"European Tour","European Tour",0.757170891554018,0.647978268704051,0.236902162207572,3.24231530325873,2.91701238086914,2017-01-25
558,181,"Soomin Lee","14614",0.933869293735089,0.677171451809864,2.96373700885593,83.7016336945249,89.2044860549218,221,0.656692531457949,0.478569478752709,0,"KOR",110,"European Tour","Korean Golf Tour",0.820493986905326,0.639354244536646,0.27147289191085,3.07128284736256,2.88533808807842,2017-01-25
559,611,"Matthew Cort","7313",0.936433654914279,0.843913713411689,2.81979446162122,27.713754974324,31.9643769310301,60,2.37239336259079,0.541696321845623,0,"ENG",38,"EuroPro Tour","EuroPro Tour",0.411599260153103,0.681704474178611,0.102853841248805,2.44384994858518,2.69054835490935,2017-01-25
560,879,"Austin Connelly","19704",0.938890188929093,0.776035334424836,2.85980420564962,37.2055616528561,41.6828813136464,77,1.14065087646302,0.525362132634388,0,"CAN",57,"PGA Tour Canada","PGA Tour Canada",0.638064982127882,0.664915656122001,0.182937054025096,2.76022214066774,2.75249872922321,2017-01-25
561,1002,"Richard S. Johnson","1805",0.938922737926416,0.898055598442217,2.86810215991189,20.0646677598148,23.878496212729,158,0.720759452195857,0.312816994201907,0,"SWE",24,"Sunshine Tour","Web.com Tour",0.436207039069568,0.700440952259919,0.120564647797774,2.57415414801701,2.72387704234201,2017-01-25
562,1089,"Michael Gellerman","19909",0.94272245830806,0.98939843697237,2.98260466972099,18.6026595417638,22.7051035784294,30,0.595403238451747,0.647696675105089,0,"USA",28,"Web.com Tour","Web.com Tour",0.422257228147454,0.706609045304011,0.119091404819248,3.20763283514467,2.8137201973114,2017-01-25
563,1125,"Julian Suri","18059",0.951662334882178,0.988921661173357,2.84129527171797,18.423723507609,22.4987223590985,32,1.31571453228985,0.624193965190569,0,"USA",28,"PGA Tour Australasia","European Challenge Tour",0.326927574662287,0.707985259426866,0.0909862229412849,2.12460502482416,2.66364276305008,2017-01-25
564,314,"Masahiro Kawamura","13530",0.952798537871299,0.660737546740563,2.95116079095359,92.1439341140606,97.378704331026,383,1.01417660903664,0.376534870937463,0,"JPN",102,"Japan Golf Tour","Japan Golf Tour",0.835590223626899,0.638034797858539,0.280904106410389,3.03380107736912,2.87624336737855,2017-01-25
565,506,"Lionel Weber","15513",0.960024226836047,0.688651283480273,2.86513052934794,65.3103213229275,70.1902785565501,253,1.41138143480856,0.422584732602798,0,"FRA",69,"Asian Tour","Asian Tour",0.774976420073264,0.645384997594538,0.246077757851769,2.83596842529583,2.78113868046212,2017-01-25
566,421,"Matthew Griffin","9780",0.966277603465474,0.660866590122299,2.77161012332245,83.9062640993727,89.1222326610049,321,1.2174432033565,0.409020370541082,0,"AUS",99,"Japan Golf Tour","Japan Golf Tour",0.829411694930211,0.629782503875447,0.270361511926905,2.61172011752301,2.69166826071929,2017-01-25
567,1095,"Todd Baek","12745",0.967516373831055,0.7060626493805,2.83251517755747,48.1318579076298,52.4138359642977,206,0.825610214068788,0.32493159028626,0,"KOR",60,"Web.com Tour","Web.com Tour",0.756555358443382,0.653815669527259,0.240736937319163,2.72662648972891,2.74310367398741,2017-01-25
568,372,"Gary Boyd","12795",0.968942592458952,0.709274251519154,2.895086654824,49.2734917771859,53.6734315195506,205,0.793322369051573,0.365283526661443,1,"ENG",59,"European Tour","European Challenge Tour",0.765236752181221,0.653605626860749,0.245950494255718,2.93956251124639,2.80685888050539,2017-01-25
569,726,"Reinier Saxton","11564",0.970754847655958,0.739084632652808,2.87438472818062,49.1108752947163,53.9906650720001,118,1.54360650534291,0.56190803727428,0,"NED",78,"European Challenge Tour","European Challenge Tour",0.716636267399067,0.654309980542187,0.217475052922103,2.84269828045122,2.77774035348418,2017-01-25
570,516,"Bjorn Hellgren","16231",0.976963211995159,0.737682412481754,2.82553075782202,45.7917807944915,50.4108762700135,105,2.06592680454694,0.488775695596713,0,"SWE",67,"European Challenge Tour","Nordic Golf League",0.672735327539975,0.657384876408558,0.195567828881937,2.67111811904687,2.72753528331227,2017-01-25
571,683,"Andrew Svoboda","11274",0.97962342868282,0.680753777803246,2.83295878838675,61.5749026987325,66.0831804294577,323,0.314377506579143,0.327496329359527,0,"USA",71,"Web.com Tour","PGA Tour",0.841103999658516,0.6456112748672,0.290467755198015,2.74985911436406,2.7499508705983,2017-01-25
572,349,"Ippei Koike","12739",0.980648718546037,0.684118081728534,2.80729747598343,75.8896389226888,81.187229972888,229,0.964066431544993,0.473738200818274,0,"JPN",87,"Japan Golf Tour","Japan Golf Tour",0.842737215394256,0.64260305983269,0.289370734640524,2.6812412314212,2.72266442458762,2017-01-25
573,1157,"Michael Hebert","18251",0.981017506086095,0.713570876102409,2.75993699361613,48.4614790892273,52.8935466645381,157,0.620195229069591,0.38466328012593,0,"USA",70,"Web.com Tour","Web.com Tour",0.785593870242381,0.653610822853556,0.258861281426729,2.46699082200415,2.6660961748424,2017-01-25
574,1250,"Brandon Harkins","15427",0.983179250546774,0.813090762031855,2.82090448387804,29.7214362204785,33.9205295834923,108,1.45298198345941,0.470430404390823,0,"USA",46,"PGA Tour Latinoamerica","PGA Tour Canada",0.586385755271996,0.676030223663711,0.165650498646521,2.51229359890976,2.70118224484423,2017-01-25
575,1869,"Bob Estes","889",0.983381846826323,1.15900962390981,2.91941738501013,12.2541186422322,16.0710726216573,83,-0.337117744425827,0.517301959739098,1,"USA",11,NA,"PGA Tour",0.374167046077522,0.747487867218244,0.124122642548203,2.01783592781684,2.67949520611324,2017-01-25
576,411,"Azuma Yano","7045",0.986762376310565,0.671377407190334,2.75238654236901,84.3367466129251,89.6291341883163,324,1.01028330005982,0.425054948732525,0,"JPN",93,"Japan Golf Tour","Japan Golf Tour",0.860968374044693,0.640323196926312,0.300760639356665,2.55913572561947,2.66924784456753,2017-01-25
577,562,"Steven Tiley","9311",0.994582568386012,0.685035793676332,2.64546025630894,69.7618313500364,74.7760769422362,276,1.37897667055146,0.434118647087077,0,"ENG",84,"European Challenge Tour","European Challenge Tour",0.824590164271505,0.644060698174097,0.277797133668395,2.23415082188427,2.55522717758958,2017-01-25
578,1302,"Rick Cochran","16305",1.00030056521635,0.662161573147332,2.88897923113839,76.0715124203562,80.6797275152998,176,1.04893921514655,0.291361393952516,0,"USA",37,"Web.com Tour","Web.com Tour",0.860291142513773,0.641392467985331,0.30107335935111,2.90590581329949,2.81207095376273,2017-01-25
579,388,"Kodai Ichihara","12140",1.00090816168705,0.678300591075938,2.8125312778436,77.2249829923891,82.4122802874358,272,0.965003641155527,0.436982238044133,0,"JPN",85,"Japan Golf Tour","Japan Golf Tour",0.866673789410724,0.642079635424295,0.306266706497165,2.69900434505802,2.72951286807638,2017-01-25
580,1431,"Joseph Bramlett","14698",1.00513196318331,1.52510492175798,3.09456993358912,6.81820104713294,10.4420395668709,53,0.173198809668263,0.363258633419203,0,"USA",12,NA,"Web.com Tour",-0.274591283113717,0.837262277677296,0.031739473822815,1.72552864446969,2.69266003266349,2017-01-25
581,576,"Jens Fahrbring","13445",1.00635637349478,0.671841919026121,2.80045430762753,74.5057883607311,79.3712792097687,325,0.879046650337937,0.366546245353827,0,"SWE",75,"Sunshine Tour","European Challenge Tour",0.871306386737194,0.642081638675257,0.309691841619128,2.67031491067744,2.71867113953653,2017-01-25
582,191,"Sam Walker","7157",1.00692605285219,0.685763976198646,2.9691778414548,64.6306894184287,69.3958291058434,275,1.23195957358615,0.391498125363934,0,"ENG",67,"European Challenge Tour","European Challenge Tour",0.833256594870691,0.645842644368149,0.285129156039632,3.13605116449741,2.88890027919525,2017-01-25
583,344,"Gunn Charoenkul","14128",1.0112097914645,0.717873635004432,2.86990368987007,49.0062025789145,53.5340754521746,208,2.32067606515784,0.419486848263713,0,"THA",53,"Asian Tour","Asian Tour",0.716388279879256,0.65415278246908,0.217223233765897,2.84594681189272,2.77866957972613,2017-01-25
584,986,"Drew Weaver","12416",1.01267508850771,0.783363235801204,2.88192665133095,32.9202617845648,37.1298111433173,86,0.895403806700884,0.431071516621587,0,"USA",42,"Web.com Tour","PGA Tour Canada",0.703952299262333,0.669841019632873,0.22109901532904,2.85522049780783,2.77341725393902,2017-01-25
585,504,"Tim Herron","5621",1.01379152907804,0.71101845222731,2.88682041412237,46.726609962909,51.0145870514385,218,0.0638513899712543,0.337271241870536,1,"USA",51,"PGA Tour","PGA Tour",0.846201768783104,0.654331792386947,0.300567608288301,2.91575102827423,2.79788935878207,2017-01-25
586,361,"Jeff Winther","15680",1.01803759447971,0.69498601893501,3.00813404968241,59.3848545639815,64.0914241463654,196,0.909770523787154,0.406355994720505,0,"DEN",65,"Sunshine Tour","European Challenge Tour",0.847526480375449,0.647870398047768,0.296718291709616,3.26902969814564,2.92674988585352,2017-01-25
587,901,"Robert Allenby","4949",1.02738472116807,0.690464692504097,2.75750326753476,57.1434328378557,61.6473318038859,292,0.314147141905889,0.35136109826611,1,"AUS",56,"PGA Tour Australasia","PGA Tour",0.881848674795675,0.647649119837876,0.321754817917708,2.50797639902326,2.66965967472824,2017-01-25
588,1133,"Hunter Hamrick","16242",1.03009604738371,0.783295784072908,2.89565943337176,30.052994866278,34.0259759542639,127,0.799846286392261,0.314764694893416,0,"USA",28,"Web.com Tour","Web.com Tour",0.701162020393552,0.674320535765356,0.222608795789005,2.93197912418383,2.78770358336902,2017-01-25
589,877,"Andrew McArthur","9130",1.03126386519633,0.697404757409175,2.77897949117592,50.4697603973026,54.7201920830471,275,0.887473078355071,0.297378739204262,1,"SCO",51,"European Tour","European Challenge Tour",0.831983793589401,0.652856032528127,0.289447179681305,2.55343902445065,2.69004714024112,2017-01-25
590,1301,"Sean Harlingten","8202",1.0333044961082,0.775233763096459,2.78426846388433,33.6490086088396,37.8250451350517,111,1.46680301328634,0.401816608667898,0,"USA",39,"PGA Tour Canada","PGA Tour Canada",0.688269037357262,0.670452048548792,0.212805556229235,2.41499288286115,2.67416594315613,2017-01-25
591,953,"Ulrich Van Den Berg","6155",1.03386641546284,0.688268665736891,2.81307203198823,59.8885716898429,64.4598144445013,289,1.53199474865591,0.357745300791686,0,"RSA",63,"Sunshine Tour","Sunshine Tour",0.833843722100686,0.648015862844813,0.287157792218853,2.68451116716078,2.72757410548626,2017-01-25
592,477,"Borja Virto Astudillo","17313",1.03679030028216,0.685784182530633,2.92604017682124,62.6734722033593,67.3419393087453,204,0.827072229985151,0.372874539835475,1,"ESP",72,"European Tour","European Challenge Tour",0.880738155752799,0.646326669307827,0.319928991812953,3.01801379274241,2.84454059056342,2017-01-25
593,638,"Steven Brown","15771",1.03937135029534,0.699737807917589,2.73875538172244,56.9331077882208,61.5962871131719,193,1.51248780597713,0.408612622826756,0,"ENG",64,"European Challenge Tour","European Challenge Tour",0.829695546018702,0.649514705981024,0.285381723479942,2.44153766014812,2.64785725466543,2017-01-25
594,291,"Jacques Kruyswijk","16896",1.03967469819314,0.721753533518044,2.85174989136728,48.5193969592795,53.0709011165318,174,2.19129843768066,0.433436614282207,0,"RSA",54,"Sunshine Tour","Sunshine Tour",0.752064516371246,0.655308379808182,0.239064794541179,2.78000691453612,2.75890363727469,2017-01-25
595,480,"Yujiro Ohori","17802",1.04052888830495,0.68014361656274,2.93074598257395,111.192852748654,118.156269826963,112,0.980891745062776,0.622956780529386,0,"JPN",79,"Japan Golf Tour","Japan Golf Tour",0.949575343804091,0.635651691237399,0.366518960661499,2.95491431087611,2.85073265586626,2017-01-25
596,650,"Lorenzo Gagli","10073",1.04194427071446,0.681505971549911,2.74037499862459,67.5421124136114,72.3410736794309,288,1.40934451931933,0.38463744156087,0,"ITA",78,"European Challenge Tour","European Challenge Tour",0.869472277067125,0.64490180937466,0.31045371976625,2.49130439552211,2.65428045689007,2017-01-25
597,1226,"D.J. Trahan","7236",1.04202485539508,0.736260521765475,2.91989006577859,40.0120144864844,44.2326138300278,202,0.135233762179621,0.36019148387883,1,"USA",39,"PGA Tour","PGA Tour",0.842835997591715,0.66025150887432,0.302525320347777,3.04265376075499,2.8255403802321,2017-01-25
598,222,"Pavit Tangkamolprasert","11958",1.04319467006606,0.671807227574652,2.76972085638716,79.7086963779498,84.8096533677836,302,2.18788441842514,0.401701962918228,0,"THA",84,"Asian Tour","Asian Development Tour",0.860564829070788,0.641041050630968,0.301007938309458,2.59613365358344,2.68701110367718,2017-01-25
599,616,"Zack Fischer","17273",1.04512073147211,0.689569228893038,2.98167016501548,59.3736172383543,63.9675554868505,222,0.582164781006968,0.368493044344795,0,"USA",73,"Web.com Tour","Web.com Tour",0.893538897672958,0.647209421435948,0.330320321364226,3.19298920680921,2.90083630208726,2017-01-25
600,1142,"Steve LeBrun","7099",1.0457473907349,0.75823341473299,2.8318876766783,37.1448590167427,41.4235514503163,170,0.606553810557082,0.419273328361633,0,"USA",61,"Web.com Tour","Web.com Tour",0.797772427856954,0.663918242842297,0.274299864583008,2.66190449377966,2.7284922397003,2017-01-25
601,626,"Marcus Kinhult","18514",1.0469060018341,0.746592004384185,2.87285984920847,45.8802816897644,50.6467865325664,90,1.35898327769455,0.552091136390954,0,"SWE",72,"European Challenge Tour","European Challenge Tour",0.797364314021626,0.656396026596778,0.268569080891755,2.83469256992081,2.77415286027712,2017-01-25
602,1245,"Travis Bertoni","12563",1.05198867038316,0.697961663090945,2.75012152784105,51.2536363838379,55.5701346233338,215,0.620052792105302,0.318610852654874,0,"USA",59,"Web.com Tour","Web.com Tour",0.872382480400055,0.651684344704594,0.317674295448171,2.45831793067649,2.66007855800352,2017-01-25
603,918,"Stuart Manley","8222",1.0527273396135,0.680625808556008,2.78193682224135,60.4319041744783,64.8528021286226,313,0.983242419106531,0.304772112255647,0,"WAL",55,"European Tour","European Challenge Tour",0.883645283239338,0.647331288383175,0.322873909586879,2.59727923743634,2.69739151620037,2017-01-25
604,969,"Ryan Williams","13191",1.05581227719142,0.748963667699933,2.77596839934621,38.5491618231423,42.8050366921537,143,1.44157148079967,0.392161506638845,0,"CAN",45,"PGA Tour Canada","PGA Tour Canada",0.758026666920762,0.664238427808391,0.249105980638882,2.44338643827284,2.67302337786901,2017-01-25
605,580,"Alvaro Quiros","7886",1.05698906756798,0.700570449528606,3.00128632562998,52.5969847331,57.0352691330346,254,0.379127974533792,0.356782581623587,1,"ESP",61,"European Tour","European Tour",0.896851223803672,0.651309842166165,0.335921720114771,3.28652072518295,2.91837637285885,2017-01-25
606,264,"Junwon Park","10999",1.0576514339971,0.690845792523481,2.86795095346259,72.8256090945134,78.1616577190842,224,1.25756809283529,0.504231587596602,0,"KOR",94,"Japan Golf Tour","Korean Golf Tour",0.904128339412895,0.643284794266053,0.335574414813207,2.83640151108502,2.7835004513058,2017-01-25
607,1690,"Glen Day","3410",1.05866728223218,1.03239769949892,2.93580822333647,13.5248313799556,17.1087730416309,142,0.393024757967144,0.124129697912159,0,"USA",0,NA,"Web.com Tour",0.391388065581219,0.736364528565791,0.124161412236022,2.73379674000775,2.7482949103543,2017-01-25
608,849,"Niclas Fasth","3832",1.05869460054538,0.693263939257208,2.83138805743811,57.4056210529595,61.9647343604461,263,0.426189196064026,0.368992892354406,1,"SWE",61,"European Tour","European Tour",0.911025221767034,0.648720327426606,0.345043693621392,2.7355953771258,2.74520371599791,2017-01-25
609,906,"Wil Besseling","9413",1.06279196574666,0.716438153378728,2.75291693909613,48.4802816024078,52.9494660655876,215,1.45903115664656,0.399826251476071,0,"NED",65,"European Challenge Tour","European Challenge Tour",0.823884126974373,0.654585821408965,0.285110453517213,2.43995980760132,2.65805719388159,2017-01-25
610,429,"Chapchai Nirat","9985",1.0658813739317,0.673905754737904,2.96336599086008,82.5918403880738,87.911590583015,302,1.30698624510116,0.440661011158172,0,"THA",100,"Japan Golf Tour","Asian Tour",0.928795939528572,0.640101015703792,0.352785995619614,3.0746988610604,2.88572157865537,2017-01-25
611,1129,"Caleb Sturgeon","21904",1.0682084201379,0.904407278224678,2.88811694413285,23.1870811588526,27.3807260255136,39,1.45681806857567,0.598302875561483,0,"USA",39,"PGA Tour Canada","PGA Tour Canada",0.574637725489558,0.692316024918541,0.170476681947966,2.70743280667737,2.74285744399549,2017-01-25
612,804,"Richard H. Lee","15233",1.07027504308176,0.734926325253715,2.83184887853297,37.8539149973399,41.9071045280874,240,0.252694156256788,0.292275993532731,0,"USA",45,"Web.com Tour","PGA Tour",0.850822220958074,0.662615211768978,0.309961635728066,2.68871131045289,2.73482199919803,2017-01-25
613,780,"Robert Coles","5714",1.07359746284602,0.737507518430524,2.8622869267966,36.9738039082905,40.9843740689774,225,1.31613284984559,0.276179406345825,0,"ENG",28,"European Challenge Tour","European Challenge Tour",0.77612993858145,0.665128692665297,0.261113471819462,2.81428859719552,2.7656408139108,2017-01-25
614,743,"Shiv Kapur","9553",1.07758822243681,0.671437403963232,2.92894166265671,70.9164270709957,75.6001935935378,363,0.894017605705586,0.333848325820755,0,"IND",70,"Asian Tour","Asian Tour",0.939409071469954,0.643105711299121,0.363690884660674,3.01463264527753,2.85094213827734,2017-01-25
615,465,"Sungjae Im","17488",1.07879148806505,0.759864489044078,2.91399277384398,45.8056254400724,50.7509741380956,82,1.30261370383321,0.631079123639147,0,"KOR",68,"Japan Golf Tour","Japan Golf Tour",0.835307019936147,0.656947016076992,0.29478616591947,2.97178661049951,2.81317611327565,2017-01-25
616,698,"Daniel Gaunt","6132",1.0797809003319,0.680325286237239,2.77157878922287,63.1733280191612,67.7218752840167,315,1.3099858913992,0.331958849639036,0,"AUS",68,"European Challenge Tour","European Challenge Tour",0.904356875781296,0.646362660491841,0.338058997044653,2.57170538989721,2.686783670074,2017-01-25
617,357,"Duncan Stewart","12472",1.07994420250765,0.67839342000761,2.89097727750941,76.4818496606857,81.6458433521339,297,1.40072303840699,0.435134270112597,0,"SCO",89,"European Challenge Tour","European Challenge Tour",0.92885717495027,0.641876285224633,0.354168739245031,2.90085538282718,2.81025479036441,2017-01-25
618,1388,"John Chin","14797",1.08218363301844,0.832060145472035,2.7749918000844,28.2994056308769,32.5206459601923,88,1.22721619356222,0.509721185471418,0,"USA",41,"PGA Tour Canada","Web.com Tour",0.701561045258661,0.679107375286754,0.22611159771558,2.23001465955137,2.64731097622714,2017-01-25
619,419,"Gary King","17835",1.0841421865536,0.716941612563965,2.80738078363027,61.6403039209465,66.9540648749643,116,1.44126291868193,0.588498381300642,0,"ENG",90,"European Challenge Tour","European Challenge Tour",0.893751174866145,0.647202715211071,0.330478273921113,2.64767320378954,2.71429209711679,2017-01-25
620,1190,"David Skinns","10873",1.08466436303641,0.757293377800099,2.79177621925304,37.4241191612531,41.7019059537672,147,1.23308820795187,0.415660707557459,0,"ENG",42,"Web.com Tour","PGA Tour Canada",0.796473391725257,0.664935179570771,0.2741762325928,2.49382676517497,2.68710275172479,2017-01-25
621,776,"Garth Mulroy","8065",1.08730104964501,0.70270994876083,2.80538558107545,48.3159765139738,52.5448784967241,291,1.12269006343871,0.30172296426192,0,"RSA",40,"Sunshine Tour","European Tour",0.870693162760748,0.653998254586311,0.318135756397525,2.63490698702159,2.71595047569329,2017-01-25
