"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
1,1,"Tiger Woods","5321",-3.30167557068189,0.571094025105084,2.72406246812244,1,0,-3.34250179741758,0.0408262267356929,55.528624951691,60.5553888772016,158,-0.75973359866937,0.549901578452144,1,"USA",54,"PGA Tour","PGA Tour",-3.76841398940206,0.436133499724229,6.40966171417191e-25,2.48443638817625,2.66352547288788,2009-09-09
2,2,"Steve Stricker","4818",-2.11249146029041,0.508152830027736,2.84815019600469,2,0,-2.01964923729585,-0.0928422229945634,78.4427658988074,83.8124814057754,230,-0.705329957848958,0.476708205159405,1,"USA",74,"PGA Tour","PGA Tour",-2.37528244733738,0.418968141550608,1.29848558614314e-13,2.87934990687184,2.80245254024691,2009-09-09
3,12,"Jim Furyk","2881",-1.84577495554853,0.495075545516928,2.6950102600302,3,0,-1.79615027923642,-0.0496246763121098,87.885719193464,93.4608691241085,263,-0.697302080649642,0.472238254334914,1,"USA",75,"PGA Tour","PGA Tour",-2.06707213293182,0.414523413703908,1.5599667852966e-11,2.51717938190562,2.64914712802048,2009-09-09
4,7,"Sergio Garcia","5689",-1.69121489585734,0.492921164396931,2.74971047260689,5,-1,-1.68995650110396,-0.00125839475338196,88.4316705399401,93.976303247494,262,-0.559050008323806,0.46242091663992,1,"ESP",86,"PGA Tour","PGA Tour",-1.90738194733936,0.414597867752296,2.07305309385514e-10,2.64686777855835,2.70516846219483,2009-09-09
5,25,"Hunter Mahan","7636",-1.67166851714792,0.492045351511702,2.78804262213799,4,1,-1.70409799232597,0.0324294751780501,90.9106592837495,96.5664754428727,271,-0.666823855468646,0.474271372819879,1,"USA",88,"PGA Tour","PGA Tour",-1.87718294862754,0.413249526109372,2.91017142040995e-10,2.73704445544732,2.74428005766792,2009-09-09
6,10,"Lee Westwood","4052",-1.60945313256645,0.492175656486461,2.83370511108538,6,0,-1.64832387897494,0.0388707464084892,86.3631591561341,91.7679704334274,277,-0.148536700561075,0.441116627947723,1,"ENG",90,"European Tour","European Tour",-1.84240874528732,0.416334948318533,6.68999940977542e-10,2.84474571248635,2.79063573039433,2009-09-09
7,3,"Phil Mickelson","1547",-1.59307048828155,0.508599552878347,2.83114218867827,8,-1,-1.59976529317655,0.00669480489500018,73.8605817055543,78.9843805250993,227,-0.642523043907861,0.439692940956869,1,"USA",67,"PGA Tour","PGA Tour",-1.83452808348925,0.421731077300197,1.23543182505032e-09,2.83970921069112,2.78508394619012,2009-09-09
8,22,"Ernie Els","874",-1.49626954263469,0.488709071994075,2.78892916693243,7,1,-1.61436260805881,0.118093065424124,90.0701191305776,95.5924811316956,283,-0.427876337173051,0.449063911681106,1,"RSA",95,"PGA Tour","PGA Tour",-1.70212991813805,0.413882051285815,4.33428982509617e-09,2.7403843191149,2.7457766371497,2009-09-09
9,9,"Padraig Harrington","5716",-1.48556859230354,0.496812115886637,2.79800873130459,16,-7,-1.38731804438584,-0.0982505479177038,82.6449005375849,87.9825843167467,263,-0.496659971443794,0.444718008542125,1,"IRL",81,"PGA Tour","PGA Tour",-1.70365187807876,0.417224491213544,5.62578482266418e-09,2.75848676000038,2.75354872518446,2009-09-09
10,5,"Kenny Perry","604",-1.48130745513193,0.49080222912574,2.75304350554605,9,1,-1.51471726992686,0.0334098147949284,92.6330486378208,98.3454300598834,264,-0.623744879309676,0.477665682949223,1,"USA",87,"PGA Tour","PGA Tour",-1.67383422724624,0.412536804016365,5.83366152094019e-09,2.65796814805603,2.70894106899993,2009-09-09
11,23,"Zach Johnson","6986",-1.47871530738491,0.496599123519185,2.71087882105043,14,-3,-1.44643932238483,-0.0322759850000787,89.6549413585738,95.3612368090638,250,-0.610349515811929,0.492174868904537,1,"USA",94,"PGA Tour","PGA Tour",-1.67804259229226,0.413696998522182,6.05237423726137e-09,2.55598298995417,2.66500530823857,2009-09-09
12,4,"Paul Casey","7108",-1.46423140507784,0.509241619378045,2.8222398715442,11,1,-1.47413388981755,0.00990248473971134,69.1036357171759,73.9722278704278,239,-0.406978408290904,0.396098450985473,1,"ENG",70,"PGA Tour","European Tour",-1.72120487792482,0.425109627590626,8.37574950046772e-09,2.81904514426633,2.77591622093086,2009-09-09
13,8,"Geoff Ogilvy","5698",-1.43222166623805,0.502514839986277,2.80846039987491,20,-7,-1.34254840934651,-0.0896732568915426,80.6937646992338,86.0616786021318,242,-0.620406247508308,0.462963627948277,1,"AUS",80,"PGA Tour","PGA Tour",-1.64646826519755,0.41791490197698,1.33862677702352e-08,2.78186020744248,2.76313746550169,2009-09-09
14,28,"Luke Donald","4163",-1.41704070781016,0.518975773085371,2.6770281179652,10,4,-1.47530101771226,0.0582603099020955,75.261671858282,80.6725500339749,221,-0.592428346665881,0.50779583512071,1,"ENG",76,"PGA Tour","PGA Tour",-1.64757663825019,0.420884860745586,1.66525868934851e-08,2.4371378910814,2.62624136197089,2009-09-09
15,18,"Retief Goosen","4884",-1.40657777270888,0.483887341549462,2.80285355558664,19,-4,-1.34315653574297,-0.0634212369659073,100.363252680089,106.265383382851,293,-0.306145190339319,0.478687296119983,1,"RSA",105,"PGA Tour","PGA Tour",-1.59543289856504,0.410153901330842,1.47774120248775e-08,2.77310682545649,2.76076820735694,2009-09-09
16,16,"Camilo Villegas","9171",-1.39745076807546,0.492416181384354,2.71606526974067,12,4,-1.47097904474422,0.0735282766687591,89.2746365500392,94.8530851765287,266,-0.549993219403196,0.465630263378218,1,"COL",90,"PGA Tour","PGA Tour",-1.59406303003259,0.414074119025012,2.0563201232882e-08,2.56936209690411,2.67105538201706,2009-09-09
17,21,"Ian Poulter","1435",-1.39549786024103,0.495699168212167,2.7357094190046,13,4,-1.45903811627288,0.0635402560318525,85.1187517860075,90.5580523077736,263,-0.472344461048658,0.45566939859306,1,"ENG",80,"PGA Tour","PGA Tour",-1.60379303710222,0.416142610547451,2.11032138672586e-08,2.60993671270958,2.69042531207693,2009-09-09
18,20,"Robert Karlsson","4331",-1.37562917308368,0.52371164215335,2.71728820205963,17,1,-1.38440693189787,0.00877775881419129,57.0415795546079,61.467281828047,234,-0.231229007929147,0.324571051737066,1,"SWE",53,"European Tour","European Tour",-1.6808734889055,0.435407006285166,3.16876988864436e-08,2.49768226872542,2.66634230527994,2009-09-09
19,31,"Robert Allenby","4949",-1.3684155998005,0.478712022787982,2.73883069064378,15,4,-1.43717235761875,0.0687567578182458,97.7327239508132,103.365480789748,310,-0.511084674158691,0.436446822050752,1,"AUS",98,"PGA Tour","PGA Tour",-1.54845523171267,0.410759636495497,3.0005016048615e-08,2.63391743517191,2.69666986322955,2009-09-09
20,30,"David Toms","4340",-1.34234735131639,0.504687483373489,2.6559424203486,18,2,-1.36183162127926,0.0194842699628732,85.6864618172842,91.3753164676897,233,-0.526537812876258,0.510898595643503,1,"USA",89,"PGA Tour","PGA Tour",-1.545773052836,0.415393582571947,4.42147999807806e-08,2.41636917669375,2.60755070599467,2009-09-09
21,13,"Martin Kaymer","8117",-1.328195930485,0.492738122892636,2.74962345372628,21,0,-1.3336284466745,0.00543251618949947,86.4526600548133,91.877362834416,263,-0.186427291510633,0.445261667687809,1,"GER",94,"European Tour","European Tour",-1.54187815188872,0.416211284028805,4.95208473633057e-08,2.64540479807303,2.70511335798149,2009-09-09
