"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
1,1,"Tiger Woods","5321",-2.57478836585684,0.658559815279302,2.86441550612139,1,0,-2.58471757152487,0.00992920566803113,65.4249037568053,70.3030516744517,238,-0.947581836933702,0.421291538393132,1,"USA",70,"PGA Tour","PGA Tour",-2.90125620408925,0.608398886271631,2.26820555068716e-21,2.85391926720339,2.78768275838697,2013-12-18
2,2,"Adam Scott","6430",-2.2633653562123,0.644052708559655,2.85821421189341,2,0,-2.27697006109055,0.0136047048782499,78.1571245412042,83.3057359844732,315,-0.432457760774274,0.421871058575055,1,"AUS",76,"PGA Tour Australasia","PGA Tour",-2.5458132912942,0.603712276363515,2.78649416807514e-19,2.83577093956447,2.78470547628765,2013-12-18
3,4,"Justin Rose","6093",-2.14250086209565,0.634305325700711,2.66494391810774,3,0,-2.15029402824445,0.00779316614879955,89.957818637071,95.3361350849259,365,-0.624708828904484,0.417599376310558,1,"ENG",92,"European Tour","PGA Tour",-2.37705778465754,0.600678884471508,2.30579329091686e-18,2.3817123044785,2.58835523845688,2013-12-18
4,8,"Steve Stricker","4818",-2.14061328746193,0.664903371382596,2.74782136479988,4,0,-2.149878057746,0.00926477028407335,55.5618237943399,60.0297690658796,276,-1.01382957756366,0.348420986007391,1,"USA",51,"PGA Tour","PGA Tour",-2.47456834955122,0.613385160390221,2.80348059003788e-18,2.49264034351009,2.66616311571043,2013-12-18
5,12,"Sergio Garcia","5689",-2.09575143736527,0.635017342292347,2.87573269310451,6,-1,-2.00187865624844,-0.0938727811168265,88.999298641939,94.3603382481369,353,-0.522632066498227,0.41821444316887,1,"ESP",96,"Asian Tour","PGA Tour",-2.33415223013561,0.600890623199079,4.44630456596846e-18,2.87548224564762,2.80474446201041,2013-12-18
6,7,"Matt Kuchar","6169",-2.02003539911555,0.63005778829531,2.76947680886173,5,1,-2.02979979705234,0.00976439793679296,95.4534748279218,100.917047564487,389,-0.700668639844872,0.411419854563618,1,"USA",107,"PGA Tour","PGA Tour",-2.23227973335032,0.599358824114873,1.61033342144435e-17,2.63282806361295,2.69685538697042,2013-12-18
7,3,"Henrik Stenson","5994",-1.90120037317489,0.631437390966802,2.90087649223112,9,-2,-1.85166712588751,-0.0495332472873835,100.949395746283,106.71132983748,356,-0.428846402760991,0.448132269534804,1,"SWE",112,"European Tour","PGA Tour",-2.11048222161386,0.598489277435755,8.23588540538819e-17,2.92395785264733,2.83131970015189,2013-12-18
8,18,"Charl Schwartzel","7398",-1.89652548013715,0.62933233501892,2.8362907104236,7,1,-1.90171960025717,0.00519412012002185,101.977692154026,107.693867982019,398,-0.245333369920725,0.434639337522265,1,"RSA",103,"Sunshine Tour","PGA Tour",-2.11036150664516,0.598286692457447,8.05577001894889e-17,2.78316994335907,2.76558959466781,2013-12-18
9,21,"Webb Simpson","11049",-1.88596757015889,0.633183441849084,2.85907494995312,8,1,-1.89290617371574,0.00693860355684706,87.401243973157,92.6248872764743,378,-0.800446086543203,0.394420771367203,1,"USA",100,"PGA Tour","PGA Tour",-2.10188035698498,0.601112717592492,1.26164078517202e-16,2.83818380746829,2.78807967935237,2013-12-18
10,19,"Jim Furyk","2881",-1.83669916057533,0.638197848716066,2.80078350013512,10,0,-1.84537784014923,0.00867867957389623,77.1872548065489,82.1043308290756,342,-0.872225438806939,0.36717875925972,1,"USA",82,"PGA Tour","PGA Tour",-2.07055549884147,0.603994976534826,2.70538227541862e-16,2.69298957537575,2.7271031737951,2013-12-18
