"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Player_Avg_OWGR_Pts","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
1,1,"Jason Day","9771",-2.57553679557842,0.627606529909828,2.78112434475735,1,0,-2.5869209899192,0.0113841943407826,69.1545060566134,74.0673003503084,286,-0.787684320306624,0.408590668708824,13.0397,1,"AUS",65,"PGA Tour","PGA Tour",-2.89315713836508,0.576632749546659,1.97925739545077e-14,2.64184240211442,2.70938418549613,2016-10-11
2,3,"Rory McIlroy","10091",-2.43758304151494,0.628927097858576,2.8203221914443,2,0,-2.44113482458949,0.00355178307455128,78.6323299302123,83.7279715876319,328,-0.686061970946431,0.405848754281045,11.067,1,"NIR",86,"PGA Tour","PGA Tour",-2.71678393390795,0.588233028935212,5.96709795165782e-13,2.74828407594505,2.74930317883138,2016-10-11
3,2,"Dustin Johnson","12422",-2.33398893722026,0.630396458160575,2.93941398737382,3,0,-2.34281334612443,0.00882440890416669,82.6916388513174,88.0402965605165,304,-0.790213599738066,0.447120829839422,11.3075,1,"USA",88,"PGA Tour","PGA Tour",-2.59329503584841,0.58679509234563,2.41003625079073e-12,3.03932320010889,2.87101983530374,2016-10-11
4,5,"Henrik Stenson","5994",-2.30201429310162,0.62249484544229,2.85150701384367,4,0,-2.3033330921069,0.00131879900528009,78.5014382149989,83.3855823997211,382,-0.540487336613056,0.352641739105794,8.5159,1,"SWE",80,"European Tour","PGA Tour",-2.57480270478696,0.588350153095745,3.43970094727457e-12,2.83068025944091,2.78273110763463,2016-10-11
5,4,"Jordan Spieth","14636",-2.22854296747557,0.616372400320402,2.77255243560983,5,0,-2.23654135207851,0.007998384602939,91.9101960424185,97.2089173277686,384,-0.707559253735257,0.391408431882778,9.2867,1,"USA",92,"PGA Tour","PGA Tour",-2.45833910075247,0.584191027800123,9.85125604841687e-12,2.64457697933252,2.70317074420564,2016-10-11
6,6,"Adam Scott","6430",-1.92934019360812,0.629978042379261,2.74937446422711,6,0,-1.93549580574238,0.00615561213426452,79.0749649257308,84.2268383103735,316,-0.656881568471231,0.417799334136703,7.0715,1,"AUS",92,"PGA Tour","PGA Tour",-2.17645845783955,0.588016016000024,3.27867004989112e-10,2.56893619955957,2.67622637507818,2016-10-11
7,11,"Justin Rose","6093",-1.87461157364992,0.622646509235216,2.85184363181387,7,0,-1.88064786895832,0.00603629530840366,81.9614425968401,87.0188376608175,356,-0.723770882046694,0.380031149924502,5.3491,1,"ENG",82,"PGA Tour","PGA Tour",-2.10527994352238,0.587112196923169,6.68224243104221e-10,2.82940347094409,2.78304211697461,2016-10-11
8,17,"Matt Kuchar","6169",-1.75529474160508,0.612506572132222,2.66758974629208,8,0,-1.76446809972923,0.00917335812415021,104.539620864339,110.245534456907,409,-0.702642403514521,0.422024410329741,4.5256,1,"USA",108,"PGA Tour","PGA Tour",-1.93762089442484,0.581309712725514,2.73703031705856e-09,2.42725982093224,2.59631869261412,2016-10-11
9,13,"Sergio Garcia","5689",-1.75383891790884,0.628428530096164,2.76402364567224,9,0,-1.75791015194919,0.00407123404034926,74.9645550529022,79.8627599133561,336,-0.48625194452887,0.373030923605747,5.0408,1,"ESP",79,"PGA Tour","PGA Tour",-2.00646869177312,0.589514949704483,2.22238306824775e-09,2.60210219144138,2.69163598883587,2016-10-11
10,12,"Paul Casey","7108",-1.72172123697397,0.623426975661011,2.75563430071332,10,0,-1.72759961082722,0.00587837385325307,82.9029069193821,88.0348492127462,365,-0.735300952140885,0.393699655176413,5.0798,1,"ENG",82,"PGA Tour","PGA Tour",-1.94083542828505,0.586706430396391,3.6923038405387e-09,2.59289323137255,2.68418687972465,2016-10-11
