"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
1,1,"Rory McIlroy","10091",-2.28166723291494,0.550052601062911,2.97726313199897,1,0,-2.28166723291494,0,83.4353738790014,88.5917644589012,338,-0.468230611270225,0.39704755978008,1,"NIR",90,"European Tour","PGA Tour",-2.54598118519591,0.496998776315832,6.82237775794441e-05,3.16860811441808,2.92601057640334,2014-12-31
2,7,"Jim Furyk","2881",-2.11359769277895,0.556089975462174,2.70957496813725,2,0,-2.11359769277895,1.33226762955019e-15,71.4769984376537,76.2057052116303,344,-0.724526529127547,0.343804804575944,1,"USA",80,"PGA Tour","PGA Tour",-2.38858545729637,0.501521744610374,0.000280530612924241,2.49405953325814,2.65189751822096,2014-12-31
3,3,"Adam Scott","6430",-2.06444958946082,0.555325809126067,2.75365563899698,3,0,-2.06444958946082,-4.44089209850063e-16,82.817472071238,88.0889682053568,313,-0.288573523023881,0.427807343019364,1,"AUS",88,"PGA Tour Australasia","PGA Tour",-2.3276112576253,0.497267528993563,0.00039845548972211,2.62359200703711,2.69707853498898,2014-12-31
4,6,"Justin Rose","6093",-2.03946589112583,0.54713788342361,2.63655367990775,4,0,-2.03946589112583,2.22044604925031e-15,86.1681454791947,91.3674761397452,367,-0.650398379387968,0.394422010848712,1,"ENG",88,"PGA Tour","PGA Tour",-2.27386595579139,0.496249367957134,0.000581570249415179,2.35115203374728,2.57915789426662,2014-12-31
5,5,"Sergio Garcia","5689",-2.03082497808563,0.548793028621347,2.76817222875299,5,0,-2.03082497808563,4.44089209850063e-15,85.5552541931598,90.7719455958065,361,-0.475221278024579,0.401305897302548,1,"ESP",86,"Asian Tour","PGA Tour",-2.27426924765728,0.496536219471159,0.000584100548129253,2.66379945577578,2.71322754294141,2014-12-31
6,2,"Henrik Stenson","5994",-1.90636945353278,0.541538547601051,2.8246422932191,6,0,-1.90636945353278,2.88657986402541e-15,90.6627748488393,95.8992547773345,373,-0.520082666943504,0.383063485844193,1,"SWE",92,"European Tour","PGA Tour",-2.12740159122037,0.494865671073449,0.00161204862295949,2.80046045445929,2.77224459348453,2014-12-31
7,11,"Matt Kuchar","6169",-1.81095495135511,0.541483667870901,2.68906205216454,7,0,-1.81095495135511,-6.66133814775094e-16,89.1313168397147,94.2942467228073,389,-0.646361306684986,0.373141549357586,1,"USA",96,"PGA Tour","PGA Tour",-2.02392451090835,0.495380051204725,0.00326564691318203,2.48428717403451,2.63397990839346,2014-12-31
8,9,"Jordan Spieth","14636",-1.75782326391601,0.55689249668897,2.87882640993157,8,0,-1.75782326391601,-1.99840144432528e-15,88.0760023534169,93.6496902453662,232,-0.545880399354587,0.470886015836257,1,"USA",110,"PGA Tour","PGA Tour",-1.98006100570667,0.495782120563451,0.00436231004240079,2.92165638998591,2.82444901629522,2014-12-31
9,8,"Jason Day","9771",-1.69238298463448,0.572224864959863,2.73196995539764,9,0,-1.69238298463448,-3.10862446895044e-15,57.2686231644496,61.7196045057947,289,-0.734787563082577,0.332112521236738,1,"AUS",49,"PGA Tour","PGA Tour",-1.99559301028232,0.50021193008711,0.00428332617301348,2.51347512432513,2.67137016175539,2014-12-31
10,10,"Rickie Fowler","12965",-1.63474065070791,0.549582804747719,2.84723220750533,10,0,-1.63474065070791,2.44249065417534e-15,80.7500261102183,85.7628585547732,359,-0.655290983633788,0.374695221148298,1,"USA",89,"PGA Tour","PGA Tour",-1.85632266629693,0.497970459543014,0.00960631495047564,2.85590503137527,2.79368752443456,2014-12-31
