"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
1,5,"Tiger Woods","5321",-2.19458154895379,0.674602089295736,2.89140837834666,1,0,-2.15191135150098,-0.0426701974528148,55.697825086701,60.4001157824204,216,-0.765994932502391,0.431719081974171,1,"USA",66,"PGA Tour","PGA Tour",-2.5512673247879,0.610901675221459,3.47013674922134e-08,2.93881892540954,2.81161064720759,2011-03-16
2,2,"Lee Westwood","4052",-2.01986171646153,0.642592204187188,2.82083418771058,2,0,-2.0068242780422,-0.0130374384193344,70.4341353145566,75.1707378969403,355,-0.466279833310518,0.351137293546938,1,"ENG",66,"European Tour","European Tour",-2.30464010722426,0.605690399349937,2.52055879460549e-07,2.7412256656308,2.74666721203619,2011-03-16
3,3,"Luke Donald","4163",-1.96367184700068,0.640040437775339,2.76002462423451,6,-3,-1.87913174451204,-0.0845401024886372,78.2874317755927,83.3273624466751,318,-0.759450027783332,0.393404314372333,1,"ENG",92,"PGA Tour","PGA Tour",-2.20902884859699,0.603248980534798,5.20654025510244e-07,2.58899397940332,2.68478754548534,2011-03-16
4,4,"Graeme McDowell","7548",-1.92879129356491,0.63247802301372,2.73916962332018,3,1,-1.99335690682355,0.0645656132586441,88.6549213465032,93.8870205308523,381,-0.407581340625752,0.390750825344326,1,"NIR",97,"PGA Tour","European Tour",-2.16082007496257,0.601500508791021,7.30849058274726e-07,2.55508442441854,2.66514948468649,2011-03-16
5,10,"Steve Stricker","4818",-1.92821326576703,0.64578092713931,2.77216421305684,4,1,-1.9007611935089,-0.0274520722581344,72.0208771782909,76.9317730262803,314,-0.901244784446043,0.391801906132486,1,"USA",80,"PGA Tour","PGA Tour",-2.18362812807239,0.604929640054541,6.95526872646059e-07,2.60950791310421,2.69589714534812,2011-03-16
6,7,"Paul Casey","7108",-1.90884658829711,0.645646999758073,2.77380588482903,5,1,-1.88642361068922,-0.0224229776078855,74.8190510322905,79.8598936900738,319,-0.745274407098175,0.411885111218065,1,"ENG",84,"European Tour","PGA Tour",-2.16256934520366,0.604299675437798,8.10036840830153e-07,2.61710287904478,2.69761728909338,2011-03-16
7,9,"Matt Kuchar","6169",-1.86003531617885,0.635536027153319,2.63188259059643,9,-2,-1.76112938304297,-0.0989059331358821,86.3068414133939,91.5658818076818,353,-0.776381033157806,0.407624787440048,1,"USA",98,"PGA Tour","PGA Tour",-2.07859913903079,0.601395835166377,1.4564015211578e-06,2.29283144144695,2.55399685373235,2011-03-16
8,1,"Martin Kaymer","8117",-1.81998969856805,0.638646301528295,2.72881977451168,7,1,-1.82543049930932,0.00544080074127229,78.5394653400477,83.5325244709418,355,-0.399111805176243,0.380206084782894,1,"GER",84,"European Tour","European Tour",-2.07073236611723,0.603699461829876,1.70380184861064e-06,2.51105274763619,2.65303378480377,2011-03-16
9,15,"Nick Watney","7955",-1.78992636905853,0.634580416654009,2.9189556581337,11,-2,-1.63541686851733,-0.154509500541198,81.9310663704797,86.955864898081,365,-0.804947600236584,0.372214983924756,1,"USA",90,"PGA Tour","PGA Tour",-2.01153634036719,0.602419440420488,2.6321144988983e-06,2.98829946355864,2.84914194608657,2011-03-16
10,6,"Phil Mickelson","1547",-1.70904135970329,0.640364247496044,2.83835499365279,8,2,-1.79767453380178,0.0886331740984874,80.4181715617122,85.5677667868193,335,-0.733265728806386,0.410254347511804,1,"USA",90,"PGA Tour","PGA Tour",-1.9344226108667,0.602781274682212,4.95061837890317e-06,2.78687559497303,2.76517498551584,2011-03-16
