"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
1,2,"Tiger Woods","5321",-2.26407493820997,0.632532339251345,2.90856757106047,1,0,-2.27038496745838,0.00631002924840551,52.877131463267,57.5194022575539,208,-0.853936700529042,0.432047186629399,1,"USA",50,"PGA Tour","PGA Tour",-2.63904135675067,0.54808072580138,4.90694080091705e-10,3.03242055796418,2.83895546904594,2010-11-03
2,1,"Lee Westwood","4052",-2.12777186791382,0.585239055734118,2.79573397849819,2,0,-2.13147887733178,0.00370700941795565,70.5912264117789,75.2510711647666,351,-0.378668941673047,0.328608755490931,1,"ENG",74,"European Tour","European Tour",-2.42127224407857,0.539476740710621,3.26635902136017e-09,2.70739000272946,2.73379291940204,2010-11-03
3,5,"Steve Stricker","4818",-2.11414917017251,0.590329007961814,2.75853179671879,3,0,-2.11579868073946,0.00164951056694695,75.0162654576349,80.0352680686979,306,-0.907535794313567,0.404979533917447,1,"USA",76,"PGA Tour","PGA Tour",-2.37299035957317,0.537451080504169,4.91314612270098e-09,2.60973763629666,2.69462601038946,2010-11-03
4,6,"Jim Furyk","2881",-1.96781154119764,0.582443262616677,2.78337812890318,4,0,-1.96572829241396,-0.0020832487836786,80.4609876141324,85.528789278162,345,-0.845233484691104,0.389704802418855,1,"USA",78,"PGA Tour","PGA Tour",-2.20341457978716,0.535700730748339,2.8136693753379e-08,2.68138694168891,2.72175561986909,2010-11-03
5,8,"Luke Donald","4163",-1.88151463556396,0.583530054669801,2.70841134648497,6,-1,-1.86564925114234,-0.0158653844216172,88.1380423640703,93.6066891104944,321,-0.685564196200581,0.446718963485066,1,"ENG",92,"PGA Tour","PGA Tour",-2.10353654856014,0.533597062316444,7.14982347201529e-08,2.50754573854216,2.64480333806988,2010-11-03
6,4,"Phil Mickelson","1547",-1.87563501451394,0.586624292363093,2.90789069796769,5,1,-1.87441959402653,-0.00121542048741397,77.7315182432881,82.7850306755384,321,-0.815754750822782,0.399712360535147,1,"USA",82,"PGA Tour","PGA Tour",-2.11465968089628,0.536585138380073,7.52786438035482e-08,2.99324577423793,2.84810467696265,2010-11-03
7,11,"Matt Kuchar","6169",-1.81284228546745,0.578605216245643,2.65692783991167,7,0,-1.81225256981175,-0.000589715655704648,90.7074423281522,96.1423779474332,355,-0.725649574590751,0.426632163716168,1,"USA",96,"PGA Tour","PGA Tour",-2.02227710430543,0.532816050342447,1.58198860210164e-07,2.39431754691986,2.59316053306212,2010-11-03
8,3,"Martin Kaymer","8117",-1.76487907766019,0.582853418641288,2.69033659866299,8,0,-1.80364321787345,0.038764140213257,81.2811346404565,86.38596179556,341,-0.355060518871965,0.394883059199991,1,"GER",86,"European Tour","European Tour",-2.00761032062637,0.536050487280785,2.1745953106949e-07,2.45162474786157,2.62644111041609,2010-11-03
9,7,"Paul Casey","7108",-1.73531124512034,0.593628975398643,2.81788901418094,9,0,-1.73766684896306,0.00235560384272016,72.9923540040802,77.9909357347515,309,-0.71687816504583,0.410613344676489,1,"ENG",82,"PGA Tour","PGA Tour",-1.98418715114366,0.538276842449025,3.07482447451813e-07,2.76197915466458,2.75465118223865,2010-11-03
10,19,"Padraig Harrington","5716",-1.66982238106095,0.578447445882412,2.79486388615129,10,0,-1.67280274191723,0.00298036085628328,87.4989012284894,92.7699691262811,359,-0.438918047162484,0.404820602984925,1,"IRL",88,"European Tour","PGA Tour",-1.88864292762313,0.533959879344218,6.31744070671611e-07,2.71377811144364,2.73434867828973,2010-11-03
11,12,"Ernie Els","874",-1.63131545887848,0.573083487423695,2.75384798012386,11,0,-1.62645346763739,-0.00486199124108588,96.5332748382494,102.031159153447,388,-0.610573401278114,0.413926559219056,1,"RSA",101,"PGA Tour","PGA Tour",-1.82324701699981,0.531842572504304,1.07101158330759e-06,2.62631841945324,2.69355787279104,2010-11-03
