"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
1,2,"Lee Westwood","4052",-2.25912302883378,0.424885245004502,2.75474526166415,2,-1,-2.1910947231469,-0.0680283056868847,74.0902215515457,79.0443433893701,328,-0.289552638028991,0.392527328808878,1,"ENG",84,"European Tour","European Tour",-2.5586473139086,0.314606022771171,1.02517051237714e-38,2.67798156952157,2.72178139923811,2012-02-15
2,1,"Luke Donald","4163",-2.2483969589665,0.412014147820961,2.68746096286492,1,1,-2.25822375970502,0.00982680073852471,80.0068772116653,85.0284888144366,324,-0.611180208394145,0.380370202112945,1,"ENG",94,"European Tour","PGA Tour",-2.51260220831767,0.311125659536373,1.05818001655704e-38,2.52013166750685,2.65569026223282,2012-02-15
3,3,"Rory McIlroy","10091",-2.18369599315108,0.409213884173886,2.83885409833561,3,0,-2.15415725611938,-0.0295387370316988,80.2064174970815,85.1778711795092,370,-0.32946731819785,0.366916695283448,1,"NIR",82,"European Tour","European Tour",-2.45440267260408,0.311556067905484,1.51142692400838e-37,2.89409482810624,2.80920568642387,2012-02-15
4,5,"Steve Stricker","4818",-2.09766777572643,0.436271318450897,2.74261388851213,4,0,-2.10588699659,0.00821922086357407,64.0598638568638,68.6794026214988,303,-0.910551423714544,0.349528924112773,1,"USA",71,"PGA Tour","PGA Tour",-2.39191999555538,0.320271210356794,1.43561985431169e-34,2.63174204812529,2.70769242680123,2012-02-15
5,18,"Tiger Woods","5321",-1.9732678212033,0.51240430650168,2.83398484813736,5,0,-1.95753566918198,-0.0157321520213154,44.2710821170942,48.6069697531394,186,-0.651013076048126,0.37762240996696,1,"USA",38,"PGA Tour","PGA Tour",-2.39588382064525,0.339768335415704,5.79896642576152e-31,2.88410821690921,2.78727679754822,2012-02-15
6,9,"Charl Schwartzel","7398",-1.79086369773399,0.399832007238924,2.77101127868898,6,0,-1.8033592682471,0.0124955705131078,86.8542342272768,91.9491813359778,394,-0.258777480888256,0.367269856879375,1,"RSA",91,"European Tour","European Tour",-2.02336893644565,0.308586528446288,9.02142878578718e-31,2.73143884632524,2.74201347053745,2012-02-15
7,13,"Matt Kuchar","6169",-1.76601886044948,0.408544092665347,2.63032652801479,7,0,-1.77336741718282,0.007348556733344,79.9696796182176,84.9274317168709,357,-0.780847815318639,0.364576200783295,1,"USA",92,"PGA Tour","PGA Tour",-1.99179825115989,0.31086481726043,7.70401885276586e-30,2.38040495100951,2.59840515861684,2012-02-15
8,21,"Hunter Mahan","7636",-1.7031566936064,0.406459345694806,2.66654841455988,9,-1,-1.68101659474568,-0.0221400988607232,82.5885317076181,87.6288706296509,363,-0.79723268661153,0.373015209299505,1,"USA",91,"PGA Tour","PGA Tour",-1.91822303145654,0.30975406538294,7.17420992376542e-29,2.47579768390319,2.63538825365242,2012-02-15
9,17,"Sergio Garcia","5689",-1.68541847156723,0.412305921465645,2.8127952783835,8,1,-1.6956131270123,0.0101946554450694,79.8705705329973,84.8903169858073,358,-0.447208234185733,0.380552296714133,1,"ESP",92,"European Tour","PGA Tour",-1.92187995759612,0.311251776094373,1.14791199503135e-28,2.82908175483323,2.7824128207764,2012-02-15
10,6,"Webb Simpson","11049",-1.66546854798503,0.403793126184095,2.74347826016047,10,0,-1.67491692834764,0.00944838036261153,86.9999046183574,92.194850826749,345,-0.651835216179111,0.389643233708548,1,"USA",99,"PGA Tour","PGA Tour",-1.8751644498146,0.307762892950184,1.53303003189057e-28,2.66548462619802,2.71359983697295,2012-02-15
