"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
1,1,"Tiger Woods","5321",-3.09570653526886,0.620886629803161,2.72328344288284,1,0,-3.10079742884288,0.00509089357401971,41.2474068906629,45.7109121717364,138,-0.715106424746117,0.467183444344756,1,"USA",34,"PGA Tour","PGA Tour",-3.67025127853916,0.46958346636266,1.13272013146755e-19,2.37710543725785,2.65156039026296,2009-07-29
2,9,"Jim Furyk","2881",-1.9150511525624,0.513739213394436,2.73790157414084,2,0,-1.9151920464093,0.000140893846902967,77.7743274137178,82.9840217230981,243,-0.656198076364218,0.439655183460638,1,"USA",75,"PGA Tour","PGA Tour",-2.16632348717233,0.434729555542353,2.24542713210178e-10,2.59947417884569,2.68927072833952,2009-07-29
3,7,"Steve Stricker","4818",-1.91477422160582,0.524992768420801,2.8416126300684,3,0,-1.91430737949253,-0.000466842113290733,73.3210677902518,78.5253687825406,216,-0.648216085245251,0.464887117346468,1,"USA",80,"PGA Tour","PGA Tour",-2.18159894856815,0.437107576729595,2.239084505148e-10,2.85965952508225,2.79269492291408,2009-07-29
4,2,"Phil Mickelson","1547",-1.83331681805526,0.527377582158305,2.86576389083761,4,0,-1.8327389749633,-0.000577843091963626,66.0234171777942,70.8574068477751,211,-0.548121091251117,0.404095918388648,1,"USA",70,"PGA Tour","PGA Tour",-2.12162065505438,0.442037474875869,8.38098584325981e-10,2.93320780998837,2.81682011563848,2009-07-29
5,5,"Sergio Garcia","5689",-1.65974039122018,0.510086648914259,2.75351784426189,5,0,-1.65813153882582,-0.00160885239435915,80.2605694148376,85.5121928538121,244,-0.490843118018275,0.436484179403462,1,"ESP",88,"PGA Tour","PGA Tour",-1.89491032749574,0.433925146668146,1.00538961915675e-08,2.64261195538248,2.70585885242895,2009-07-29
6,28,"Hunter Mahan","7636",-1.53595653203991,0.508151013062919,2.82090921903259,6,0,-1.53482019735775,-0.00113633468215557,85.2707211525324,90.7476098918266,255,-0.599621601349857,0.463673512449361,1,"USA",90,"PGA Tour","PGA Tour",-1.74737299945644,0.431127835220142,5.80253970824794e-08,2.80816022009764,2.77476329980526,2009-07-29
7,26,"Luke Donald","4163",-1.51974311464543,0.539327750768384,2.7126900096991,7,0,-1.53147813975638,0.0117350251109474,67.6050644132326,72.7498824626296,205,-0.485022776265682,0.486596104499847,1,"ENG",60,"PGA Tour","PGA Tour",-1.78674947273478,0.440913463261498,6.90249623190048e-08,2.50295010798823,2.65853581242992,2009-07-29
8,4,"Kenny Perry","604",-1.49761034779716,0.506816978179175,2.79085681473145,8,0,-1.4969034555856,-0.000706892211562948,87.2150730951334,92.7609510214847,248,-0.551605801153829,0.469156959627765,1,"USA",86,"PGA Tour","PGA Tour",-1.70484326974258,0.430257095472531,9.45423817708519e-08,2.73713716797801,2.7444522788641,2009-07-29
9,13,"Camilo Villegas","9171",-1.48977920461055,0.506931789368234,2.75500779300731,9,0,-1.49476174763671,0.00498254302616319,87.8490322783357,93.4261858333682,254,-0.47998693727517,0.472891618988218,1,"COL",92,"PGA Tour","PGA Tour",-1.69868016189579,0.430232482407119,1.02129689447432e-07,2.6529443210017,2.70796752204655,2009-07-29
10,14,"Lee Westwood","4052",-1.48676373749192,0.506346505485598,2.83937720140454,10,0,-1.48709923579347,0.000335498301553994,84.5623557128439,89.9332297369804,265,-0.074277417680143,0.442483894486017,1,"ENG",88,"European Tour","European Tour",-1.71970074646001,0.432799424423423,9.30020001228616e-08,2.85351657258638,2.79386401033379,2009-07-29
11,3,"Paul Casey","7108",-1.47625608054535,0.51508827001803,2.82595894602669,11,0,-1.4772838287473,0.00102774820195384,78.0089519421911,83.2530108004479,239,-0.399413073243223,0.447143261083468,1,"ENG",88,"PGA Tour","European Tour",-1.710154207196,0.435100395205955,1.22509361715356e-07,2.82081083715102,2.7786198082354,2009-07-29
12,25,"Ernie Els","874",-1.43265073040024,0.503581190952447,2.73572508508022,12,0,-1.43147333561953,-0.00117739478070922,86.5795994269013,92.0032912507096,269,-0.33011788194707,0.444375311630433,1,"RSA",99,"PGA Tour","PGA Tour",-1.6460378948229,0.430958418336231,2.08298213160208e-07,2.60792292546651,2.68897707785992,2009-07-29
13,19,"Retief Goosen","4884",-1.39708389086592,0.499466532381506,2.81451336893298,15,-2,-1.3169738582523,-0.0801100326136219,95.9414607790561,101.726472327687,277,-0.177665669880677,0.476334533595065,1,"RSA",101,"PGA Tour","PGA Tour",-1.59846551293988,0.427451492218496,3.00589467397406e-07,2.79362317682764,2.76984091365069,2009-07-29
14,18,"Robert Karlsson","4331",-1.38989961388563,0.524643587527613,2.70993414002156,13,1,-1.39262868804708,0.00272907416145163,64.3924707000051,69.0721349602917,234,-0.220139710925148,0.366398197634773,1,"SWE",63,"European Tour","European Tour",-1.66639612013611,0.444110031930929,3.69821707274023e-07,2.49554382058001,2.65866360213558,2009-07-29
15,8,"Geoff Ogilvy","5698",-1.38032578911267,0.518657468757104,2.83447362956365,14,1,-1.37992642375446,-0.000399365358212389,75.9497688444452,81.1663187782866,228,-0.547818413084131,0.45202242481003,1,"AUS",84,"PGA Tour","PGA Tour",-1.60632442186856,0.435767927277721,4.57475236473577e-07,2.84206134547592,2.78661715827528,2009-07-29
16,12,"Martin Kaymer","8117",-1.31369689628417,0.505580068008382,2.76335615614581,16,0,-1.31411990072934,0.000423004445173181,89.178866490631,94.7692590264688,255,-0.0992880657965726,0.468808949496437,1,"GER",102,"European Tour","European Tour",-1.52605611215397,0.430785687011928,8.86291348526313e-07,2.6737865078058,2.71671235881563,2009-07-29
17,23,"Zach Johnson","6986",-1.31014245426503,0.513346093831994,2.73357171348958,17,0,-1.30974335093734,-0.000399103327694661,83.8531801178046,89.3811861535935,234,-0.531456089775675,0.483704024806184,1,"USA",90,"PGA Tour","PGA Tour",-1.51409139255838,0.431680124262126,1.07472914144925e-06,2.59570819755535,2.6849376344224,2009-07-29
18,31,"David Toms","4340",-1.30773401782083,0.525037008836649,2.7211301522887,18,0,-1.30595779823255,-0.00177621958827823,75.0366234594156,80.339122685617,213,-0.433577658891211,0.480431859297711,1,"USA",83,"PGA Tour","PGA Tour",-1.53809592788851,0.436083958986184,1.04363151258056e-06,2.54738630086497,2.6699972743519,2009-07-29
19,20,"Ian Poulter","1435",-1.27459864470987,0.511194266187187,2.73895559200954,19,0,-1.27413993429323,-0.000458710416643138,80.9901543387798,86.3045346887008,249,-0.370671345028384,0.448049609173846,1,"ENG",78,"PGA Tour","PGA Tour",-1.48894347018226,0.43364912192447,1.60818746533607e-06,2.60680943092084,2.69082852616396,2009-07-29
20,16,"Anthony Kim","11641",-1.25377472388452,0.509716349931538,2.90982464236784,26,-6,-1.20063404705684,-0.0531406768276821,84.2937246368144,89.7557179516556,248,-0.432935524153894,0.46551349422382,1,"USA",88,"PGA Tour","PGA Tour",-1.45702617091142,0.431648380837446,2.07896253878564e-06,3.02149727155894,2.86483310018989,2009-07-29
21,42,"Robert Allenby","4949",-1.25101276328977,0.492867628823043,2.71671564002633,21,0,-1.24897886236547,-0.00203390092430156,95.2296764448488,100.801482249351,296,-0.435381996302472,0.435117682186477,1,"AUS",104,"PGA Tour","PGA Tour",-1.4316036240205,0.427309014429531,2.19822625284393e-06,2.5769975075599,2.67163346460962,2009-07-29
22,33,"Justin Leonard","5603",-1.24875241463745,0.505437078567488,2.71321653800514,22,0,-1.24752256701354,-0.00122984762391298,83.6187973687553,88.9429077679807,259,-0.514867380401924,0.436291947893276,1,"USA",86,"PGA Tour","PGA Tour",-1.44822414274251,0.43191630860211,2.3322643748083e-06,2.54981699222721,2.66572266781707,2009-07-29
23,11,"Vijay Singh","653",-1.2381367473755,0.506832885833311,2.73109238078051,23,0,-1.23734295586138,-0.000793791514121844,81.0227126862079,86.2447418393583,277,-0.578638163539461,0.425073191469074,1,"FIJ",79,"PGA Tour","PGA Tour",-1.43946150602357,0.433190526372069,2.75683588746279e-06,2.58947970915316,2.6836516201242,2009-07-29
24,15,"Sean O'Hair","7626",-1.21541576067451,0.513381898338442,2.76257376333827,20,4,-1.26035298676515,0.0449372260906431,76.6864282830908,81.8338458329842,246,-0.5283879299832,0.429650353205089,1,"USA",77,"PGA Tour","PGA Tour",-1.42834784492364,0.435065351444508,3.44378169709493e-06,2.66114519755703,2.71445258281359,2009-07-29
25,27,"Mike Weir","5513",-1.2152012437736,0.512823530896523,2.79605250372823,25,0,-1.20664094415747,-0.00856029961612981,81.4889343222006,86.8772946389835,240,-0.561449275021291,0.463464231675055,1,"CAN",85,"PGA Tour","PGA Tour",-1.4160239102386,0.43284109037533,3.52157301384604e-06,2.74667676211336,2.74862176913516,2009-07-29
26,21,"Lucas Glover","7399",-1.20926085266087,0.501654306797697,2.72350083141035,24,2,-1.20691176185914,-0.00234909080172829,89.1140883984856,94.6254089104103,276,-0.483527560113308,0.451403486939324,1,"USA",86,"PGA Tour","PGA Tour",-1.39694206471329,0.4294923438201,3.66513998410708e-06,2.58256849048554,2.67690114407765,2009-07-29
27,34,"Nick Watney","7955",-1.18474850444225,0.503497739926918,2.78119701927679,27,0,-1.18408883919219,-0.000659665250063446,86.9283188111424,92.3767407921196,263,-0.473084379912825,0.448282448717388,1,"USA",93,"PGA Tour","PGA Tour",-1.37556173143063,0.43033888326334,4.86026551272308e-06,2.71571740061432,2.73524165037069,2009-07-29
28,45,"Soren Hansen","6319",-1.13591158756139,0.506900931649987,2.81826539526173,28,0,-1.13695306545374,0.00104147789234599,88.0332789613405,93.5939280113055,249,-0.0519795308115638,0.46815228837949,1,"DEN",94,"European Tour","European Tour",-1.34157625518965,0.431485907528507,7.47072553986051e-06,2.80144100931905,2.77230432738221,2009-07-29
29,35,"Tim Clark","3849",-1.12254408480736,0.505475657726311,2.76439418730994,30,-1,-1.12036186894071,-0.00218221586664979,87.0853640713018,92.5887894205954,240,-0.376170041452096,0.460106097197527,1,"RSA",107,"PGA Tour","PGA Tour",-1.31398691874653,0.430424492023541,9.56565863146384e-06,2.67524979009369,2.71778762641217,2009-07-29
30,36,"Brian Gay","5951",-1.12139533172126,0.495242423419807,2.74314215243758,31,-1,-1.1197759468387,-0.00161938488256097,91.7774828969014,97.2538717706245,290,-0.338884774157405,0.430691453140711,1,"USA",100,"PGA Tour","PGA Tour",-1.3043776792663,0.428283428311118,9.57925234111529e-06,2.63299263807955,2.69806668014805,2009-07-29
31,22,"Ross Fisher","9396",-1.11882851702392,0.509298465056211,2.93974132838801,29,2,-1.12105258636297,0.00222406933905295,83.5124352818292,88.8984765892937,242,-0.0831939530384345,0.451679154391722,1,"ENG",90,"European Tour","European Tour",-1.33080606756331,0.433385470235014,9.19314520069818e-06,3.09535608597005,2.89528826739651,2009-07-29
32,30,"Ben Curtis","7101",-1.09661381255447,0.520462632679202,2.80675246908854,32,0,-1.09635173590613,-0.000262076648338105,75.8616622083557,81.1117224088655,224,-0.562839619259661,0.461381981244566,1,"USA",76,"PGA Tour","PGA Tour",-1.302865634907,0.435815254380137,1.38332775693149e-05,2.77031619806261,2.75807506618643,2009-07-29
33,10,"Stewart Cink","5665",-1.08453421449719,0.52051906473411,2.69443012229182,33,0,-1.08474608783882,0.000211873341627866,73.0159087022826,78.1106454215176,229,-0.631691129328582,0.436818974817528,1,"USA",77,"PGA Tour","PGA Tour",-1.29345653374481,0.437381327141182,1.6368646004049e-05,2.47621129851059,2.64367425889837,2009-07-29
