"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Player_Avg_OWGR_Pts","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
16,26,"Jim Furyk","2881",-1.47934002592785,0.639029114072756,2.82184344696561,16,0,-1.47888928081508,-0.000450745112774875,66.7273838634545,71.6399012619521,286,-0.723074765606851,0.423369632290128,3.6613,1,"USA",52,"PGA Tour","PGA Tour",-1.73110740275165,0.585271854389953,3.05290152312943e-08,2.74600897769955,2.74853456055225,2016-10-05
17,22,"Brooks Koepka","16243",-1.455861625857,0.615692848367744,2.78149310782173,17,0,-1.45579206901213,-6.95568448683126e-05,82.4593031667473,87.5209353143226,350,-0.60385964486486,0.37876433285334,4.0002,1,"USA",74,"PGA Tour","PGA Tour",-1.66467141957144,0.579335579147889,4.24246884327221e-08,2.66018822104609,2.71249446549271,2016-10-05
18,25,"Charl Schwartzel","7398",-1.38275135463795,0.608810390943341,2.83572551919867,18,0,-1.38145082329448,-0.00130053134346841,94.322723387917,99.6771291471874,406,-0.501938965624877,0.393204456500661,3.7612,1,"RSA",94,"PGA Tour","PGA Tour",-1.56795736597374,0.576283135215826,9.21021930172253e-08,2.79349867108116,2.76960089690084,2016-10-05
19,9,"Danny Willett","12920",-1.34086067971507,0.619267296321491,2.86626140340177,19,0,-1.3393926019402,-0.00146807777486502,80.2983145187431,85.354369236627,343,-0.237850772279621,0.387568463226136,5.8543,1,"ENG",86,"European Tour","European Tour",-1.56419855065624,0.580695249387506,1.19280149222609e-07,2.86811626069912,2.79856435486793,2016-10-05
20,14,"Branden Grace","11952",-1.33107398121502,0.613183288630779,2.79585805786592,20,0,-1.33138090761153,0.000306926396509644,86.5321597300466,91.6915165507147,378,-0.435691419524184,0.383523727096321,4.9822,1,"RSA",92,"PGA Tour","European Tour",-1.53068919144368,0.578391770143156,1.45831648853712e-07,2.69826906614206,2.72778821287096,2016-10-05
21,28,"Zach Johnson","6986",-1.32464250792632,0.612232138153242,2.74789513404986,21,0,-1.32302153422263,-0.0016209737036863,92.747620229812,98.1687185924199,372,-0.74122259731775,0.414263645330786,3.5673,1,"USA",90,"PGA Tour","PGA Tour",-1.50011451009482,0.57649454099655,1.76987845426975e-07,2.59057177737223,2.67882427134502,2016-10-05
22,23,"Brandt Snedeker","8820",-1.3063580492094,0.613889563216569,2.80517871709055,22,0,-1.30452606436197,-0.00183198484742975,91.7614583184953,97.1998516216603,359,-0.701798560037595,0.422485287109765,3.8344,1,"USA",90,"PGA Tour","PGA Tour",-1.48443423083041,0.576706879780235,2.07041531928024e-07,2.72111864578109,2.73718235398951,2016-10-05
23,19,"Russell Knox","13831",-1.26988118410594,0.607642310570253,2.76345931881955,23,0,-1.26815076298941,-0.00173042111652766,100.730016580014,106.329972761147,405,-0.62915941956608,0.416947450706531,4.2913,1,"SCO",107,"PGA Tour","PGA Tour",-1.43400061440444,0.574670595998581,2.99849988662148e-07,2.63397756662614,2.69582607546842,2016-10-05
24,62,"Ryan Palmer","7820",-1.26161757282954,0.615887558489371,2.67727419300893,24,0,-1.26047897324438,-0.00113859958516316,86.0198219833117,91.2619615994494,355,-0.61374101366736,0.405055387460742,2.2593,1,"USA",86,"PGA Tour","PGA Tour",-1.45130490909045,0.578121290506279,3.00885059737699e-07,2.41225023075023,2.60547109365075,2016-10-05
25,132,"Jon Rahm","19195",-1.25282447176941,0.875554235891597,2.80991871648748,25,0,-1.25806023818322,0.00523576641380896,24.6869059813258,29.0438602952397,40,-0.463160420185779,0.694258174403986,1.2153,1,"ESP",30,"PGA Tour","PGA Tour",-1.90642078872278,0.636249684632881,7.86626477981842e-08,2.29748959899117,2.67002771020807,2016-10-05
26,20,"Louis Oosthuizen","7672",-1.24623413533897,0.626611824623963,2.85993517180635,26,0,-1.24471394020712,-0.0015201951318522,77.2159342170743,82.3534002424328,299,-0.597313149895762,0.424126455753324,4.2205,1,"RSA",84,"PGA Tour","PGA Tour",-1.45642105343122,0.581283713928679,3.32860342269028e-07,2.85068251370888,2.79044562895901,2016-10-05
27,48,"Martin Kaymer","8117",-1.23237104994204,0.611156481102868,2.73798586337407,27,0,-1.22933445451537,-0.00303659542666734,93.3216871286125,98.7113816939943,394,-0.255833577282529,0.404985084073233,2.6353,1,"GER",97,"European Tour","European Tour",-1.42146952874352,0.576867198402307,3.72873936622547e-07,2.56897209121295,2.66890508329581,2016-10-05
28,24,"Emiliano Grillo","12808",-1.22535127506597,0.607325731989374,2.67399779166867,28,0,-1.22412984307936,-0.00122143198661462,104.339410543243,110.077734323666,393,-0.423553836593003,0.429046660081466,3.7692,1,"ARG",110,"PGA Tour","European Tour",-1.3905458451083,0.574177000271964,4.36603839603857e-07,2.44332650717407,2.60411590470019,2016-10-05
29,31,"Ryan Moore","7489",-1.21156246631354,0.623366115451507,2.82269402155879,29,0,-1.20994190407596,-0.001620562237584,82.6011861079377,87.9178610474359,320,-0.71995128545592,0.439866550372363,3.3785,1,"USA",81,"PGA Tour","PGA Tour",-1.40155566753609,0.579312760095319,4.99566525910501e-07,2.75717983476529,2.75300131228639,2016-10-05
30,46,"Gary Woodland","12577",-1.21109427082609,0.616613744079724,2.71185102982513,30,0,-1.20946694250584,-0.00162732832025281,88.5795046951284,93.9650791715483,360,-0.683543356572165,0.425736062288815,2.7015,1,"USA",91,"PGA Tour","PGA Tour",-1.39021561304047,0.57755248317492,5.10924254510492e-07,2.49907207378771,2.64081871747676,2016-10-05
31,43,"Francesco Molinari","7655",-1.20286458372588,0.612826193674185,2.71877907294097,31,0,-1.2014763100827,-0.00138827364318028,86.8743674162777,92.0403265857534,380,-0.371275314374208,0.383532961222723,2.8658,1,"ITA",88,"PGA Tour","European Tour",-1.396855857378,0.578181670192528,4.9514695371694e-07,2.51486374608115,2.64881175318454,2016-10-05
32,38,"Kevin Na","7452",-1.19586352552962,0.614487255818749,2.8311865315513,32,0,-1.19431205004886,-0.00155147548076018,90.7515987241322,96.1629178862627,330,-0.715427993911566,0.42121994300961,3.0241,1,"USA",93,"PGA Tour","PGA Tour",-1.36856496781411,0.577016448601251,6.05959228985116e-07,2.78105438161386,2.76369726794991,2016-10-05
33,42,"Bill Haas","7900",-1.19360263418928,0.613183703643493,2.67420294163679,33,0,-1.19202518323721,-0.00157745095207096,89.2615552887601,94.5563700194416,372,-0.759253885749671,0.402147313000613,2.9194,1,"USA",86,"PGA Tour","PGA Tour",-1.36656261601093,0.577374648058517,6.26886124383444e-07,2.41350643317217,2.60295353755016,2016-10-05
34,30,"Rafael Cabrera Bello","7457",-1.14500468723295,0.610316067087756,2.76518033557735,34,0,-1.1425662186103,-0.00243846862264929,92.7771072684117,98.1044676970068,399,-0.124637691793839,0.393924855472891,3.4186,1,"ESP",96,"European Tour","European Tour",-1.33495261523693,0.577149083229669,8.22620539517594e-07,2.63127484907812,2.69698657514609,2016-10-05
35,36,"Daniel Berger","17606",-1.14020120274497,0.618996906224932,2.82015698721054,35,0,-1.13861040309335,-0.00159079965162467,87.5976514627448,93.0189093861659,275,-0.632563164909054,0.438655121761626,3.0414,1,"USA",89,"PGA Tour","PGA Tour",-1.31943981496838,0.577807667976535,9.70852944281564e-07,2.75320697380804,2.75138660725758,2016-10-05
36,21,"J.B. Holmes","7959",-1.13941396926598,0.624171237105283,2.86366772474874,36,0,-1.1382492664442,-0.00116470282178338,82.6091936810248,87.9500554988681,279,-0.777642879696218,0.445679647946031,4.0749,1,"USA",80,"PGA Tour","PGA Tour",-1.32218580186523,0.579369694602099,1.01353705810784e-06,2.85720705096572,2.79481718624637,2016-10-05
37,80,"Steve Stricker","4818",-1.13416104658925,0.671067507515991,2.70727537579813,37,0,-1.13409017356503,-7.08730242240385e-05,53.3921283604897,58.1508091688094,188,-0.578780675981567,0.471485534280034,1.8018,1,"USA",57,"PGA Tour","PGA Tour",-1.42467295164339,0.593005955949284,7.44444389554593e-07,2.34878405321395,2.6227863734508,2016-10-05
38,16,"Jimmy Walker","7293",-1.11618690715925,0.613274262144592,2.99253149065377,38,0,-1.11488127048375,-0.00130563667550243,89.2219543029792,94.5151486216113,378,-0.740928324579288,0.401962573593215,4.7762,1,"USA",88,"PGA Tour","PGA Tour",-1.2854020874604,0.577485649724441,1.29027644526751e-06,3.15975520644718,2.92901679782576,2016-10-05
39,27,"Kevin Chappell","13305",-1.10419556531073,0.613470706752043,2.89782942147838,39,0,-1.10239072604489,-0.00180483926583963,91.5731773337777,96.9892191359553,367,-0.665562538022064,0.418472277137159,3.6075,1,"USA",93,"PGA Tour","PGA Tour",-1.27208313966678,0.576689546690548,1.40120281934154e-06,2.93531430470189,2.8321491923878,2016-10-05
40,33,"Justin Thomas","14139",-1.10384718232579,0.612977474864449,2.85229467151434,40,0,-1.10199819245377,-0.00184898987202464,94.9383271682116,100.492317930182,307,-0.641179662201258,0.432700011309794,3.2933,1,"USA",96,"PGA Tour","PGA Tour",-1.26744202425322,0.575884667163251,1.41048199996469e-06,2.82883233906244,2.78564956670036,2016-10-05
41,60,"Jason Dufner","7301",-1.0979107688749,0.616115970200153,2.73193392309494,41,0,-1.0961486101455,-0.00176215872939589,92.7873640313701,98.3547621417736,352,-0.695978467177967,0.445620614829542,2.3097,1,"USA",102,"PGA Tour","PGA Tour",-1.26260652241067,0.576508325388177,1.50996618025114e-06,2.55193228998399,2.66155294356908,2016-10-05
42,29,"Alex Noren","10419",-1.05534959453898,0.608029241838012,2.75321864457413,42,0,-1.05172786973019,-0.00362172480879108,117.290536971395,123.601549336179,201,-0.0117469757849061,0.479324664609452,3.5525,1,"SWE",72,"European Tour","European Tour",-1.21396264189072,0.572811949217096,1.97437613278538e-06,2.62174449281799,2.68523990471997,2016-10-05
43,64,"Harris English","14577",-1.04799355736435,0.609229215894916,2.64686730433538,43,0,-1.04624850826264,-0.00174504910170858,95.7093315600424,101.15361269355,397,-0.66586524208837,0.406288728970657,2.1619,1,"USA",96,"PGA Tour","PGA Tour",-1.20554571654027,0.575645595398675,2.38179182600888e-06,2.36648944357227,2.57580012603069,2016-10-05
44,58,"Bernd Wiesberger","9531",-1.04612428446124,0.609930222837979,2.77004995092464,44,0,-1.04334491191771,-0.00277937254353344,94.2236485674352,99.5998555896642,395,-0.0893544984338883,0.398245461888735,2.3734,1,"AUT",101,"European Tour","European Tour",-1.22949464267426,0.576847395907568,2.03735288768904e-06,2.64356302133792,2.7020662193748,2016-10-05
45,71,"Billy Horschel","11276",-1.02012290604764,0.615659198611515,2.90057107835824,45,0,-1.0186502613787,-0.00147264466894459,81.0958920547917,86.0931750940761,376,-0.708582425732039,0.369262363689835,2.0511,1,"USA",74,"PGA Tour","PGA Tour",-1.20039997343661,0.57970657894168,2.92426477345488e-06,2.95427868674131,2.83447990498669,2016-10-05
46,70,"Webb Simpson","11049",-0.999912783781717,0.621706270644917,2.68288852648036,46,0,-0.998937711258699,-0.000975072523017539,77.3010019354172,82.3046178004301,336,-0.666652482970242,0.389028816539568,2.0646,1,"USA",74,"PGA Tour","PGA Tour",-1.18965786968667,0.580960957110375,3.36010911442407e-06,2.40137639278242,2.60986056304944,2016-10-05
47,52,"Marc Leishman","7649",-0.981965404240385,0.618681098285065,2.8397581754914,47,0,-0.980770904099106,-0.00119450014127931,85.2761935241049,90.5726454250483,347,-0.652076590038271,0.421325536871093,2.551,1,"AUS",92,"PGA Tour","PGA Tour",-1.15464378625536,0.578508758573546,4.09193250043858e-06,2.80059907652066,2.77154473063219,2016-10-05
48,47,"Lee Westwood","4052",-0.964435273775586,0.620322870593275,2.84451950886996,48,0,-0.962704594869657,-0.00173067890592948,76.2877531940166,81.185006698186,351,-0.1846419559358,0.366311352915554,2.6844,1,"ENG",76,"European Tour","PGA Tour",-1.17542337892121,0.581908989467911,3.92246319761441e-06,2.81533586832694,2.776056694767,2016-10-05
49,35,"Kevin Kisner","11328",-0.96432756995341,0.612154569577641,2.82481113297541,49,0,-0.962544681657864,-0.00178288829554563,94.8666241749004,100.384004871226,359,-0.699383674918179,0.42530884046339,3.1399,1,"USA",94,"PGA Tour","PGA Tour",-1.11728833956719,0.575948166910784,5.06013405146122e-06,2.76700023620796,2.75768466651411,2016-10-05
50,121,"Keegan Bradley","13872",-0.955943775487814,0.615241179487333,2.72481433630396,51,-1,-0.954254158783843,-0.00168961670397094,85.7530838846296,90.9572674393201,363,-0.610895859868525,0.397462919697029,1.3032,1,"USA",86,"PGA Tour","PGA Tour",-1.12750654397836,0.578299899645218,5.0814814158701e-06,2.52630586683909,2.65444748646317,2016-10-05
51,87,"Jason Kokrak","12337",-0.936131606558858,0.621767198481189,2.79732698766203,52,-1,-0.934304122931722,-0.0018274836271357,80.3421763345516,85.5022908867578,330,-0.571690031398547,0.413261036219235,1.7151,1,"USA",87,"PGA Tour","PGA Tour",-1.11957318102083,0.579787790857672,5.73294654836092e-06,2.69493188218086,2.72735106409043,2016-10-05
52,40,"William McGirt","12477",-0.932547289581725,0.609934139211576,2.84326802710665,53,-1,-0.930686971744775,-0.0018603178369504,95.901820443821,101.38593024,379,-0.612467958177448,0.41377938124574,2.9332,1,"USA",98,"PGA Tour","PGA Tour",-1.08555848442939,0.575513692419624,6.4647525640789e-06,2.80954491144816,2.77707641590778,2016-10-05
53,37,"Byeong Hun An","14459",-0.920821810995997,0.613318413690337,2.82609107218999,50,3,-0.960059969635165,0.0392381586391682,88.4555123056354,93.7000295039974,352,0.047636102536636,0.394439453888233,3.0272,1,"KOR",93,"European Tour","European Challenge Tour",-1.11309518759282,0.578167720197444,5.69217382797036e-06,2.77009647265496,2.75873726036757,2016-10-05
54,99,"Charles Howell III","6892",-0.910390237008193,0.609127836856163,2.79761914512164,54,0,-0.908740571917592,-0.00164966509060138,86.6316434536241,91.6650738818103,400,-0.534515180332125,0.354011621401854,1.4911,1,"USA",91,"PGA Tour","PGA Tour",-1.080001629938,0.577832273042207,7.36442651990404e-06,2.70461705793892,2.73050108213091,2016-10-05
55,74,"Chris Kirk","12423",-0.898587045107775,0.615650617555817,2.77285147900795,55,0,-0.897639292547401,-0.00094775256037416,84.2380892349677,89.3832541211514,378,-0.677522968353791,0.390598813701693,1.9347,1,"USA",88,"PGA Tour","PGA Tour",-1.06660718547875,0.57878237022784,8.49264141299123e-06,2.64035488590276,2.70364192187866,2016-10-05
56,63,"Joost Luiten","10158",-0.87805510148239,0.614652423729112,2.76795940505957,56,0,-0.874052277813277,-0.00400282366911331,87.8477024471533,93.103560200819,364,0.0708190627282961,0.399750410028531,2.2541,1,"NED",96,"European Tour","European Tour",-1.07021629146095,0.578609074853265,8.19809937828443e-06,2.63189479091487,2.69885191628989,2016-10-05
57,41,"Shane Lowry","13900",-0.87132674513953,0.621727882914975,2.89999562583826,57,0,-0.870573918187468,-0.000752826952062136,76.5532751998457,81.5094404255784,330,-0.360735955920639,0.380431855314159,2.9217,1,"IRL",86,"PGA Tour","European Tour",-1.06820501336047,0.581671358908359,9.29280668662114e-06,2.95659797160431,2.83256581026586,2016-10-05
58,51,"Charley Hoffman","5768",-0.870377924142938,0.612888854521594,2.86631669673876,58,0,-0.868939614256718,-0.00143830988621974,90.3808671977342,95.7219243671683,365,-0.651653662007813,0.407399757607163,2.5714,1,"USA",88,"PGA Tour","PGA Tour",-1.02689002366141,0.576923130891549,1.09314065381676e-05,2.86367592456033,2.80002476024885,2016-10-05
59,88,"Brendan Steele","11019",-0.856043278528583,0.617657294922939,2.88030598752038,59,0,-0.854253904610167,-0.00178937391841594,82.3267863269122,87.4513144388383,355,-0.613755797916458,0.394653595605012,1.6936,1,"USA",84,"PGA Tour","PGA Tour",-1.02806800261052,0.579220145168633,1.17340407288526e-05,2.9017242080818,2.81330091667675,2016-10-05
60,68,"Luke Donald","4163",-0.846011904878704,0.610581767965353,2.67961607608424,60,0,-0.8438596528727,-0.00215225200600411,96.3759106467492,101.899901229801,369,-0.515414318474056,0.420020017340236,2.0702,1,"ENG",101,"PGA Tour","PGA Tour",-0.997495188759688,0.575629253725734,1.32038970483572e-05,2.44102627851395,2.60912479959035,2016-10-05
61,49,"Soren Kjeldsen","6149",-0.825516232590748,0.609277021661726,2.80140482842647,61,0,-0.82248185360501,-0.003034378985738,93.7871668706958,99.1185802035679,396,-0.111767908128366,0.390546680101143,2.6302,1,"DEN",102,"European Tour","European Tour",-0.995826731654743,0.576928313955518,1.39913687624333e-05,2.71515237752501,2.73434645273896,2016-10-05
62,50,"Andy Sullivan","15326",-0.810995685740028,0.612859089192246,2.81560195859374,62,0,-0.808895037624519,-0.0021006481155087,89.9003076180304,95.1903642963963,367,-0.0540774885200319,0.398231491258408,2.6197,1,"ENG",102,"European Tour","European Tour",-0.989918948887287,0.577936231304222,1.51704737674488e-05,2.74565481530088,2.74809354390118,2016-10-05
63,32,"Chris Wood","12451",-0.804538504701618,0.627296007388047,2.77852475696123,63,0,-0.802811498367242,-0.00172700633437617,74.8744361142347,79.8962651120002,302,-0.00930350681842025,0.406501625052265,3.3768,1,"ENG",88,"European Tour","European Tour",-1.01832962305092,0.5827911247962,1.43191947991629e-05,2.64041767344943,2.70678767991904,2016-10-05
64,77,"Tony Finau","11676",-0.797506783574171,0.611613835638448,2.81989974861926,65,-1,-0.795585850038518,-0.00192093353565292,95.3197230193887,100.841343109712,317,-0.474038781066407,0.424176660671117,1.8646,1,"USA",99,"PGA Tour","PGA Tour",-0.949596247680926,0.575709421077098,1.92953980383559e-05,2.75612010061292,2.75277371178936,2016-10-05
65,161,"Grayson Murray","14655",-0.797473742492283,0.767921245061774,2.8724232563329,64,1,-0.798977450729685,0.00150370823740242,42.3405801261572,47.5687644026882,54,0.489984886961973,0.816325270641889,1.0387,0,"USA",52,"Web.com Tour","Web.com Tour",-1.22250555781302,0.603671767342167,5.98122386224809e-06,2.81641154181032,2.76787144298735,2016-10-05
66,34,"Scott Piercy","7899",-0.783490862114239,0.622302235305284,2.91768990297386,66,0,-0.782211904931076,-0.00127895718316307,82.2423277969052,87.5104047407078,307,-0.688465845710153,0.42996763130751,3.2033,1,"USA",88,"PGA Tour","PGA Tour",-0.948044787435858,0.57931144935315,2.19917230772634e-05,2.99115773200453,2.85055333187254,2016-10-05
67,66,"Roberto Castro","12643",-0.782809622313914,0.614057274385495,2.77569562464787,67,0,-0.780700079085895,-0.00210954322801904,91.7122128139584,97.158846995907,372,-0.453956841530366,0.424509260483644,2.1176,1,"USA",97,"PGA Tour","PGA Tour",-0.940608410663915,0.576579221661815,2.12953302707079e-05,2.65290267824013,2.70692073479509,2016-10-05
68,53,"Tyrrell Hatton","14796",-0.767382368551201,0.619005081572787,2.74083624414427,68,0,-0.764575823444468,-0.00280654510673339,82.9595144185565,88.1311523764676,328,0.12591606839891,0.403000902217717,2.5504,1,"ENG",90,"European Tour","European Tour",-0.965442134412128,0.580041834388491,1.96972166198212e-05,2.55915438010354,2.67002172766476,2016-10-05
69,59,"Daniel Summerhays","12424",-0.745484458708686,0.609074391986174,2.84773172734674,69,0,-0.743447828164883,-0.0020366305438031,94.4033773343596,99.7858589621955,393,-0.583908090844177,0.398816584955121,2.3192,1,"USA",99,"PGA Tour","PGA Tour",-0.891088825373506,0.575848875239785,3.04258832868738e-05,2.8206150226228,2.78183471399074,2016-10-05
70,110,"Wesley Bryan","21236",-0.742303882975752,0.732913063348909,2.9246163366745,70,0,-0.741680277383542,-0.000623605592209975,46.5901697733215,51.7608071776563,66,0.358403820561167,0.717163046395024,1.3733,0,"USA",66,"Web.com Tour","Web.com Tour",-1.11048787491579,0.599045586597287,1.2142194961744e-05,3.03195055388338,2.83129284220405,2016-10-05
71,44,"Thongchai Jaidee","5973",-0.733811406947679,0.606616033948337,2.64841769218312,72,-1,-0.738569558166155,0.00475815121847589,100.198759768018,105.703951679474,428,0.0914006951274657,0.400242860510218,2.7311,1,"THA",109,"European Tour","European Tour",-0.897544470958371,0.575532532601346,2.86721598883904e-05,2.38061288588818,2.5780095538274,2016-10-05
72,78,"Robert Streb","14852",-0.730570724803238,0.612272583690587,2.85191072256358,73,-1,-0.729816523596549,-0.000754201206688676,87.7332040238034,92.9271601797564,364,-0.58813979674963,0.38616078708204,1.8133,1,"USA",88,"PGA Tour","PGA Tour",-0.885836793588218,0.577678164805327,3.3545410823486e-05,2.83182854700648,2.78541146919696,2016-10-05
73,103,"Russell Henley","14578",-0.72920298328757,0.62080570364035,2.75552001068295,74,-1,-0.729742908905634,0.000539925618063597,77.2511179110082,82.2262846390783,342,-0.586727866115507,0.381914661680242,1.4534,1,"USA",76,"PGA Tour","PGA Tour",-0.905108907100347,0.580929743500072,3.21164725006705e-05,2.58743391062015,2.68467703972038,2016-10-05
74,116,"John Senden","5207",-0.724683464261155,0.610731504218542,2.64424531678889,75,-1,-0.72296061841315,-0.00172284584800475,90.0873022437762,95.3309960395332,386,-0.3790605888396,0.387112001875371,1.3226,1,"AUS",98,"PGA Tour","PGA Tour",-0.884316742787626,0.577112479186718,3.33362712013538e-05,2.34648238326466,2.57274956517632,2016-10-05
75,54,"Danny Lee","11826",-0.724352260381978,0.605861342566018,2.90507127564579,71,4,-0.740133140209715,0.0157808798277368,104.163527790056,109.841111870084,397,-0.46402004709506,0.418108742326202,2.5179,1,"NZL",105,"PGA Tour","PGA Tour",-0.860427606532764,0.5738967843716,3.61166986739087e-05,2.94187069419715,2.84119185381177,2016-10-05
76,45,"Matthew Fitzpatrick","17646",-0.719257858207292,0.620639696163502,2.83400915200691,76,0,-0.716681176333694,-0.00257668187359839,87.8523745070399,93.3201746698171,250,0.109020087215602,0.447978822159104,2.7225,1,"ENG",102,"European Tour","European Tour",-0.905539996235027,0.578517183964608,2.96679518744138e-05,2.78513175234184,2.76521504429674,2016-10-05
