"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
1,8,"Tiger Woods","5321",-2.22177741651665,0.864669945642648,2.93839533198549,1,0,-2.19659562908979,-0.0251817874268632,53.2561415926884,57.8548437589603,204,-0.799857251882722,0.412610502155786,1,"USA",68,"PGA Tour","PGA Tour",-2.59241585611968,0.8464403404001,1.64530541789393e-07,2.93417140200824,2.80829361216673,2011-05-18
2,2,"Luke Donald","4163",-2.1793346260705,0.843486904253919,2.77814875125991,2,0,-2.09334745543597,-0.0859871706345308,80.1964498687962,85.3256393060888,312,-0.765330116080558,0.406299640434963,1,"ENG",92,"PGA Tour","PGA Tour",-2.43371860696269,0.839667488401723,3.60451558574858e-07,2.49931459779188,2.64700591734872,2011-05-18
3,1,"Lee Westwood","4052",-2.09830177616961,0.844407626295748,2.84853601775384,3,0,-2.07182885478884,-0.026472921380766,73.2187034645724,78.085288316805,351,-0.34252008019568,0.373288459797381,1,"ENG",66,"Asian Tour","European Tour",-2.38591190485669,0.841050167786763,5.07298024701287e-07,2.67417233113377,2.72050238101246,2011-05-18
4,7,"Steve Stricker","4818",-2.06401362154465,0.846335807104996,2.77285150186662,4,0,-1.99241705095413,-0.0715965705905188,74.7471633383884,79.7754409178507,308,-0.886177621675343,0.408919218122993,1,"USA",84,"PGA Tour","PGA Tour",-2.32157192774798,0.840665238373572,7.44818339940322e-07,2.47211902597862,2.64053425522486,2011-05-18
5,4,"Phil Mickelson","1547",-1.88954404992304,0.843197652647273,2.88623737194145,5,0,-1.85249250939214,-0.0370515405308969,85.2737117877968,90.6087218916579,331,-0.759708801097859,0.430381196124663,1,"USA",90,"PGA Tour","PGA Tour",-2.11431725690534,0.838821996904317,2.43982502800654e-06,2.77424493179358,2.76032314879284,2011-05-18
6,10,"Matt Kuchar","6169",-1.8226053624161,0.840965776470054,2.69636344784851,6,0,-1.83866113514587,0.0160557727297734,86.6903355645066,91.9558956394755,355,-0.791583688551289,0.407325698642635,1,"USA",96,"PGA Tour","PGA Tour",-2.03734997003507,0.838626534001258,3.792971226947e-06,2.31229254372551,2.56186502487926,2011-05-18
7,18,"Hunter Mahan","7636",-1.70009319699101,0.840676703847503,2.79843560327472,10,-3,-1.60879988018388,-0.0912933168071266,89.0910525566734,94.4384670564958,363,-0.812434786393043,0.414725036197582,1,"USA",98,"PGA Tour","PGA Tour",-1.90174453143766,0.838295757366871,8.10178928520697e-06,2.56484893984776,2.66917674672991,2011-05-18
8,9,"Paul Casey","7108",-1.69737357986659,0.84679415805614,2.87522414258916,7,1,-1.71317784014794,0.01580426028135,73.0780436967139,78.050509659244,310,-0.756430700690739,0.402984504796273,1,"ENG",88,"PGA Tour","PGA Tour",-1.94113287594671,0.841026751285723,6.96290430335444e-06,2.74407975475266,2.74769967864203,2011-05-18
9,14,"Nick Watney","7955",-1.69566177189076,0.840349295266948,2.97377625494924,12,-3,-1.5872778831193,-0.10838388877146,84.8830848127,90.037251876592,365,-0.810330838335668,0.389751872835916,1,"USA",88,"PGA Tour","PGA Tour",-1.90511033087171,0.838893169931224,8.07029494499149e-06,2.99153341803805,2.85257046826967,2011-05-18
10,6,"Rory McIlroy","10091",-1.69249873854508,0.840784161814214,3.02116605317448,8,2,-1.66645495978439,-0.0260437787606864,82.0241110690011,87.0783951468451,340,-0.451082818068821,0.378982242559516,1,"NIR",96,"PGA Tour","European Tour",-1.92354169287842,0.839473503939838,7.38840696632749e-06,3.11466204769535,2.90181431420004,2011-05-18
11,3,"Martin Kaymer","8117",-1.67375719964483,0.842279227985527,2.7710721280158,11,0,-1.59888718047416,-0.0748700191706704,82.0751938652987,87.2135990180851,356,-0.409185059842693,0.399244905951818,1,"GER",94,"PGA Tour","European Tour",-1.90661271528771,0.839494968414635,8.12358962123604e-06,2.48578501709496,2.63996334080042,2011-05-18
12,5,"Graeme McDowell","7548",-1.61990601359847,0.839431268585543,2.90407740336228,13,-1,-1.56844096245391,-0.0514650511445607,86.9798617313606,92.1561779934119,383,-0.433725915685903,0.385449281864494,1,"NIR",96,"PGA Tour","European Tour",-1.83594029820231,0.838733624472265,1.17762298584524e-05,2.81992358927942,2.78011163625497,2011-05-18
13,16,"Jim Furyk","2881",-1.59755888566486,0.843123665333005,2.80875536129361,9,4,-1.61967182086241,0.0221129351975513,80.8609156605883,85.999930503747,344,-0.863274549891805,0.405391116281292,1,"USA",83,"PGA Tour","PGA Tour",-1.80864244545434,0.839549956855999,1.39329859888972e-05,2.57857029905528,2.67922547848274,2011-05-18
14,12,"Charl Schwartzel","7398",-1.58774051225762,0.837710598519073,2.85536888451077,14,0,-1.53099730667193,-0.0567432055856893,97.0672258785667,102.527481761427,392,-0.153736848157342,0.403896550069896,1,"RSA",106,"PGA Tour","European Tour",-1.79440792274156,0.837476565416891,1.43344550525055e-05,2.70569380945311,2.72972020906193,2011-05-18
15,15,"K.J. Choi","1804",-1.58017936467298,0.841825336457471,2.82932344080767,15,0,-1.43439724186261,-0.145782122810367,84.8878585433059,90.1293686152048,341,-0.60929653231719,0.410308400231453,1,"KOR",94,"PGA Tour","PGA Tour",-1.79225724308616,0.838865671471597,1.49838069222934e-05,2.63505429137619,2.70118515389116,2011-05-18
16,28,"Justin Rose","6093",-1.44266637575546,0.841487247351559,2.88371786714126,17,-1,-1.41762985029783,-0.0250365254576299,84.5773420226516,89.786254253256,344,-0.701102491755368,0.404106392973825,1,"ENG",88,"PGA Tour","PGA Tour",-1.64265368344651,0.838915242588239,3.3198070964031e-05,2.76937552748713,2.75821100531022,2011-05-18
17,36,"Zach Johnson","6986",-1.42157227556607,0.840969780159228,2.75813581215577,23,-6,-1.3244353770756,-0.0971368984904666,84.0218455938433,89.1754188665132,347,-0.842485292842484,0.393605558407553,1,"USA",90,"PGA Tour","PGA Tour",-1.61495168804079,0.839045859190908,3.84371551429182e-05,2.45817932684441,2.62680090360026,2011-05-18
18,46,"David Toms","4340",-1.41413400759305,0.8431987079214,2.76858878464582,30,-12,-1.25437353111518,-0.159760476477873,81.6874794306404,86.8712572786994,322,-0.626518682056272,0.412248697057345,1,"USA",89,"PGA Tour","PGA Tour",-1.62252091118025,0.839306029782326,3.71668698688806e-05,2.47806911431825,2.63706272155713,2011-05-18
19,27,"Retief Goosen","4884",-1.41257832970157,0.838103984077374,2.84452651460247,16,3,-1.43108622445092,0.0185078947493473,90.1369873069475,95.3611242979601,385,-0.530471049142905,0.3825592672942,1,"RSA",102,"PGA Tour","PGA Tour",-1.60566172829416,0.838184762589734,3.95960196770344e-05,2.67775466218014,2.71825547072937,2011-05-18
20,29,"Geoff Ogilvy","5698",-1.41041413211458,0.843500250330926,2.83843688401016,19,1,-1.38782787854168,-0.0225862535729,74.2080109319587,79.0807284113926,329,-0.548440849014368,0.369964768545691,1,"AUS",75,"PGA Tour","PGA Tour",-1.63980733836151,0.840702422355546,3.50144632246379e-05,2.64854424036926,2.71020871377113,2011-05-18
21,21,"Francesco Molinari","7655",-1.4070384634755,0.838759255045709,2.89994918798435,18,3,-1.41221698783322,0.00517852435771693,83.2820398933258,88.2640757995885,387,-0.298148912506704,0.355907686257695,1,"ITA",93,"PGA Tour","European Tour",-1.62283230030738,0.839374063870237,3.71609478024891e-05,2.81190733232798,2.77600219829997,2011-05-18
22,37,"Ben Crane","6674",-1.3664828806108,0.844070888805674,2.77554521252125,21,1,-1.33910840074914,-0.0273744798616566,76.563836855043,81.5679356632399,302,-0.716627632510491,0.392900583351003,1,"USA",84,"PGA Tour","PGA Tour",-1.57972821929721,0.840233767249352,4.72280246532081e-05,2.48500389117712,2.6440869050431,2011-05-18
23,13,"Dustin Johnson","12422",-1.35950946868177,0.843741278639956,2.97963995973235,20,3,-1.36672975817361,0.00722028949183939,80.8076874470482,85.9777703862072,305,-0.77875192491065,0.413347539552687,1,"USA",88,"PGA Tour","PGA Tour",-1.55962276318486,0.839543644719175,5.15834743304088e-05,3.01093130919374,2.85768349268298,2011-05-18
24,20,"Jason Day","9771",-1.35640709923981,0.841247276362565,2.84058346262149,33,-9,-1.22846339938072,-0.127943699859086,70.6220540501532,75.5318741054306,299,-0.755558273866105,0.39925773166444,1,"AUS",80,"PGA Tour","PGA Tour",-1.58414611419945,0.833840349074454,4.03556474403098e-05,2.65316067095937,2.71315635895377,2011-05-18
25,69,"Stewart Cink","5665",-1.35378733116263,0.843483681810846,2.7951225142891,27,-2,-1.26830178518332,-0.0854855459793076,84.8249536164925,90.1569450345688,335,-0.740048620923669,0.431946341252129,1,"USA",94,"PGA Tour","PGA Tour",-1.5469206223565,0.838880174967133,5.42789958085091e-05,2.5493295977982,2.66481615658653,2011-05-18
26,33,"Robert Allenby","4949",-1.34185224713526,0.838284540805186,2.73380658761663,22,4,-1.32516144830736,-0.0166907988279039,96.5377651146473,102.031901818162,404,-0.584149728603604,0.413130902946848,1,"AUS",98,"PGA Tour","PGA Tour",-1.51835463239434,0.837320357999537,6.07708516158005e-05,2.42593741191448,2.60211019888534,2011-05-18
27,52,"J.B. Holmes","7959",-1.32043781930506,0.841636689321631,2.90491331107407,34,-7,-1.21148413456041,-0.108953684744654,86.2268422254481,91.5159341811811,336,-0.632118216441883,0.414973321429365,1,"USA",96,"PGA Tour","PGA Tour",-1.5128229579811,0.838628324443567,6.41645278459524e-05,2.82075321203024,2.78031815230614,2011-05-18
