"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
1,1,"Rory McIlroy","10091",-2.41038446638786,0.517425978222197,2.99175183222039,1,0,-2.41140213471493,0.00101766832707373,93.3192678897551,98.8805534379469,350,-0.564330684760822,0.441770621395559,1,"NIR",106,"PGA Tour","PGA Tour",-2.65806030833074,0.455833070098867,7.01957451265702e-06,3.18902648940622,2.94666750459818,2014-10-15
2,2,"Adam Scott","6430",-2.3234626130155,0.527991763686579,2.7631236588389,2,0,-2.32865530010345,0.00519268708795062,79.3146518095762,84.4698832001553,311,-0.649264578450182,0.417383510565759,1,"AUS",84,"PGA Tour","PGA Tour",-2.59585585482639,0.460569036415981,1.61907247346444e-05,2.65741475093354,2.71220888788353,2014-10-15
3,4,"Jim Furyk","2881",-2.19670962488761,0.519336721458541,2.6894627145128,3,0,-2.20233680146464,0.00562717657702771,87.5482952261179,92.885578546841,348,-0.774012309752713,0.419718811423509,1,"USA",84,"PGA Tour","PGA Tour",-2.43377143244802,0.457672187514672,6.74873668562481e-05,2.49283446319591,2.63884426643545,2014-10-15
4,3,"Sergio Garcia","5689",-2.16849455376775,0.519824774132213,2.80002626647469,4,0,-2.17295654419856,0.00446199043080719,82.6099264473693,87.7195023811091,355,-0.570658987330028,0.389680999114624,1,"ESP",82,"PGA Tour","PGA Tour",-2.42294642827379,0.459487160806074,7.9575489311151e-05,2.75323038986132,2.75135044971494,2014-10-15
5,6,"Justin Rose","6093",-2.12483842750222,0.517242539266851,2.61233242541598,5,0,-2.12864809755076,0.00380967004853794,87.6558374957754,92.941167511733,351,-0.655680550299428,0.407349941991861,1,"ENG",92,"PGA Tour","PGA Tour",-2.36154262935312,0.45760009408707,0.000129314908114837,2.31214775664115,2.56061337504367,2014-10-15
6,9,"Matt Kuchar","6169",-1.91759309015147,0.508690219963978,2.71376088911679,6,0,-1.93211895763494,0.0145258674834716,100.28848951968,105.900724453442,385,-0.661509917248279,0.421231777221437,1,"USA",104,"PGA Tour","PGA Tour",-2.11743355872904,0.454040005562232,0.000899739147462772,2.5689436503712,2.66565797194857,2014-10-15
7,8,"Jason Day","9771",-1.84318487290244,0.528032031740908,2.71956967055412,7,0,-1.84898486090956,0.00579998800711534,65.3883261247767,70.1195445781061,285,-0.714859211307863,0.37658662525783,1,"AUS",57,"PGA Tour","PGA Tour",-2.12474344917386,0.44829829804908,0.000727594099346599,2.52327661393402,2.66781584193014,2014-10-15
8,5,"Henrik Stenson","5994",-1.81098496827079,0.509946195028403,2.77950851204127,8,0,-1.81280017454778,0.00181520627698917,93.1725040264506,98.5046637808314,369,-0.467687340260442,0.39328335618427,1,"SWE",100,"PGA Tour","PGA Tour",-2.02418315123455,0.455817866460036,0.00191824158946387,2.71051849888759,2.73232912488338,2014-10-15
9,7,"Bubba Watson","7334",-1.73487240279629,0.525160659540956,2.7304834126278,9,0,-1.74032953930096,0.00545713650467272,79.7020142074431,84.8073558512976,331,-0.733313356853553,0.402835903162031,1,"USA",80,"PGA Tour","PGA Tour",-1.96338947758321,0.460426143652453,0.00328725217365201,2.57778906563756,2.67950479535046,2014-10-15
10,11,"Phil Mickelson","1547",-1.67400628738394,0.524552833916374,2.7957356964426,10,0,-1.67885771949974,0.00485143211579553,76.5035657031703,81.4339610635378,340,-0.632819878758422,0.373942141708097,1,"USA",73,"PGA Tour","PGA Tour",-1.91037030898605,0.461784530116446,0.00486172617628607,2.74019978947523,2.74608492381312,2014-10-15
11,28,"Steve Stricker","4818",-1.61004835023055,0.576113413303958,2.72570295269165,11,0,-1.61751802410223,0.00746967387167796,50.2065907962211,54.6088608622752,244,-0.795924481033744,0.359422956924604,1,"USA",44,"PGA Tour","PGA Tour",-1.94422519026086,0.478461488792029,0.0052926819223276,2.46741775824357,2.66412273015401,2014-10-15
12,10,"Rickie Fowler","12965",-1.58798684345246,0.515953483181685,2.8722449896385,12,0,-1.59221110767228,0.00422426421982247,90.101839404321,95.4670357267189,371,-0.638333773652863,0.414019588219075,1,"USA",97,"PGA Tour","PGA Tour",-1.78834430493683,0.456818403967017,0.00989297852338981,2.92191677092208,2.8255235415222,2014-10-15
13,24,"Charl Schwartzel","7398",-1.58227750490624,0.509805832828492,2.80962458262402,13,0,-1.5865728883923,0.00429538348605973,94.0846552106794,99.4511851443892,393,-0.390522737402938,0.396776696376289,1,"RSA",95,"PGA Tour","PGA Tour",-1.78402529998556,0.455675911912894,0.00997955075663699,2.77885749437258,2.76298539773544,2014-10-15
14,15,"Dustin Johnson","12422",-1.56776454641972,0.536697434947707,2.89549753660842,14,0,-1.57381108049573,0.00604653407600964,65.1121769286056,69.7217947832062,308,-0.592349315269799,0.340832669691643,1,"USA",64,"PGA Tour","PGA Tour",-1.83476246075953,0.467452838719369,0.00878875259976988,3.01368028526722,2.84532280204303,2014-10-15
15,29,"Bill Haas","7900",-1.55605030090582,0.509481568914428,2.53299323122723,15,0,-1.56050960345451,0.00445930254868609,100.399378619299,106.043252966433,389,-0.730711335849986,0.42706924616802,1,"USA",108,"PGA Tour","PGA Tour",-1.73288582180746,0.453984278584758,0.0133799870622016,2.17336576534957,2.48122615663697,2014-10-15
16,14,"Jordan Spieth","14636",-1.5209473207258,0.530895032319722,2.82697407745459,16,0,-1.52555878450564,0.00461146377983779,89.6331288627018,95.3843000172819,216,-0.675992990131789,0.502307837100818,1,"USA",102,"PGA Tour","PGA Tour",-1.72035424409256,0.457115718532338,0.0151349845333284,2.81090286768996,2.77667659248579,2014-10-15
17,27,"Keegan Bradley","13872",-1.4737566615597,0.511159218477574,2.78734384244075,17,0,-1.4790580292299,0.00530136767020206,89.3101928903044,94.4977766908802,389,-0.630913451156974,0.377915161967814,1,"USA",94,"PGA Tour","PGA Tour",-1.6676728250005,0.457145301089859,0.0206822249280669,2.72729132327003,2.74007334744123,2014-10-15
18,18,"Graeme McDowell","7548",-1.45425031653094,0.524124856630635,2.73783864875717,18,0,-1.45850888276766,0.0042585662367236,79.9558632733981,85.0446758226459,344,-0.561866077058042,0.397422398858997,1,"NIR",86,"PGA Tour","PGA Tour",-1.67166995932468,0.460509570161481,0.0211378920705896,2.59687959553487,2.68720181625616,2014-10-15
19,17,"Tiger Woods","5321",-1.42734652107838,0.607822076648107,2.93999597962183,19,0,-1.43609081725195,0.0087442961735662,38.7359020784172,42.7587124211047,215,-0.750040867983873,0.269935803549428,1,"USA",27,"PGA Tour","PGA Tour",-1.83652076610613,0.49226416070135,0.0127143016605207,3.25197074336189,2.87647852127071,2014-10-15
20,19,"Hideki Matsuyama","13562",-1.36064592751381,0.536844868242803,2.6124241336091,23,-3,-1.29350804411205,-0.0671378834017606,85.1185588320031,90.784816921914,227,-0.282253404803087,0.508997830704918,1,"JPN",94,"PGA Tour","Japan Golf Tour",-1.57838728401038,0.45875688891511,0.0347737986116655,2.29546834534226,2.55666920842423,2014-10-15
21,21,"Jimmy Walker","7293",-1.35614403533142,0.510659852804832,2.78123880534477,20,1,-1.41872131413242,0.0625772788009955,96.280596699106,101.772943034845,380,-0.605103073699848,0.413862481963162,1,"USA",100,"PGA Tour","PGA Tour",-1.53305020612913,0.455107523647295,0.0425304930330161,2.71479279664199,2.73395607263339,2014-10-15
22,16,"Zach Johnson","6986",-1.34347170213141,0.511891850818592,2.72486095041883,21,1,-1.34838252111274,0.00491081898132739,95.4636207625981,100.953047598974,367,-0.717418976120911,0.416792663107483,1,"USA",100,"PGA Tour","PGA Tour",-1.51644648527309,0.455478987043133,0.0465706541331508,2.5876213820525,2.67634712475473,2014-10-15
