"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
1,1,"Tiger Woods","5321",-2.44638496440796,0.629425792393226,2.82456282052906,1,0,-2.45502605788834,0.00864109348038022,68.1697972126188,73.1802887987714,238,-0.91345838298969,0.443155663626652,1,"USA",70,"PGA Tour","PGA Tour",-2.75518599028183,0.571501259559188,8.06437764330486e-23,2.75950978774379,2.75353923142295,2013-10-23
2,7,"Steve Stricker","4818",-2.33567591692873,0.63148486838596,2.72786596449531,2,0,-2.34714572029532,0.0114698033665896,60.768163347123,65.414595895492,276,-0.948240289464859,0.377313542231092,1,"USA",51,"PGA Tour","PGA Tour",-2.66263966567518,0.575083375119546,7.1521646591045e-22,2.47165214322774,2.65376705482065,2013-10-23
3,2,"Adam Scott","6430",-2.1062961119925,0.616030947513891,2.84198836689928,3,0,-2.10992312599313,0.00362701400063248,74.6659236262162,79.680039678866,319,-0.739629066258548,0.405570835828573,1,"AUS",76,"PGA Tour","PGA Tour",-2.37364793465208,0.568890346641227,3.31922587745888e-20,2.81203035065702,2.77441953375764,2013-10-23
4,5,"Justin Rose","6093",-2.0266490337788,0.605383176674962,2.68554016784447,4,0,-2.03284585364849,0.00619681986969045,83.9264046883345,89.0738492036981,361,-0.709622283612221,0.392592658170326,1,"ENG",88,"PGA Tour","PGA Tour",-2.26309137419409,0.565926720824536,1.29290656385611e-19,2.43337481855067,2.61641686328938,2013-10-23
5,8,"Matt Kuchar","6169",-1.85791330411308,0.600070496344733,2.7917651392087,5,0,-1.86520005305484,0.00728674894176051,94.6404215045531,100.099120660037,377,-0.76562118333632,0.413924436164874,1,"USA",99,"PGA Tour","PGA Tour",-2.0598452645631,0.56310542445718,2.22160231669861e-18,2.69797125386156,2.72651205607413,2013-10-23
6,14,"Luke Donald","4163",-1.8524965913636,0.606675295970473,2.72495343616272,7,-1,-1.85577331003256,0.00327671866895773,81.9046651480532,86.9973346782864,350,-0.699734199582186,0.388908135416767,1,"ENG",82,"PGA Tour","PGA Tour",-2.08349978481292,0.566541309005331,2.4549891391943e-18,2.52536595544222,2.65656099393824,2013-10-23
7,13,"Jim Furyk","2881",-1.85118639325399,0.605516188719433,2.81377599887969,6,1,-1.86061537158012,0.00942897832613476,86.1870290455674,91.4473205616553,342,-0.822254056902767,0.408481771696135,1,"USA",82,"PGA Tour","PGA Tour",-2.06752828752015,0.565242077199222,2.6391322890528e-18,2.74498374258424,2.74785107257837,2013-10-23
8,3,"Phil Mickelson","1547",-1.84453052905048,0.604901996525259,2.85450880849001,8,0,-1.85114421214823,0.00661368309775101,86.4069338429647,91.6591212082377,353,-0.732872782207972,0.405566379304097,1,"USA",90,"PGA Tour","PGA Tour",-2.06370210595429,0.565103499747925,2.74935575100474e-18,2.84249041366343,2.78967993008997,2013-10-23
9,19,"Sergio Garcia","5689",-1.80195258158551,0.605592916500687,2.83731725237046,9,0,-1.80610285564929,0.00415027406378488,87.242359809156,92.5526094576471,349,-0.576121592546313,0.41499327905642,1,"ESP",91,"PGA Tour","PGA Tour",-2.02401960281068,0.565050754354034,5.06388121622406e-18,2.8008501497622,2.77193549890384,2013-10-23
10,17,"Webb Simpson","11049",-1.8018701430661,0.602032909679412,2.87815161753517,15,-5,-1.67568808603781,-0.126182057028293,93.9350666723728,99.4363806806427,374,-0.770107145775385,0.426105836545595,1,"USA",96,"PGA Tour","PGA Tour",-2.00234067676522,0.563232462061141,5.55458709207379e-18,2.89342573685143,2.81448274274035,2013-10-23
11,18,"Charl Schwartzel","7398",-1.78960968327417,0.599168852502627,2.87954185956349,10,1,-1.78921463358741,-0.000395049686755078,97.6846464245371,103.241411507121,398,-0.37600620194517,0.421103040828991,1,"RSA",103,"PGA Tour","PGA Tour",-1.99864019641995,0.562582950392291,5.39171466813977e-18,2.89482078219635,2.8165152240258,2013-10-23
