"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
1,1,"Tiger Woods","5321",-2.41832965313745,0.591655863252812,2.79307171287718,1,0,-2.42118617073651,0.00285651759905958,61.9821787957278,66.7831775964265,244,-0.760979360925904,0.419797698621178,1,"USA",72,"PGA Tour","PGA Tour",-2.75872436362621,0.517112964409293,4.1187988316243e-27,2.69199977742006,2.72968733241616,2013-07-03
2,8,"Luke Donald","4163",-2.02204573285793,0.559988823667205,2.7290808630356,3,-1,-2.01869327362208,-0.00335245923584715,79.2182886704417,84.1936773049254,360,-0.56288213554454,0.372486873737333,1,"ENG",84,"PGA Tour","PGA Tour",-2.27582840752385,0.509809880067861,1.67271525387002e-23,2.55634161171188,2.67101008503431,2013-07-03
3,3,"Justin Rose","6093",-2.00572934764915,0.557587541278968,2.68998761306003,4,-1,-2.00294381694634,-0.00278553070281484,85.887270498702,91.110380368018,369,-0.521152199424016,0.401249186127545,1,"ENG",90,"PGA Tour","PGA Tour",-2.24483157705464,0.507731446297046,2.04942037756131e-23,2.47298258951404,2.6315640771653,2013-07-03
4,4,"Adam Scott","6430",-1.96340568603635,0.572864269598946,2.81337328176865,2,2,-2.0607317013197,0.0973260152833455,70.7507737942231,75.6326189397458,313,-0.518770649486649,0.390623330719109,1,"AUS",76,"PGA Tour","PGA Tour",-2.24369435923361,0.512903371726793,5.73730621563412e-23,2.76163593054713,2.75443201970689,2013-07-03
5,11,"Steve Stricker","4818",-1.94821939216172,0.589908807008934,2.74150557880044,5,0,-1.95204056911561,0.00382117695389383,56.4764395107749,60.9324937575082,282,-0.839429278815668,0.338567464597645,1,"USA",63,"PGA Tour","PGA Tour",-2.27047718619391,0.520414673765368,1.41473343339445e-22,2.52922237419516,2.67728602095615,2013-07-03
6,2,"Rory McIlroy","10091",-1.87186525339337,0.564706811301532,2.8946033795733,6,0,-1.94950796181292,0.0776427084195459,77.5746466028522,82.5966364134433,342,-0.44976756132332,0.392393617565055,1,"NIR",80,"PGA Tour","European Tour",-2.12731484071379,0.510408078476209,3.3879210580657e-22,2.97089981151901,2.83898484362048,2013-07-03
7,14,"Charl Schwartzel","7398",-1.86141069386624,0.553032597587596,2.84221029909469,7,0,-1.85779347591748,-0.00361721794875902,90.1015770281036,95.3768183972894,395,-0.264929916882938,0.394053340183408,1,"RSA",101,"PGA Tour","PGA Tour",-2.09247453316711,0.506638212300831,3.2795351569332e-22,2.83624375534653,2.78788707272828,2013-07-03
8,5,"Matt Kuchar","6169",-1.84574464130026,0.554767831549562,2.64011518503223,8,0,-1.84583625153573,9.16102354682202e-05,90.0903431630336,95.4256757168458,371,-0.66210067937811,0.407442682395128,1,"USA",93,"PGA Tour","PGA Tour",-2.06006600475974,0.506451667026979,5.9154892938871e-22,2.36566011336882,2.58117044057838,2013-07-03
9,6,"Phil Mickelson","1547",-1.83280962790193,0.560528612041663,2.83795338080873,9,0,-1.83304384363506,0.000234215733134313,80.8169828565915,85.8889227605526,343,-0.602749143250585,0.389012271529713,1,"USA",88,"PGA Tour","PGA Tour",-2.06967712647254,0.509064805259671,7.96075386487825e-22,2.82764954105257,2.78204727974317,2013-07-03
10,13,"Sergio Garcia","5689",-1.8164617469291,0.560659895293524,2.82534944395212,10,0,-1.81306851176899,-0.00339323516011425,83.66995501921,88.875893483947,347,-0.332418925715583,0.40777802840823,1,"ESP",83,"European Tour","PGA Tour",-2.05817890800804,0.508472234693057,8.89339947241069e-22,2.79549993518364,2.76916232139794,2013-07-03
11,12,"Lee Westwood","4052",-1.70470383471519,0.557669685486859,2.82843396338657,11,0,-1.70111333749555,-0.00359049721963811,89.750298363168,95.1561483963606,350,-0.414669845754506,0.424700545391114,1,"ENG",98,"PGA Tour","European Tour",-1.92303998967015,0.506740547158742,8.35236784869855e-21,2.80227082131689,2.77291240523888,2013-07-03
12,7,"Brandt Snedeker","8820",-1.64204268860307,0.560686830663968,2.80685613385796,12,0,-1.60168642234752,-0.0403562662555534,81.0816198188388,86.1709959395255,359,-0.637968034366667,0.392043504862839,1,"USA",93,"PGA Tour","PGA Tour",-1.86486835070226,0.508966889210653,3.58345658237955e-20,2.75069100415744,2.75028573680919,2013-07-03
13,17,"Bubba Watson","7334",-1.58255942721693,0.566318739173666,2.8500707094157,13,0,-1.58325087972174,0.000691452504811396,77.7903719301156,82.8664512074426,317,-0.6740852281669,0.405211914590882,1,"USA",81,"PGA Tour","PGA Tour",-1.80909922206283,0.510280477361586,1.22442984451479e-19,2.85716149706398,2.7932393621618,2013-07-03
14,19,"Webb Simpson","11049",-1.54454826645917,0.558025484306528,2.8066494731377,14,0,-1.54522515184397,0.000676885384802928,83.3317813926769,88.4513823975816,366,-0.648469316551173,0.388711480262919,1,"USA",80,"PGA Tour","PGA Tour",-1.75527543889896,0.508312595431365,2.33831879910819e-19,2.75146628812599,2.7506160807951,2013-07-03
15,29,"Jim Furyk","2881",-1.50749419407529,0.559249071685766,2.70770680106164,15,0,-1.53146449814244,0.0239703040671471,84.7753137332792,89.9969877298604,352,-0.699931477373615,0.406173429684462,1,"USA",86,"PGA Tour","PGA Tour",-1.71117054387678,0.507975665076573,4.86655779917584e-19,2.51275381842699,2.64932379982781,2013-07-03
16,10,"Louis Oosthuizen","7672",-1.46844826230489,0.561678243600028,2.81448025596771,17,-1,-1.46464867216144,-0.00379959014345022,75.536321367801,80.3773955968853,343,-0.255484381914633,0.355080630033444,1,"RSA",88,"PGA Tour","European Tour",-1.71012371623851,0.511226137030668,8.2542708488384e-19,2.76983780779961,2.75786451115686,2013-07-03
17,24,"Bill Haas","7900",-1.4610039622276,0.55553930887705,2.77956134957562,22,-5,-1.32016845156394,-0.140835510663662,85.6082511966315,90.761457719005,375,-0.650307752284676,0.386225976880737,1,"USA",90,"PGA Tour","PGA Tour",-1.66137187519629,0.507609184221651,1.10841425474845e-18,2.68785237471484,2.7234789098407,2013-07-03
18,21,"Jason Dufner","7301",-1.44240230327358,0.555821916119489,2.82752503559799,18,0,-1.44203194392305,-0.000370359350533533,92.0308093445602,97.4886860095377,366,-0.586773558830329,0.425482874468119,1,"USA",101,"PGA Tour","PGA Tour",-1.63310014263213,0.506005290411291,1.42168985963226e-18,2.80029246992404,2.77235636679246,2013-07-03
19,23,"Dustin Johnson","12422",-1.43698026368006,0.566377480342238,2.82802834270701,19,0,-1.43743633165863,0.000456067978570784,76.1111919014621,81.105754431375,330,-0.598420362392703,0.392731342809052,1,"USA",86,"PGA Tour","PGA Tour",-1.66146591393458,0.510851637011731,1.8223065798375e-18,2.80205924366808,2.77073290970373,2013-07-03
20,18,"Jason Day","9771",-1.43519166936104,0.568901331456188,2.74773997061679,16,4,-1.52648675042118,0.0912950810601363,78.1558682876878,83.3573688747362,308,-0.642601112150125,0.435412112826951,1,"AUS",78,"PGA Tour","PGA Tour",-1.65381328141904,0.508186956135573,1.3842159255552e-18,2.59726953828133,2.688201298488,2013-07-03
21,16,"Keegan Bradley","13872",-1.37525924749858,0.553702240634565,2.81671758913425,21,0,-1.3751392353287,-0.000120012169879447,90.5986787004954,95.922016877568,348,-0.606017715547862,0.402508778985667,1,"USA",93,"PGA Tour","PGA Tour",-1.56294365561183,0.506367933064942,5.11197346218093e-18,2.77668470280519,2.76175882467215,2013-07-03
22,28,"Bo Van Pelt","6457",-1.35313756082242,0.551530176320152,2.86668070507132,20,2,-1.41754352115011,0.0644059603276887,94.9986355842751,100.452562939262,398,-0.646886415785024,0.411359035415506,1,"USA",97,"PGA Tour","PGA Tour",-1.53021559946609,0.50520535918984,7.56740454088132e-18,2.88954075341603,2.81312508243705,2013-07-03
23,32,"Rickie Fowler","12965",-1.31770438615262,0.55653229834268,2.88671015056425,23,0,-1.29624831159681,-0.0214560745558106,89.1520729423813,94.4978334684246,364,-0.671173701718581,0.414070130985352,1,"USA",84,"PGA Tour","PGA Tour",-1.50236592256963,0.506760528781288,1.53334359528377e-17,2.93904501702319,2.83255490578243,2013-07-03
24,22,"Hunter Mahan","7636",-1.19647956350737,0.553446690961285,2.85636255086101,24,0,-1.23768743855041,0.0412078750430382,94.6072173100033,100.10494585922,374,-0.656705657101187,0.422320538753621,1,"USA",95,"PGA Tour","PGA Tour",-1.36509871704141,0.505414341366362,1.27686554472216e-16,2.86572255839264,2.80223192869991,2013-07-03
25,20,"Ian Poulter","1435",-1.1762840493776,0.565252475273124,2.76488835710221,26,-1,-1.17351692260327,-0.00276712677433411,76.1358718108387,81.1015172275688,334,-0.458636408151169,0.385007850273663,1,"ENG",81,"PGA Tour","PGA Tour",-1.38973846903786,0.510900168967266,1.79433931521748e-16,2.64077423530266,2.70649168970403,2013-07-03
26,15,"Ernie Els","874",-1.17296823136376,0.547698020328117,2.66138064513585,28,-2,-1.16865225192524,-0.00431597943852036,102.18017948512,107.809684825217,411,-0.305760195090378,0.416813779507453,1,"RSA",111,"PGA Tour","PGA Tour",-1.34267426095962,0.50389077946952,1.50339120863019e-16,2.44056298556356,2.60441429439181,2013-07-03
27,61,"Freddie Jacobson","3846",-1.13852710691509,0.569250847957312,2.72974522605567,27,0,-1.17293739109943,0.0344102841843354,75.0782968763872,80.0973501828321,329,-0.544252520897467,0.404658435165605,1,"SWE",70,"PGA Tour","PGA Tour",-1.34896175000838,0.511047069003981,3.5522650866128e-16,2.54677968110539,2.66973078629168,2013-07-03
28,74,"Charles Howell III","6892",-1.13187007892157,0.549016587095923,2.66170288995567,25,3,-1.17984744912711,0.0479773702055442,95.5594121016674,100.954771345245,409,-0.475669592328304,0.396687087518135,1,"USA",94,"PGA Tour","PGA Tour",-1.30196260452418,0.504969663789653,3.40691995354535e-16,2.42932455643264,2.60446598393834,2013-07-03
29,31,"Henrik Stenson","5994",-1.12347924564763,0.55903162105171,2.76332010912622,30,-1,-1.11914635734787,-0.00433288829975687,91.380012027094,96.9053341725206,328,-0.234743571883491,0.443274650659059,1,"SWE",101,"PGA Tour","PGA Tour",-1.31238999182247,0.506330399103954,3.44463148808844e-16,2.65103815715422,2.7061821210269,2013-07-03
30,82,"Brendon de Jonge","8767",-1.11519612491305,0.540823588541372,2.61052860438743,29,1,-1.14598529869653,0.0307891737834802,115.027149431167,120.943193989649,452,-0.428754275654493,0.420082488426525,1,"ZIM",120,"PGA Tour","PGA Tour",-1.26041533675224,0.501128333719403,4.03190455168956e-16,2.35783228051636,2.55389299705414,2013-07-03
31,66,"Graham Delaet","10252",-1.07810680274158,0.574220121942992,2.71902827423708,39,-8,-1.01055674841855,-0.0675500543230267,84.2468893948414,89.8668110003029,283,-0.446134533425761,0.503264066053783,1,"CAN",92,"PGA Tour","PGA Tour",-1.27064609442387,0.50794046295456,8.37423472069905e-16,2.53171465599471,2.65770314513424,2013-07-03
32,84,"Ryan Palmer","7820",-1.04967401243682,0.557742514992282,2.85420038814999,37,-5,-1.03899946065081,-0.0106745517860107,90.8276987865433,96.2953436525222,351,-0.465010528853767,0.433269782735149,1,"USA",91,"PGA Tour","PGA Tour",-1.22466741533005,0.506116079315407,1.38517362132996e-15,2.86143811571385,2.79917543978323,2013-07-03
