"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
1,3,"Lee Westwood","4052",-2.24071954204402,0.431188824584144,2.75451892285583,1,0,-2.24583444189582,0.00511489985179958,71.1275075123035,75.9699725171263,326,-0.278231228014816,0.377481245097938,1,"ENG",84,"European Tour","European Tour",-2.54890731062695,0.322326983958019,4.72304545842907e-37,2.67296288938578,2.7205607315266,2012-02-29
2,2,"Rory McIlroy","10091",-2.16528541425146,0.415349999448023,2.83817764256958,2,0,-2.16896373833641,0.00367832408494762,77.030243364197,81.8874653897831,370,-0.319362018415482,0.352386794150224,1,"NIR",82,"European Tour","European Tour",-2.44368389602739,0.319190735020416,6.34849571683904e-36,2.89364500698442,2.80762118326891,2012-02-29
3,1,"Luke Donald","4163",-2.1465524528516,0.415858664350618,2.70737278939121,3,0,-2.15251193115704,0.00595947830544086,80.7011223424812,85.7511036994788,324,-0.607718932177812,0.384128822996962,1,"ENG",96,"PGA Tour","PGA Tour",-2.40283958230958,0.316925393793465,1.04230523519732e-35,2.56871520056365,2.67524372572303,2012-02-29
4,5,"Steve Stricker","4818",-2.07336748162589,0.44384769651952,2.74480339614141,4,0,-2.08344564570616,0.0100781640802667,61.4656107165299,66.0003174082651,299,-0.898136740361874,0.336678243223558,1,"USA",67,"PGA Tour","PGA Tour",-2.37722083311082,0.32817192498864,5.23334349334825e-33,2.6313704391604,2.708679550217,2012-02-29
5,21,"Tiger Woods","5321",-1.93770638893196,0.521443619520642,2.83627717451401,5,0,-1.95139520091847,0.0136888119865115,42.5179472652573,46.788943406083,186,-0.630149788588605,0.362668562532268,1,"USA",38,"PGA Tour","PGA Tour",-2.37351750091388,0.348064373911436,1.77820290139429e-29,2.89052815484241,2.78793198667585,2012-02-29
6,12,"Charl Schwartzel","7398",-1.77341461321463,0.406193832690387,2.77194279443159,7,-1,-1.77553938987125,0.00212477665661615,83.2986683757826,88.2742976395581,386,-0.249922146103884,0.354298404175802,1,"RSA",91,"European Tour","European Tour",-2.01297686925971,0.316204992531091,1.86863333827371e-29,2.73100290667854,2.74201995358996,2012-02-29
7,14,"Matt Kuchar","6169",-1.76784257563822,0.412832244963621,2.64080870117027,6,1,-1.77963728131798,0.0117947056797565,80.6067421292421,85.5971699099483,353,-0.770567453323414,0.36980226252452,1,"USA",92,"PGA Tour","PGA Tour",-1.99279498255127,0.316715757501418,4.72048572463737e-29,2.4062377576764,2.60834049420219,2012-02-29
8,17,"Sergio Garcia","5689",-1.75352755583472,0.41613413144235,2.87584832110054,9,-1,-1.75779233751432,0.00426478167960065,80.5702134082885,85.6185121434287,358,-0.453763500620246,0.38433526973404,1,"ESP",96,"European Tour","PGA Tour",-1.99235331628468,0.317036264556964,5.44693917501532e-29,2.98200830778104,2.84558182989446,2012-02-29
9,11,"Phil Mickelson","1547",-1.75164317857501,0.420152811474311,2.85028112578041,8,1,-1.75921267362396,0.00756949504895044,78.1655184196276,83.1770042206728,337,-0.711878822525666,0.386739787979362,1,"USA",85,"PGA Tour","PGA Tour",-1.985487754932,0.317806435875749,9.41368064159546e-29,2.92087174258621,2.81914421606811,2012-02-29
10,9,"Hunter Mahan","7636",-1.71143180708922,0.41052468133475,2.68337534823747,10,0,-1.71879716450294,0.00736535741372379,83.1805433203943,88.2463282998376,363,-0.788643762608492,0.376478661220615,1,"USA",91,"PGA Tour","PGA Tour",-1.92611676520579,0.315653743449696,3.29273424943269e-28,2.51600340942348,2.65178670815425,2012-02-29
