"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
1,1,"Tiger Woods","5321",-2.27737053477071,0.599034664974044,2.9160194905498,1,0,-2.2683108023422,-0.00905973242850644,55.2991965752814,60.0821428616867,208,-0.78390734665562,0.464001781529974,1,"USA",54,"PGA Tour","PGA Tour",-2.6448083365442,0.500902822851395,1.03893325210839e-11,3.06974447753378,2.85382675357593,2010-09-01
2,3,"Lee Westwood","4052",-2.13568001093884,0.542214342205092,2.78638624300982,2,0,-2.14481209665421,0.00913208571537005,80.342846877658,85.32388123014,359,-0.381521968719186,0.368678584351681,1,"ENG",86,"PGA Tour","European Tour",-2.40091587510366,0.48948450006313,1.03747182874029e-10,2.70896164530532,2.73312127472264,2010-09-01
3,4,"Steve Stricker","4818",-2.09762572735478,0.553832304183065,2.75604908465523,3,0,-2.04540760867101,-0.0522181186837742,77.5176129513642,82.6698561961668,302,-0.820014446396492,0.426288473521298,1,"USA",76,"PGA Tour","PGA Tour",-2.35321390927966,0.489987534224586,2.0519613809387e-10,2.62539849008101,2.69982894566901,2010-09-01
4,6,"Jim Furyk","2881",-1.90917590060172,0.544513196249346,2.80649421200356,5,-1,-1.91771126949825,0.0085353688965264,84.0544207332246,89.2858013937854,341,-0.754645443684141,0.411966591514795,1,"USA",82,"PGA Tour","PGA Tour",-2.13726332661256,0.487837934917873,2.80287942936049e-09,2.75749420839096,2.75316456847748,2010-09-01
5,2,"Phil Mickelson","1547",-1.86929943661976,0.549974131523864,2.88715453839325,4,1,-1.94751741543577,0.0782179788160111,80.6482294608879,85.8591236844839,309,-0.720187387503852,0.424285625371535,1,"USA",86,"PGA Tour","PGA Tour",-2.10573590333111,0.488955140972587,4.49979256899104e-09,2.95447867864747,2.83428823220563,2010-09-01
6,10,"Matt Kuchar","6169",-1.7881730993391,0.541613223149547,2.64823887661432,6,0,-1.71082671469142,-0.0773463846476781,92.0016445399715,97.5310625293145,357,-0.640458029403814,0.441169937665901,1,"USA",96,"PGA Tour","PGA Tour",-1.99802677635742,0.485462254703512,1.30801502832292e-08,2.39509388700552,2.59226238334799,2010-09-01
7,11,"Luke Donald","4163",-1.70663041044866,0.548283191947082,2.70105465452389,7,0,-1.68596816472781,-0.0206622457208525,88.4569799832659,94.0083925674355,313,-0.571862147123084,0.463821528738079,1,"ENG",96,"PGA Tour","PGA Tour",-1.92320303186814,0.48656142377091,3.42117294544727e-08,2.5080828478316,2.64482169307374,2010-09-01
8,19,"Padraig Harrington","5716",-1.65175905900548,0.540408379891485,2.72838438264973,8,0,-1.68491334117442,0.0331542821689441,89.6368635291081,95.0099456874653,357,-0.570926196887327,0.417926751252053,1,"IRL",98,"PGA Tour","PGA Tour",-1.8599746561173,0.486435984281234,7.05238706423177e-08,2.5772484949396,2.67432984548092,2010-09-01
9,7,"Rory McIlroy","10091",-1.62161730231144,0.544492655811757,2.84319564107281,9,0,-1.67390111490803,0.0522838125965903,89.4091152918146,94.886711678251,294,-0.384336277237575,0.442370194578457,1,"NIR",88,"PGA Tour","European Tour",-1.83808103114535,0.486757896260222,9.22883553166951e-08,2.84275542990089,2.79057148290139,2010-09-01
10,5,"Martin Kaymer","8117",-1.58371432735963,0.544624104670696,2.69401168446835,11,-1,-1.58957814045367,0.00586381309404249,84.1369248236367,89.3627127676295,337,-0.381078955656335,0.410233187773475,1,"GER",78,"European Tour","European Tour",-1.80782919606295,0.488384865645379,1.42844401518052e-07,2.48583107529135,2.63838654117695,2010-09-01
