"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
1,1,"Luke Donald","4163",-2.26133602445187,0.407507109149032,2.68504956962784,1,0,-2.351122342,0.0897863175481342,83.3057863511717,88.4554655885505,324,-0.617590668982086,0.396053938060126,1,"ENG",94,"European Tour","PGA Tour",-2.51811467415935,0.305251020257756,4.24305453554283e-40,2.52134754752368,2.65394595788076,2012-02-01
2,3,"Lee Westwood","4052",-2.2063603209274,0.425172948450881,2.78661932933632,2,0,-2.237073719,0.0307133980725975,69.9788672252685,74.7747691569016,325,-0.309489358375447,0.370369508114924,1,"ENG",83,"European Tour","European Tour",-2.51447392730398,0.312575891667967,2.95614242032656e-38,2.76055385689586,2.75399260175775,2012-02-01
3,2,"Rory McIlroy","10091",-2.15545623779068,0.40650471849534,2.8371759167216,4,-1,-2.102827059,-0.0526291787906756,79.3785493157877,84.3153985146877,368,-0.342191361700853,0.362024554816154,1,"NIR",82,"European Tour","European Tour",-2.42587063158459,0.307543719650072,7.97314364865e-38,2.89179101137479,2.80790332744311,2012-02-01
4,5,"Steve Stricker","4818",-2.10909076561623,0.430361404889529,2.74168786602207,3,1,-2.116340254,0.00724948838377237,66.7311590198509,71.4437325130339,305,-0.915633534327555,0.363420480325308,1,"USA",75,"PGA Tour","PGA Tour",-2.39378093875197,0.314211435402937,9.48751086669467e-36,2.63480408854107,2.70770039256085,2012-02-01
5,17,"Tiger Woods","5321",-1.9647202177345,0.517491684742589,2.82824133312613,5,0,-1.886766274,-0.0779539437345018,41.9914250819412,46.2374669020931,186,-0.680901708657635,0.355330555557982,1,"USA",38,"European Tour","PGA Tour",-2.4046314521345,0.339326955237555,4.67917994993519e-31,2.86400955897222,2.78049481111283,2012-02-01
6,8,"Charl Schwartzel","7398",-1.80444950082147,0.395334580575306,2.77028358860524,6,0,-1.809468929,0.00501942817852519,90.4654055529757,95.6933113550105,396,-0.265926298623897,0.382003660177678,1,"RSA",91,"European Tour","European Tour",-2.03041592078406,0.302766904553878,6.85143115408225e-32,2.731672047477,2.74193029282235,2012-02-01
7,12,"Matt Kuchar","6169",-1.78785250458347,0.405738898889825,2.64370326808566,7,0,-1.795226528,0.00737402341653048,79.2464965251036,84.1724071271448,357,-0.790056470682016,0.359867165001919,1,"USA",88,"PGA Tour","PGA Tour",-2.01625552000711,0.306836505774787,7.33654029353342e-31,2.41267662927212,2.61238261279133,2012-02-01
8,19,"Hunter Mahan","7636",-1.76656455696711,0.404603442290757,2.65357358731084,8,0,-1.72214221,-0.0444223469671123,79.8638741220201,84.7967360205999,362,-0.842733860797352,0.358826043522663,1,"USA",93,"PGA Tour","PGA Tour",-1.98970963011799,0.306623364511562,1.82424840384211e-30,2.43901920164755,2.62254625083337,2012-02-01
9,18,"Sergio Garcia","5689",-1.66355988739476,0.409066116194549,2.830844618791,10,-1,-1.637920882,-0.0256390053947591,80.1624875724692,85.1905918350411,359,-0.464174572383402,0.38125170733766,1,"ESP",97,"European Tour","PGA Tour",-1.89717160330515,0.306708143539966,5.90777399421905e-29,2.87448773394462,2.80113301510647,2012-02-01
10,6,"Webb Simpson","11049",-1.62402462728377,0.401189129167013,2.7457750312492,11,-1,-1.630143894,0.00611926671622665,86.5055233427295,91.6855998554697,341,-0.654251969019184,0.388432194342979,1,"USA",99,"PGA Tour","PGA Tour",-1.83216017548419,0.303523898577621,1.75273022239996e-28,2.67151745049942,2.71630775223828,2012-02-01
11,4,"Martin Kaymer","8117",-1.61180437814745,0.414896190618754,2.70723002497141,9,2,-1.698473869,0.08666949085255,73.9842587216837,78.8090146187594,346,-0.353019621421663,0.35811831326423,1,"GER",84,"European Tour","European Tour",-1.86324784641649,0.310431267779558,8.86172524499304e-28,2.55905639998146,2.67524869107841,2012-02-01
12,7,"Adam Scott","6430",-1.5869966644246,0.428598415276596,2.87856232483852,12,0,-1.594348685,0.00735202057540074,66.012250915373,70.6621387833746,302,-0.584544623025916,0.348386201669054,1,"AUS",65,"PGA Tour Australasia","PGA Tour",-1.85267623566927,0.31451516102541,6.02763465604174e-27,3.01454636411947,2.84647579585742,2012-02-01
13,44,"Zach Johnson","6986",-1.54825862619598,0.409388310705804,2.69953714832885,15,-2,-1.555481071,0.00722244480402323,76.2046935929404,81.0521043467,357,-0.806855688585507,0.353629334423158,1,"USA",84,"PGA Tour","PGA Tour",-1.76877218399968,0.308304006980274,1.09967255367734e-26,2.54504333621168,2.66831445415733,2012-02-01
14,35,"Rickie Fowler","12965",-1.53451400522533,0.419345326865537,2.82197878475354,19,-5,-1.502312498,-0.0322015072253283,77.4798178867382,82.5673191930076,245,-0.621236160562814,0.40978447021908,1,"USA",93,"PGA Tour","PGA Tour",-1.76138800864965,0.307653198030129,1.11618482921418e-26,2.85097898502781,2.79064755181214,2012-02-01
15,16,"Phil Mickelson","1547",-1.5060674970248,0.416665251330321,2.82087078241638,13,2,-1.58052981,0.0744623129751978,72.4158657377201,77.203497524596,336,-0.741179787467419,0.355621457745066,1,"USA",85,"PGA Tour","PGA Tour",-1.7376986488724,0.310371816499425,6.8791665030627e-26,2.85333741165197,2.78992867998884,2012-02-01
16,10,"Jason Day","9771",-1.49986043738061,0.413536883040235,2.7509089489312,14,2,-1.571638695,0.0717782576193946,69.1155316076085,73.9070898313522,305,-0.694338143615472,0.373738924870385,1,"AUS",79,"PGA Tour","PGA Tour",-1.7443961270209,0.290537389088407,2.00285655648855e-29,2.66914689549407,2.71964837647721,2012-02-01
17,14,"Nick Watney","7955",-1.49014785162287,0.403964469346609,2.87727254650129,16,1,-1.539537663,0.0493898113771256,83.4234637097602,88.5112028658483,376,-0.782119261594308,0.380645704573494,1,"USA",93,"PGA Tour","PGA Tour",-1.69123568623825,0.305075472273382,4.98166201537632e-26,2.98493348033695,2.84877342278313,2012-02-01
18,13,"K.J. Choi","1804",-1.46294077140654,0.402856623757291,2.73626699060986,17,1,-1.51244493,0.0495041585934572,88.1387915747731,93.4251106967296,351,-0.578027687907315,0.405342322044666,1,"KOR",100,"PGA Tour","PGA Tour",-1.6620015274364,0.303180581780132,6.88754343194135e-26,2.6496242730794,2.70644851874112,2012-02-01
19,15,"Brandt Snedeker","8820",-1.45297039781419,0.408358490098783,2.84421604095688,26,-7,-1.331270216,-0.121700181814185,80.1739097285821,85.1962602753409,353,-0.609782971118572,0.379762082680643,1,"USA",94,"PGA Tour","PGA Tour",-1.66687361580892,0.30614424078024,1.70862040411537e-25,2.90762218885024,2.81474834242791,2012-02-01
20,33,"Bo Van Pelt","6457",-1.44174924673574,0.39401867573505,2.7426095251387,18,2,-1.511691449,0.069942202264256,88.3069646034247,93.421517819255,406,-0.743158098301586,0.365668375780099,1,"USA",102,"PGA Tour","PGA Tour",-1.63072322888052,0.302754580093592,1.75546975919591e-25,2.66748296046098,2.71415848663145,2012-02-01
21,23,"Paul Casey","7108",-1.40642514766171,0.433510198127616,2.84633507484487,21,0,-1.410300275,0.0038751273382911,64.7317756087975,69.3848856421677,300,-0.633574517426217,0.356273259160684,1,"ENG",68,"PGA Tour","PGA Tour",-1.66204181571022,0.315686293287266,5.26637974900178e-24,2.9252803342354,2.81312855490315,2012-02-01
22,63,"Charles Howell III","6892",-1.40568009116716,0.390317760175641,2.51540042336368,20,2,-1.417512885,0.0118327938328422,93.141736366914,98.3937354591278,409,-0.567309711021152,0.376200650868733,1,"USA",109,"PGA Tour","PGA Tour",-1.59092556451788,0.300834259346423,3.49791700304626e-25,2.15766045165862,2.48493286346928,2012-02-01
23,20,"Justin Rose","6093",-1.37117043736842,0.409157579240945,2.76544608334072,22,1,-1.366620352,-0.00455008536841506,78.2350068659076,83.1748043929196,347,-0.643288347833757,0.368069892159599,1,"ENG",87,"PGA Tour","PGA Tour",-1.58284706821443,0.307398976012521,4.52838191669826e-24,2.71297683668528,2.73501044151832,2012-02-01
24,40,"John Senden","5207",-1.36092669762766,0.382254409029468,2.6316641194316,23,1,-1.366286579,0.005359881372345,103.20350358417,108.701067280971,436,-0.410021583624586,0.387111605212452,1,"AUS",112,"PGA Tour","PGA Tour",-1.53381514801568,0.297626516488922,8.06490623128807e-25,2.44079270713374,2.60375452074139,2012-02-01
