"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
1,1,"Tiger Woods","5321",-3.03550382115803,0.651713345006825,2.68751142431138,1,0,-3.05381050761702,0.0183066864589883,34.1043836781385,38.3098368983546,124,-0.821711421838034,0.413702371445131,1,"USA",24,"PGA Tour","PGA Tour",-3.69649120976219,0.477051619832978,5.14120580416996e-19,2.12609379340773,2.60729502967045,2009-05-27
2,2,"Phil Mickelson","1547",-1.93137353326868,0.518831490793992,2.86838212619527,2,0,-1.942446685912,0.0110731526433154,70.6021258956607,75.6553780536256,203,-0.63138209290062,0.440001526373387,1,"USA",78,"PGA Tour","PGA Tour",-2.20779945448767,0.430100811913608,1.35860586441708e-10,2.93682928123517,2.82106892968552,2009-05-27
3,13,"Steve Stricker","4818",-1.8498937352817,0.528399134004637,2.78254062401321,3,0,-1.86348485730288,0.0135911220211831,66.049029311987,71.0207600632937,196,-0.729207064916434,0.445647957778433,1,"USA",72,"PGA Tour","PGA Tour",-2.13249535976343,0.432944438948089,5.49207054317709e-10,2.70041014990655,2.73190898081671,2009-05-27
4,4,"Sergio Garcia","5689",-1.81400709485363,0.508019335166863,2.77780348673386,4,0,-1.82462401578825,0.0106169209346219,76.5947204133109,81.7539054760884,226,-0.581946551146034,0.433237448697347,1,"ESP",90,"PGA Tour","PGA Tour",-2.06506027549702,0.42683688604124,8.50803811420806e-10,2.70235762253745,2.73095378320604,2009-05-27
5,14,"Jim Furyk","2881",-1.8045708803479,0.514007336910759,2.76009545798305,5,0,-1.81714888071096,0.0125780003630624,71.48243714734,76.492144105284,223,-0.721323632340568,0.422399408356006,1,"USA",79,"PGA Tour","PGA Tour",-2.06349793239953,0.429429079343392,1.09797201484597e-09,2.65037520374075,2.7118118287928,2009-05-27
6,3,"Paul Casey","7108",-1.7174032723381,0.512994674578862,2.81533264812913,9,-3,-1.56185365344886,-0.155549618889241,76.1899161959742,81.4287386169395,223,-0.401186351325005,0.456444240335632,1,"ENG",88,"PGA Tour","European Tour",-1.97330598515241,0.427318486468493,3.34889898026995e-09,2.79567225169598,2.76820056778325,2009-05-27
7,6,"Geoff Ogilvy","5698",-1.62965825098384,0.518579788394389,2.73477612604808,7,0,-1.64102875571751,0.011370504733675,71.552733504811,76.6567126648767,210,-0.619460860159637,0.448334838237257,1,"AUS",76,"PGA Tour","PGA Tour",-1.88241194514344,0.429358250062696,1.39728876015622e-08,2.58094449293133,2.68515836826645,2009-05-27
8,7,"Kenny Perry","604",-1.60157086089754,0.507971436935833,2.79701203807092,8,0,-1.61225435830716,0.0106834974096195,78.2883817017433,83.5477648956987,224,-0.619665541538254,0.449462143861452,1,"USA",86,"PGA Tour","PGA Tour",-1.8326870783196,0.425300241880435,2.01231113066478e-08,2.75123047423109,2.75049838399716,2009-05-27
9,25,"Luke Donald","4163",-1.58757697517526,0.550521471960882,2.68231572699531,6,3,-1.64846782905936,0.0608908538841026,56.7464143297251,61.5040681470968,183,-0.589240950654068,0.443254021325138,1,"ENG",42,"PGA Tour","PGA Tour",-1.89832081392433,0.441067139152987,2.71058981926071e-08,2.37232495935688,2.62521309005506,2009-05-27
10,10,"Camilo Villegas","9171",-1.52121446093374,0.507833312982098,2.78441064158566,10,0,-1.53195669298493,0.0107422320511947,78.5080097456081,83.7717314398906,230,-0.570676803649816,0.449310000342004,1,"COL",88,"PGA Tour","PGA Tour",-1.74869928638305,0.425463618788558,6.25402270472417e-08,2.719703733392,2.7377085212274,2009-05-27
