"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
1,1,"Tiger Woods","5321",-3.46457557334858,0.568988307382268,2.74074423043838,1,0,-3.47490440873101,0.0103288353824325,57.249691403604,62.3268096048509,162,-0.776488073840999,0.550961293442945,1,"USA",58,"PGA Tour","PGA Tour",-3.93291818662191,0.438652053421003,1.68885901345623e-26,2.54249215944102,2.68103174967092,2009-09-23
2,2,"Steve Stricker","4818",-1.99642521583111,0.510036575015723,2.86006991741271,2,0,-2.00613651966545,0.00971130383433882,79.2564323692146,84.6403277831037,234,-0.714744320031362,0.475392433793375,1,"USA",78,"PGA Tour","PGA Tour",-2.24842435053819,0.423096909988171,1.62611618804862e-12,2.90741471642072,2.8142250486831,2009-09-23
3,9,"Jim Furyk","2881",-1.92950307144151,0.497499333624028,2.70835894115372,3,0,-1.93779413945728,0.00829106801576773,88.3254447134028,93.8980648341048,267,-0.705022099267422,0.469314392342363,1,"USA",79,"PGA Tour","PGA Tour",-2.15459223477791,0.418980799944174,4.89038330763799e-12,2.54805435611309,2.66227394667997,2009-09-23
4,7,"Sergio Garcia","5689",-1.73334263358937,0.495460577969171,2.73441761637926,4,0,-1.73845701520909,0.00511438161971678,88.8497763865584,94.3928377729668,266,-0.576316921123486,0.459891171255096,1,"ESP",90,"PGA Tour","PGA Tour",-1.95031492902503,0.419051418156487,1.362005175738e-10,2.61040379347666,2.68915572558446,2009-09-23
5,11,"Lee Westwood","4052",-1.62175695510317,0.494882501053981,2.81434533625653,6,-1,-1.6172062665599,-0.00455068854326646,86.8631780535511,92.2741222430126,281,-0.146407036532668,0.439989471323128,1,"ENG",94,"European Tour","European Tour",-1.85433705494312,0.420760484389614,7.00836520828176e-10,2.797623914648,2.77049291315813,2009-09-23
6,26,"Hunter Mahan","7636",-1.61777795817794,0.494563509824324,2.77400862451176,5,1,-1.62611116616353,0.00833320798558823,91.230597176113,96.8778692295228,275,-0.674663679596357,0.470735064742512,1,"USA",92,"PGA Tour","PGA Tour",-1.81878528461909,0.4177929200417,9.09110039603068e-10,2.7038081820608,2.72956604309474,2009-09-23
7,3,"Phil Mickelson","1547",-1.54726247661633,0.510558459947949,2.82040284574249,7,0,-1.55487402803626,0.00761155141993308,74.8557026700144,80.0074489922953,231,-0.656100171115341,0.441314759828594,1,"USA",71,"PGA Tour","PGA Tour",-1.78205009812954,0.425642231148986,3.11630041607913e-09,2.810380062105,2.77380645886621,2009-09-23
8,18,"Zach Johnson","6986",-1.54486437725653,0.498870155913227,2.73324456014173,8,0,-1.55368678412073,0.00882240686420488,90.0246056807743,95.7209028931548,254,-0.62053090827111,0.487932648140339,1,"USA",98,"PGA Tour","PGA Tour",-1.74698772328507,0.418207666899664,2.73354864639495e-09,2.60727858107615,2.68733220742868,2009-09-23
9,8,"Padraig Harrington","5716",-1.54113997327662,0.499275933360041,2.78593008696956,9,0,-1.5449264277279,0.00378645445127712,83.2921624762965,88.6417982502565,267,-0.519561696904552,0.444132009295933,1,"IRL",85,"PGA Tour","PGA Tour",-1.76018116150042,0.421490601517796,2.99575371802626e-09,2.72816085105652,2.74082651618991,2009-09-23
10,28,"Luke Donald","4163",-1.45642325229042,0.520251101526625,2.66061513291821,10,0,-1.46238699378094,0.00596374149051715,76.201309652694,81.6273492931976,225,-0.612130035175493,0.505513527072415,1,"ENG",80,"PGA Tour","PGA Tour",-1.68606974520235,0.424862674185456,1.12767588264667e-08,2.39684822807898,2.60925500418678,2009-09-23
11,23,"Ernie Els","874",-1.45505424190053,0.491448637946913,2.841828967311,11,0,-1.45803075954479,0.00297651764426377,90.4233424130067,95.9438674766526,287,-0.451418190490202,0.446903423325632,1,"RSA",99,"PGA Tour","PGA Tour",-1.65652572897646,0.418378137748679,1.01499249074498e-08,2.86134602817481,2.79901234647296,2009-09-23
12,4,"Paul Casey","7108",-1.45027315532217,0.514874435918939,2.82284212597014,12,0,-1.45276077832711,0.00248762300494421,66.3671317427758,71.1294775689611,239,-0.400339813429373,0.380412952326448,1,"ENG",70,"PGA Tour","European Tour",-1.71547454231138,0.431400546626533,1.25606963495142e-08,2.81965734387959,2.77548950338292,2009-09-23
13,16,"Camilo Villegas","9171",-1.43805453852306,0.494961524768939,2.74448444523148,13,0,-1.44472159085378,0.00666705233072395,89.6593609426577,95.234065119323,270,-0.563597888718042,0.46279700297937,1,"COL",94,"PGA Tour","PGA Tour",-1.635694068682,0.4185630489708,1.3795788612506e-08,2.63468804493555,2.69948290587586,2009-09-23
14,6,"Kenny Perry","604",-1.42431641621935,0.493342831886216,2.76388151800011,14,0,-1.43394450956304,0.00962809334369452,92.8847799117631,98.5846797577702,268,-0.632395399927878,0.473683599852849,1,"USA",91,"PGA Tour","PGA Tour",-1.61231776149131,0.417125677931328,1.70622437674949e-08,2.68172731761891,2.71949515457724,2009-09-23
