"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
1,1,"Tiger Woods","5321",-2.93850605493524,0.63767951051313,2.81966828361212,1,0,-2.98477540934397,0.0462693544087291,42.6626765065124,46.97496042374,184,-0.724345405191632,0.380793697790434,1,"USA",56,"PGA Tour","PGA Tour",-3.46905428400333,0.529219306256131,1.32414385302226e-15,2.73749059006332,2.74661502061717,2010-06-09
2,3,"Lee Westwood","4052",-2.04047103113867,0.556463394690891,2.83986115324568,2,0,-2.03598709836352,-0.00448393277515136,85.2858192123141,90.4846902093838,343,-0.362356828301849,0.39839471854998,1,"ENG",94,"PGA Tour","European Tour",-2.28984231815659,0.506345350783915,1.69623581730307e-09,2.83174515021048,2.78480876544207,2010-06-09
3,2,"Phil Mickelson","1547",-1.98886608885954,0.566768595080801,2.8282882965011,4,-1,-1.89485079747564,-0.0940152913838994,79.6388655334795,84.8639907505078,289,-0.687456336887769,0.433237014483348,1,"USA",86,"PGA Tour","PGA Tour",-2.23788035199855,0.507496616345548,3.45333900784038e-09,2.80112463517428,2.77091826796736,2010-06-09
4,4,"Steve Stricker","4818",-1.96644417080748,0.572715810400217,2.78082171772368,3,1,-1.91465592240435,-0.0517882484031285,70.8881057136367,75.8142041300822,278,-0.812208377554918,0.402351960766582,1,"USA",74,"PGA Tour","PGA Tour",-2.23312066737017,0.51060285294912,4.54063399317884e-09,2.67449610878927,2.72120672244526,2010-06-09
5,5,"Jim Furyk","2881",-1.94369697716603,0.561320942212775,2.80582430513937,5,0,-1.87329375864455,-0.0704032185214845,81.9602157929224,87.1535616881919,319,-0.748364738001063,0.413211673221513,1,"USA",88,"PGA Tour","PGA Tour",-2.17954702584809,0.506729179096397,6.54173971664123e-09,2.74784506876477,2.74910327764241,2010-06-09
6,8,"Luke Donald","4163",-1.72138152384318,0.568200239484924,2.7424148675954,7,-1,-1.63446773982157,-0.0869137840216139,82.7572727718237,88.1761592814472,287,-0.516285402082174,0.463738459558534,1,"ENG",96,"European Tour","PGA Tour",-1.95465053541828,0.506594839033891,8.32746259659385e-08,2.58967319749169,2.68290659432221,2010-06-09
7,7,"Ernie Els","874",-1.65977334326993,0.551830777408197,2.7723298132332,6,1,-1.69101202276318,0.0312386794932473,94.349204211062,99.8322483065888,358,-0.458339814950147,0.420362654271186,1,"RSA",99,"PGA Tour","PGA Tour",-1.86406783517607,0.503599083027916,1.86916966870174e-07,2.67645301868921,2.71685395015019,2010-06-09
8,14,"Padraig Harrington","5716",-1.62824957482912,0.558689021658827,2.70929972596039,8,0,-1.62151368857945,-0.00673588624967314,82.4296570875308,87.5666770506374,329,-0.561703135334124,0.397191986706492,1,"IRL",92,"PGA Tour","PGA Tour",-1.85051696864846,0.506809778979547,2.57525435471919e-07,2.51304963990363,2.6510698938668,2010-06-09
9,11,"Anthony Kim","11641",-1.62224542210543,0.562769182039998,2.8924664926793,9,0,-1.61775003757094,-0.00449538453449105,76.1858607564197,81.135886107827,313,-0.591575946820277,0.380654713882731,1,"USA",83,"PGA Tour","PGA Tour",-1.85836802770712,0.508643685119477,2.61874526321415e-07,2.96880310440685,2.83719108609528,2010-06-09
10,9,"Paul Casey","7108",-1.53800668755756,0.578661837397182,2.81530581458916,11,-1,-1.53103376980923,-0.00697291774833242,65.7487647779318,70.5296783332681,283,-0.527482372538015,0.389638819729206,1,"ENG",52,"PGA Tour","European Tour",-1.80603382105583,0.51313047656974,5.67414182814682e-07,2.76428039469762,2.7551946043065,2010-06-09
11,17,"Retief Goosen","4884",-1.50533079159739,0.55406826939666,2.78023674155419,13,-2,-1.49876624969879,-0.00656454189860178,80.7656416580979,85.6929305081179,347,-0.455653864647503,0.353439611378823,1,"RSA",94,"PGA Tour","PGA Tour",-1.72640923347794,0.50730265871822,9.46266639130058e-07,2.6881131499384,2.72446778140899,2010-06-09
12,13,"Robert Allenby","4949",-1.50190829806992,0.549825109948816,2.75101189908651,10,2,-1.53849149728444,0.0365831992145216,89.946668411115,95.168103042131,374,-0.540008655723804,0.382767847086439,1,"AUS",92,"PGA Tour","PGA Tour",-1.70016476940677,0.504526279679042,1.07462881226674e-06,2.62583612119654,2.69550715402228,2010-06-09
13,29,"Matt Kuchar","6169",-1.47846638883909,0.560194194526531,2.67057630022636,19,-6,-1.37717160110742,-0.101294787731671,84.4616381390701,89.7464456233527,329,-0.587514301549312,0.422631510258848,1,"USA",84,"PGA Tour","PGA Tour",-1.68672403217781,0.505889801977701,1.31322991024242e-06,2.42212200290197,2.61116070737698,2010-06-09
14,39,"K.J. Choi","1804",-1.47300259358939,0.56187493343997,2.7262043764067,12,2,-1.50528658714286,0.0322839935534749,88.5308367608704,94.0603276845079,330,-0.422547296673162,0.458482264009173,1,"KOR",91,"PGA Tour","PGA Tour",-1.68131762425841,0.504838597144812,1.31743559539771e-06,2.56073496094316,2.66767442936931,2010-06-09
15,10,"Rory McIlroy","10091",-1.44993972706145,0.564377307386,2.81414682789427,20,-5,-1.35422640136087,-0.09571332570058,79.4296593101817,84.5701358890827,264,-0.282165735949364,0.4130639846999,1,"NIR",82,"PGA Tour","European Tour",-1.68192062204086,0.508086954393983,1.52931005715322e-06,2.76706888455234,2.75697309088339,2010-06-09
16,15,"Camilo Villegas","9171",-1.44552245714055,0.559771190102683,2.82337231713998,15,1,-1.42379524868417,-0.0217272084563751,81.9826277731658,87.1314188081182,322,-0.642784877148923,0.402229369742682,1,"COL",88,"PGA Tour","PGA Tour",-1.654070363391,0.506828940032379,1.89463772416175e-06,2.79162731802245,2.76732496391793,2010-06-09
17,42,"Ben Crane","6674",-1.4136971102224,0.569250201500526,2.70097188508449,17,0,-1.40848245227505,-0.00521465794734732,79.6059073785083,84.8954528194631,253,-0.55995647111278,0.449601166517924,1,"USA",86,"PGA Tour","PGA Tour",-1.63171905336169,0.507444525695137,2.42277498050349e-06,2.48183448799663,2.64030364392213,2010-06-09
18,21,"Hunter Mahan","7636",-1.40166361865144,0.559479594539114,2.76081819676809,14,4,-1.43818120245477,0.0365175838033271,83.8820252958257,89.1170502877882,327,-0.683441927397747,0.413682188965662,1,"USA",86,"PGA Tour","PGA Tour",-1.60176693441407,0.506119043766302,3.04604938601085e-06,2.63983194693127,2.70353466759725,2010-06-09
19,36,"Graeme McDowell","7548",-1.3840756659352,0.554987648397532,2.72288802711409,25,-6,-1.23737453774028,-0.146701128194915,91.8062968221764,97.2614203583306,338,-0.227458363976622,0.425923624812168,1,"NIR",101,"European Tour","European Tour",-1.58722815609965,0.504736959808964,3.29263134369013e-06,2.56016664961801,2.66572840295621,2010-06-09
20,25,"Kenny Perry","604",-1.36279463639833,0.558149596569235,2.78144202317251,23,-3,-1.28883123418031,-0.0739634022180227,87.1417945839897,92.492397698618,322,-0.72316150397976,0.424733762590729,1,"USA",90,"PGA Tour","PGA Tour",-1.55222343305454,0.50525904456573,4.70387569245595e-06,2.6916944185488,2.72486490603105,2010-06-09
