"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
1,1,"Luke Donald","4163",-2.34924214238852,0.443644825256092,2.70618235469742,2,-1,-2.22754910213598,-0.121693040252544,86.7375622393261,92.0236887489581,326,-0.616418287325382,0.411846139900428,1,"ENG",96,"PGA Tour","PGA Tour",-2.60385563367877,0.358021548869909,7.44049481322336e-32,2.56293203393155,2.66956966680009,2012-05-30
2,3,"Lee Westwood","4052",-2.17934120289274,0.452582353209013,2.81697541632942,1,1,-2.23321847575359,0.0538772728608543,82.8537028520093,88.1403180566471,336,-0.307689369276291,0.431269851108297,1,"ENG",88,"PGA Tour","European Tour",-2.44916906001617,0.35980127754779,2.1255041144443e-29,2.82255000078138,2.78038121662625,2012-05-30
3,2,"Rory McIlroy","10091",-2.07027100538068,0.447866367913863,2.90113455844562,3,0,-2.21805496923062,0.147783963849938,76.393456363249,81.2671257422613,364,-0.397128488383643,0.359630116087552,1,"NIR",80,"PGA Tour","European Tour",-2.34189160185849,0.362534435257845,1.48717138641754e-27,3.04151451235671,2.86635612628631,2012-05-30
4,9,"Tiger Woods","5321",-2.01226974910545,0.528402546204575,2.85754388388222,4,0,-2.02695324095723,0.0146834918517769,48.2188078686258,52.702508526769,192,-0.664829551318745,0.408015337427395,1,"USA",44,"PGA Tour","PGA Tour",-2.40711075970188,0.382009444171757,9.30193570319626e-26,2.94722206164742,2.80826419652376,2012-05-30
5,5,"Matt Kuchar","6169",-1.99734367158626,0.440218482074814,2.6664606913417,5,0,-2.01602088397187,0.0186772123856114,90.450696803136,95.8367861119757,355,-0.727364208861367,0.417042516089109,1,"USA",92,"PGA Tour","PGA Tour",-2.21769873599555,0.356526734774228,8.96760326528386e-27,2.47713717710276,2.62987077753075,2012-05-30
6,12,"Phil Mickelson","1547",-1.87329403333252,0.446977281759822,2.76550118914257,6,0,-1.88205087239112,0.00875683905860303,84.6809675960012,89.945577758549,337,-0.703370843282769,0.416766650793712,1,"USA",89,"PGA Tour","PGA Tour",-2.10019561849541,0.358553247193217,5.51929856728281e-25,2.70081261518896,2.72914054909959,2012-05-30
7,10,"Steve Stricker","4818",-1.85868078865574,0.472900804190622,2.73232397596014,7,0,-1.86648762385305,0.00780683519731262,62.6743629594534,67.2892835482838,295,-0.852690683113795,0.355782025116606,1,"USA",65,"PGA Tour","PGA Tour",-2.14462865678948,0.369793057180724,4.07299515191676e-24,2.58299386670347,2.69108883892793,2012-05-30
8,17,"Zach Johnson","6986",-1.8192522176137,0.442231688332962,2.70888513726695,8,0,-1.6950880011348,-0.124164216478905,87.9946490661515,93.3121919112101,361,-0.765130216417448,0.413103038502328,1,"USA",92,"PGA Tour","PGA Tour",-2.03236783803976,0.357343026790922,2.73762442786582e-24,2.57131624031,2.67254369856509,2012-05-30
9,6,"Justin Rose","6093",-1.7970222792117,0.44306041809894,2.77308245607713,9,0,-1.69159780382394,-0.105424475387764,86.1559511621564,91.4032429573582,359,-0.647376343054637,0.405611399243474,1,"ENG",91,"PGA Tour","PGA Tour",-2.01759429944277,0.358114834447407,5.22551130645451e-24,2.72072026527489,2.73745936483389,2012-05-30
10,16,"Charl Schwartzel","7398",-1.67370544881102,0.437719810827729,2.82775644784883,10,0,-1.66507915038373,-0.0086262984272929,84.4826558108153,89.5247337840115,390,-0.278486948284617,0.365063801178172,1,"RSA",85,"European Tour","European Tour",-1.90396017630548,0.359188650222314,1.69018332479185e-22,2.85312143419867,2.79367283259145,2012-05-30
11,39,"Jim Furyk","2881",-1.6460450071586,0.447057231137904,2.65739595543253,17,-6,-1.57696947194747,-0.0690755352111265,83.838124047594,89.0631141616265,345,-0.761637615471448,0.411504940891391,1,"USA",89,"PGA Tour","PGA Tour",-1.85792327260578,0.358911553010625,5.51775896518935e-22,2.44054540992951,2.6195215395252,2012-05-30
12,30,"Bo Van Pelt","6457",-1.6446829911793,0.434926643882394,2.80245584547,13,-1,-1.63392115826301,-0.010761832916294,87.6272717058002,92.7606537887238,398,-0.734406376466451,0.372802222670475,1,"USA",95,"PGA Tour","PGA Tour",-1.84752403464859,0.357392105624341,4.91457123009705e-22,2.79278119716362,2.76850096266015,2012-05-30
13,15,"Adam Scott","6430",-1.63373210905938,0.467752678135349,2.89964506447053,11,2,-1.6433103152518,0.00957820619242411,65.6482560604667,70.3411666168261,296,-0.55259428418207,0.363424903552865,1,"AUS",67,"PGA Tour","PGA Tour",-1.90643660437803,0.367805796208161,1.47062457507133e-21,3.05728604955761,2.86166890677547,2012-05-30
14,11,"Martin Kaymer","8117",-1.62699164899406,0.452843479236187,2.6574781088781,16,-2,-1.6014435137316,-0.0255481352624563,75.3032677414136,80.2176769088102,345,-0.352219192690281,0.375656783515324,1,"GER",77,"European Tour","European Tour",-1.87655694407758,0.36327287411359,1.03122872856222e-21,2.41795878824259,2.61861083066568,2012-05-30
15,7,"Hunter Mahan","7636",-1.61518815145733,0.440354457475467,2.69858760754999,12,3,-1.6372911011085,0.0221029496511664,86.7328652774872,91.9470616429862,363,-0.768836419689555,0.395281848469955,1,"USA",91,"PGA Tour","PGA Tour",-1.81772151291209,0.357868267593162,1.24899911727412e-21,2.54628924964485,2.66241676440859,2012-05-30
16,4,"Bubba Watson","7334",-1.60414452522412,0.452103686208195,2.78657861952327,14,2,-1.61275454001636,0.00861001479224166,76.2459154121396,81.2013578062849,326,-0.68189416425278,0.381775833178233,1,"USA",88,"PGA Tour","PGA Tour",-1.83488475160943,0.362201638990187,2.37809976607219e-21,2.74914378495677,2.74965864421407,2012-05-30
17,23,"Sergio Garcia","5689",-1.60283228810338,0.445558710596619,2.909762006205,18,-1,-1.57695323329829,-0.0258790548050871,82.7461287898165,87.8837041002522,356,-0.53478092665288,0.395807111314013,1,"ESP",88,"PGA Tour","PGA Tour",-1.82386215333492,0.359506989238734,1.61217540693545e-21,3.04979109618666,2.87544646414529,2012-05-30
18,13,"Webb Simpson","11049",-1.59457515776558,0.436562807667935,2.75912293971019,15,3,-1.60274814042217,0.0081729826565895,90.4046355276439,95.7029887019654,371,-0.649543994137658,0.397845345833303,1,"USA",99,"PGA Tour","PGA Tour",-1.79347452561214,0.356487534623299,1.68427689624842e-21,2.69175896948654,2.72436640549616,2012-05-30
19,19,"Rickie Fowler","12965",-1.57857591163497,0.444314383317033,2.82741045868093,20,-1,-1.52471371198585,-0.0538621996491229,93.3419491175091,98.9619049320039,288,-0.628669361445028,0.454234314697229,1,"USA",100,"PGA Tour","PGA Tour",-1.77443036994631,0.355586331635265,2.23472109965602e-21,2.84437300208521,2.792281259228,2012-05-30
