"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
1,1,"Tiger Woods","5321",-3.44851673657269,0.570244849746365,2.71677684780716,1,0,-3.44889943648173,0.000382699909035278,57.7245515515408,62.7838969712309,166,-0.82460170840867,0.54027112477357,1,"USA",62,"PGA Tour","PGA Tour",-3.9078047575171,0.445396106005654,1.64974166958372e-25,2.46949807863907,2.6562562474503,2009-10-14
2,3,"Steve Stricker","4818",-2.02223610917257,0.514783152142788,2.85112053170407,2,0,-2.01917455196005,-0.00306155721251722,78.4371200944458,83.7587863158483,238,-0.752381389136206,0.464490848008963,1,"USA",78,"PGA Tour","PGA Tour",-2.27576804697785,0.431113944561336,2.57906998630963e-12,2.88381836749048,2.80426221894003,2009-10-14
3,8,"Jim Furyk","2881",-1.94385368750934,0.50266993177698,2.70458761906536,3,0,-1.94197283378482,-0.00188085372452429,86.972801960697,92.4607022408891,271,-0.738587460276443,0.457131479123883,1,"USA",79,"PGA Tour","PGA Tour",-2.17061724590849,0.427260288876054,9.3635401922126e-12,2.53510901672635,2.65746441723854,2009-10-14
4,9,"Sergio Garcia","5689",-1.70035077955431,0.500852727973316,2.75021897435604,4,0,-1.72836573938275,0.0280149598284445,87.6246987368177,93.0949923351957,270,-0.545610951048882,0.44971192524058,1,"ESP",90,"PGA Tour","PGA Tour",-1.91872736280182,0.427263696149483,4.77380813978304e-10,2.64415692643396,2.70422834682829,2009-10-14
5,2,"Phil Mickelson","1547",-1.67130248779863,0.51560254461775,2.85045665139504,5,0,-1.66869420213233,-0.002608285666303,74.2951885073962,79.4065023189975,235,-0.701312574225882,0.433759936268527,1,"USA",71,"PGA Tour","PGA Tour",-1.91371242127507,0.433486830033433,9.0450031422519e-10,2.88615018512125,2.80343666549932,2009-10-14
6,11,"Lee Westwood","4052",-1.64773664984619,0.50045610794338,2.81228586397986,6,0,-1.64309790048233,-0.00463874936385689,85.6749282785779,91.0202037940751,285,-0.152282509099972,0.430762080009481,1,"ENG",90,"European Tour","European Tour",-1.88376880736345,0.428925720710875,9.31439509198952e-10,2.79075263696332,2.76739868193274,2009-10-14
7,7,"Padraig Harrington","5716",-1.5883986344801,0.502767172167569,2.75698871311206,7,0,-1.58530462925516,-0.00309400522493686,86.1555169853904,91.5981378703682,275,-0.540022663146989,0.450956816916823,1,"IRL",89,"PGA Tour","PGA Tour",-1.8033117079487,0.427910936655738,2.7272057038819e-09,2.65837924540676,2.71075855339754,2009-10-14
8,25,"Hunter Mahan","7636",-1.55396822909752,0.499788305128353,2.76240235652628,8,0,-1.55185239275402,-0.00211583634349566,89.7071082173802,95.2612968680551,279,-0.708211428810043,0.457976785005087,1,"USA",92,"PGA Tour","PGA Tour",-1.75194373312967,0.426141234210806,4.87498217740193e-09,2.67427126732202,2.71681402186438,2009-10-14
9,19,"Zach Johnson","6986",-1.53504186988071,0.50379549921182,2.73463952718674,9,0,-1.53285546583047,-0.00218640405024151,88.5720386698993,94.1719547651999,258,-0.657280565476005,0.474171335973609,1,"USA",98,"PGA Tour","PGA Tour",-1.73715204791668,0.426529337615176,6.1959592637367e-09,2.60711552936914,2.6878324796434,2009-10-14
10,22,"Ernie Els","874",-1.48029898356964,0.495560533171056,2.83092389551227,10,0,-1.47632550153104,-0.00397348203859993,92.8673264923826,98.4617413268819,295,-0.479816330311347,0.451055266390399,1,"RSA",100,"PGA Tour","PGA Tour",-1.6775356241013,0.425219766104309,1.27727786419407e-08,2.83329222665708,2.78721184342805,2009-10-14
