"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
1,1,"Adam Scott","6430",-2.16902298779655,0.690462479777374,2.84455586118029,1,0,-2.18797092406845,0.0189479362719034,75.3564278993004,80.3746123570268,315,-0.478508132957131,0.402934295069068,1,"AUS",84,"PGA Tour","PGA Tour",-2.45036697079263,0.659955949588744,1.9615672116696e-17,2.77396085898886,2.75948538887142,2014-07-02
2,9,"Sergio Garcia","5689",-2.01047952823649,0.683773180726257,2.80633333322533,2,0,-2.04286466961745,0.0323851413809617,84.2953328665761,89.4948065718831,345,-0.39406669876043,0.403218932179057,1,"ESP",90,"PGA Tour","PGA Tour",-2.25955139660617,0.657742330995847,1.80258933548545e-16,2.68322639012011,2.72175697197437,2014-07-02
3,4,"Matt Kuchar","6169",-1.98940791294038,0.67747131892778,2.76681725624524,3,0,-2.00859479931248,0.0191868863721045,98.6653463609457,104.23939850664,393,-0.58326872211587,0.42042160134059,1,"USA",108,"PGA Tour","PGA Tour",-2.19933771120167,0.654786707117117,2.84448186894626e-16,2.60402843123699,2.6825939576251,2014-07-02
4,8,"Justin Rose","6093",-1.98724078212075,0.682971557606844,2.67250663655075,6,-2,-1.95718752232432,-0.0300532597964276,87.2468745284713,92.5520485712034,353,-0.544743989381476,0.413808300294594,1,"ENG",90,"PGA Tour","PGA Tour",-2.22186021847611,0.657034900187219,2.69975720975153e-16,2.36465084657196,2.58376499974512,2014-07-02
5,7,"Rory McIlroy","10091",-1.95849236122626,0.684957188522844,3.0072774219377,5,0,-1.9779082890121,0.0194159277858401,84.9137938836912,90.1880227435761,350,-0.431502207546608,0.417889433209182,1,"NIR",92,"PGA Tour","PGA Tour",-2.2022801829902,0.657612498400721,3.66735260592018e-16,3.16961763474284,2.92823345080053,2014-07-02
6,3,"Bubba Watson","7334",-1.84559755942501,0.688704152894942,2.83898743331924,7,-1,-1.86755613830108,0.0219585788760719,73.863761131818,78.7510003743881,329,-0.625310391887731,0.375621068116069,1,"USA",80,"PGA Tour","PGA Tour",-2.10149843193125,0.660387621870946,1.68986616264431e-15,2.76070127935743,2.75418522186324,2014-07-02
7,5,"Tiger Woods","5321",-1.82363998659995,0.721942283551474,2.95125571342724,4,3,-2.00262718752835,0.178987200928398,46.4109056724661,50.6166205833409,237,-0.743298288864243,0.304115983366168,1,"USA",49,"PGA Tour","PGA Tour",-2.2041229003557,0.6733510011574,1.70193411541428e-15,3.13810252719127,2.86159214865735,2014-07-02
8,18,"Steve Stricker","4818",-1.81361829148712,0.717851290187664,2.70198135383275,8,0,-1.83773248389144,0.0241141924043231,51.3398237060002,55.7642542649339,260,-0.85375136777173,0.360122217881974,1,"USA",52,"PGA Tour","PGA Tour",-2.15501976769447,0.670049077948752,2.23990162049224e-15,2.27981022025524,2.60487864623973,2014-07-02
9,11,"Jim Furyk","2881",-1.79304139777773,0.685262353042748,2.76832808249659,9,0,-1.81419565748758,0.0211542597098533,82.1312445540323,87.2910303159445,346,-0.691766120248523,0.404178889757434,1,"USA",82,"PGA Tour","PGA Tour",-2.02096919527991,0.658137428515519,3.63018309714203e-15,2.58720350897123,2.68217372290491,2014-07-02
10,2,"Henrik Stenson","5994",-1.75374832711554,0.678093616316331,2.80409037265817,10,0,-1.74395480295216,-0.00979352416337642,98.8427652522932,104.445003526498,361,-0.3100918409268,0.425370186444831,1,"SWE",108,"European Tour","PGA Tour",-1.9616830740913,0.654988213658702,5.52301947242516e-15,2.68696966959048,2.72086601389066,2014-07-02
11,10,"Jordan Spieth","14636",-1.72883424755223,0.699021690734056,2.81896451150717,11,0,-1.73178218878612,0.00294794123388575,86.8725186925041,92.7690329277471,186,-0.571800349611811,0.551731265839272,1,"USA",106,"PGA Tour","PGA Tour",-1.95537501867852,0.657048981734943,7.23644554003192e-15,2.70566466002574,2.73092101552208,2014-07-02
12,19,"Luke Donald","4163",-1.63820138927925,0.682960119386245,2.76606725239973,13,-1,-1.65750757081731,0.0193061815380551,83.8745017398756,89.0233286309551,360,-0.506989975580134,0.39316523064258,1,"ENG",94,"PGA Tour","PGA Tour",-1.85978120584089,0.657817399916117,2.42391221488702e-14,2.58503777532333,2.68042786139193,2014-07-02
13,6,"Jason Day","9771",-1.63339044076665,0.696063376511332,2.75346197416964,12,1,-1.71346201144032,0.0800715706736694,65.8823736217578,70.59826945939,301,-0.595658884438159,0.369111120559466,1,"AUS",65,"PGA Tour","PGA Tour",-1.90337649736878,0.663021574291129,2.31557470957245e-14,2.51396262036136,2.66402864456781,2014-07-02
14,13,"Phil Mickelson","1547",-1.62653966923061,0.685616585411223,2.81497128088526,14,0,-1.64649205587684,0.0199523866462272,78.3872536666399,83.3865879962928,345,-0.574312157823008,0.382545441897784,1,"USA",84,"PGA Tour","PGA Tour",-1.85772400736532,0.659007563608283,2.76272740856989e-14,2.70115243862016,2.73020021427328,2014-07-02
15,15,"Dustin Johnson","12422",-1.60334817129748,0.68713856005088,2.90570865117994,15,0,-1.62343008421108,0.0200819129135994,82.3229214817706,87.5610226470886,336,-0.600058298555254,0.422264208809179,1,"USA",88,"PGA Tour","PGA Tour",-1.82388725048232,0.658122569103023,3.7961103656093e-14,2.92567876185926,2.82329300017429,2014-07-02
16,24,"Charl Schwartzel","7398",-1.50845044994678,0.677907234280537,2.87181714152829,16,0,-1.52664029509839,0.0181898451516127,91.9471105603377,97.2436364345032,390,-0.260357399118919,0.390773753132043,1,"RSA",102,"PGA Tour","PGA Tour",-1.71510287349722,0.656116085673145,1.12662208278993e-13,2.84151110625118,2.7906586097346,2014-07-02
17,35,"Bill Haas","7900",-1.45039508065093,0.6790056433026,2.65159311052397,17,0,-1.48472982203033,0.0343347413793953,95.2721621917703,100.773599572057,387,-0.664343294393941,0.420151560380949,1,"USA",104,"PGA Tour","PGA Tour",-1.63219980957565,0.655282916695052,2.71018518551965e-13,2.33767794517406,2.56318110170573,2014-07-02
18,14,"Hideki Matsuyama","13562",-1.43008156239244,0.705767529671302,2.73905304220331,20,-2,-1.44648246563893,0.0164009032464858,70.9039338623868,76.1531774036761,191,-0.0430928390711224,0.493412268121629,1,"JPN",92,"PGA Tour","Japan Golf Tour",-1.70291946859224,0.661501254195981,2.0380894540115e-13,2.47880118970744,2.64656452066918,2014-07-02
19,17,"Jimmy Walker","7293",-1.42202808883891,0.679389110796841,2.87546888878372,21,-2,-1.44037596285049,0.0183478740115841,88.9027591721292,94.1390649632895,368,-0.497712857955821,0.390607852293671,1,"USA",88,"PGA Tour","PGA Tour",-1.6198460941183,0.656503102696719,3.44721202665086e-13,2.85104572119196,2.79405650739095,2014-07-02
20,31,"Webb Simpson","11049",-1.42008478757952,0.681818015392814,2.81525007687706,19,1,-1.45445056470308,0.0343657771235575,85.1512291232765,90.3202133226007,371,-0.633103197747206,0.392004723010614,1,"USA",94,"PGA Tour","PGA Tour",-1.61993569254986,0.657310024715321,3.6791694942699e-13,2.70637087405403,2.73143866657154,2014-07-02
