"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
1,1,"Tiger Woods","5321",-2.43688287561453,0.638572341420108,2.827337702981,1,0,-2.44037853747599,0.00349566186146211,65.4702732429991,70.3635025880142,238,-0.913194138231224,0.425606699347037,1,"USA",66,"PGA Tour","PGA Tour",-2.75497456239402,0.582565583734601,4.66617356452161e-22,2.7618006845623,2.75428100444946,2013-11-06
2,7,"Steve Stricker","4818",-2.32382305695131,0.641381780511545,2.73255271938679,2,0,-2.32874216742635,0.00491911047504123,58.3617440785769,62.9191769587802,276,-0.947047957675879,0.362371925958741,1,"USA",51,"PGA Tour","PGA Tour",-2.66128953184074,0.586214796115573,3.89431857847915e-21,2.47141214434703,2.6562141810961,2013-11-06
3,2,"Adam Scott","6430",-2.09773235097276,0.625512094278332,2.84389227494723,3,0,-2.09963380248776,0.00190145151500332,71.6504974061261,76.5496788616558,315,-0.742159623836784,0.390557360013543,1,"AUS",72,"PGA Tour","PGA Tour",-2.37343785082701,0.579929842119603,1.54791905257417e-19,2.81316914427158,2.77424906802113,2013-11-06
4,5,"Justin Rose","6093",-2.08439972919798,0.613750600733093,2.68031197360463,4,0,-2.02469335846493,-0.0597063707330538,84.4867808865825,89.662313817147,357,-0.706618045130912,0.396637891272908,1,"ENG",84,"PGA Tour","PGA Tour",-2.32338009195815,0.575774221235616,1.88717296674754e-19,2.41730339961073,2.60909610324115,2013-11-06
5,18,"Sergio Garcia","5689",-1.91481364227367,0.612856890793184,2.8383288141295,8,-3,-1.82979490432265,-0.0850187379510237,91.6500798291113,97.1300082105993,353,-0.582433649855922,0.432062554703639,1,"ESP",99,"PGA Tour","PGA Tour",-2.13494435517407,0.57397675398619,2.79230212232398e-18,2.7981947443898,2.77137454858146,2013-11-06
6,4,"Phil Mickelson","1547",-1.85954219239641,0.612201042964891,2.83953567971105,7,-1,-1.83588374248417,-0.0236584499122359,90.8465636182913,96.2697995496051,357,-0.72258680533133,0.423403121640256,1,"USA",94,"PGA Tour","PGA Tour",-2.0714363659208,0.57401189597298,7.40811647111052e-18,2.80156089595999,2.77275544528269,2013-11-06
7,8,"Matt Kuchar","6169",-1.84963002265832,0.608987212273706,2.79359806256618,5,2,-1.85163741883507,0.00200739617674839,90.8926608129728,96.19930254901,377,-0.76266119899521,0.397533028492745,1,"USA",99,"PGA Tour","PGA Tour",-2.05770123275118,0.574011441440167,9.12418250743179e-18,2.69656874864105,2.72641242486544,2013-11-06
8,14,"Jim Furyk","2881",-1.842325329543,0.614569609222361,2.81606311420576,6,2,-1.84427280260173,0.00194747305873166,82.7740226953629,87.8976595421206,342,-0.818433776999456,0.392305893536968,1,"USA",82,"PGA Tour","PGA Tour",-2.06550765836595,0.576189331741078,1.07525117749147e-17,2.74566114304214,2.74818406563508,2013-11-06
9,19,"Webb Simpson","11049",-1.79170978801598,0.611013254595665,2.87794762404534,9,0,-1.79681909355612,0.00510930554014188,90.1577555005448,95.5064709988856,370,-0.766259898224059,0.410106815121334,1,"USA",96,"PGA Tour","PGA Tour",-1.99839449819075,0.574155633993425,2.27062864327661e-17,2.89185285726055,2.81233805390757,2013-11-06
10,21,"Charl Schwartzel","7398",-1.78533210983351,0.608280143578657,2.8788391494123,10,0,-1.78680548581053,0.00147337597702468,93.7001962500314,99.1027720965816,390,-0.376671749247035,0.406098583075165,1,"RSA",99,"PGA Tour","PGA Tour",-2.00065078440844,0.573500275250928,2.01957244996962e-17,2.89219779003807,2.81384258890167,2013-11-06
