"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
1,1,"Tiger Woods","5321",-3.45933719484118,0.564625317543793,2.71332970897295,1,0,-3.46457557334858,0.00523837850740483,60.1046975755319,65.2952865261414,166,-0.824270096012957,0.562548026628041,1,"USA",62,"PGA Tour","PGA Tour",-3.90712175074032,0.437604968688817,2.5907753403959e-26,2.47012312037845,2.65393224487435,2009-09-30
2,3,"Steve Stricker","4818",-2.03018434534176,0.509434716145021,2.85131300284539,2,0,-1.99642521583111,-0.0337591295106472,81.6713037218303,87.1462919102805,238,-0.75427140660812,0.483643115377929,1,"USA",78,"PGA Tour","PGA Tour",-2.27650115996599,0.423571689461355,1.11909962442656e-12,2.88349062682606,2.805434388857,2009-09-30
3,9,"Jim Furyk","2881",-1.95241496193026,0.497498202988597,2.70111420444353,3,0,-1.92950307144151,-0.0229118904887491,90.5589358191348,96.2141492863821,271,-0.740898195014735,0.47598029896281,1,"USA",79,"PGA Tour","PGA Tour",-2.1728540941706,0.419785457325458,4.14134460478683e-12,2.53414166706696,2.6549036674557,2009-09-30
4,8,"Sergio Garcia","5689",-1.73252743426576,0.497088257561385,2.73529574039224,4,0,-1.73334263358937,0.000815199323614291,87.0727808588273,92.5349370143339,266,-0.578661366477903,0.450693347829994,1,"ESP",86,"PGA Tour","PGA Tour",-1.95269484485525,0.42143851050231,1.74013667519143e-10,2.61017187681963,2.68974832495579,2009-09-30
5,2,"Phil Mickelson","1547",-1.67831364833814,0.509802459261879,2.85060175355472,7,-2,-1.54726247661633,-0.131051171721811,77.3585886166141,82.6055199196214,235,-0.700741848787552,0.451645081495758,1,"USA",71,"PGA Tour","PGA Tour",-1.91332782290228,0.425904097700706,4.86719541446791e-10,2.8858785714352,2.8046446851428,2009-09-30
6,11,"Lee Westwood","4052",-1.61779738316861,0.496624835417347,2.81452633640634,5,1,-1.62175695510317,0.00395957193455909,85.1259144924801,90.4611852920389,281,-0.145928143424315,0.431189681896665,1,"ENG",90,"European Tour","European Tour",-1.85358590080605,0.423151555671626,9.20454460948773e-10,2.79787690850115,2.77036500684866,2009-09-30
7,7,"Padraig Harrington","5716",-1.60484709427646,0.499131143122423,2.77208035564496,9,-2,-1.54113997327662,-0.0637071209998428,85.6263192267705,91.0635958422922,271,-0.565839422282146,0.452495595516847,1,"IRL",89,"PGA Tour","PGA Tour",-1.82088033520926,0.422105429025621,1.35852459198057e-09,2.69558093219375,2.72677421142969,2009-09-30
8,26,"Hunter Mahan","7636",-1.56218650177986,0.494692094717824,2.76070819308001,6,2,-1.61777795817794,0.0555914563980771,93.4059852325908,99.1330662830413,279,-0.710550512155395,0.476860459188971,1,"USA",92,"PGA Tour","PGA Tour",-1.75428569180085,0.418685252437747,2.66887948026177e-09,2.67419454515128,2.71602456888056,2009-09-30
9,18,"Zach Johnson","6986",-1.543116223997,0.498835954914814,2.73214836431995,8,1,-1.54486437725653,0.00174815325952959,92.2241135671588,98.0007707484958,258,-0.659542386006439,0.493722757157028,1,"USA",102,"PGA Tour","PGA Tour",-1.7393058758748,0.419066549874217,3.4292402709738e-09,2.6066968894417,2.68622362709071,2009-09-30
10,22,"Ernie Els","874",-1.48740305833707,0.491665425246034,2.82877366063094,11,-1,-1.45505424190053,-0.0323488164365444,92.6148755647466,98.2166039256155,291,-0.497400343330909,0.453864100783593,1,"RSA",99,"PGA Tour","PGA Tour",-1.68490725719761,0.419227289098401,7.57816536032664e-09,2.83006938729461,2.78571813590266,2009-09-30
