"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Player_Avg_OWGR_Pts","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
1,1,"Jason Day","9771",-2.58024789647395,0.643930246580032,2.78542140714748,1,0,-2.57999411345387,-0.000253783020081944,65.0301853328339,69.7842313636776,282,-0.805090474612562,0.385681210787031,12.4174,1,"AUS",65,"PGA Tour","PGA Tour",-2.91312124900478,0.595648021661503,1.12961051344638e-13,2.63917487200847,2.70996794315631,2016-11-02
2,2,"Rory McIlroy","10091",-2.54281269332623,0.643834367969617,2.83143277956342,2,0,-2.44361213579281,-0.0992005575334161,77.9494642271844,83.017437153568,328,-0.715396152435797,0.402304991298915,10.773,1,"NIR",82,"PGA Tour","PGA Tour",-2.82933668684616,0.606228912404848,8.24665101309537e-13,2.7679735615315,2.75726112144051,2016-11-02
3,4,"Henrik Stenson","5994",-2.42652945874758,0.638260320598609,2.85598036178245,4,-1,-2.30400388250013,-0.12252557624745,77.7124545793872,82.5869802360233,374,-0.577180181229242,0.353746555574823,8.7909,1,"SWE",80,"European Tour","PGA Tour",-2.70808626829137,0.606375501905261,3.51806278647241e-12,2.83368639495464,2.78374704131614,2016-11-02
4,3,"Dustin Johnson","12422",-2.27767040427581,0.644787653284781,2.9321815020331,3,1,-2.34007666878924,0.0624062645134282,81.8287089537491,87.1249046413069,308,-0.81276339501434,0.439013571281699,10.6799,1,"USA",90,"PGA Tour","PGA Tour",-2.53403005537946,0.604856543237058,2.30917211863304e-11,3.01557400801051,2.86040857973762,2016-11-02
5,5,"Jordan Spieth","14636",-2.23396018212776,0.632597956845079,2.7777181829625,5,0,-2.23384486453703,-0.00011531759073069,86.505141233556,91.5985247794813,384,-0.724225506568246,0.368390484820616,8.6849,1,"USA",92,"PGA Tour","PGA Tour",-2.47413083232029,0.603441173634054,4.07233515347433e-11,2.64453672678047,2.7047251485051,2016-11-02
6,6,"Hideki Matsuyama","13562",-2.03103031491292,0.635618573905008,2.88460052104097,8,-2,-1.83185642416715,-0.199173890745767,89.1557796164789,94.4847142086643,363,-0.678969633537555,0.410278413817452,6.7734,1,"JPN",82,"PGA Tour","PGA Tour",-2.25786358890835,0.602805675749869,4.11470130445063e-10,2.89586578457361,2.81370026735202,2016-11-02
7,7,"Adam Scott","6430",-1.89393541179245,0.642639760948554,2.85860097138663,7,0,-1.84125982552126,-0.0526755862711854,84.2655243883784,89.6096746262563,326,-0.651062425483899,0.437699818819906,6.7591,1,"AUS",94,"PGA Tour","PGA Tour",-2.12675534314701,0.604197503190264,1.76344280737825e-09,2.83377969875481,2.785428809225,2016-11-02
8,13,"Justin Rose","6093",-1.88126764522191,0.639314002968479,2.85488878278776,6,2,-1.87895917511694,-0.00230847010496893,77.0827984361131,81.9647108465799,352,-0.743125361875614,0.358552735111744,5.1563,1,"ENG",74,"PGA Tour","PGA Tour",-2.12348769119278,0.606475806259078,2.09551049767521e-09,2.83070082713508,2.78238522992339,2016-11-02
9,14,"Sergio Garcia","5689",-1.86237310060933,0.64179448244387,2.74859942003206,10,-1,-1.76481676891215,-0.0975563316971755,78.4760394993512,83.5056079774174,344,-0.532874754401467,0.389817959169282,4.9846,1,"ESP",83,"PGA Tour","PGA Tour",-2.11067965672053,0.60602720067926,2.32181633982818e-09,2.55922659124378,2.67262017767306,2016-11-02
10,12,"Paul Casey","7108",-1.84936317163319,0.636846337251548,2.7607827896529,9,1,-1.78541888220907,-0.063944289424124,89.6166817122029,95.0149981449796,365,-0.74934141648436,0.423652471059556,5.2439,1,"ENG",90,"PGA Tour","PGA Tour",-2.06207220389992,0.602649842358464,3.09751131581205e-09,2.60461718546248,2.68632618167878,2016-11-02
11,20,"Matt Kuchar","6169",-1.7479245123436,0.627547821374206,2.70496883163758,12,-1,-1.7364834412564,-0.0114410710872008,104.312654840549,109.994176824788,415,-0.720297711721834,0.41826602679682,4.3436,1,"USA",110,"PGA Tour","PGA Tour",-1.92929206411216,0.599286903275292,9.57797918125421e-09,2.50015910587245,2.63116706273457,2016-11-02
12,16,"Phil Mickelson","1547",-1.74188689109349,0.646179163098031,2.80649218867781,11,1,-1.73994039100608,-0.00194650008740571,77.5214957910713,82.6475681432159,317,-0.71677659875234,0.419515215889826,4.6862,1,"USA",80,"PGA Tour","PGA Tour",-1.97833684911543,0.606123825871447,8.70378170945393e-09,2.70303701058859,2.73108968990173,2016-11-02
13,11,"Rickie Fowler","12965",-1.67160866015311,0.63628216401541,2.83878733503777,15,-2,-1.55102664350165,-0.120582016651456,86.8289464732083,92.0732471593209,356,-0.751595975121883,0.401778613460605,5.442,1,"USA",89,"PGA Tour","PGA Tour",-1.87836248876905,0.603421822954327,1.97340382966348e-08,2.78849458757942,2.76656077853473,2016-11-02
14,9,"Bubba Watson","7334",-1.57029193412294,0.639549891202692,2.68398977817336,13,1,-1.66504095232657,0.0947490182036321,84.6802927454904,89.9396256959349,341,-0.741138496342734,0.415523587225248,5.5774,1,"USA",92,"PGA Tour","PGA Tour",-1.77662685780252,0.604017282137607,5.31758859580012e-08,2.4120427865284,2.60667931782982,2016-11-02
15,8,"Patrick Reed","14838",-1.4759965131591,0.62548320993761,2.78810710199627,14,1,-1.55842123679856,0.0824247236394644,114.170475616206,120.174618556016,412,-0.719461828344631,0.438667339571666,5.9133,1,"USA",122,"PGA Tour","PGA Tour",-1.63034057657794,0.597659905201491,1.4927223242063e-07,2.68384259397989,2.71704103139577,2016-11-02
16,31,"Jim Furyk","2881",-1.47095005814251,0.662492375384965,2.82756237515302,16,0,-1.47060918050875,-0.00034087763375612,61.4897317441461,66.1940389797276,282,-0.732511874837199,0.391710030738965,3.4001,1,"USA",52,"PGA Tour","PGA Tour",-1.74046835706705,0.612827448230171,1.13830213785077e-07,2.74671829829843,2.74885664194002,2016-11-02
17,22,"Brooks Koepka","16243",-1.4269273353345,0.637813963732201,2.79066429710409,17,0,-1.45599146412996,0.0290641287954629,79.9715769806276,84.9490442130743,348,-0.632557610635541,0.369498086252465,3.8886,1,"USA",72,"PGA Tour","PGA Tour",-1.63828725006001,0.605285943224161,1.98865360745685e-07,2.66905728711503,2.71679969206412,2016-11-02
