"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
1,1,"Luke Donald","4163",-2.2506129612299,0.649102511197399,2.7416899684504,1,0,-2.20688997174753,-0.0437229894823723,83.284118868818,88.5352764243261,312,-0.720248465504476,0.420526164962231,1,"ENG",88,"PGA Tour","PGA Tour",-2.50416139362585,0.61378872038077,3.35789205073147e-23,2.54463935963349,2.66374357119051,2011-06-08
2,15,"Tiger Woods","5321",-2.18072372181284,0.689909343049225,2.89012724862502,2,0,-2.17457053669891,-0.00615318511392893,50.0655987734136,54.54147567707,200,-0.771746001834671,0.389839301861942,1,"USA",64,"PGA Tour","PGA Tour",-2.56949426114982,0.625910264997911,8.05983706683131e-23,2.93652546783417,2.80657453341582,2011-06-08
3,4,"Steve Stricker","4818",-2.17085750122735,0.655080917670803,2.72385363572593,4,-1,-2.01134586993725,-0.159511631290103,74.2646218029364,79.2749412160136,306,-0.858729194518857,0.406739945996052,1,"USA",80,"PGA Tour","PGA Tour",-2.43831022955381,0.616043766247967,1.39597819071045e-22,2.4796218643646,2.64390764213899,2011-06-08
4,2,"Lee Westwood","4052",-2.15774054486533,0.652578036336909,2.78390475952604,3,1,-2.1490714421502,-0.00866910271512511,72.7190425386557,77.5759051902526,347,-0.315524293992873,0.373179460077633,1,"ENG",66,"European Tour","European Tour",-2.45230819864913,0.616625846204262,1.22193740424173e-22,2.63729071997647,2.70633841501805,2011-06-08
5,6,"Matt Kuchar","6169",-1.94246695408824,0.644166271585838,2.63854148330877,6,-1,-1.81124859972128,-0.131218354366956,93.181379253565,98.7045039892525,355,-0.748430964174552,0.434233696022506,1,"USA",100,"PGA Tour","PGA Tour",-2.15406991935236,0.611766105414275,6.47304407110632e-21,2.322608999524,2.55870103249528,2011-06-08
6,5,"Phil Mickelson","1547",-1.88681288676098,0.648604864112922,2.81673753663623,5,1,-1.83721588043084,-0.049597006330139,84.2589353449801,89.5402844071641,335,-0.736768691009694,0.422827336920565,1,"USA",88,"PGA Tour","PGA Tour",-2.11443192553345,0.61350798473193,1.53193585590503e-20,2.7288204334571,2.74104397639743,2011-06-08
7,7,"Rory McIlroy","10091",-1.74469659358979,0.644578656853245,2.96631053018567,9,-2,-1.65213362462428,-0.0925629689655085,85.1204371452552,90.2898095561373,348,-0.436696387763559,0.392237743806079,1,"NIR",96,"PGA Tour","European Tour",-1.97280379569376,0.613532206906621,1.30989236107768e-19,3.09191050397575,2.895430281775,2011-06-08
8,18,"Hunter Mahan","7636",-1.7210247980778,0.64387843182136,2.70983114623172,8,0,-1.66544009035565,-0.0555847077221472,91.6083117911495,97.0488273064667,365,-0.783416785747345,0.423654901476896,1,"USA",98,"PGA Tour","PGA Tour",-1.92052848676772,0.612062913464818,2.34325655804806e-19,2.48437548482438,2.63222442168649,2011-06-08
9,14,"Nick Watney","7955",-1.70551527674456,0.644598219545196,2.9065144434193,7,2,-1.68441867470946,-0.0210966020351033,83.7238834507418,88.837236839917,363,-0.764971289122569,0.385398603762674,1,"USA",86,"PGA Tour","PGA Tour",-1.91999160034969,0.613630284364754,2.91079742873117e-19,2.94969891837972,2.83413467308174,2011-06-08
10,10,"Paul Casey","7108",-1.66159441145692,0.656121592420534,2.79829211366251,10,0,-1.64902599061362,-0.0125684208432983,72.5843319269035,77.5408348740104,306,-0.705164464247015,0.401327093173121,1,"ENG",84,"PGA Tour","PGA Tour",-1.90680290309588,0.616586369896498,5.21336272922854e-19,2.67320217048252,2.72028366339714,2011-06-08
11,3,"Martin Kaymer","8117",-1.63080242165502,0.648138692236969,2.69987293962737,11,0,-1.62332378643512,-0.00747863521989656,80.9960448074041,86.1012024829253,348,-0.379226706615698,0.396354582334996,1,"GER",88,"PGA Tour","European Tour",-1.86486732535658,0.614516906315338,7.35482758732914e-19,2.43765323695844,2.62092161762947,2011-06-08
12,8,"Graeme McDowell","7548",-1.53421290293715,0.642651203275913,2.9091459644002,12,0,-1.54560284162589,0.0113899386887435,87.7103480536456,92.9212468328803,381,-0.373967581788478,0.390124726945157,1,"NIR",90,"PGA Tour","European Tour",-1.74635289226758,0.613042054949343,3.39559449952015e-18,2.95170430125919,2.83727504361385,2011-06-08
13,27,"David Toms","4340",-1.5247990790188,0.649399848339989,2.79892177339326,14,-1,-1.50374232394146,-0.0210567550773353,80.6113867277111,85.7519349829498,318,-0.604416528459173,0.407026431831564,1,"USA",89,"PGA Tour","PGA Tour",-1.74360062087413,0.614232406191034,4.09683092478555e-18,2.68337404698673,2.72254346715546,2011-06-08
14,16,"K.J. Choi","1804",-1.51623326508369,0.645605972939045,2.76635943027545,15,-1,-1.48221311328121,-0.0340201518024756,90.5808351819971,96.0440005571019,344,-0.527847573548672,0.433461531053535,1,"KOR",93,"PGA Tour","PGA Tour",-1.71706477443128,0.612208795616079,4.65993692928623e-18,2.61375636260827,2.68996978146212,2011-06-08
15,9,"Dustin Johnson","12422",-1.47357804568137,0.649072689208314,2.9391722198458,22,-7,-1.34193482904077,-0.131643216640603,83.9755489636622,89.2594710175774,313,-0.736806362162285,0.424867018061932,1,"USA",88,"PGA Tour","PGA Tour",-1.67599712957263,0.613589472294123,9.91013637837607e-18,3.02629496426321,2.86660739935506,2011-06-08
