"Event_ID","Event_Name","Event_Tour_1","Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Projected_Stdev","Win_Rank","Win","Top_5","Top_10","Country","Rounds_Last_Year","Recent_Tour"
6629,"U.S. Open","Major Championship",1,2,"Rory McIlroy",10091,-2.43827852942347,2.32319061795554,1,0.08179,0.27608,0.42716,"NIR",56,"PGA Tour"
6629,"U.S. Open","Major Championship",2,1,"Dustin Johnson",12422,-2.30489025442384,2.43088179310912,2,0.07496,0.24996,0.38873,"USA",78,"PGA Tour"
6629,"U.S. Open","Major Championship",3,5,"Jordan Spieth",14636,-2.19385751209693,2.3502944390749,3,0.05494,0.21155,0.3489,"USA",82,"PGA Tour"
6629,"U.S. Open","Major Championship",4,3,"Jason Day",9771,-2.12998221451651,2.37611494623447,4,0.05187,0.1994,0.33035,"AUS",62,"PGA Tour"
6629,"U.S. Open","Major Championship",5,6,"Henrik Stenson",5994,-2.08313358481001,2.34911046463566,5,0.04616,0.18578,0.31344,"SWE",70,"European Tour"
6629,"U.S. Open","Major Championship",7,4,"Hideki Matsuyama",13562,-1.91921357268814,2.41671949894098,6,0.03909,0.15586,0.26891,"JPN",88,"PGA Tour"
6629,"U.S. Open","Major Championship",6,7,"Sergio Garcia",5689,-1.93422085293755,2.35829427048238,7,0.03554,0.15367,0.26976,"ESP",74,"PGA Tour"
6629,"U.S. Open","Major Championship",9,9,"Rickie Fowler",12965,-1.8402027366808,2.43166118127154,8,0.03326,0.1424,0.24887,"USA",86,"PGA Tour"
6629,"U.S. Open","Major Championship",8,11,"Justin Rose",6093,-1.85518882600015,2.32787921972124,9,0.03095,0.1365,0.24575,"ENG",74,"PGA Tour"
6629,"U.S. Open","Major Championship",10,10,"Jon Rahm",19195,-1.81329719797344,2.35175347166197,10,0.02936,0.13077,0.23552,"ESP",79,"PGA Tour"
6629,"U.S. Open","Major Championship",11,12,"Adam Scott",6430,-1.77074710988536,2.36681930349497,11,0.027,0.12536,0.22847,"AUS",88,"PGA Tour"
6629,"U.S. Open","Major Championship",12,14,"Paul Casey",7108,-1.76761036223699,2.32031953697273,12,0.02571,0.12,0.2214,"ENG",86,"PGA Tour"
6629,"U.S. Open","Major Championship",14,15,"Matt Kuchar",6169,-1.65337603978337,2.29828881287982,13,0.01942,0.09738,0.19136,"USA",102,"PGA Tour"
6629,"U.S. Open","Major Championship",16,13,"Justin Thomas",14139,-1.52443968782178,2.420396779874,14,0.01916,0.09302,0.17682,"USA",89,"PGA Tour"
6629,"U.S. Open","Major Championship",15,17,"Francesco Molinari",7655,-1.64242872961773,2.27972640061313,15,0.01809,0.09521,0.18622,"ITA",84,"PGA Tour"
6629,"U.S. Open","Major Championship",13,23,"Phil Mickelson",1547,-1.65805234374518,2.24492240282077,16,0.01711,0.09297,0.18621,"USA",88,"PGA Tour"
6629,"U.S. Open","Major Championship",17,8,"Alex Noren",10419,-1.45196275105343,2.36365251014314,17,0.01393,0.07726,0.15461,"SWE",84,"European Tour"
6629,"U.S. Open","Major Championship",18,22,"Brooks Koepka",16243,-1.36430341811478,2.40430354912848,18,0.01376,0.07228,0.14292,"USA",80,"PGA Tour"
6629,"U.S. Open","Major Championship",19,27,"Jason Dufner",7301,-1.34392390481086,2.42246253594337,19,0.01336,0.06991,0.14008,"USA",84,"PGA Tour"
6629,"U.S. Open","Major Championship",25,20,"Kevin Kisner",11328,-1.30462046408031,2.39775818759679,20,0.0123,0.06451,0.13103,"USA",96,"PGA Tour"
6629,"U.S. Open","Major Championship",24,16,"Charl Schwartzel",7398,-1.30605355997619,2.38709272219996,21,0.01151,0.06317,0.12968,"RSA",82,"PGA Tour"
6629,"U.S. Open","Major Championship",22,21,"Louis Oosthuizen",7672,-1.31513375590775,2.34601746164803,22,0.01064,0.06087,0.12662,"RSA",82,"PGA Tour"
6629,"U.S. Open","Major Championship",35,42,"Pat Perez",6762,-1.15963277357425,2.47213698228313,23,0.01021,0.05588,0.11373,"USA",62,"PGA Tour"
6629,"U.S. Open","Major Championship",23,38,"Brandt Snedeker",8820,-1.30964322180076,2.28516044119564,24,0.00915,0.05551,0.11934,"USA",92,"PGA Tour"
6629,"U.S. Open","Major Championship",27,18,"Tyrrell Hatton",14796,-1.26850539201983,2.31986871726554,25,0.00903,0.05469,0.11641,"ENG",88,"PGA Tour"
6629,"U.S. Open","Major Championship",26,24,"Daniel Berger",17606,-1.29144182737554,2.29800283917132,26,0.00872,0.0544,0.11698,"USA",78,"PGA Tour"
6629,"U.S. Open","Major Championship",39,40,"Emiliano Grillo",12808,-1.13945573577877,2.39916212110583,27,0.00867,0.04903,0.10392,"ARG",111,"PGA Tour"
6629,"U.S. Open","Major Championship",28,35,"Marc Leishman",7649,-1.22839735808105,2.31486060315416,28,0.0085,0.0501,0.10717,"AUS",90,"PGA Tour"
