"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Player_Avg_OWGR_Pts","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
11,26,"Jim Furyk","2881",-1.68128385839717,0.57080395628443,2.6941435476772,12,-1,-1.6912923478117,0.0100084894145291,44.8727876340997,48.961948231771,286,-0.660857889859939,0.262591485278498,3.305,1,"USA",40,"PGA Tour","PGA Tour",-2.06378678284507,0.474098685217823,3.75392117060545e-14,2.33308692331889,2.63298163665847,2016-05-16
12,23,"Matt Kuchar","6169",-1.65822315788474,0.502642397385524,2.64732462763622,13,-1,-1.59032538538253,-0.0678977725022132,94.1511060468483,99.5066676801936,401,-0.605452004873394,0.394166720127967,3.484,1,"USA",102,"PGA Tour","PGA Tour",-1.85520819164358,0.44725631111557,4.11935150152093e-14,2.41493735949182,2.59916877182683,2016-05-16
13,15,"Sergio Garcia","5689",-1.65583747537577,0.517331200936816,2.78703040840295,11,2,-1.70592933331062,0.0500918579348473,78.6258650737486,83.6425149133703,346,-0.385946048766867,0.385789037284134,4.151,1,"ESP",83,"PGA Tour","PGA Tour",-1.89684620293649,0.452604767485942,4.03496100010048e-14,2.72191574115443,2.73859579454508,2016-05-16
14,17,"Phil Mickelson","1547",-1.53165025820934,0.530121291331331,2.81795975604159,14,0,-1.58668298963732,0.0550327314279839,70.8071273868914,75.7207746427369,313,-0.601325110158091,0.399295186237755,3.918,1,"USA",80,"PGA Tour","PGA Tour",-1.77842311739523,0.455518811723608,4.12100868894524e-13,2.79630740446758,2.76764676271145,2016-05-16
15,22,"Paul Casey","7108",-1.48398969921574,0.512919263465072,2.73376988974109,17,-2,-1.46110836316769,-0.0228813360480482,83.3355400895319,88.473860856212,358,-0.58815585725234,0.393186572000377,3.5064,1,"ENG",92,"PGA Tour","PGA Tour",-1.69380792803802,0.45070079928368,9.24495561826257e-13,2.59582826761335,2.68522096655405,2016-05-16
16,12,"Patrick Reed","14838",-1.45928587286591,0.501900164907456,2.72223547958685,15,1,-1.50096219634914,0.0416763234832296,100.657311827318,106.278984968826,368,-0.615562892424812,0.421563640632013,5.1117,1,"USA",118,"PGA Tour","PGA Tour",-1.63479700897655,0.445722411597274,1.35403761782013e-12,2.59052940630084,2.67556764646071,2016-05-16
17,9,"Danny Willett","12920",-1.42507150876088,0.517488463128606,2.82185181528287,16,1,-1.46873678414669,0.0436652753858142,77.2688802475411,82.2147906005819,335,-0.227140500904449,0.374254253046931,6.1486,1,"ENG",86,"PGA Tour","European Tour",-1.66146124375932,0.453564921935975,2.14231232508075e-12,2.80970927025388,2.7739959188766,2016-05-16
18,11,"Branden Grace","11952",-1.34589343209393,0.506623553665533,2.78746183286711,18,0,-1.39430308514413,0.0484096530501961,90.3584686700727,95.6488637288116,385,-0.250030739827028,0.396287162695545,5.3245,1,"RSA",94,"PGA Tour","European Tour",-1.54701008390794,0.448752350263829,7.63761881893563e-12,2.72962648299101,2.74103557885741,2016-05-16
19,18,"Zach Johnson","6986",-1.27555999874755,0.509592729223068,2.77446473502822,19,0,-1.32130407991203,0.0457440811644756,85.8189907225243,90.9893043657128,374,-0.703394704520944,0.389264340940344,3.888,1,"USA",92,"PGA Tour","PGA Tour",-1.46215466676755,0.449768051501418,3.11427732060267e-11,2.69679746583366,2.72726416326659,2016-05-16
20,19,"Brooks Koepka","16243",-1.26978986406285,0.510208741854457,2.75631868158598,24,-4,-1.26468302598325,-0.00510683807959844,84.546801020554,89.6728942169748,347,-0.496851093855866,0.384661081624012,3.7631,1,"USA",102,"PGA Tour","PGA Tour",-1.4674015135909,0.45022596807265,3.01241245070089e-11,2.65249091255041,2.70868597555995,2016-05-16
21,31,"Bill Haas","7900",-1.26899861492755,0.509971348664657,2.62085611053041,21,0,-1.29098678214712,0.0219881672195712,85.5889422010582,90.7591550063439,370,-0.699954132154236,0.390287053989331,3.0608,1,"USA",92,"PGA Tour","PGA Tour",-1.45584532501162,0.44981819031086,3.4421257612822e-11,2.32993158894193,2.57076175007443,2016-05-16
22,29,"Kevin Na","7452",-1.26088529625367,0.51349669933146,2.82684009972393,20,2,-1.30662099868364,0.0457357024299703,84.5422791772152,89.7566177368182,320,-0.63008170797737,0.405557686943704,3.1144,1,"USA",95,"PGA Tour","PGA Tour",-1.4529116550631,0.45013923793291,3.71417079065878e-11,2.82036057514204,2.77981044123208,2016-05-16
23,21,"Charl Schwartzel","7398",-1.24695666040463,0.504665931677385,2.76151927841853,22,1,-1.27059703659201,0.0236403761873798,83.7630330503585,88.6997041053469,400,-0.282693854363792,0.343032242904723,3.6606,1,"RSA",86,"PGA Tour","PGA Tour",-1.45211027578527,0.450676662105386,3.96479915082587e-11,2.66698099821119,2.71501400042088,2016-05-16
24,20,"J.B. Holmes","7959",-1.22232617853758,0.527402059055234,2.81842637912193,23,1,-1.26964411650049,0.0473179379629081,76.0341829428134,81.1596009712007,278,-0.682555513247644,0.427549285197125,3.6891,1,"USA",81,"PGA Tour","PGA Tour",-1.43000097634292,0.45333731351112,7.13223536191407e-11,2.79683570138342,2.7686412412291,2016-05-16
25,13,"Louis Oosthuizen","7672",-1.20135447786273,0.528045289473686,2.76544012003427,27,-2,-1.16838128201712,-0.0329731958456141,74.2746537816985,79.318214637566,311,-0.432664586992526,0.415635961199935,4.9871,1,"RSA",82,"PGA Tour","PGA Tour",-1.42385206328339,0.454372617544802,8.61412017534169e-11,2.65968387032312,2.71455838577103,2016-05-16
26,16,"Brandt Snedeker","8820",-1.14195165125469,0.512101693887821,2.88259235427296,25,1,-1.23185570371729,0.0899040524626022,82.7067922364654,87.7986089633146,353,-0.562456863990144,0.384930108835104,4.0385,1,"USA",90,"PGA Tour","PGA Tour",-1.33291984286032,0.450685754832229,2.28591074752363e-10,2.95734660348638,2.83673941983224,2016-05-16
27,73,"Ryan Palmer","7820",-1.12009688017861,0.51332372865645,2.63743081161571,30,-3,-1.08325406362557,-0.0368428165530357,85.3788913651854,90.6322291212666,353,-0.518923938372385,0.410719260474297,1.8833,1,"USA",94,"PGA Tour","PGA Tour",-1.3067536774954,0.449699263220465,3.04415920864301e-10,2.36743610740631,2.58699440193792,2016-05-16
28,28,"Russell Knox","13831",-1.11820396427788,0.504283361915891,2.76930105328866,32,-4,-1.07456511545531,-0.0436388488225687,90.0220386275369,95.240892704106,389,-0.489824907374445,0.381874061679673,3.1286,1,"SCO",99,"PGA Tour","PGA Tour",-1.29609546960216,0.448353025849595,3.14114962487461e-10,2.68850744853779,2.72299956199785,2016-05-16
29,27,"Justin Thomas","14139",-1.11512975138392,0.513163934692064,2.84428539108375,35,-6,-1.01617951730092,-0.0989502340829977,89.4048478869715,94.8463061414438,271,-0.467036537434513,0.434307154557617,3.1528,1,"USA",98,"PGA Tour","PGA Tour",-1.29663139652266,0.448480419182605,3.15315781342432e-10,2.85885015159692,2.79761008041932,2016-05-16
30,38,"Marc Leishman","7649",-1.09890563716502,0.521044078996996,2.72167165306071,28,2,-1.15886829995457,0.0599626627895538,75.7423514222017,80.7099882641656,347,-0.513280828311088,0.387534005587717,2.8413,1,"AUS",80,"PGA Tour","PGA Tour",-1.3059112598331,0.453390119997491,4.28166564069344e-10,2.55188761627462,2.67133106424801,2016-05-16
31,72,"Francesco Molinari","7655",-1.09134087402825,0.50745327154043,2.67147597837212,39,-8,-0.993099243824663,-0.098241630203589,87.8072636206362,93.0083950509311,388,-0.339015650741696,0.387469409739146,1.9158,1,"ITA",96,"PGA Tour","European Tour",-1.27835804280941,0.449290011735221,4.40244177349706e-10,2.45629382495947,2.62283721954341,2016-05-16
32,33,"Kevin Chappell","13305",-1.07217549021512,0.511454005627679,2.92369884398449,41,-9,-0.955009254111377,-0.117166236103739,87.6710548142,92.9837587077123,355,-0.490100092288267,0.413523915585118,2.9749,1,"USA",103,"PGA Tour","PGA Tour",-1.25270878486817,0.448972907649893,6.15829746090275e-10,3.04732422286698,2.87861594007323,2016-05-16
33,47,"Billy Horschel","11276",-1.05359371522229,0.506973709250491,2.74366938578553,33,0,-1.029877599458,-0.02371611576429,91.1333666496615,96.4794857408158,386,-0.639556059118719,0.405146689741255,2.4887,1,"USA",90,"PGA Tour","PGA Tour",-1.22008409371075,0.448093357504642,9.03083660795587e-10,2.62881587700825,2.69642343793135,2016-05-16
34,34,"Charley Hoffman","5768",-1.04509254424435,0.510427450782691,2.90511400173133,31,3,-1.0821389553674,0.0370464111230508,88.0462630120314,93.3491357700221,363,-0.558668566605825,0.409528512923781,2.9622,1,"USA",90,"PGA Tour","PGA Tour",-1.22019875298435,0.448835914136623,9.60850180291607e-10,3.00349351507244,2.85992153398356,2016-05-16
35,32,"Jimmy Walker","7293",-1.03336560777103,0.509162893173331,3.03925243312377,26,9,-1.18526767667117,0.15190206890014,84.6855308413809,89.7895372783172,382,-0.646990007853559,0.378814756428851,3.0436,1,"USA",92,"PGA Tour","PGA Tour",-1.2098130883781,0.450213549491004,1.24763536032284e-09,3.33076477565588,2.99629913400917,2016-05-16
36,41,"Daniel Berger","17606",-1.02468805185148,0.521598129981219,2.8044589706858,42,-6,-0.9379734948119,-0.0867145570395761,85.6534561573508,91.1323866078351,239,-0.461063928202391,0.462078365372392,2.6946,1,"USA",93,"PGA Tour","PGA Tour",-1.20891474828511,0.449715235621864,1.21136794867813e-09,2.76294615374046,2.7555263578961,2016-05-16
37,46,"Bernd Wiesberger","9531",-0.989622361700338,0.505046718719155,2.76791074068606,38,-1,-0.99998605901561,0.0103636973152715,92.2772722741703,97.6015922390525,394,-0.153683492290471,0.395399629816072,2.5178,1,"AUT",102,"PGA Tour","European Tour",-1.17039635771414,0.448547061230301,1.87029221784582e-09,2.68585635243652,2.72144404320873,2016-05-16
38,81,"Brendan Steele","11019",-0.967222777551454,0.514448813908411,2.89241058486375,37,1,-1.00198850983402,0.0347657322825657,83.9257003740312,89.1386259537984,345,-0.486341669779039,0.408200484984502,1.7878,1,"USA",90,"PGA Tour","PGA Tour",-1.14876799986475,0.450168741959803,2.86768258486729e-09,2.97823839867947,2.84629257268118,2016-05-16
39,88,"Charles Howell III","6892",-0.955060788846915,0.499592802028442,2.71318538345886,34,5,-1.02806093046632,0.0730001416194052,99.3078027337655,104.803432857783,408,-0.451782239643708,0.401908021138557,1.6258,1,"USA",107,"PGA Tour","PGA Tour",-1.11057229640328,0.445711591844875,3.36558986493892e-09,2.57043679055344,2.66679244733747,2016-05-16
40,78,"Harris English","14577",-0.949643370400011,0.505601406729988,2.64867054461299,36,4,-1.00504856617367,0.0554051957736593,90.7018214664874,95.9918529730676,389,-0.57640765069529,0.394706848801633,1.8356,1,"USA",104,"PGA Tour","PGA Tour",-1.11324582019364,0.448068301544984,3.91937029628685e-09,2.40973913613785,2.59996593658707,2016-05-16
41,39,"Danny Lee","11826",-0.947373520586964,0.501864082862947,2.77498175994349,43,-2,-0.929480284288998,-0.0178932362979661,98.9548589258142,104.504264278245,390,-0.483003701644263,0.414210150906784,2.796,1,"NZL",115,"PGA Tour","PGA Tour",-1.10200445106695,0.445930895145877,3.84861408261586e-09,2.70507630951419,2.72922263847258,2016-05-16
42,35,"Shane Lowry","13900",-0.936705961630223,0.518236697862394,2.78951070170861,49,-7,-0.861049857346724,-0.075656104283499,79.564487958158,84.6470240037254,334,-0.376121372987789,0.39779959280318,2.9018,1,"IRL",88,"PGA Tour","European Tour",-1.13042773164843,0.45236488722032,4.36787625248527e-09,2.72786663983478,2.74094886488886,2016-05-16
43,75,"Luke Donald","4163",-0.933566005547626,0.507363316753194,2.69738973686052,40,3,-0.975708103950138,0.042142098402512,93.4684974567815,98.933787177109,369,-0.443457950368648,0.420524513349785,1.8629,1,"ENG",110,"PGA Tour","PGA Tour",-1.09772580118858,0.44745041444203,4.60072711449985e-09,2.52527777673149,2.64924401619286,2016-05-16
44,57,"Patton Kizzire","13470",-0.931384033058655,0.552910623067268,2.83703805403888,29,15,-1.08771407670203,0.156330043643375,76.9503911803926,82.6745214467356,147,-0.0360797227726208,0.578068605558874,2.2154,1,"USA",109,"PGA Tour","Web.com Tour",-1.15463121635084,0.453021406213683,3.32797521269124e-09,2.83141472501473,2.7826380941409,2016-05-16
45,25,"Byeong Hun An","14459",-0.904165005223465,0.508866865545448,2.82554622460769,44,1,-0.926778010670071,0.0226130054466057,87.2281773539894,92.427215650738,359,0.217955109977642,0.389561801768174,3.3684,1,"KOR",100,"PGA Tour","European Challenge Tour",-1.10486864616358,0.450128891760391,5.15783545565481e-09,2.81803596609163,2.77934632252706,2016-05-16
46,77,"Gary Woodland","12577",-0.90095609367373,0.517145714173759,2.71862554785423,48,-2,-0.861963407145548,-0.0389926865281818,80.6782241760078,85.7986111462944,345,-0.581938601167823,0.401691283326108,1.8398,1,"USA",85,"PGA Tour","PGA Tour",-1.08076174832009,0.451433423273565,7.84685163575899e-09,2.55350688534543,2.6689857960951,2016-05-16
47,98,"Daniel Summerhays","12424",-0.88531164828185,0.504707341186911,2.73991442352988,53,-6,-0.843751802272234,-0.0415598460096156,93.5312439736738,98.9269281509735,383,-0.487105599675059,0.405358487017078,1.4984,1,"USA",101,"PGA Tour","PGA Tour",-1.04439487911617,0.447170087008848,9.16949670297897e-09,2.62297961419959,2.69302832291439,2016-05-16
48,111,"Keegan Bradley","13872",-0.875568843008057,0.511982503105716,2.75221731783545,52,-4,-0.850861383169961,-0.0247074598380963,83.3689120818267,88.4879534350308,371,-0.598390573498927,0.38840409758855,1.3618,1,"USA",88,"PGA Tour","PGA Tour",-1.04729320076414,0.450519503314476,1.13551680105689e-08,2.64096861348153,2.70417715416482,2016-05-16
49,24,"Kevin Kisner","11328",-0.84637232211046,0.510492024601576,2.78459489489029,45,4,-0.901398255808001,0.0550259336975415,84.9368189916559,90.0925387070241,347,-0.539777680260889,0.389870902872123,3.4771,1,"USA",96,"PGA Tour","PGA Tour",-1.01579687474664,0.449920180846817,1.63522776883357e-08,2.72034364068938,2.7374014359365,2016-05-16
50,67,"Jason Dufner","7301",-0.839553005437963,0.518629431533469,2.79420722555396,51,-1,-0.852169958788391,0.0126169533504281,80.6380145354727,85.7925151824713,344,-0.52331614169757,0.410352525798045,1.9905,1,"USA",92,"PGA Tour","PGA Tour",-1.01831506219669,0.451466302534254,1.77126666238145e-08,2.73945678124177,2.74565429944944,2016-05-16
51,62,"Jamie Donaldson","7084",-0.821447992543861,0.514672070997801,2.73673795353281,54,-3,-0.835251002075654,0.013803009531793,80.778698786383,85.8327185667444,351,-0.278843826109235,0.384759795270025,2.1228,1,"WAL",87,"PGA Tour","European Tour",-1.00912863307167,0.451906221009802,2.05669070732862e-08,2.59951022053023,2.6879076036281,2016-05-16
52,65,"Joost Luiten","10158",-0.817582588744529,0.511396383961676,2.71242234498699,56,-4,-0.825914969265579,0.00833238052104968,86.2632657618595,91.483237802491,364,0.103291670524058,0.398772762760837,2.0759,1,"NED",95,"European Tour","European Tour",-1.01061956958992,0.450569443750665,1.83255549013612e-08,2.54883103429755,2.66377715210106,2016-05-16
53,48,"Ryan Moore","7489",-0.81429175244138,0.528341832710769,2.86992517094587,46,7,-0.879284008961403,0.0649922565200226,67.972149722805,72.7016114403681,318,-0.600237051282574,0.361754548760618,2.4264,1,"USA",73,"PGA Tour","PGA Tour",-1.01897439302662,0.456872000484864,2.58020999686474e-08,2.94078129519922,2.82087316174203,2016-05-16
54,42,"Emiliano Grillo","12808",-0.802294131313249,0.504689852205213,2.72891355346411,50,4,-0.858539208215577,0.0562450769023281,92.5912510922908,97.9284468144107,375,-0.15107445115315,0.396840025476849,2.6341,1,"ARG",106,"PGA Tour","European Tour",-0.971881412860932,0.448070132748771,2.51772775810044e-08,2.59718052128698,2.68183842454411,2016-05-16
55,53,"Scott Piercy","7899",-0.798480312591934,0.52415301533903,2.85224708418163,67,-12,-0.73856609757128,-0.0599142150206544,77.7570369753396,82.8997795032171,315,-0.579949410022444,0.422532182752401,2.3067,1,"USA",95,"PGA Tour","PGA Tour",-0.9784482335117,0.452480545032631,3.16163680108608e-08,2.88305121362856,2.80367206458487,2016-05-16
56,99,"William McGirt","12477",-0.792944884462086,0.505305562117358,2.814973857019,61,-5,-0.791377009860929,-0.00156787460115726,94.5714603821121,100.033233554116,383,-0.438442852052882,0.414876362081712,1.4899,1,"USA",104,"PGA Tour","PGA Tour",-0.947260720435719,0.446862889467526,3.16604919248712e-08,2.79265764143107,2.76924973676873,2016-05-16
57,64,"Martin Kaymer","8117",-0.783407684609538,0.507719423923216,2.79016640433653,66,-9,-0.75768225986674,-0.0257254247427985,87.849966632263,93.0534076963285,385,-0.312000627515237,0.387806877877597,2.0803,1,"GER",96,"PGA Tour","European Tour",-0.953253392605151,0.449599075432516,3.5546645230155e-08,2.7351836140586,2.74358334126363,2016-05-16
58,30,"Rafael Cabrera Bello","7457",-0.779962421877947,0.506652094549613,2.84891369482494,59,-1,-0.797002473488742,0.0170400516107948,87.3946433751365,92.5376421010216,395,0.0257332833904121,0.37599529271665,3.0666,1,"ESP",99,"European Tour","European Tour",-0.964242504027038,0.450172529242058,3.21971108679272e-08,2.8738993181763,2.80350011515063,2016-05-16
59,243,"Steve Stricker","4818",-0.773468294397124,0.609261060204884,2.70258935717924,60,-1,-0.795746493732052,0.0222781993349285,41.6538415269381,45.9679027301066,200,-0.537452322526532,0.390869688521754,0.7312,1,"USA",47,"PGA Tour","PGA Tour",-1.10535523026172,0.477942048800666,3.73277469240669e-08,2.31005284362054,2.63301921642371,2016-05-16
60,59,"Robert Streb","14852",-0.765920004407413,0.506209354983841,2.75176229535586,58,2,-0.81458671888732,0.0486667144799067,91.5849740857614,96.9312539104562,380,-0.550801893927123,0.403184003298617,2.1825,1,"USA",106,"PGA Tour","PGA Tour",-0.918524562026116,0.447900757239688,4.89670161277665e-08,2.64804595769087,2.70480088344207,2016-05-16
61,91,"Webb Simpson","11049",-0.756136787490174,0.521186119415453,2.72149145677062,62,-1,-0.779539175644042,0.0234023881538679,72.9047440421671,77.7346515669629,334,-0.614034318522434,0.364834289528964,1.5813,1,"USA",78,"PGA Tour","PGA Tour",-0.942782985082921,0.45452780157169,5.67160396630224e-08,2.5466940108915,2.67111976111221,2016-05-16
62,56,"Anirban Lahiri","12669",-0.750270524138773,0.511666791829128,2.84037550355666,63,-1,-0.764160168478001,0.0138896443392282,88.7525672315033,94.1093897208218,331,-0.0469803915722655,0.418426767188618,2.2403,1,"IND",99,"PGA Tour","Asian Tour",-0.928720246552939,0.449252136723051,4.72642186213783e-08,2.85080458942496,2.79390946441434,2016-05-16
63,130,"Graham Delaet","10252",-0.748077914048294,0.525759306106254,2.85642154637911,55,8,-0.830376377861478,0.0822984638131837,74.9465428261634,79.9834065130161,326,-0.454185425722834,0.410122636454992,1.2502,1,"CAN",78,"PGA Tour","PGA Tour",-0.937033588410979,0.453541209217316,5.69922440081825e-08,2.89602968488089,2.8076184218411,2016-05-16
64,83,"Tony Finau","11676",-0.746980644383351,0.512434712080835,2.742474931247,57,7,-0.816055230095463,0.0690745857121116,89.7435782138228,95.1824736347265,277,-0.291095053850936,0.432096749314813,1.7554,1,"USA",107,"PGA Tour","PGA Tour",-0.913189268203096,0.448318550657493,5.38708263392181e-08,2.62263944562844,2.69417508977662,2016-05-16
65,37,"Lee Westwood","4052",-0.743303605957207,0.518756193009805,2.81365669734042,64,1,-0.759903246983497,0.0165996410262904,70.0092697747511,74.6322845930927,355,-0.263721194240918,0.320818892113791,2.866,1,"ENG",75,"European Tour","PGA Tour",-0.952028799554524,0.45641623633485,5.742074352451e-08,2.79075344296314,2.76542149096708,2016-05-16
66,214,"Wesley Bryan","21236",-0.742281730155709,0.83320467424002,2.83680005240315,47,19,-0.873986561726278,0.131704831570569,26.6300330945146,31.3174556476176,30,0.620297137555419,0.891792022104243,0.8136,0,"USA",30,"Web.com Tour","Web.com Tour",-1.39780240287141,0.508079445166614,8.80778429131516e-09,2.54619382863231,2.71167927825897,2016-05-16
67,68,"Graeme McDowell","7548",-0.737218123873994,0.519481655652743,2.80653679223466,80,-13,-0.621807876378312,-0.115410247495682,76.4239500740111,81.3850415801876,331,-0.410425940473803,0.382364822745097,1.9863,1,"NIR",86,"PGA Tour","PGA Tour",-0.92350638589493,0.453360041748969,6.65216146502189e-08,2.77013963391893,2.75804053190071,2016-05-16
68,55,"Chris Kirk","12423",-0.735717253599488,0.512066949540976,2.83462695444709,65,3,-0.759590842302813,0.023873588703325,80.3400645800358,85.3162943738882,382,-0.605319261553899,0.367495296790993,2.2956,1,"USA",72,"PGA Tour","PGA Tour",-0.904460823028675,0.451623003627771,7.49336638928e-08,2.84237346693923,2.78799164454734,2016-05-16
69,74,"Ian Poulter","1435",-0.712872918285995,0.513138694398831,2.78530302210804,68,1,-0.734183834529391,0.0213109162433963,89.6562025679067,95.1016862895927,349,-0.47819937717401,0.433987535934842,1.8641,1,"ENG",97,"PGA Tour","PGA Tour",-0.868971544069265,0.448748246439915,9.59169984396562e-08,2.72175643633014,2.73762700258359,2016-05-16
70,52,"Chris Wood","12451",-0.702298541505461,0.528585532972277,2.78677943998368,70,0,-0.710933283259348,0.0086347417538869,71.8653239848531,76.7854655711159,310,-0.0331876824095615,0.395223038738991,2.3232,1,"ENG",88,"European Tour","European Tour",-0.91577982617212,0.456058975124512,8.72664532555765e-08,2.71409162620708,2.73619023122446,2016-05-16
71,100,"Chez Reavie","7961",-0.687419456871571,0.536163657892198,2.84268883912509,69,2,-0.732279462530204,0.0448600056586335,77.3053554520905,82.6982997277278,264,-0.298454520520954,0.489731730632939,1.4742,1,"USA",100,"PGA Tour","PGA Tour",-0.875573924600673,0.452458700097399,1.12585572615347e-07,2.85365278887881,2.79166766790784,2016-05-16
72,102,"John Senden","5207",-0.670866369490776,0.505037087882448,2.66450486653336,72,0,-0.709447046295409,0.0385806768046327,92.6235241662566,97.981318182223,392,-0.281408749918307,0.401149499047729,1.4587,1,"AUS",100,"PGA Tour","PGA Tour",-0.827508507210051,0.447684638853732,1.48547671708216e-07,2.45008501359135,2.61620406766046,2016-05-16
73,82,"Jamie Lovemark","11382",-0.669242227667055,0.509362123569165,2.91080826826852,73,0,-0.705435728340694,0.0361935006736386,95.17007093171,100.771569317061,350,-0.0191097000399119,0.44163009752479,1.7868,1,"USA",118,"PGA Tour","Web.com Tour",-0.833898833471958,0.447081278392839,1.32225001279211e-07,3.00593856686252,2.86589514841236,2016-05-16
74,45,"K.T. Kim","7880",-0.662826616693123,0.506308821661106,2.66084131769933,77,-3,-0.67449014674892,0.0116635300557973,93.3282457630217,98.7030614501313,397,0.906228809420459,0.401768118918693,2.5505,0,"KOR",120,"Japan Golf Tour","Japan Golf Tour",-0.867202476842917,0.449734638865096,1.04533777777065e-07,2.44246087186892,2.61222661633405,2016-05-16
75,95,"Cameron Tringale","14013",-0.661509602841365,0.506032083944933,2.76695093786869,83,-8,-0.583268245265134,-0.078241357576231,90.35702845492,95.6441598806379,381,-0.514391512493554,0.395571093090882,1.5542,1,"USA",91,"PGA Tour","PGA Tour",-0.811463847455217,0.44814520693517,1.85662426171974e-07,2.68246525188175,2.72028473189679,2016-05-16
76,114,"Colt Knost","12149",-0.655782821232542,0.51253414133051,2.85958343660423,91,-15,-0.53315901664614,-0.122623804586402,88.1937152350914,93.5618460287799,336,-0.324008779021148,0.423642611881979,1.3356,1,"USA",100,"PGA Tour","PGA Tour",-0.817551940302338,0.448758438362273,1.79318739779189e-07,2.89578637445016,2.81327677004448,2016-05-16
