"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
1,1,"Rory McIlroy","10091",-2.40720732545509,0.529759153319334,2.98715804291688,1,0,-2.408131996167,0.000924670711911268,87.7738658520923,93.1026706389044,346,-0.568844282458975,0.416708269382563,1,"NIR",94,"PGA Tour","PGA Tour",-2.66525160762527,0.471717681055592,1.19117757367523e-05,3.18849054248801,2.93980754690463,2014-11-05
2,3,"Sergio Garcia","5689",-2.20788618067896,0.53152334975237,2.77659252044692,4,-2,-2.16447293812368,-0.0434132425552782,81.6644049825594,86.7428386950586,353,-0.564776848020275,0.38656590048903,1,"ESP",78,"PGA Tour","PGA Tour",-2.4673821888217,0.473986327628688,8.12177309366526e-05,2.6903799351674,2.72524291637825,2014-11-05
3,4,"Jim Furyk","2881",-2.18422305860689,0.531931350742633,2.69654562109789,2,1,-2.18772172244817,0.00349866384127573,82.3997550804604,87.5272985116114,348,-0.7696851098786,0.395035987561316,1,"USA",84,"PGA Tour","PGA Tour",-2.43188923688626,0.473598020223675,0.000109253076801541,2.49500761392669,2.64355959357063,2014-11-05
4,2,"Adam Scott","6430",-2.16645949626347,0.539033391368216,2.80829377073547,3,1,-2.16847667268236,0.00201717641889054,78.4332601214667,83.5467539275982,311,-0.585492483482492,0.411431018838887,1,"AUS",88,"PGA Tour","PGA Tour",-2.43372498695344,0.475051541785701,0.000112881356262322,2.76498561004175,2.75607636065145,2014-11-05
5,6,"Justin Rose","6093",-2.15622034197995,0.528574331713727,2.6251352474076,5,0,-2.12032339984133,-0.0358969421386193,86.5009730043238,91.7343380548473,355,-0.627661488323874,0.400773538220614,1,"ENG",92,"PGA Tour","PGA Tour",-2.39831008950026,0.472169962155317,0.000139163006968232,2.33388795668388,2.57137011008434,2014-11-05
6,9,"Matt Kuchar","6169",-1.88668533648053,0.52009584942056,2.70247200184347,6,0,-1.88741236836663,0.000727031886104568,98.3107240280071,103.831143906295,389,-0.644322418626763,0.411027362124342,1,"USA",108,"PGA Tour","PGA Tour",-2.08834033161677,0.468810692591393,0.00149441415924812,2.5372617041985,2.6519530969011,2014-11-05
7,8,"Jason Day","9771",-1.82629887748221,0.556287351627214,2.74101698617252,7,0,-1.83191653524023,0.00561765775802092,61.5429694420308,66.1336349280918,285,-0.7136859174007,0.354440318999667,1,"AUS",57,"PGA Tour","PGA Tour",-2.1216723857172,0.483492743750509,0.00164240569415891,2.56059805554735,2.68397438529243,2014-11-05
8,5,"Henrik Stenson","5994",-1.80636536334101,0.522908373249356,2.78077731208024,8,0,-1.80898938234118,0.00262401900017339,87.6368825286931,92.7622564551964,365,-0.471267025591265,0.370933762042735,1,"SWE",92,"PGA Tour","PGA Tour",-2.02944243071166,0.471695536013064,0.00243358728091235,2.70646053762862,2.73116994941105,2014-11-05
9,7,"Bubba Watson","7334",-1.72498362709225,0.538246992779041,2.73383336125328,9,0,-1.72650939583132,0.00152576873906507,75.0148981559318,79.936977819824,331,-0.732547380069413,0.379145929368878,1,"USA",72,"PGA Tour","PGA Tour",-1.96471829022414,0.476448818576946,0.00416497709003033,2.57350787047392,2.68032367856305,2014-11-05
10,11,"Phil Mickelson","1547",-1.66463347099622,0.538152594630156,2.7980261613012,10,0,-1.66647849945985,0.00184502846362977,72.0045440112982,76.771648842903,340,-0.633699059924897,0.351951352238527,1,"USA",65,"PGA Tour","PGA Tour",-1.91274449297797,0.477855226026146,0.00599251609598651,2.73905640490749,2.74578625974761,2014-11-05
11,33,"Steve Stricker","4818",-1.58948446127455,0.591969132094678,2.73028321000972,11,0,-1.59733936554093,0.00785490426638491,47.2540416046769,51.5533106681726,244,-0.792527192119538,0.338286011673782,1,"USA",44,"PGA Tour","PGA Tour",-1.94109723250343,0.495117480622609,0.0067356332189596,2.459295002134,2.66533655539184,2014-11-05
12,10,"Rickie Fowler","12965",-1.58327344861448,0.52912893486784,2.8733957491847,12,0,-1.58358202222956,0.000308573615078744,84.6306593755676,89.7906949985055,359,-0.640905219269376,0.392301238153218,1,"USA",89,"PGA Tour","PGA Tour",-1.79388283762032,0.472772522477261,0.0115263806477654,2.92516000490651,2.82425666356978,2014-11-05
13,26,"Charl Schwartzel","7398",-1.56179531002512,0.52068647708143,2.78197388611088,13,0,-1.56211052087615,0.000315210851034253,96.4153919260797,101.869529789554,397,-0.340923518647086,0.405358070830166,1,"RSA",103,"PGA Tour","PGA Tour",-1.76062443843307,0.469297657125542,0.0133550111645434,2.7123120672173,2.73281252477872,2014-11-05
14,15,"Dustin Johnson","12422",-1.55077442210563,0.551343489069595,2.89507150487736,14,0,-1.55990696732256,0.00913254521693085,61.2830600277882,65.7660065499567,308,-0.59176112442605,0.320788982052417,1,"USA",56,"PGA Tour","PGA Tour",-1.83122463145209,0.48372138270002,0.0108860213401329,3.01489220361611,2.8420871512699,2014-11-05
15,32,"Bill Haas","7900",-1.53829196829996,0.520971307873088,2.52750700461654,15,0,-1.53865222197149,0.000360253671525035,98.3564363169632,103.90869787489,389,-0.710607103436672,0.417311085024153,1,"USA",104,"PGA Tour","PGA Tour",-1.71785757858192,0.468769606028909,0.0170459900131666,2.14963196515402,2.47323281450791,2014-11-05
