"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
1,1,"Luke Donald","4163",-2.35806771378066,0.413177233097581,2.67911300291497,1,0,-2.37190249438533,0.0138347806046699,84.3844024675791,89.5707612986009,328,-0.625747660968124,0.399684961132399,1,"ENG",90,"European Tour","PGA Tour",-2.61786756131689,0.314377328277192,4.22278671630668e-32,2.5067741952796,2.64706083353554,2012-01-11
2,2,"Lee Westwood","4052",-2.25181117788761,0.430416741927612,2.81456409082689,2,0,-2.27009977118579,0.0182885932981796,70.2247845300029,75.0185032372855,329,-0.304996494342166,0.368450744545845,1,"ENG",83,"European Tour","European Tour",-2.56210015713436,0.321903443242867,7.90651858125517e-30,2.83297539533627,2.78145869098224,2012-01-11
3,5,"Steve Stricker","4818",-2.17573557608944,0.436044726798919,2.73730830111548,4,-1,-2.0764025361415,-0.0993330399479437,66.8789066426627,71.5922105419331,305,-0.939462475751111,0.362836045078644,1,"USA",75,"PGA Tour","PGA Tour",-2.46336175755192,0.323672148043537,4.91101059948456e-28,2.62042778733341,2.7023548493095,2012-01-11
4,3,"Rory McIlroy","10091",-2.11582211347155,0.411811473109143,2.85313467096159,3,1,-2.13052100508002,0.0146988916084658,80.2117819657219,85.1663678722838,372,-0.339227214889792,0.362686346298479,1,"NIR",82,"European Tour","European Tour",-2.38150793101922,0.316697377789988,5.90722623849998e-28,2.92828963541128,2.82325853602868,2012-01-11
5,25,"Tiger Woods","5321",-1.89688175740503,0.527470856647977,2.85556252619787,5,0,-1.92386008419687,0.0269783267918386,40.4275437173639,44.608670614268,186,-0.709833372837027,0.336961800927573,1,"USA",38,"PGA Tour","PGA Tour",-2.34281411762795,0.35105106630895,1.40190595156156e-22,2.96692481967842,2.80642331739397,2012-01-11
6,9,"Charl Schwartzel","7398",-1.8362554032381,0.402999048372312,2.74831700974613,6,0,-1.8477768126689,0.0115214094308047,85.8454774477894,90.8870932514164,398,-0.285517653366279,0.359160633608126,1,"RSA",89,"European Tour","European Tour",-2.07210359267123,0.314077850175732,7.7340823271363e-24,2.67655850703278,2.71860959923836,2012-01-11
7,11,"Matt Kuchar","6169",-1.78197854926531,0.410879644905501,2.64946858067531,7,0,-1.79347039508299,0.011491845817678,80.2163294866167,85.1614758242187,365,-0.79745788774957,0.360312257329898,1,"USA",92,"PGA Tour","PGA Tour",-2.00717939915245,0.316063011176026,1.14492750682757e-22,2.42733823681181,2.61741507548726,2012-01-11
8,17,"Hunter Mahan","7636",-1.7237351954529,0.410213430897473,2.63159163064922,8,0,-1.7378706502189,0.0141354547660002,80.6663568820305,85.6196201344607,362,-0.853760664928886,0.360314586799919,1,"USA",93,"PGA Tour","PGA Tour",-1.9417920725685,0.315873969285356,8.21753392356809e-22,2.38475639319734,2.59942290741894,2012-01-11
9,4,"Martin Kaymer","8117",-1.71617747681602,0.418901959232961,2.68586975007516,9,0,-1.73365193948934,0.0174744626733208,76.5742474176701,81.4846611225207,350,-0.35713402840722,0.368378078117449,1,"GER",86,"European Tour","European Tour",-1.96703422389431,0.318607664283112,8.46984253099447e-22,2.50732838296465,2.65300159497118,2012-01-11
10,18,"Sergio Garcia","5689",-1.64825361239642,0.414812625770625,2.8524663362823,10,0,-1.66332277210633,0.0150691597099097,80.983628438152,86.0390008569957,359,-0.465715786491847,0.384120210180891,1,"ESP",97,"European Tour","PGA Tour",-1.87887729707509,0.315878688273266,5.56917406870906e-21,2.92459048490751,2.82214363297212,2012-01-11
11,7,"Webb Simpson","11049",-1.64583629816188,0.40753913888393,2.74043651253495,13,-2,-1.59149461315943,-0.0543416850024538,87.8289693736554,93.0666690573101,337,-0.655767306075858,0.395700802604649,1,"USA",105,"PGA Tour","PGA Tour",-1.85270807560994,0.312643892935535,4.89674060492666e-21,2.65754202389471,2.7099638612927,2012-01-11
