"Rank","Player","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Weight_Sum","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev"
219,"Brice Garnett","11451",-0.0591950154324021,0.647873153065105,2.83590648676557,78.8083497538014,235,0.282586365681256,0.466801668314801,0,"USA",87,"Web.com Tour","Web.com Tour",-0.229240775347736,0.601866423407579,5.58436500051683e-07,2.7768311363446,2.76091035334661
220,"David Horsey","11230",-0.0556429215623066,0.638832302103224,2.75372540900732,79.5388035941414,342,0.237963453564822,0.395827231130252,1,"ENG",84,"European Tour","European Tour",-0.22075562355014,0.602406523429985,6.14859043648183e-07,2.57536689279215,2.67859980549578
221,"K.T. Kim","7880",-0.0546608916400297,0.625937513450604,2.63760809748623,112.896407922005,422,0.688575941572323,0.450824497167512,0,"KOR",108,"Japan Golf Tour","Japan Golf Tour",-0.191599450726286,0.596211466360555,6.05667029640908e-07,2.37102279615272,2.5622604678643
222,"Will Wilcox","14696",-0.0545746406085776,0.666949034276306,2.86532547523617,55.6281327657216,208,0.528917312968839,0.373914687281456,0,"USA",63,"Web.com Tour","Web.com Tour",-0.30365153644822,0.611598567093323,4.4860022820158e-07,2.86233442911168,2.786623236951
223,"Tom Gillis","3901",-0.0541877624117266,0.654670490990805,2.9525485170313,58.6048731888838,299,-0.499839618984517,0.326951689986364,1,"USA",67,"PGA Tour","PGA Tour",-0.23784180725483,0.609461736596962,7.16632550671602e-07,3.13229455081451,2.8790535412961
224,"Sungjoon Park","14565",-0.0480205357660195,0.649166795870934,2.80602966740713,84.6206329650658,258,0.82867044780572,0.503262026326848,0,"KOR",81,"Japan Golf Tour","Japan Golf Tour",-0.233461907776837,0.602221231465302,5.46783788666424e-07,2.70259734191049,2.72990566970869
225,"Hiroyuki Fujita","5599",-0.0456612187226377,0.627235081549659,2.88567807434546,102.180873400289,412,0.601420232790429,0.418443026847352,0,"JPN",81,"Japan Golf Tour","Japan Golf Tour",-0.189974075359504,0.598065576738515,6.65344220459616e-07,2.89173587441432,2.81668494887723
226,"Brad Fritsch","7207",-0.0435155200932887,0.643112238347929,2.79721231511156,75.3744676093161,255,-0.0505344486279718,0.406047098202154,1,"CAN",91,"PGA Tour","Web.com Tour",-0.203257868990379,0.602619392058754,7.20729433280569e-07,2.6799848381209,2.72227907913551
227,"Darren Fichardt","5754",-0.0366861747829026,0.641669169741801,2.90120168628769,91.392032265448,260,0.479444197416278,0.491198781116735,1,"RSA",102,"European Tour","European Tour",-0.19256176896578,0.599527550551466,6.92664094438815e-07,2.92920150745226,2.82935185177125
228,"Tag Ridings","6840",-0.0345237330900714,0.637143112595967,2.75690251342093,74.6751981856887,353,-0.0787640984655252,0.352941479041386,1,"USA",81,"PGA Tour","Web.com Tour",-0.193947547959918,0.602740692398323,7.84240089623783e-07,2.57795983250714,2.68226772015363
229,"Paul Waring","12426",-0.0336217568195585,0.677844554496746,2.95927806797849,56.8621681428265,215,0.321186338617354,0.462694644909621,1,"ENG",75,"European Tour","European Tour",-0.266233282668007,0.611557807536114,6.15666456475799e-07,3.14472839134045,2.88059949377862
230,"Wu Ashun","11763",-0.031121798276189,0.650043187750129,2.86449033542679,89.3109401425611,249,0.547758953689208,0.541710504528871,0,"CHN",90,"Japan Golf Tour","Japan Golf Tour",-0.194649091104882,0.600383321935616,7.05617278544011e-07,2.84095144549113,2.78975782744903
231,"Gregory Havret","6239",-0.0309715654408425,0.634613645395024,2.7619308792191,87.8267077972645,350,0.360943382846597,0.414634439458426,1,"FRA",94,"European Tour","European Tour",-0.185183033528361,0.600228026933452,7.60174573538229e-07,2.60689631918156,2.68803417066496
232,"Andrew Svoboda","11274",-0.0177554172894378,0.634567927449255,2.81833903269508,82.3048001354225,354,0.0881922372653622,0.387032837812832,0,"USA",88,"PGA Tour","Web.com Tour",-0.168503304924533,0.600568998001831,8.88991092429761e-07,2.74034224741047,2.74597131242579
233,"Nick O'Hern","6100",-0.0128315196382657,0.638891315599445,2.81714129083088,84.1688577039305,307,0.224922237895469,0.434145245958319,1,"AUS",86,"Web.com Tour","PGA Tour",-0.166441170593132,0.60015078577424,8.89041967446398e-07,2.73518426097026,2.74373886136343
234,"John Mallinger","9027",-0.0118547718193854,0.692453304160283,2.84314062773637,38.7487042289194,271,-0.356727034688418,0.216245188992212,1,"USA",39,"PGA Tour","PGA Tour",-0.300472154295174,0.624841607068815,8.0139159573537e-07,2.77986730385365,2.7575273435893
235,"Scott Langley","14700",-0.00363484339019829,0.689084467277505,2.74122399102174,56.1505767815941,124,-0.453094707393891,0.533281406640253,1,"USA",87,"PGA Tour","PGA Tour",-0.189449495892113,0.610769277041164,1.13329190619718e-06,2.45494812312415,2.65320024986996
236,"Thomas Aiken","7679",-0.00282257781114081,0.633413649558475,2.81637425958288,86.7591653001787,379,0.278241491220483,0.398737402723355,1,"RSA",81,"European Tour","European Tour",-0.153268011739792,0.600403334432828,1.00465888599356e-06,2.73656182849424,2.74422140480574
237,"Hunter Haas","6594",-0.00117127086147382,0.644267743207901,2.80447494072051,70.0899994572735,321,0.110153330243954,0.370047816642305,0,"USA",84,"Web.com Tour","PGA Tour",-0.177641174871987,0.604506203252443,9.68915260513687e-07,2.69578172029819,2.7294685871413
238,"Camilo Benedetti","8127",0.00348530707487843,0.648455785152237,2.81634932960514,64.9872850889536,292,0.4739869940951,0.351024752399957,0,"COL",66,"Web.com Tour","Web.com Tour",-0.203823446411398,0.60684047434129,8.55968081696848e-07,2.72418844178683,2.74068032449425
239,"Jeff Maggert","576",0.00544732450990255,0.65327762883068,2.89768159633748,62.5874683395681,275,-0.469749317843395,0.364247411624536,1,"USA",72,"PGA Tour","PGA Tour",-0.162314296653691,0.60751210207276,1.24470073854565e-06,2.95736243652125,2.82308111350387
240,"Julien Quesne","9131",0.00587466267200112,0.64696197561091,2.82886739923582,73.0875205025263,304,0.306983427635972,0.410715755654022,1,"FRA",73,"European Tour","European Tour",-0.172614668278311,0.604459184791398,1.00879985515953e-06,2.7600204777259,2.7538937823694
241,"Troy Matteson","7954",0.0149319081505667,0.629914582286584,2.90111039371309,86.7910778766978,377,-0.384281773650041,0.376668415613047,1,"USA",92,"PGA Tour","PGA Tour",-0.106355108559561,0.59933142534896,1.42700459856516e-06,2.94041574032957,2.83189850374847
242,"Joe Durant","3113",0.0161231879705817,0.64614944672394,2.72652266103591,73.970295990903,288,0.125143210751865,0.418709424982675,0,"USA",86,"Web.com Tour","PGA Tour",-0.15100719636656,0.603054537831192,1.14182965182718e-06,2.49159931998436,2.64885196144304
243,"Yuta Ikeda","8236",0.0215797680540814,0.630668463410251,2.95808700997563,96.8579235866486,400,0.737047527272667,0.422638710485396,0,"JPN",85,"Japan Golf Tour","Japan Golf Tour",-0.131871611365507,0.599221654632388,1.14652928669171e-06,3.05638785890388,2.89007543981923
244,"James Hahn","11374",0.0231403351507711,0.639994493640446,2.81472648635314,70.7390163766645,331,-0.151715576299419,0.341874271630699,1,"USA",82,"PGA Tour","Web.com Tour",-0.138073996125331,0.60423004828917,1.33411148173553e-06,2.72637413740081,2.74100205054426
245,"Andres Romero","7751",0.0260793465957674,0.65330431897349,3.04959663561993,60.7449027088489,293,-0.406815090051485,0.342334513689996,1,"ARG",69,"PGA Tour","PGA Tour",-0.14916150458435,0.608508389189236,1.44400324598991e-06,3.41194775411072,2.97879725842411
246,"Brendan Jones","6254",0.0264145473889491,0.666637117602585,2.80772484678947,51.4454763253159,256,0.779185051745365,0.300716192495995,0,"AUS",38,"Japan Golf Tour","Japan Golf Tour",-0.24665524484207,0.615537126332954,8.55786584035543e-07,2.67700090361993,2.72743721627345
247,"Alex Prugh","12339",0.0300117128859075,0.646740643727079,2.78243158811689,70.3238557954716,315,0.325326175488412,0.390329795012571,0,"USA",74,"Web.com Tour","PGA Tour",-0.154149449362449,0.604608862358017,1.18479981464117e-06,2.63463930454977,2.70622469176197
248,"Robert Allenby","4949",0.0321420201461355,0.634908307223182,2.65693688366684,79.8252213201676,364,-0.264942748853515,0.372270520345028,1,"AUS",79,"PGA Tour","PGA Tour",-0.104609248880895,0.601330172540715,1.56879272254342e-06,2.33499772371976,2.57996221778697
249,"Soren Kjeldsen","6149",0.032354953518311,0.631219630611016,2.84023248501835,90.8103904294524,372,0.278074384747582,0.402926073909781,1,"DEN",95,"European Tour","European Tour",-0.109616119655902,0.599532935157055,1.39993267075217e-06,2.79352000727777,2.7692024748806
250,"Alvaro Quiros","7886",0.0347960904735051,0.65579769828892,2.88107737381202,63.2293832130739,296,0.0808069574670774,0.385533612153361,1,"ESP",62,"European Tour","European Tour",-0.156505918966301,0.608006261246764,1.33217789111473e-06,2.90629427805343,2.80544759580544
251,"Mathew Goggin","3756",0.0382900444196543,0.640766213784984,2.83503109607505,80.185851086985,318,0.37485631869075,0.422320416126319,0,"AUS",84,"Web.com Tour","PGA Tour",-0.126147613493759,0.601281812566243,1.30839780570478e-06,2.77840620824615,2.76166978022068
252,"Andrew Putnam","14704",0.0390717417818684,0.722116820357633,2.76036439162725,47.7490506116266,83,0.392487392760951,0.603190846012489,0,"USA",79,"Web.com Tour","Web.com Tour",-0.236476644898306,0.616925991890564,9.84981550790439e-07,2.45768331096148,2.66423701504206
253,"David Drysdale","6867",0.0442470952216462,0.626668665485983,2.63573450011393,101.769067171155,409,0.398463029360424,0.417120476454981,1,"SCO",107,"European Tour","European Tour",-0.0873634642653811,0.597410946011311,1.54825712224099e-06,2.34562384200553,2.56015287410514
254,"Jason Gore","6321",0.0451000302696587,0.648697496522754,2.86829224181195,69.4497802667284,287,0.327026836188961,0.397841195818042,0,"USA",78,"Web.com Tour","Web.com Tour",-0.140439580778418,0.604879147009276,1.34270303929069e-06,2.86678993366262,2.793974220075
255,"Rod Pampling","5668",0.0492107011651513,0.64179389333593,2.74602914925655,70.837299178394,326,-0.104145360621072,0.358101156756267,1,"AUS",68,"PGA Tour","PGA Tour",-0.112073868108741,0.604076574218297,1.64477044625222e-06,2.540064337029,2.66997690758616
256,"Yusaku Miyazato","7031",0.0579123052069336,0.637015769358198,2.79908185034381,97.3826493655238,326,0.80096529055587,0.476654127825279,0,"JPN",92,"Japan Golf Tour","Japan Golf Tour",-0.0973903427238834,0.599401775409174,1.54231493846078e-06,2.69685574732764,2.72563205780111
257,"Donghwan Lee","8211",0.0593682294718313,0.654988815510988,2.87953146158854,63.3217655593539,218,0.102568262003593,0.383033243366109,1,"KOR",73,"PGA Tour","Japan Golf Tour",-0.130925534938239,0.607544203443527,1.61490350591703e-06,2.9022086823624,2.80404905267967
258,"Wes Roach","15720",0.0604077347796226,0.668378908666214,2.76546079179655,66.9409365977601,148,0.365000136622591,0.516107027311745,0,"USA",79,"Web.com Tour","Web.com Tour",-0.134461612054727,0.606051968832853,1.47857844795844e-06,2.56919205760681,2.68347592227211
259,"Matthew Baldwin","13344",0.0642159239452943,0.634786654548928,2.76224175425103,89.3443952750398,306,0.528826500857626,0.424400898026387,1,"ENG",101,"European Tour","European Tour",-0.0892771825721512,0.599938574716305,1.68577421948709e-06,2.60891174385841,2.68831274448015
260,"Eduardo De la Riva","6637",0.0644452696494808,0.664559228291361,2.76909692052163,71.6423737676871,161,0.380083972032515,0.528040089080541,1,"ESP",78,"European Tour","European Tour",-0.118849059281395,0.605010536758017,1.61388933972622e-06,2.58892118230512,2.68817015594906
261,"Bhavik Patel","16107",0.0651700503824878,0.74850320553017,2.77569722767198,40.6084653293632,69,0.343926826966953,0.604803012405308,0,"USA",67,"Web.com Tour","Web.com Tour",-0.250086224339013,0.623450317678556,1.14327617260563e-06,2.4544467455959,2.67287075090005
262,"Magnus A Carlsson","7823",0.0683171545221749,0.639343819760175,2.75080056563935,79.8298756517239,326,0.666713715643601,0.401143312765735,1,"SWE",80,"European Tour","European Tour",-0.10771276579493,0.602459017213255,1.59921898827251e-06,2.56810640851956,2.67547065617551
263,"Brad Kennedy","6287",0.0734312413752965,0.644663383790371,2.74744953847808,84.7320098530298,265,0.789712006528801,0.470559226479002,0,"AUS",79,"Japan Golf Tour","Japan Golf Tour",-0.100651393722594,0.601978683100507,1.66350603495462e-06,2.56318258329126,2.67074672855427
264,"Masahiro Kawamura","13530",0.0765415100475024,0.662987041342037,2.67924066490292,82.7350290164674,172,0.722427424526242,0.593619419330212,0,"JPN",81,"Japan Golf Tour","Japan Golf Tour",-0.101896007371816,0.602491735239237,1.68028171284382e-06,2.38174185609023,2.5959157774246
265,"Prayad Marksaeng","3990",0.0818282749591372,0.630257993566732,2.74065489555916,100.172472426523,389,0.821712740829888,0.438432588974609,0,"THA",86,"Japan Golf Tour","Japan Golf Tour",-0.067731488095955,0.598089179710266,1.87332113782361e-06,2.57214727885097,2.66720155183249
266,"Jorge Campillo","14016",0.0888288496553669,0.635625543415491,2.83634586336007,94.4002658125794,326,0.545947221025917,0.458285772918296,1,"ESP",109,"European Tour","European Tour",-0.0570371913750276,0.598873879313682,2.11067856920849e-06,2.78151327927812,2.76420658149089
267,"Chris Couch","4614",0.0940982267248333,0.912210430093717,2.85915488486555,16.8364144526364,190,-0.368949272878986,0.118357045614568,1,"USA",0,"None","PGA Tour",-0.552513423407686,0.68112540319071,9.71792702653904e-07,2.43467151962356,2.70973039007182
268,"Raphael Jacquelin","5784",0.105905283603261,0.635450548856995,2.97605379281336,83.7897032521388,360,0.0954754975682461,0.397029445886042,1,"FRA",86,"European Tour","European Tour",-0.0349584940511538,0.60119317778798,2.76553036193763e-06,3.12347953072499,2.90742132785672
269,"Fabian Gomez","8571",0.106588658690636,0.63830900084019,2.74665823432394,79.0195886007364,340,0.137906858706607,0.395249350553757,1,"ARG",86,"PGA Tour","Web.com Tour",-0.0446606810675569,0.601466258293493,2.58244864536637e-06,2.5571554549505,2.67145897884019
270,"Anthony Wall","5931",0.108727008789656,0.678174255287704,2.68306306205987,48.3192425073179,275,0.40706694763025,0.331467543785935,1,"ENG",35,"European Tour","European Tour",-0.153539186162392,0.617091356684328,1.94647777689297e-06,2.22927823998466,2.59594049902055
271,"Charlie Beljan","13118",0.109602568075069,0.680323909501817,2.84663602155425,55.3118115283266,140,-0.398195566076466,0.463998818895189,1,"USA",73,"PGA Tour","PGA Tour",-0.0742347970825112,0.611313296562354,2.95165123937791e-06,2.79355330869646,2.764144717154
272,"Chad Collins","7744",0.114114198313547,0.65738948150437,2.75688259912149,72.6598934143081,264,0.211766986609325,0.4904721463246,0,"USA",91,"Web.com Tour","PGA Tour",-0.0537657629606332,0.603762020007984,2.6180575784792e-06,2.56238384817517,2.67735704285892
273,"Lee Williams","10186",0.116662935241758,0.657400208274931,2.6496621171733,69.3777203119468,175,-0.0764013495998147,0.463534376539856,1,"USA",84,"PGA Tour","Web.com Tour",-0.0437407168651411,0.604679368827607,2.93945339262668e-06,2.26316632961739,2.56681403715645
274,"Roope Kakko","9199",0.118608566171548,0.660532118324569,2.80232046256786,72.8275332200523,218,1.08142551090829,0.506698808189589,0,"FIN",75,"European Challenge Tour","European Challenge Tour",-0.0945552718902452,0.605068217188021,1.97483177421182e-06,2.68129709362713,2.72336139643424
275,"Felipe Aguilar","8135",0.122681643757273,0.633409000589398,2.82933681383031,88.8628248166392,354,0.237294417017231,0.410881892102319,1,"CHI",92,"European Tour","European Tour",-0.0152212521363855,0.59993533173293,3.09464320342776e-06,2.76726154320325,2.75752422365929
276,"Tomohiro Kondo","6625",0.122969080011295,0.635518045296097,2.61539269340089,96.6311407835754,339,0.796358983226615,0.460507792837903,0,"JPN",86,"Japan Golf Tour","Japan Golf Tour",-0.0287480390972981,0.599571173665951,2.73432147017035e-06,2.28352183666264,2.53700527291485
277,"Ben Kohles","16395",0.131267719118596,0.679909143774393,2.88042478721604,57.9937430598432,125,-0.224200703871932,0.497305724531763,1,"USA",85,"PGA Tour","PGA Tour",-0.0511582552085206,0.609763678235104,3.34861327859994e-06,2.8962559803052,2.79903028047582
278,"Kris Blanks","7185",0.134580683466165,0.732507584959356,2.84676647370084,31.4577115077823,261,-0.28228752137482,0.218662162126237,1,"USA",16,"None","PGA Tour",-0.209405523127924,0.635350364521442,2.47632377289803e-06,2.75424190572664,2.75091112065878
279,"Billy Hurley-III","11046",0.135353632857942,0.644921477521313,2.89520131182743,80.5912208201393,244,0.135682507122523,0.457075422334058,0,"USA",92,"Web.com Tour","Web.com Tour",-0.0110423753446449,0.601279871811302,3.3670587189225e-06,2.92585130231166,2.82245760355032
280,"Andrea Pavan","12177",0.137031126912009,0.644122594376998,2.88356137576801,89.0442823039074,255,1.12319889538786,0.494981254587973,0,"ITA",100,"European Challenge Tour","European Challenge Tour",-0.0419816969220523,0.600449105129363,2.53850442295235e-06,2.88909268293358,2.81069960885794
281,"Gary Christian","10941",0.138045740328256,0.675642274717516,2.7788757911122,44.9183218318243,268,-0.100088757125917,0.253641239982663,1,"ENG",34,"PGA Tour","Web.com Tour",-0.110872896186465,0.618543472327749,2.8862579463702e-06,2.55592797198067,2.69548848616424
282,"Edward Loar","6938",0.142040442713398,0.654002824458295,2.98556026900205,70.1693803178892,200,0.145597545740806,0.44441395121645,0,"USA",79,"Web.com Tour","Web.com Tour",-0.026118371976295,0.604608335999097,3.377641460366e-06,3.18026678309164,2.91304830468774
283,"Scott Gardiner","6270",0.14434277271619,0.634661266715429,2.88240986768929,82.1415544425269,343,0.0573956814268418,0.386871892035073,0,"AUS",85,"PGA Tour","Web.com Tour",0.00468824123448286,0.600591270373267,3.72449884976204e-06,2.89801087711783,2.81167062827135
284,"Tommy Gainey","12169",0.154115604166533,0.629086319332467,2.9833393686494,83.8950975837094,387,-0.504374671933339,0.351430774042321,1,"USA",94,"PGA Tour","PGA Tour",0.0411039697745301,0.600034181869171,4.8819510155005e-06,3.14415913892739,2.91625859473438
285,"Casey Wittenberg","8819",0.159184760008767,0.638051299000818,2.85506912059152,75.7455783554872,315,-0.0445552010034951,0.368536467336206,0,"USA",86,"PGA Tour","Web.com Tour",0.0130458955680752,0.602457798427762,4.2659326075295e-06,2.83274958147569,2.78286007970192
286,"Tyrone van Aswegen","9913",0.161416618034,0.628689685680289,2.8138308378258,90.4187201130786,305,0.399794737545883,0.441154892244397,0,"RSA",96,"Web.com Tour","Web.com Tour",0.0208477126923725,0.590861441273909,2.939199800558e-06,2.73341126540896,2.74269817205953
287,"Marc Warren","7567",0.162455805812581,0.636875268720784,2.9151966417541,80.5104418950137,343,0.180429255386947,0.386951310588509,1,"SCO",81,"European Tour","European Tour",0.0156393207204326,0.602072096548357,4.29389904384202e-06,2.98015736166294,2.84477790911457
288,"Brett Rumford","6255",0.170094944869268,0.638569796883614,2.9320184227537,82.4560372194246,326,0.176019231576592,0.414730264732052,1,"AUS",83,"European Tour","European Tour",0.0273905875083353,0.60144733121646,4.60855571683945e-06,3.01733280688683,2.86163600862777
289,"Kevin Kisner","11328",0.174983340641644,0.641362534721101,2.95938586117207,77.6176902467319,325,0.118857890595084,0.409710310680375,0,"USA",83,"Web.com Tour","Web.com Tour",0.02635701033571,0.601862718082631,4.64051256616983e-06,3.09507321068614,2.88905153542841
290,"Bill Lunde","7962",0.187887148413023,0.668844023887055,2.83326577605393,49.7355366537991,291,-0.208873676140786,0.299425078825314,1,"USA",41,"PGA Tour","PGA Tour",-0.025827609778633,0.614613437336082,4.87031643562244e-06,2.76055846657913,2.75318772143656
291,"D.J. Trahan","7236",0.187896545334124,0.653898935762128,2.81788331166154,58.4326017384105,315,-0.265333522420124,0.320349138286423,1,"USA",62,"PGA Tour","PGA Tour",0.0101276658716194,0.609315587262466,5.33849157043911e-06,2.72317983387283,2.74096379763575
292,"Ryan Spears","14011",0.188281155597664,0.73240200757108,2.80612714062202,44.278749471123,81,0.411122920241722,0.595793878681649,0,"USA",71,"Web.com Tour","Web.com Tour",-0.0930547326614883,0.619846534855646,3.48121957839604e-06,2.60202141967058,2.70886264484587
293,"Fredrik Andersson Hed","4005",0.188606570888562,0.645660480198496,2.94781465378141,71.0965893091374,311,0.382669919888822,0.383774026258448,1,"SWE",71,"European Tour","European Tour",0.0146183652398149,0.605107347708779,4.75640124074216e-06,3.08042509286393,2.87623604340086
294,"Morten Orum Madsen","13411",0.194744313666431,0.658442962715126,3.02362623744645,76.8063509378359,175,0.549101885828507,0.525353522756544,1,"DEN",86,"European Tour","European Tour",0.0237750703089201,0.603330510815828,4.79523484127379e-06,3.25210716670449,2.95106226444403
295,"Lucas Glover","7399",0.195336346984673,0.657475004102566,2.86475233380506,62.8562782686647,277,-0.602491130005211,0.398174537846308,1,"USA",80,"PGA Tour","PGA Tour",0.0503556280366078,0.607441712853845,6.8325188860253e-06,2.85832976198833,2.78828487659025
296,"Peter Tomasulo","9910",0.197549064109469,0.654404675746049,2.89810922261949,57.530236763805,232,0.125621292006653,0.399325021675398,0,"USA",76,"Web.com Tour","Web.com Tour",-0.001949507838376,0.594535931530892,2.80679278554755e-06,2.9697001021645,2.82325903639638
297,"Henrik Norlander","11657",0.198072108786491,0.705982496619397,2.82721721181814,49.3860186723993,108,-0.243283684423685,0.536840575538775,1,"SWE",84,"PGA Tour","PGA Tour",-0.00917500378809377,0.615123693629145,5.64052481347834e-06,2.70890301918101,2.73765335228326
298,"Jonathan Byrd","6931",0.215182477456224,0.666943599295633,2.89600541594328,51.8220856505909,290,-0.550075599464703,0.318778810785374,1,"USA",47,"PGA Tour","PGA Tour",0.0315809271073992,0.613564600423631,7.3069774381574e-06,2.96942043894006,2.81816138724017
299,"Johnson Wagner","7927",0.222207810190049,0.644344542554031,2.87257119122093,64.5433821657866,332,-0.571901635745599,0.316719569427034,1,"USA",67,"PGA Tour","PGA Tour",0.078632996263762,0.606604263261464,8.25601271182517e-06,2.88734130687102,2.7993723152009
300,"Daan Huizing","12650",0.238072789408245,0.769982362689246,2.93031175600874,40.891525599913,62,1.15357841505825,0.727046806562313,0,"NED",52,"European Challenge Tour","European Challenge Tour",-0.124711513521922,0.624557240357847,3.22632955856267e-06,3.0448465263272,2.827340472697
301,"Jamie Lovemark","11382",0.238523956445002,0.6524349575956,2.87924199140427,68.4142639616708,272,0.247655670798217,0.416439395594362,0,"USA",72,"Web.com Tour","Web.com Tour",0.0678945419722363,0.605297041120542,7.26392705325542e-06,2.89570129535588,2.80434717379515
302,"Kevin Tway","13127",0.238558208724296,0.70480216769508,2.83216956674502,54.9289198632267,103,0.30911333248455,0.613444284309333,0,"USA",74,"Web.com Tour","Web.com Tour",0.0218755642506077,0.611917375547831,6.407479566599e-06,2.72856425737951,2.74307097232444
303,"Nick Cullen","14247",0.238987354863685,0.685930842919072,2.75637716464076,52.2225957151473,159,1.42984480067332,0.4485433286577,0,"AUS",53,"OneAsia Tour","PGA Tour Australasia",-0.0562482928326875,0.614612845409584,3.84114044707862e-06,2.4927599830965,2.66966551322171
304,"Aron Price","9772",0.24445164606934,0.627513033247395,2.76489918686184,86.8534987953527,333,0.600498537954411,0.428182405990629,0,"AUS",90,"Web.com Tour","Web.com Tour",0.0946883045575082,0.589163675371163,5.03884025934154e-06,2.61694376258808,2.69274857842575
305,"Soren Hansen","6319",0.24531981402722,0.660375326414254,2.80627034068022,68.1815241646803,282,0.480714138717962,0.467566985383842,1,"DEN",77,"European Tour","European Tour",0.0623080535444549,0.606254612167426,7.19171508742453e-06,2.68945202364762,2.72746359338575
306,"Tim Petrovic","2701",0.245699993074225,0.647575282453362,2.79853509680684,67.0087694925411,328,-0.0788404688402685,0.368237769101221,1,"USA",72,"PGA Tour","PGA Tour",0.0877808911578026,0.605458297465962,8.51674226322802e-06,2.67552351921189,2.72258056659764
307,"Kevin Sutherland","4996",0.254924492695584,0.806029462585106,2.87068203368817,25.4050102540255,166,-0.405304114316932,0.332998540261185,1,"USA",36,"PGA Tour","PGA Tour",-0.139402642544161,0.648152643362779,6.51238682339323e-06,2.77874348215367,2.75520087180315
308,"Doug LaBelle-II","6700",0.262774934510338,0.640341483930201,2.74460980382533,70.5825062133036,324,-0.0522569764109109,0.343285661933695,1,"USA",79,"PGA Tour","Web.com Tour",0.112679482004236,0.604287754359327,9.90738374375014e-06,2.53667447912158,2.6688660062304
309,"Blayne Barber","15608",0.270174264917216,0.951369807529064,2.89646090697341,18.3911752050488,39,0.255452627880184,0.511523884421805,0,"USA",29,"Web.com Tour","Web.com Tour",-0.358299472675913,0.673780995240358,3.1253893361075e-06,2.64671530246524,2.73575972536832
310,"Dicky Pride","5467",0.271840631635607,0.65087437321003,2.7135967607886,64.3415850757922,280,-0.292882616273072,0.366479330867591,1,"USA",79,"PGA Tour","PGA Tour",0.119575377998396,0.606527753068343,1.12574048678494e-05,2.42773458776023,2.63438226733723
311,"Tetsuji Hiratsuka","6247",0.279116945264618,0.626710950527875,2.7979116538059,106.858722830428,427,0.832316900235954,0.433373427441287,0,"JPN",101,"Japan Golf Tour","Japan Golf Tour",0.148396203183117,0.597297240953099,1.02843013679456e-05,2.701872339415,2.72681921054391
312,"Seve Benson","11574",0.279849309791093,0.641084777929874,2.81195961203422,85.9486592163937,270,0.755322204825678,0.455030208672696,1,"ENG",93,"European Tour","European Tour",0.12323324341696,0.600865844477418,9.56467445956371e-06,2.72172323473021,2.73790561693025
313,"Alex Cejka","4425",0.285495075051267,0.646335956996832,2.77606078905999,73.0834983710209,309,0.372841827605095,0.411662608563309,0,"GER",77,"Web.com Tour","PGA Tour",0.122970760297818,0.603541119721586,1.04522164590447e-05,2.620733471544,2.699770978296
314,"Mark Anderson","12131",0.288729531843906,0.645869549793175,2.937292986963,65.9741395064216,318,0.239302559384077,0.342650280099189,0,"USA",68,"Web.com Tour","Web.com Tour",0.11574987051125,0.606171942494081,1.08059777059641e-05,3.0665667598285,2.86540444194393
315,"Ulrich Van Den Berg","6155",0.289246871549362,0.658903259464601,2.76552748885879,72.476893936449,209,1.77943768559212,0.486105378439544,0,"RSA",82,"Sunshine Tour","Sunshine Tour",0.0523218818989708,0.606209046473843,6.64528068684929e-06,2.58415800408188,2.68588696454273
316,"Richard Bland","6516",0.289954371727601,0.643106964301862,2.70485407660011,72.4069336495691,322,0.463666038341794,0.37448596713149,1,"ENG",71,"European Tour","European Tour",0.122180319425422,0.604705880851478,1.08042661248261e-05,2.43239453167318,2.62728928901381
317,"Prom Meesawat","7109",0.289994910978832,0.640771917833462,2.84407395297883,86.7217393090156,280,1.00120815239908,0.457674482306597,0,"THA",83,"European Tour","Asian Tour",0.123959859766536,0.600602734928605,9.53239520145271e-06,2.79873310422752,2.77095073924612
318,"Richard Green","3877",0.299923934056233,0.642075572518044,2.79762190262329,77.6236372932292,313,0.484980421444892,0.409078323049359,1,"AUS",78,"European Tour","European Tour",0.14257440692449,0.602825979727046,1.18510810680017e-05,2.6828618106734,2.72294459532566
319,"Matt Bettencourt","7835",0.308430306421929,0.648673976984703,2.94728826599158,64.3854414941192,319,-0.0133151317793093,0.349701150671094,1,"USA",69,"Web.com Tour","PGA Tour",0.144858420805817,0.60656671703698,1.3642933819777e-05,3.09831572877207,2.87501829462605
320,"Kyle Reifers","11329",0.309638618628418,0.648488147588579,2.76273149732612,64.6481091528246,291,0.104070830819109,0.350559379353481,0,"USA",65,"Web.com Tour","Web.com Tour",0.141165518797429,0.606532608655631,1.32543301163062e-05,2.5708867044271,2.68554434868519
321,"Jhonattan Vegas","13508",0.312170283009925,0.680214393783728,2.89212308756395,45.1108897167367,281,-0.268039853762248,0.288247613079757,1,"VEN",29,"PGA Tour","PGA Tour",0.0906251602934502,0.618570502353251,1.34409773742012e-05,2.96648254014184,2.8109934777779
