"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
1,1,"Rory McIlroy","10091",-2.33818845160889,0.497810676445133,3.0205441062226,2,-1,-2.28976912898419,-0.0484193226247043,92.8606393640876,98.4360991819525,350,-0.541245320239106,0.447005282771625,1,"NIR",98,"PGA Tour","PGA Tour",-2.5840477560531,0.429052186362772,5.06572973518293e-06,3.26313432721503,2.97924004203309,2014-09-03
2,2,"Adam Scott","6430",-2.32264078248762,0.507437695848359,2.77615435031239,1,1,-2.30733617898855,-0.0153046034990689,81.4738068286398,86.7332871814375,315,-0.600377313617897,0.431913131664119,1,"AUS",84,"PGA Tour","PGA Tour",-2.59216024772475,0.4329884862872,5.64387478786904e-06,2.70028588616439,2.72938453897403,2014-09-03
3,5,"Justin Rose","6093",-2.14709598670973,0.496034162116346,2.59598463547059,3,0,-2.13362186485767,-0.0134741218520604,90.8599863989111,96.2902952929563,353,-0.605742151607852,0.424897464890722,1,"ENG",92,"PGA Tour","PGA Tour",-2.38128753251973,0.429712942714218,4.44232602769677e-05,2.29267971811636,2.54815351531514,2014-09-03
4,4,"Sergio Garcia","5689",-2.13191868466191,0.49888406181564,2.80160118561913,4,0,-2.11949155981496,-0.012427124846945,85.0092208804927,90.2307335298939,347,-0.506228340556342,0.405017863137758,1,"ESP",82,"PGA Tour","PGA Tour",-2.38186692541171,0.431845711010763,4.81649229064485e-05,2.76605774321562,2.75682496653829,2014-09-03
5,7,"Jim Furyk","2881",-2.12943611118178,0.498418605053694,2.71894119568925,5,0,-2.1160984984124,-0.0133376127693765,90.7685116140567,96.2583092989425,352,-0.742843030195518,0.43843347202747,1,"USA",84,"PGA Tour","PGA Tour",-2.35777939524154,0.42977461055603,5.62779730025671e-05,2.57514353580973,2.67286739658974,2014-09-03
6,8,"Matt Kuchar","6169",-2.02144740979384,0.487670953289542,2.71617113091782,6,0,-2.02379955300323,0.00235214320938537,100.70126051852,106.344767076187,389,-0.639745357350237,0.425715933768796,1,"USA",100,"PGA Tour","PGA Tour",-2.227574547854,0.426927742375009,0.000176993194252202,2.58299625812758,2.67203343050738,2014-09-03
7,3,"Henrik Stenson","5994",-1.83926862250494,0.487684202637996,2.78625109272764,7,0,-1.82280499090149,-0.0164636316034528,101.163470909907,106.830336814411,369,-0.445293622892467,0.428388999510369,1,"SWE",104,"PGA Tour","PGA Tour",-2.0425772836885,0.426727027363735,0.000906602998335733,2.7355529047748,2.74323882850606,2014-09-03
8,6,"Jason Day","9771",-1.79379307664114,0.504926574943331,2.72412211471722,9,-1,-1.71912288855083,-0.0746701880903089,69.8344421737865,74.7293225316961,293,-0.684816425623579,0.399482064863742,1,"AUS",61,"PGA Tour","PGA Tour",-2.05806858440497,0.419695764048279,0.000648412350690366,2.5565703108823,2.67691808798988,2014-09-03
9,10,"Phil Mickelson","1547",-1.70809460219868,0.499543083652505,2.7914433015222,8,1,-1.73157402300722,0.0234794208085372,86.5470228068715,91.860880886373,352,-0.647836233498064,0.419161288436022,1,"USA",81,"PGA Tour","PGA Tour",-1.92307388450912,0.431247655583147,0.00264604195082022,2.7415738447187,2.7463816947373,2014-09-03
10,9,"Bubba Watson","7334",-1.67115188875393,0.50411365790872,2.72665852323559,11,-1,-1.65772277130152,-0.0134291174524128,81.9110882302015,87.113196795674,335,-0.69276125656066,0.415599060456624,1,"USA",76,"PGA Tour","PGA Tour",-1.89247523538074,0.432828653089517,0.0034507069595502,2.5808867033437,2.67965223904953,2014-09-03
