"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
1,1,"Tiger Woods","5321",-3.36703742959979,0.569238849894822,2.72374688039588,1,0,-3.37797308878433,0.010935659184538,58.8964541807236,63.943395449473,174,-0.704047013638773,0.525308794992164,1,"USA",70,"PGA Tour","PGA Tour",-3.81691216514419,0.451918658573496,6.82129995221752e-24,2.49489672338917,2.66359985738037,2009-11-25
2,3,"Steve Stricker","4818",-1.9996357007503,0.525559429494911,2.84923038937344,2,0,-2.00874327207895,0.00910757132864704,69.4829252125794,74.4124171615767,238,-0.75476360464399,0.411465678689797,1,"USA",78,"PGA Tour","PGA Tour",-2.27695177982011,0.444323995483574,1.15502891931305e-11,2.88365544156721,2.80033946117218,2009-11-25
3,11,"Jim Furyk","2881",-1.9661605635783,0.510421491298754,2.74508061643641,3,0,-1.97469628890055,0.00853572532225466,80.659877146477,85.8528794209384,275,-0.725333625116358,0.419787962579443,1,"USA",83,"PGA Tour","PGA Tour",-2.20830843489046,0.438679995749005,1.86071266810714e-11,2.62194326399345,2.69720920433608,2009-11-25
4,4,"Lee Westwood","4052",-1.80372069356471,0.503803627515045,2.86331409122518,6,-2,-1.64979096276975,-0.153929730794957,91.2717656338479,96.8066479866873,301,-0.18258002588658,0.445895253303779,1,"ENG",98,"European Tour","European Tour",-2.03650563822182,0.435632046613088,1.90051299766001e-10,2.90513180884807,2.8186432001783,2009-11-25
5,2,"Phil Mickelson","1547",-1.76872171866401,0.521101896759827,2.8350308631614,4,1,-1.77554431174274,0.00682259307873245,73.4201946741315,78.4695769830065,243,-0.650936386413898,0.422058894218901,1,"USA",71,"PGA Tour","PGA Tour",-2.02233763651944,0.442340405731168,4.36034713913563e-10,2.84425597800556,2.78672797529127,2009-11-25
6,8,"Sergio Garcia","5689",-1.74953530338735,0.505462802052114,2.73510815184272,5,1,-1.71623197526565,-0.0333033281216997,89.1527443915133,94.6428938127982,282,-0.526078569189145,0.446458364208107,1,"ESP",90,"European Tour","PGA Tour",-1.96832922014384,0.435632194079741,5.20917874898639e-10,2.60801635911189,2.68799627195019,2009-11-25
7,6,"Padraig Harrington","5716",-1.62885176319102,0.505638796552205,2.73379212766554,9,-2,-1.56937280058653,-0.059478962604492,91.542259478107,97.1547616454269,291,-0.507018251005075,0.461535946209643,1,"IRL",93,"European Tour","PGA Tour",-1.83702687819985,0.43484404207479,3.18092839364481e-09,2.607007995361,2.68662405347442,2009-11-25
8,27,"Hunter Mahan","7636",-1.56391289507003,0.507480387350263,2.7648039811679,8,0,-1.57233323116877,0.00842033609874449,83.0820415109085,88.3271354807438,283,-0.69760319728753,0.420089332929109,1,"USA",92,"PGA Tour","PGA Tour",-1.77563470941026,0.437624238042072,9.24272026044178e-09,2.67330322925629,2.7178308833952,2009-11-25
9,23,"Zach Johnson","6986",-1.55464478595629,0.511210402650366,2.71781600829861,10,-1,-1.56302959421817,0.00838480826188381,82.3808656133218,87.6822062388366,262,-0.637917325069058,0.437320150038197,1,"USA",92,"PGA Tour","PGA Tour",-1.77091782928844,0.437859830876445,1.00307898100971e-08,2.55665776287634,2.66930473704039,2009-11-25
10,17,"Ernie Els","874",-1.48023978714196,0.500686140412071,2.83334631444794,7,3,-1.57385915817947,0.0936193710375119,93.8721816044866,99.464266441973,307,-0.475851682536726,0.445730524576703,1,"RSA",104,"European Tour","PGA Tour",-1.67550957528592,0.433970521559231,2.67139683916781e-08,2.83623669013958,2.78875684246494,2009-11-25
11,13,"Ian Poulter","1435",-1.46444848794206,0.508114295660489,2.7789551432482,14,-3,-1.43974516466917,-0.0247033232728935,86.9519123192966,92.3991619943072,283,-0.461858095515889,0.447891167214398,1,"ENG",84,"Asian Tour","PGA Tour",-1.67323224954494,0.436535911216019,3.31723405674443e-08,2.7084434820138,2.73210752913041,2009-11-25
12,9,"Kenny Perry","604",-1.46319907102023,0.508137865584386,2.79934763636809,11,1,-1.4717754345591,0.00857636353886515,80.8455294777111,85.9943679833787,272,-0.669904500653781,0.407898498858178,1,"USA",91,"PGA Tour","PGA Tour",-1.67458246465528,0.438549459488613,3.76513026581649e-08,2.75688641735816,2.75284273048769,2009-11-25
13,10,"Rory McIlroy","10091",-1.45675438937976,0.512562344404502,2.72173612674661,18,-5,-1.37251503443068,-0.0842393549490807,89.7598286312256,95.4510056073598,230,-0.131285451659033,0.488231096148057,1,"NIR",100,"European Tour","European Tour",-1.67667912385679,0.436186822564901,3.09220009132503e-08,2.57443250407529,2.67303710912067,2009-11-25
14,19,"Retief Goosen","4884",-1.45077000483018,0.496440552260151,2.80124288252988,13,1,-1.45738897204318,0.00661896721300481,101.259733869248,107.079816536371,316,-0.347476357385802,0.458243880063673,1,"RSA",116,"European Tour","PGA Tour",-1.63783819123067,0.431752277101844,3.73307663007687e-08,2.76474048820969,2.75690196869528,2009-11-25
15,5,"Paul Casey","7108",-1.42368029144934,0.540027186795577,2.82513572222944,16,-1,-1.42908766403676,0.00540737258742463,55.3334475695361,59.7109487530775,239,-0.413360876040435,0.317168447687499,1,"ENG",54,"PGA Tour","European Tour",-1.7316805426419,0.455067028076182,5.72093376176666e-08,2.82093070192286,2.77304209966934,2009-11-25
16,22,"Camilo Villegas","9171",-1.42014546171167,0.508435382558342,2.73173338020441,15,1,-1.42932805564822,0.00918259393654708,82.5948915399602,87.835885367825,278,-0.585170234156467,0.421574214919212,1,"COL",86,"PGA Tour","PGA Tour",-1.62904282865021,0.437985686904888,6.49405953265644e-08,2.59210780143634,2.68400087971032,2009-11-25
