"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
1,1,"Tiger Woods","5321",-3.06257938792272,0.642001802231335,2.68125376178382,1,0,-3.06666041952577,0.00408103160304663,35.5106035799027,39.7754318239913,124,-0.82925011466501,0.430760486719212,1,"USA",24,"PGA Tour","PGA Tour",-3.70375803991902,0.469119338603983,1.20437140302594e-19,2.12804114626055,2.60325861585275,2009-05-13
2,2,"Phil Mickelson","1547",-1.94706436445626,0.513295256061174,2.86934010602397,2,0,-1.98545496944593,0.0383906049896658,73.5132506202215,78.6972334649511,203,-0.638614852382734,0.458144029959795,1,"USA",82,"PGA Tour","PGA Tour",-2.21559965484006,0.422948988068878,6.14592511438749e-11,2.93733863403245,2.82305519325123,2009-05-13
3,13,"Steve Stricker","4818",-1.86459669909003,0.522696852762219,2.7808692352092,3,0,-1.83024991326502,-0.0343467858250071,68.7724170262255,73.868017151133,196,-0.735306647338572,0.464023279652679,1,"USA",74,"PGA Tour","PGA Tour",-2.13879631741344,0.425744592436872,2.67031169807126e-10,2.70004096449316,2.73130402984462,2009-05-13
4,3,"Sergio Garcia","5689",-1.82811721147606,0.502661833210731,2.77747049216138,4,0,-1.79639956044306,-0.0317176510329997,79.7529367069043,85.0517683825093,226,-0.58825620027672,0.451101050288783,1,"ESP",90,"PGA Tour","PGA Tour",-2.07202295216864,0.419744369676596,4.15690012173738e-10,2.70508364175911,2.73160638018372,2009-05-13
5,14,"Jim Furyk","2881",-1.81795978502849,0.508343706283308,2.75822015095702,5,0,-1.72838593510302,-0.0895738499254719,74.4298595869845,79.5666322157623,223,-0.726919592798639,0.439816126984596,1,"USA",81,"PGA Tour","PGA Tour",-2.06913323731336,0.42228769945475,5.52048211394825e-10,2.6506687356083,2.71097124245675,2009-05-13
6,23,"Luke Donald","4163",-1.65157387514564,0.550581370173745,2.70269361969221,6,0,-1.63162578539245,-0.0199480897531934,54.9212977194139,59.6128562963542,179,-0.634492609648114,0.433914938801283,1,"ENG",42,"PGA Tour","PGA Tour",-1.97427992880827,0.43780358601519,8.06790187370859e-09,2.4282905263599,2.6460183213165,2009-05-13
7,4,"Geoff Ogilvy","5698",-1.64261464034583,0.513168489308488,2.73255309338865,7,0,-1.59751392679722,-0.0451007135486095,74.5030544614858,79.7420337862553,210,-0.625965117584342,0.466820947768905,1,"AUS",80,"PGA Tour","PGA Tour",-1.88777443464799,0.422218996492418,7.6944697407113e-09,2.58195843083112,2.68393452039515,2009-05-13
8,6,"Kenny Perry","604",-1.61109645287569,0.502836505827665,2.7967289805609,9,-1,-1.56813584200773,-0.0429606108679572,81.5164324258052,86.9238954869276,224,-0.62391936528983,0.467994735382603,1,"USA",94,"PGA Tour","PGA Tour",-1.83527214531015,0.41822675787756,1.16610392242115e-08,2.75278206236583,2.75115401951913,2009-05-13
9,8,"Padraig Harrington","5716",-1.57646486156507,0.503581650255008,2.69055059863009,8,1,-1.58126585705427,0.00480099548919832,78.912178563273,84.1864184029929,233,-0.462586521904581,0.449674529843901,1,"IRL",89,"PGA Tour","PGA Tour",-1.81177380419687,0.420162103882679,1.88316327718876e-08,2.48707601508214,2.64300360297053,2009-05-13
10,7,"Paul Casey","7108",-1.56554054293035,0.510413806012917,2.80442483024717,11,-1,-1.50528822841854,-0.060252314511807,75.1665099916432,80.3767491609526,219,-0.425476351819063,0.455053499091415,1,"ENG",88,"PGA Tour","European Tour",-1.81270143458075,0.422498894062206,2.22531489349261e-08,2.76919018566826,2.75758524349444,2009-05-13
