"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Player_Avg_OWGR_Pts","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
23,22,"Justin Thomas","14139",-1.33296968329159,0.654973823007669,2.89904038790403,23,0,-1.32763248881871,-0.00533719447287928,91.7552172073089,97.1250794870945,323,-0.590837729391118,0.407576230910319,3.9702,1,"USA",96,"PGA Tour","PGA Tour",-1.5168437287515,0.627304279307888,1.34885067094963e-06,2.91693366523138,2.82408294174826,2016-12-21
24,28,"Brandt Snedeker","8820",-1.29644751600732,0.656304017864451,2.80707502032986,24,0,-1.28970844692396,-0.00673906908336441,89.3575509053869,94.6688523045477,367,-0.559921467500165,0.405405336383633,3.4526,1,"USA",96,"PGA Tour","PGA Tour",-1.48391677700958,0.627948954467837,1.79688883668239e-06,2.70259980251071,2.7292737506331,2016-12-21
25,35,"Ryan Moore","7489",-1.27400143403697,0.664999739884564,2.81168739740789,25,0,-1.26852039562761,-0.0054810384093642,78.0738338167647,83.1636326992555,328,-0.713608682152764,0.4072552364271,3.0975,1,"USA",81,"PGA Tour","PGA Tour",-1.47794555522481,0.631008287896743,2.11194065244012e-06,2.70527724813185,2.73191532934237,2016-12-21
26,137,"Jon Rahm","19195",-1.26842150038331,0.834318411704355,2.7811766876832,26,0,-1.26100019114182,-0.00742130924148721,30.879207481058,35.4042345438844,52,-0.462811044453114,0.663894669871403,1.1861,1,"ESP",38,"PGA Tour","PGA Tour",-1.79756803666934,0.666933739251707,6.82806544741158e-07,2.29215215662833,2.65308434769866,2016-12-21
27,40,"Bernd Wiesberger","9531",-1.26491128865619,0.652902119058802,2.72886225987543,27,0,-1.25545733164655,-0.00945395700963969,94.3474501045082,99.7173472495777,392,-0.155602757476556,0.396385306226756,2.7335,1,"AUT",97,"European Tour","European Tour",-1.45771222636726,0.627492898205942,2.17193894536779e-06,2.52723423461374,2.64960526424238,2016-12-21
28,25,"Emiliano Grillo","12808",-1.2617311479253,0.649868214004538,2.70553811312063,28,0,-1.25274530129642,-0.00898584662888435,106.778001307055,112.570139378834,397,-0.467073461905955,0.429327772335196,3.6101,1,"ARG",112,"PGA Tour","European Tour",-1.42378116776342,0.624672756257828,2.55367704242974e-06,2.49313671638323,2.6263297176811,2016-12-21
29,38,"Zach Johnson","6986",-1.22410488823969,0.657536045277201,2.74233848903666,29,0,-1.21746735749687,-0.00663753074281948,81.4755393990581,86.467878666155,370,-0.765693365086142,0.366328171155167,2.8331,1,"USA",89,"PGA Tour","PGA Tour",-1.41357385044624,0.630026771748518,3.35783594434607e-06,2.53861648447216,2.66234234042377,2016-12-21
30,75,"Ryan Palmer","7820",-1.22390576695584,0.663911161771541,2.70550956528921,30,0,-1.21570715762048,-0.00819860933535943,70.1294916288886,74.7983392751164,343,-0.609723748522067,0.333339831525671,1.8911,1,"USA",80,"PGA Tour","PGA Tour",-1.44894814965867,0.633542008216802,2.90152768307569e-06,2.41417625205787,2.62278553777212,2016-12-21
31,34,"Daniel Berger","17606",-1.20897381054799,0.662294175729882,2.8370853154641,31,0,-1.20453461064727,-0.00443919990072272,78.5895306138648,83.6150318293318,283,-0.643231484468461,0.38821995844772,3.1401,1,"USA",85,"PGA Tour","PGA Tour",-1.41012001730836,0.630807369520658,3.54537393650792e-06,2.7714279451175,2.75869888027242,2016-12-21
32,52,"Martin Kaymer","8117",-1.20313593552595,0.654631981367705,2.8215352122279,32,0,-1.19273848957137,-0.0103974459545839,90.2928402016077,95.5611045045201,388,-0.310035619164801,0.391673204423343,2.3994,1,"GER",89,"European Tour","European Tour",-1.39329654965676,0.62822447563723,3.68007071608191e-06,2.73759346209577,2.74454329949675,2016-12-21
33,17,"Branden Grace","11952",-1.19561827993018,0.654516412856166,2.7740545224157,33,0,-1.1864584813154,-0.00915979861477934,94.6428789597981,100.110561966105,379,-0.338259384332917,0.415812162084009,4.3149,1,"RSA",95,"European Tour","European Tour",-1.3773029024739,0.627057692367874,3.99225679579826e-06,2.62979774354144,2.69573491994983,2016-12-21
34,27,"Rafael Cabrera Bello","7457",-1.19189686553916,0.652722810890632,2.78750413395322,34,0,-1.18230098339527,-0.00959588214389395,97.308760040496,102.805234586291,400,-0.193344637208054,0.410338091856021,3.4981,1,"ESP",102,"European Tour","European Tour",-1.37459916134564,0.626806330654544,4.039862488275e-06,2.66274076508877,2.71000594629409,2016-12-21
35,49,"Gary Woodland","12577",-1.18136121712523,0.659552576820372,2.7173823104673,35,0,-1.17584704564901,-0.00551417147622124,82.9517844467907,88.089471357367,362,-0.677547935022841,0.394852725953544,2.5546,1,"USA",95,"PGA Tour","PGA Tour",-1.3694796151975,0.629549329342855,4.62524007964604e-06,2.4782555841188,2.63612538010813,2016-12-21
36,26,"Louis Oosthuizen","7672",-1.15346612825932,0.666330892280367,2.87914459534661,36,0,-1.14415494175265,-0.00931118650667195,80.9967570401442,86.2675309937109,293,-0.63784300542181,0.437245642486408,3.5938,1,"RSA",86,"PGA Tour","PGA Tour",-1.34698619013134,0.630446569355276,5.65464635186634e-06,2.87335663282419,2.8009778190672,2016-12-21
37,108,"Keegan Bradley","13872",-1.1360644639897,0.657669752840651,2.74248264521782,37,0,-1.13186629864556,-0.00419816534414119,84.1367204108835,89.2616678597572,371,-0.591811947166262,0.386263557918152,1.3624,1,"USA",88,"PGA Tour","PGA Tour",-1.32239194849145,0.629183228188966,6.51548076052074e-06,2.54280312068678,2.66245780351904,2016-12-21
38,24,"Tyrrell Hatton","14796",-1.12427915235309,0.658708698490005,2.75875588132985,38,0,-1.11409702393321,-0.010182128419884,89.0599375087759,94.4263064157425,346,-0.0118546211813225,0.419126480249924,3.6701,1,"ENG",92,"European Tour","European Tour",-1.32624945292092,0.628817831000279,6.25189429403082e-06,2.5872328727233,2.67896190030871,2016-12-21
39,45,"Kevin Na","7452",-1.10876972169409,0.657472077967381,2.83231775795369,39,0,-1.10066686412495,-0.00810285756914308,86.1231179495925,91.3309552645079,325,-0.704013208468682,0.396603689131414,2.5993,1,"USA",91,"PGA Tour","PGA Tour",-1.28484237496947,0.628732952328091,8.4900579498559e-06,2.76156177754192,2.75495087954633,2016-12-21
40,29,"J.B. Holmes","7959",-1.1062015197288,0.667597017186633,2.86432042373788,40,0,-1.10029869332064,-0.00590282640816175,74.8103295576292,79.8168548345559,275,-0.828020992881941,0.402758625937122,3.3869,1,"USA",84,"PGA Tour","PGA Tour",-1.30182623378994,0.632203966148782,8.3948901812545e-06,2.83990531633697,2.78543456438765,2016-12-21
41,94,"Steve Stricker","4818",-1.07490583833162,0.722263591802734,2.73781639437451,41,0,-1.06846749325446,-0.00643834507716301,43.5677736536034,47.9106209791017,184,-0.575349263581898,0.386913195151804,1.5323,1,"USA",57,"PGA Tour","PGA Tour",-1.419943478985,0.649784176018675,6.29863835423656e-06,2.35266229205144,2.6408282627354,2016-12-21
42,70,"Billy Horschel","11276",-1.06447012181851,0.660553125018808,2.88636926600477,42,0,-1.05717030297011,-0.00729981884839548,75.3315110405225,80.1431234579504,374,-0.668134061709724,0.348224109489152,1.956,1,"USA",80,"PGA Tour","PGA Tour",-1.26238486420086,0.63178772040764,1.1058707337042e-05,2.90100937052821,2.80976815925528,2016-12-21
43,62,"Jason Dufner","7301",-1.06042884376531,0.662581619488672,2.75217281392243,43,0,-1.05312379331276,-0.0073050504525527,75.6006492658797,80.4898783430581,336,-0.69358981648027,0.367517763582334,2.0795,1,"USA",88,"PGA Tour","PGA Tour",-1.25664335921738,0.631786759417605,1.15303886371827e-05,2.55139529258631,2.6712245871902,2016-12-21
44,76,"Harris English","14577",-1.05207625680491,0.653349506139461,2.63871800228516,44,0,-1.04464356118266,-0.00743269562224902,88.7934212067543,93.9648538477184,397,-0.631166744911536,0.376476684476943,1.8588,1,"USA",94,"PGA Tour","PGA Tour",-1.22239805655683,0.627903271765718,1.3073410291783e-05,2.30601359980926,2.5565537581696,2016-12-21
45,74,"Chris Kirk","12423",-1.04417809871545,0.657829029220742,2.84984912418094,45,0,-1.03715085450259,-0.00702724421286094,84.7567272294064,89.9160769951755,380,-0.605294582455291,0.391555884709394,1.9106,1,"USA",91,"PGA Tour","PGA Tour",-1.2231880243752,0.629036916661645,1.34733309704155e-05,2.80394008202966,2.77288676272749,2016-12-21
46,56,"Marc Leishman","7649",-1.03586870108625,0.661820178438851,2.83363475452189,46,0,-1.02912145909571,-0.006747241990537,80.535345520786,85.6376283898141,343,-0.55981183153811,0.397907989011993,2.3538,1,"AUS",90,"PGA Tour","PGA Tour",-1.22545868122168,0.630261014880831,1.37746556088501e-05,2.76278081581498,2.75526404786283,2016-12-21
47,32,"Kevin Chappell","13305",-1.02083198033334,0.657457820266879,2.9038552078809,47,0,-1.01400979236945,-0.0068221879638859,83.5657831017621,88.6572904429493,365,-0.660114228212756,0.380899282484824,3.1778,1,"USA",89,"PGA Tour","PGA Tour",-1.19825828898508,0.629300161635264,1.62637448852661e-05,2.93640770660692,2.82844909498243,2016-12-21
48,60,"Brendan Steele","11019",-0.993238349694632,0.661170850095978,2.85909035200162,48,0,-0.987634615683353,-0.00560373401127934,77.5793381961081,82.5215267317032,353,-0.604206082103654,0.371797071006045,2.1719,1,"USA",84,"PGA Tour","PGA Tour",-1.18438434656476,0.630992910208801,1.8918621227065e-05,2.82842103491699,2.78159140563314,2016-12-21
49,103,"Charles Howell III","6892",-0.985004359766424,0.652787723215857,2.79264823020959,49,0,-0.978588208884934,-0.00641615088149028,86.8489354661829,91.9130898764529,404,-0.517843169345192,0.360201170428625,1.41,1,"USA",89,"PGA Tour","PGA Tour",-1.15935930235167,0.628293032388146,2.08269931316489e-05,2.66930884957112,2.71528126095833,2016-12-21
50,36,"Scott Piercy","7899",-0.961414394099786,0.662046806989278,2.95543907343053,50,0,-0.954832911355435,-0.00658148274435055,84.7681654669478,90.0860465898107,315,-0.666722150933266,0.42890656246932,3.0712,1,"USA",92,"PGA Tour","PGA Tour",-1.13326217991826,0.62898906540531,2.55783220619183e-05,3.05714648315362,2.88033229716907,2016-12-21
51,84,"Webb Simpson","11049",-0.954906476406697,0.663750021166265,2.72465810720912,51,0,-0.947938886518002,-0.00696758988869517,75.8745139673524,80.8180718922294,346,-0.618747917898798,0.380511939884883,1.6772,1,"USA",78,"PGA Tour","PGA Tour",-1.14719688355254,0.631596382213333,2.50531834634212e-05,2.47975283426034,2.64257406908154,2016-12-21
52,48,"Soren Kjeldsen","6149",-0.928564674994256,0.651983172151824,2.73267905171937,52,0,-0.917830494213707,-0.0107341807805493,97.6066190783942,103.079801508454,392,-0.184896468682152,0.404313242009656,2.5765,1,"DEN",98,"European Tour","European Tour",-1.09604897696024,0.626816076768645,3.1154330660965e-05,2.54037450135135,2.65376199817103,2016-12-21
53,58,"Joost Luiten","10158",-0.927143706309335,0.656964795292217,2.75582870308693,53,0,-0.917111791518064,-0.010031914791271,88.3906046257325,93.6577789615827,361,-0.0424787966060406,0.3998556958249,2.2195,1,"NED",91,"European Tour","European Tour",-1.11634257618851,0.628942250058513,2.87627932862439e-05,2.58058825148816,2.67637611304997,2016-12-21
54,11,"Danny Willett","12920",-0.926946278744448,0.660002972104257,2.97919044342538,54,0,-0.916183659032348,-0.0107626197121005,86.404134511379,91.7001668259637,342,-0.264851422348095,0.415728327062454,5.0889,1,"ENG",85,"European Tour","European Tour",-1.11100868476534,0.629335169173469,3.0199080350163e-05,3.11167783104614,2.90516295154173,2016-12-21
55,43,"Shane Lowry","13900",-0.922963710722153,0.663667689601921,2.91044991174522,55,0,-0.913899767940548,-0.00906394278160527,76.3649432784299,81.315748655703,328,-0.378079527270933,0.379966334024067,2.6253,1,"IRL",78,"European Tour","European Tour",-1.12285562684225,0.631948451926583,3.00015774236114e-05,2.9599265450741,2.83377202445014,2016-12-21
56,44,"Andy Sullivan","15326",-0.914958339609688,0.655302658408981,2.83092535704947,56,0,-0.904656385569801,-0.0103019540398873,91.1441476979999,96.4713050203515,368,-0.110585940553642,0.400937935895948,2.6047,1,"ENG",94,"European Tour","European Tour",-1.0954515214744,0.628243866203695,3.26079552007482e-05,2.75912940524549,2.75403645637958,2016-12-21
57,65,"Ross Fisher","9396",-0.890863132926041,0.658007362709837,2.89094581661288,57,0,-0.880302893346082,-0.0105602395799593,86.8417821125546,92.0761460264486,377,-0.0450057366728598,0.399430751351038,2.0156,1,"ENG",85,"European Tour","European Tour",-1.08080665590532,0.629390432987328,3.72984402729489e-05,2.90122842172745,2.81506554545558,2016-12-21
58,42,"Lee Westwood","4052",-0.88157841586896,0.661591440487664,2.94198821281384,59,-1,-0.870515822050481,-0.0110625938184786,78.9407964826173,83.9426691163315,354,-0.235716207329776,0.380506075599313,2.635,1,"ENG",67,"European Tour","European Tour",-1.07899338393897,0.631270461758763,3.98316163512213e-05,3.03654539850734,2.86663416051107,2016-12-21
59,50,"William McGirt","12477",-0.878237663723422,0.655230397885022,2.83586396442498,58,1,-0.870732171558433,-0.00750549216498941,83.8008654484411,88.8236507243325,375,-0.586825764971623,0.363429486734426,2.5004,1,"USA",92,"PGA Tour","PGA Tour",-1.04940460770388,0.629081666057473,4.58733556415269e-05,2.7716587601724,2.75912985385095,2016-12-21
60,46,"Byeong Hun An","14459",-0.874038605914434,0.656058789252648,2.78858726359713,60,0,-0.864572726768587,-0.0094658791458474,86.6220125555529,91.7807581474465,364,-0.0740954334679749,0.382984773259524,2.588,1,"KOR",83,"European Tour","European Challenge Tour",-1.06149495777894,0.629116292531466,4.22701244682584e-05,2.65762822147519,2.71031470345059,2016-12-21
61,128,"Russell Henley","14578",-0.865018349635792,0.663340821887116,2.7619211665231,61,0,-0.857998775784993,-0.00701957385079888,75.5923523307481,80.5097757443469,344,-0.532718294600079,0.375017675702714,1.216,1,"USA",78,"PGA Tour","PGA Tour",-1.05595218180074,0.631652184342399,4.71154147568982e-05,2.57622960196172,2.68107953707204,2016-12-21
62,39,"Chris Wood","12451",-0.84147789159517,0.667950365646362,2.81166430441342,62,0,-0.830197869162426,-0.0112800224327441,75.3639827182274,80.3922946639069,302,-0.132468676008137,0.405581523310314,2.7697,1,"ENG",76,"European Tour","European Tour",-1.05064707233345,0.632676765608232,5.02377355645652e-05,2.70244089459448,2.73117162949264,2016-12-21
63,89,"Jason Kokrak","12337",-0.833046829485142,0.662532316121548,2.82291566213066,63,0,-0.825810097579731,-0.00723673190541141,81.7808503038445,86.9744520241686,334,-0.556937626997853,0.414180511460015,1.5863,1,"USA",91,"PGA Tour","PGA Tour",-1.00753031328992,0.629697645833942,6.19576618693161e-05,2.73572406075486,2.74406701186345,2016-12-21
64,30,"Matthew Fitzpatrick","17646",-0.819218627551083,0.660513937728718,2.8560248074433,64,0,-0.808052453373413,-0.0111661741776699,88.6836917703766,94.1064206370749,269,-0.00998166402645257,0.433614981134683,3.3805,1,"ENG",89,"European Tour","European Tour",-1.00418211757601,0.628803216974572,6.18601097423223e-05,2.81567904384612,2.77859659518931,2016-12-21
65,139,"Chez Reavie","7961",-0.811991725669682,0.670860304353998,2.86934860273226,65,0,-0.806953995477743,-0.00503773019193865,74.259279933877,79.3480516393711,266,-0.42815103843473,0.427898494816768,1.1668,1,"USA",86,"PGA Tour","PGA Tour",-1.0085396076215,0.631986133563423,6.54295037310849e-05,2.85149195029748,2.78982219075762,2016-12-21
66,51,"Kevin Kisner","11328",-0.80253816876391,0.655949003488503,2.86623844971733,66,0,-0.794767537340554,-0.00777063142335555,86.3092802373412,91.4681284015487,361,-0.690216108624208,0.384396245605528,2.4888,1,"USA",88,"PGA Tour","PGA Tour",-0.960282232661197,0.628636518197718,8.25653116953622e-05,2.84369535586636,2.7901709186823,2016-12-21
67,191,"Adam Hadwin","13965",-0.784618174020481,0.657579097726429,2.79585494010441,67,0,-0.779774894959688,-0.00484327906079252,83.9742623980015,89.0935502481436,345,-0.413004399669702,0.385662893344006,0.9081,1,"CAN",95,"PGA Tour","PGA Tour",-0.957550975867032,0.629059807830351,8.50029777957738e-05,2.6728128376098,2.71742425402062,2016-12-21
68,179,"Lucas Glover","7399",-0.771237730603749,0.666279384637061,2.81719323740674,68,0,-0.765430187993954,-0.00580754260979544,71.8428095916106,76.6718699100635,314,-0.386736919179492,0.369991186594169,0.9913,1,"USA",75,"PGA Tour","PGA Tour",-0.972188710551462,0.63277104532831,8.49732778199379e-05,2.71689404506547,2.73727045037533,2016-12-21
69,54,"Thongchai Jaidee","5973",-0.768605931936719,0.649657668258379,2.61398143134539,70,-1,-0.758979968855835,-0.00962596308088381,106.717614747702,112.474611259532,419,0.0379410616094035,0.422984812238581,2.3691,1,"THA",105,"European Tour","European Tour",-0.924028976907046,0.625179373945868,9.59503257569908e-05,2.29700704042441,2.53196442263544,2016-12-21
70,88,"Tony Finau","11676",-0.766251833964185,0.654320177941391,2.84183070183213,69,1,-0.76034362416053,-0.00590820980365447,90.2191273697094,95.4954119950506,331,-0.478039988079134,0.393771182924895,1.6107,1,"USA",97,"PGA Tour","PGA Tour",-0.924064795899166,0.627557826192517,0.000101957999786163,2.78520669851085,2.76547768796178,2016-12-21
71,33,"Yuta Ikeda","8236",-0.762104173269853,0.652856341949599,2.85581149886139,71,0,-0.749186039560596,-0.012918133709257,114.426274270409,120.632586353215,381,0.767752318650307,0.473022843758903,3.169,0,"JPN",111,"Japan Golf Tour","Japan Golf Tour",-0.939887977579639,0.625155795455649,8.63249738811622e-05,2.81052469170562,2.78018666887767,2016-12-21
72,21,"Jimmy Walker","7293",-0.741468051127795,0.657785541170133,3.08955232731984,72,0,-0.733394475523213,-0.00807357560458244,82.0212780338849,87.0451395190964,376,-0.780625812151959,0.371577113095466,3.9869,1,"USA",88,"PGA Tour","PGA Tour",-0.899649145860452,0.629972249750929,0.000126984482487765,3.39547821895473,3.0187169070774,2016-12-21
73,69,"Roberto Castro","12643",-0.722903790564621,0.657645016489506,2.79625050183753,73,0,-0.714049709032536,-0.00885408153208467,84.5266751629848,89.6725051230538,369,-0.463165525073936,0.389422618811274,1.9629,1,"USA",88,"PGA Tour","PGA Tour",-0.888902479249511,0.628967208796376,0.000132765041718995,2.674027415338,2.7178152809404,2016-12-21
74,55,"Hideto Tanihara","7046",-0.717071004154308,0.658749308940445,2.7802009584769,74,0,-0.702982967192183,-0.0140880369621247,99.8274364995775,105.664072297828,349,0.705860408641053,0.468134989775098,2.3546,0,"JPN",97,"Japan Golf Tour","Japan Golf Tour",-0.909867117971134,0.62746123953456,0.000111611294027238,2.64461860866816,2.70103067688732,2016-12-21
75,77,"Anirban Lahiri","12669",-0.710049632733535,0.65553725414847,2.87008334632668,76,-1,-0.701536837680495,-0.00851279505304048,91.4245864317027,96.7912232690631,350,-0.121980443026437,0.408344606241082,1.7684,1,"IND",96,"PGA Tour","Asian Tour",-0.877826431509619,0.627704691134363,0.00013823080017019,2.84983639433838,2.794217121715,2016-12-21
76,66,"Charley Hoffman","5768",-0.708208602348253,0.658027935636534,2.87200395791642,75,1,-0.702040457542303,-0.00616814480594985,79.1774008027811,84.087573361611,369,-0.62638979918702,0.356205822502901,1.9801,1,"USA",90,"PGA Tour","PGA Tour",-0.876707808000259,0.630455887021136,0.000148894254108678,2.8618426916637,2.79560475929798,2016-12-21
