"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
1,1,"Dustin Johnson","12422",-2.24876682179144,0.869997707196156,2.94611068570421,1,0,-2.25880303192748,0.0100362101360387,67.8129566711726,72.549651921332,300,-0.738559552200266,0.364737156692969,1,"USA",68,"PGA Tour","PGA Tour",-2.54754793860923,0.868733583061226,1.87385685080907e-06,2.92448608274187,2.81472417154754,2017-07-19
2,3,"Jordan Spieth","14636",-2.22908480797028,0.863252437080424,2.88757907299077,2,0,-2.23863491204805,0.00955010407777346,81.7548807461757,86.768416502951,378,-0.673675681956914,0.370261871330801,1,"USA",78,"PGA Tour","PGA Tour",-2.48360921804461,0.865391949258097,2.46389626925268e-06,2.76329238704994,2.75552320488304,2017-07-19
3,4,"Rory McIlroy","10091",-2.10453811342239,0.872922380287501,2.90608803359764,3,0,-2.18704268976135,0.0825045763389567,62.2508762163536,66.8398355977616,314,-0.606844425123957,0.349861543353493,1,"NIR",56,"PGA Tour","PGA Tour",-2.42233479905172,0.870533020640467,3.97117278789262e-06,2.81231851845743,2.77188639323703,2017-07-19
4,5,"Sergio Garcia","5689",-2.0364573466571,0.86850810603589,2.83156760574008,4,0,-2.0421869022164,0.005729555559296,72.1663850278862,77.0346494501394,333,-0.493809694784861,0.379197162702415,1,"ESP",70,"PGA Tour","PGA Tour",-2.31706903607503,0.867620600977233,6.57373361859136e-06,2.60756884716208,2.69508233188275,2017-07-19
5,2,"Hideki Matsuyama","13562",-2.02199850913631,0.864121213592806,2.96320743076462,6,-1,-2.02971941977809,0.00772091064177571,79.7773094922803,84.7551566349372,369,-0.669801439539512,0.370493101876274,1,"JPN",88,"PGA Tour","PGA Tour",-2.26938379455285,0.865836826817037,8.14814223907472e-06,2.95609357662177,2.83441225053054,2017-07-19
6,10,"Rickie Fowler","12965",-2.01518475341018,0.864803941591664,2.93783065058315,7,-1,-2.02058035394725,0.00539560053707211,83.1359076214378,88.2989517606726,354,-0.703267470463071,0.400078422625159,1,"USA",84,"PGA Tour","PGA Tour",-2.25369045584221,0.865179983348901,8.72797649746236e-06,2.88742332405816,2.80766149564247,2017-07-19
7,8,"Henrik Stenson","5994",-1.99977974738096,0.86712831220611,2.83967615241815,5,2,-2.03940359229427,0.0396238449133068,74.1852919429208,79.0703359847807,354,-0.444297524669544,0.373401251268404,1,"SWE",68,"European Tour","European Tour",-2.27294771532361,0.867281142780474,8.27534231692397e-06,2.63280200263183,2.70404311000822,2017-07-19
8,7,"Jon Rahm","19195",-1.93393094015558,0.905270917419196,2.83439407192415,8,0,-1.93868971013833,0.0047587699827516,55.7761255865075,61.0003374612461,103,-0.531087260009277,0.618261615201044,1,"ESP",77,"PGA Tour","PGA Tour",-2.29475527656493,0.872791488490512,8.39812950666483e-06,2.55386055457359,2.6859401186612,2017-07-19
9,6,"Jason Day","9771",-1.90189970359606,0.878098236290477,2.94533187260487,9,0,-1.91227718648758,0.0103774828915155,58.7684126029499,63.375454686787,264,-0.746505080018887,0.376747315370431,1,"AUS",54,"PGA Tour","PGA Tour",-2.21571980622313,0.871621144647354,1.24201067146642e-05,2.93152505585392,2.81139170646953,2017-07-19
10,12,"Justin Rose","6093",-1.86360226824644,0.867320303754113,2.81972014720546,10,0,-1.8694757032854,0.00587343503895643,72.1412399850978,76.9512502519223,344,-0.622845854638474,0.363179304124833,1,"ENG",70,"European Tour","PGA Tour",-2.12562049629388,0.86760933232309,1.81559764067582e-05,2.57623826386431,2.68301643663476,2017-07-19
11,16,"Paul Casey","7108",-1.84199305466417,0.865393782460914,2.84516360089865,11,0,-1.84940808798067,0.00741503331650017,79.1888530169562,84.2169171800703,351,-0.717405088800236,0.385929106155102,1,"ENG",86,"PGA Tour","PGA Tour",-2.07852392193938,0.865890979492723,2.22967949663258e-05,2.65279299714175,2.71035966564523,2017-07-19
12,18,"Matt Kuchar","6169",-1.74731992369334,0.860187582939165,2.80092064095827,13,-1,-1.73129078876807,-0.0160291349252686,95.6494561589612,101.034692517748,410,-0.673986025489796,0.394196984382989,1,"USA",98,"PGA Tour","PGA Tour",-1.94377828871247,0.862982459805442,4.1546394561038e-05,2.56404697439718,2.66556443536887,2017-07-19
13,15,"Adam Scott","6430",-1.70161074616011,0.867094111872247,2.88760097873354,12,1,-1.75508049183667,0.0534697456765636,78.0416536126772,83.1077021467104,330,-0.479754902649704,0.401336584128679,1,"AUS",82,"PGA Tour","PGA Tour",-1.94391229262194,0.866211881161435,4.43469229559051e-05,2.76073457436814,2.75433970554458,2017-07-19
14,26,"Phil Mickelson","1547",-1.66623214558013,0.868376551576184,2.7757340168604,14,0,-1.6752711433259,0.00903899774576811,78.4719562547229,83.6297241844303,311,-0.659615656695391,0.422512196414795,1,"USA",78,"PGA Tour","PGA Tour",-1.89792405943927,0.86602523402047,5.54553434970465e-05,2.46992787620277,2.63640313628789,2017-07-19
15,19,"Francesco Molinari","7655",-1.59070891839856,0.863845750394633,2.7847178492623,15,0,-1.59336441502418,0.00265549662561892,82.9785515786378,88.0794119119162,378,-0.477131071195982,0.385849187006172,1,"ITA",78,"PGA Tour","PGA Tour",-1.81240357714629,0.86517070060787,8.26812568059366e-05,2.50507020867679,2.64734282244011,2017-07-19
16,11,"Brooks Koepka","16243",-1.57503243983502,0.865385746333924,2.9548887902672,16,0,-1.58273400099118,0.0077015611561646,77.5993192687928,82.5593975829099,356,-0.633860998320319,0.376312144971168,1,"USA",80,"PGA Tour","PGA Tour",-1.80208437431622,0.866180333310539,8.85524768351986e-05,2.93696063603081,2.82532746294811,2017-07-19
17,13,"Justin Thomas","14139",-1.51229392172819,0.86285690016207,2.98021841404316,17,0,-1.51964674029238,0.00735281856418535,79.5253014965235,84.4272795504962,358,-0.637330575521109,0.352586668038961,1,"USA",81,"PGA Tour","PGA Tour",-1.72914373757169,0.865717050070902,0.00012412453454873,3.00090485143186,2.85257423483503,2017-07-19
18,33,"Brandt Snedeker","8820",-1.46374431191894,0.863464560415967,2.80528097963988,18,0,-1.47170490043907,0.00796058852012815,81.3694717823135,86.3828500732152,366,-0.598810328915173,0.371976923962444,1,"USA",90,"PGA Tour","PGA Tour",-1.67554926000726,0.865402400097472,0.000158538432253627,2.55473435609142,2.66908792055169,2017-07-19
19,75,"Steve Stricker","4818",-1.42442853519246,0.894576639336955,2.80727341455997,24,-5,-1.36245810264504,-0.0619704325474195,50.497111999525,55.1228234409572,191,-0.634415599324614,0.44585181086905,1,"USA",50,"PGA Tour","PGA Tour",-1.75327893114117,0.875131657204639,0.000131237114778606,2.45806614030898,2.66092402380222,2017-07-19
