"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
1,1,"Tiger Woods","5321",-3.30026018100614,0.577799777940215,2.73809536432689,1,0,-3.2550701282904,-0.0451900527157405,50.5833293862368,55.4233186578022,150,-0.717225144551276,0.529814580346702,1,"USA",46,"PGA Tour","PGA Tour",-3.80591490740905,0.432623352603404,1.06108153608475e-25,2.50919242334248,2.67643674327652,2009-08-19
2,6,"Steve Stricker","4818",-1.91131418590374,0.504859432797221,2.82713971559172,2,0,-1.98929428183772,0.0779800959339836,74.9292024356427,80.1772355008738,222,-0.669930421060083,0.466582589540436,1,"USA",78,"PGA Tour","PGA Tour",-2.1718230134586,0.411381178731998,1.79519292170358e-12,2.83034395215833,2.78169659103787,2009-08-19
3,14,"Jim Furyk","2881",-1.7465262526356,0.490406133995977,2.69978367808579,3,0,-1.8235309104943,0.0770046578586983,84.9621747671719,90.442957290959,255,-0.665294483222517,0.46627396937877,1,"USA",79,"PGA Tour","PGA Tour",-1.96925993339007,0.406152262965362,3.10393420586234e-11,2.52610696970579,2.65486981454789,2009-08-19
4,26,"Hunter Mahan","7636",-1.66246833358913,0.487109475013986,2.80710538306565,6,-2,-1.63257850944326,-0.0298898241458703,88.1761205829942,93.747056058392,263,-0.634608509703868,0.469727055739202,1,"USA",92,"PGA Tour","PGA Tour",-1.8742949981972,0.404673910643589,1.2664509622149e-10,2.78345466629652,2.76451894386487,2009-08-19
5,9,"Lee Westwood","4052",-1.63423424321973,0.485244892990343,2.83090116276762,7,-2,-1.55129057941486,-0.0829436638048744,87.5094126980829,92.9801900802383,273,-0.149794029032432,0.450414948836377,1,"ENG",90,"European Tour","European Tour",-1.8667318953601,0.4061229810332,1.66345240134252e-10,2.84025900889405,2.78900318880883,2009-08-19
6,7,"Sergio Garcia","5689",-1.62900684612773,0.490091887130754,2.73984306548943,5,1,-1.66768950510755,0.0386826589798239,81.4606058486898,86.7438864075559,250,-0.521165098552771,0.437826490556283,1,"ESP",86,"PGA Tour","PGA Tour",-1.85776510566861,0.408246709542339,2.38307072782701e-10,2.61893214213949,2.69565390317064,2009-08-19
7,2,"Phil Mickelson","1547",-1.62683836295986,0.505478825966816,2.85758901386744,4,3,-1.73939937469245,0.112561011732589,70.0607120604025,75.0452002875599,219,-0.5969872937702,0.423771949642081,1,"USA",70,"PGA Tour","PGA Tour",-1.88416891157337,0.41467142146096,2.97825713536853e-10,2.91515997484029,2.81252664497158,2009-08-19
8,4,"Kenny Perry","604",-1.53092877667083,0.485778120324802,2.78999333851981,8,0,-1.5498611858522,0.0189324091813683,90.0061290765548,95.6396383850805,256,-0.588701545401887,0.474080894360214,1,"USA",90,"PGA Tour","PGA Tour",-1.73303832612974,0.403856332806885,1.09851289300673e-09,2.74402647379875,2.74737737611683,2009-08-19
9,24,"Ernie Els","874",-1.49986879045275,0.48263107266927,2.73247171642062,12,-3,-1.43833785787661,-0.0615309325761424,89.408026343804,94.9260436057301,277,-0.38231090712504,0.45141747211063,1,"RSA",99,"PGA Tour","PGA Tour",-1.70947156123788,0.404487756217282,1.67424706015885e-09,2.61170754185768,2.68951090883319,2009-08-19
10,3,"Paul Casey","7108",-1.46263559460594,0.499246420905339,2.82127594791384,10,0,-1.47418276854898,0.0115471739430353,73.4214014963747,78.4663627477399,239,-0.394566345286774,0.420847660185671,1,"ENG",76,"PGA Tour","European Tour",-1.70752628217213,0.412853727901167,3.63974366768223e-09,2.81865336295172,2.77675187683206,2009-08-19
