"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Player_Avg_OWGR_Pts","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
13,17,"Hideki Matsuyama","13562",-1.56792334518852,0.556448740288378,2.85417264256614,13,0,-1.56808686310183,0.000163517913312816,79.463317499235,84.4273418928968,335,-0.612691404591376,0.368478044898117,4.202,1,"JPN",88,"PGA Tour","PGA Tour",-1.79017472252104,0.506372304537885,5.78282327678744e-11,2.87090343347554,2.79940462831018,2016-07-11
14,20,"Jim Furyk","2881",-1.54412017208289,0.59395440249971,2.75511820039023,14,0,-1.54614162568553,0.00202145360263839,54.8428480983127,59.3091694530786,286,-0.683468567136329,0.352396488611841,3.8115,1,"USA",48,"PGA Tour","PGA Tour",-1.85171086216979,0.51887701920554,7.51473050248125e-11,2.56521885327233,2.69033352316636,2016-07-11
15,16,"Brooks Koepka","16243",-1.47077424249133,0.553804540659227,2.78059557419327,15,0,-1.47305630925963,0.00228206676830123,82.8284316471788,87.8813770315766,357,-0.476507501315096,0.374978821526605,4.2049,1,"USA",94,"PGA Tour","PGA Tour",-1.6849366555649,0.505075427518815,2.04794897259596e-10,2.69002117120296,2.72488757161987,2016-07-11
16,10,"Branden Grace","11952",-1.46877716870538,0.551360227689171,2.79768601490607,16,0,-1.47161357718395,0.00283640847857169,88.3108290752951,93.539296038128,379,-0.297457184665687,0.391450738472666,5.379,1,"RSA",96,"PGA Tour","European Tour",-1.67906161299049,0.50370343097237,1.97393662166704e-10,2.73346477648438,2.74281770034458,2016-07-11
17,9,"Danny Willett","12920",-1.39832994463054,0.559241750363715,2.88558007839433,17,0,-1.38345786614362,-0.0148720784869179,80.1767462918671,85.2391487931596,335,-0.216793765934018,0.389739562542227,6.2826,1,"ENG",90,"European Tour","European Tour",-1.62665802230858,0.506712357824565,4.90388540462157e-10,2.94686267702499,2.83086931056104,2016-07-11
18,13,"Patrick Reed","14838",-1.39797606304365,0.544340658686276,2.71806735925829,18,0,-1.36799513172147,-0.0299809313221786,106.329711404084,112.142883720304,382,-0.604711854869804,0.435094252711489,4.9467,1,"USA",118,"PGA Tour","PGA Tour",-1.56273198201848,0.498963222387703,5.99109256441552e-10,2.56891152032288,2.66300270686425,2016-07-11
19,29,"Paul Casey","7108",-1.37246959056416,0.557998036390881,2.74720920296448,19,0,-1.36764564302167,-0.00482394754248694,78.4255474780407,83.3822569382207,360,-0.607626687682231,0.371488502668817,3.3613,1,"ENG",84,"PGA Tour","PGA Tour",-1.58544284508261,0.506724812211857,8.21790847730917e-10,2.60187937448606,2.68994360465729,2016-07-11
20,21,"Charl Schwartzel","7398",-1.36321601022397,0.546419347652645,2.72623902722053,20,0,-1.36079892260381,-0.00241708762016102,93.2602280861594,98.5592924285364,412,-0.317905484627844,0.385815985934528,3.7477,1,"RSA",95,"PGA Tour","PGA Tour",-1.55639617211673,0.50215117550544,8.31756263226929e-10,2.57340220264636,2.67091840572699,2016-07-11
21,18,"Zach Johnson","6986",-1.35400171952348,0.552393218804005,2.75197432704028,21,0,-1.35681857035206,0.00281685082858241,87.5217137889255,92.7542317914377,376,-0.696354870853632,0.395905867814829,3.9519,1,"USA",92,"PGA Tour","PGA Tour",-1.54236276237279,0.503583106869687,1.10521454180777e-09,2.62496396631964,2.69596447092838,2016-07-11
22,35,"Bill Haas","7900",-1.23967151307139,0.552113829169719,2.62227567394735,23,-1,-1.24337233009654,0.00370081702514735,89.5287578432179,94.8472830944265,376,-0.699062617284302,0.406243824893274,3.0267,1,"USA",98,"PGA Tour","PGA Tour",-1.41753431797129,0.502975989739381,4.83951691471469e-09,2.32392574630289,2.5634937155795,2016-07-11
23,33,"Kevin Na","7452",-1.20526441281791,0.555507238753574,2.83688170108327,24,-1,-1.20777630324987,0.00251189043195765,86.5769341273533,91.8595122179765,322,-0.653778092730058,0.411790532568657,3.1527,1,"USA",93,"PGA Tour","PGA Tour",-1.38884606595765,0.503846438789711,7.2275914631021e-09,2.82441578521024,2.78196144718677,2016-07-11
24,14,"Louis Oosthuizen","7672",-1.14888239849867,0.569365560468808,2.81847728317155,25,-1,-1.14083480722011,-0.00804759127855892,74.1949668725624,79.226326923567,309,-0.477554480023272,0.412793512970983,4.625,1,"RSA",82,"PGA Tour","PGA Tour",-1.36579770783251,0.508559177629212,1.29582699116759e-08,2.77644066034964,2.76036900690943,2016-07-11
25,24,"J.B. Holmes","7959",-1.11680207291782,0.569007972740311,2.83297730429124,22,3,-1.25023976855816,0.133437695640344,75.8399159072111,80.9525633682735,271,-0.671733230809706,0.425276700737771,3.6798,1,"USA",83,"PGA Tour","PGA Tour",-1.31831970052852,0.507649651293257,2.10336082693905e-08,2.81352780766541,2.7752459951484,2016-07-11
26,56,"Francesco Molinari","7655",-1.11329620694132,0.550412034782925,2.70238238568721,26,0,-1.10794179480638,-0.00535441213494159,91.2291326474655,96.5683640710304,386,-0.321398316481325,0.403211423849035,2.2955,1,"ITA",86,"PGA Tour","European Tour",-1.29646383213725,0.502665409610475,1.96156218033186e-08,2.51430395605496,2.64573565392286,2016-07-11
27,26,"Russell Knox","13831",-1.08896560845591,0.546581052561941,2.77405601672968,35,-8,-1.04154645034063,-0.0474191581152754,96.9927263979073,102.472672982231,401,-0.477883355975487,0.408267023281964,3.464,1,"SCO",105,"PGA Tour","PGA Tour",-1.25460197865418,0.500958061768959,2.8415058719048e-08,2.6837215238124,2.71967570436889,2016-07-11
28,54,"Harris English","14577",-1.08747675163802,0.548126439464281,2.65591405500006,29,-1,-1.08966092618327,0.00218417454524533,95.3077451334532,100.767857287841,391,-0.571873558294307,0.411322742268827,2.3789,1,"USA",108,"PGA Tour","PGA Tour",-1.25192363450481,0.501254429760473,2.98512811527422e-08,2.4162216284321,2.59873755387247,2016-07-11
29,34,"Daniel Berger","17606",-1.08700401848509,0.562117193458298,2.8374530175783,27,2,-1.0912462686445,0.00424225015940727,83.9407170822042,89.2871240934409,251,-0.465537479376485,0.439931197973557,3.0286,1,"USA",91,"PGA Tour","PGA Tour",-1.27786394722879,0.504599916277695,2.74499432319076e-08,2.82398299023894,2.78121626052035,2016-07-11
30,23,"Brandt Snedeker","8820",-1.08459044721223,0.555601010986719,2.86094729973079,28,2,-1.09002356906945,0.00543312185721878,81.3872294965965,86.4256283086851,361,-0.57116909559007,0.378044275890452,3.681,1,"USA",86,"PGA Tour","PGA Tour",-1.27434472766903,0.505447623941053,3.01287953879984e-08,2.88628483310291,2.80647946160798,2016-07-11
31,75,"Brendan Steele","11019",-1.06381649566897,0.557807161530814,2.88915322110844,30,1,-1.06727846123854,0.00346196556956713,82.4001488048927,87.551974279196,341,-0.505657006296433,0.400927789151081,1.9366,1,"USA",84,"PGA Tour","PGA Tour",-1.25354947567289,0.505006370393942,3.70533517055738e-08,2.95313513121701,2.83479408521787,2016-07-11
32,32,"Kevin Chappell","13305",-1.06233940878886,0.554006856576707,2.88166245252072,31,1,-1.06625802647531,0.00391861768644874,89.3433692205984,94.7161777913788,351,-0.523096647110946,0.419238402831279,3.2022,1,"USA",95,"PGA Tour","PGA Tour",-1.23786326958731,0.502868893529505,3.87287138855237e-08,2.92818520535841,2.82790645056263,2016-07-11
33,63,"Billy Horschel","11276",-1.06131146312111,0.553902595906363,2.77038594700069,32,1,-1.06373525909124,0.00242379597012943,81.1031156132482,86.0789015167229,376,-0.636192232757747,0.363928288652239,2.1352,1,"USA",78,"PGA Tour","PGA Tour",-1.24711925248812,0.50558114719048,4.12596775493721e-08,2.66403812170171,2.71444841719033,2016-07-11
34,51,"Bernd Wiesberger","9531",-1.04817914385413,0.547378035227073,2.75727812070487,37,-3,-1.03631069145564,-0.0118684523984873,98.6360255039369,104.195020624179,400,-0.102587766217904,0.417493529310948,2.4637,1,"AUT",106,"European Tour","European Tour",-1.2246909144207,0.501367391968872,4.09416491061405e-08,2.64690069584375,2.70239891975051,2016-07-11
35,52,"Martin Kaymer","8117",-1.04619896716269,0.549986115560086,2.76351226805221,44,-9,-1.00464206752325,-0.0415568996394433,93.2461548381204,98.6549079349946,391,-0.284733421954947,0.4094009238639,2.4544,1,"GER",102,"European Tour","European Tour",-1.22363984166805,0.502486106634244,4.43896349183124e-08,2.65671758235673,2.70823103304836,2016-07-11
36,42,"Charley Hoffman","5768",-1.04596322370258,0.552115061621565,2.84547691124906,33,3,-1.0466948544805,0.000731630777917491,93.1468832996521,98.6397822094411,361,-0.571562146209483,0.42790458235256,2.8978,1,"USA",96,"PGA Tour","PGA Tour",-1.21197178816452,0.501799684227182,4.85154033008504e-08,2.84251036012415,2.79139889861376,2016-07-11
37,71,"Ryan Palmer","7820",-1.03415099582614,0.556635220215388,2.69540734323237,36,1,-1.03667132858659,0.00252033276045016,83.3126321635704,88.4756227472703,349,-0.491648653910813,0.399216911172575,1.9712,1,"USA",92,"PGA Tour","PGA Tour",-1.22065821640348,0.504692454313017,5.25077485356812e-08,2.48174739922053,2.63730505963318,2016-07-11
38,45,"Marc Leishman","7649",-1.02887212461775,0.559936459114687,2.77343708764231,38,0,-1.02763506704648,-0.00123705757127457,84.5320923781631,89.8441419301159,345,-0.552632098086574,0.428724641961152,2.7962,1,"AUS",84,"PGA Tour","PGA Tour",-1.21056357853301,0.504503059945387,5.80725793802424e-08,2.67051379286343,2.71632554029592,2016-07-11
39,47,"Jimmy Walker","7293",-1.02314340779412,0.552903945104404,2.99380304218134,40,-1,-1.02340138650768,0.00025797871356481,84.6477719211507,89.7588215153377,380,-0.64101546117032,0.380647844030108,2.7349,1,"USA",94,"PGA Tour","PGA Tour",-1.19933939901486,0.50454076463011,6.59075211980953e-08,3.20356304170185,2.94230417918716,2016-07-11
40,37,"Justin Thomas","14139",-1.02226106701582,0.555084157102126,2.88214643708431,39,1,-1.02481401196198,0.00255294494615832,89.3378925708926,94.7430561699316,281,-0.502974389393232,0.42650739662953,3.0175,1,"USA",96,"PGA Tour","PGA Tour",-1.19644573360725,0.502894343403851,6.1660988476218e-08,2.92883625606287,2.82818840661862,2016-07-11
41,39,"Lee Westwood","4052",-1.01856311156909,0.558441831012211,2.85071160835312,43,-2,-1.00793787886282,-0.010625232706273,77.6576971834597,82.580014242843,359,-0.216850948459122,0.36630420704422,2.943,1,"ENG",81,"European Tour","PGA Tour",-1.22809234653263,0.507426202339046,5.70110099572955e-08,2.86282539979411,2.79547838399351,2016-07-11
42,28,"Rafael Cabrera Bello","7457",-1.0164667687121,0.548358120541741,2.79469112838619,47,-5,-0.980031046153014,-0.0364357225590872,96.4186507565103,101.909535690662,401,-0.0504502297484662,0.412966769090979,3.3886,1,"ESP",99,"European Tour","European Tour",-1.19672194619275,0.501967921072856,5.81305238237922e-08,2.72887380479636,2.74036528125657,2016-07-11
43,58,"Gary Woodland","12577",-1.0051313229878,0.559397501324367,2.73322913335753,42,1,-1.00796068684389,0.00282936385608767,81.1817577982434,86.3158525461953,342,-0.555380174069065,0.402576833089306,2.2554,1,"USA",83,"PGA Tour","PGA Tour",-1.19165272488063,0.505535547485975,7.60954423607936e-08,2.56965615315433,2.67537211074393,2016-07-11
44,70,"Webb Simpson","11049",-1.00391169798776,0.563081644183241,2.73068974106736,41,3,-1.00818316758491,0.00427146959715219,74.7109923352559,79.6210183090186,334,-0.613746839638825,0.377461449698179,1.9994,1,"USA",80,"PGA Tour","PGA Tour",-1.20249478976928,0.50796122814229,7.79453266290156e-08,2.55194757365819,2.67200402768305,2016-07-11
45,55,"Jason Dufner","7301",-0.990349840433973,0.55807058620394,2.75835388943711,45,0,-0.993772109505659,0.00342226907168597,86.7620774830646,92.1300393088169,352,-0.55792991773418,0.43059407518612,2.3496,1,"USA",94,"PGA Tour","PGA Tour",-1.16505875651897,0.503771690932053,9.18335162824756e-08,2.6367721667582,2.70130957133513,2016-07-11
46,27,"Shane Lowry","13900",-0.983381176678318,0.559704078889034,2.85222422174637,34,12,-1.04602576473864,0.0626445880603224,82.3961638383807,87.5866574738982,334,-0.389680087885289,0.410333092407892,3.4508,1,"IRL",88,"European Tour","European Tour",-1.17351286636883,0.505648771367884,9.34237108580365e-08,2.86204324437034,2.79676855588582,2016-07-11
47,87,"Daniel Summerhays","12424",-0.981001375377603,0.548121901763242,2.74684752493639,46,1,-0.985042394235497,0.00404101885789399,94.1150400381641,99.523491456424,383,-0.509181900348424,0.405557160149109,1.7045,1,"USA",101,"PGA Tour","PGA Tour",-1.14373397957345,0.501451819848663,1.0130227898382e-07,2.62025007686877,2.69160429968014,2016-07-11
48,22,"Chris Wood","12451",-0.966603653607068,0.566303615356327,2.76665582371165,48,0,-0.948481527139415,-0.018122126467653,79.2569887680412,84.4588554443762,310,-0.0393737851306542,0.429455295435396,3.6838,1,"ENG",88,"European Tour","European Tour",-1.1796118323714,0.507229652525499,9.58317000099282e-08,2.64724936714138,2.70807766914317,2016-07-11
49,31,"Byeong Hun An","14459",-0.949320375119921,0.550880980207463,2.7919733697035,50,-1,-0.93702450210721,-0.0122958730127111,92.6523359011171,98.0608442284687,361,0.0358985202132355,0.411971982959704,3.2902,1,"KOR",102,"PGA Tour","European Challenge Tour",-1.13576701622555,0.502728356665886,1.19013132001765e-07,2.72105947619538,2.73708703602556,2016-07-11
50,44,"Emiliano Grillo","12808",-0.948760134121807,0.547498882173047,2.71521195053731,49,1,-0.942222194880961,-0.006537939240846,97.2072065821936,102.719538675741,377,-0.217647545236247,0.414029404670901,2.829,1,"ARG",108,"PGA Tour","European Tour",-1.1170255053907,0.501231852179138,1.33902316637559e-07,2.55230382692358,2.65943996178893,2016-07-11
51,167,"Steve Stricker","4818",-0.945296942889059,0.632479635139129,2.69395945364027,53,-2,-0.91173588258219,-0.033561060306869,46.503508358308,51.0079973946857,200,-0.460140312956018,0.432005701005658,1.0011,1,"USA",49,"PGA Tour","PGA Tour",-1.26517803820938,0.526066774685732,1.11998698371284e-07,2.29386969503478,2.61866130856818,2016-07-11
52,88,"Charles Howell III","6892",-0.925857808358483,0.543711364599319,2.75001048670697,51,1,-0.931931933083177,0.00607412472469449,98.8872283528613,104.356446256439,408,-0.440830833207646,0.398275477304512,1.6878,1,"USA",109,"PGA Tour","PGA Tour",-1.08072072363182,0.5002813965391,1.87953955192328e-07,2.63260732806438,2.69572543650199,2016-07-11
53,46,"William McGirt","12477",-0.919696070132855,0.549048235407413,2.83397715201983,52,1,-0.92546024015487,0.00576417002201512,93.1728394150044,98.569675446305,379,-0.479312459187758,0.407165015729922,2.7929,1,"USA",98,"PGA Tour","PGA Tour",-1.08171374526977,0.501672694372211,2.01009976552212e-07,2.81765984269467,2.78028281535646,2016-07-11
54,30,"Kevin Kisner","11328",-0.901109958297225,0.553766548817611,2.76229725213482,54,0,-0.901009365122144,-0.000100593175081043,85.134567146612,90.2985624628298,349,-0.57153356439449,0.390909444186674,3.3158,1,"USA",90,"PGA Tour","PGA Tour",-1.07212429229823,0.504209780701908,2.56044424344425e-07,2.64708274118846,2.70622037509184,2016-07-11
55,49,"Alexander Noren","10419",-0.892850450988187,0.549260477979839,2.81716901993104,90,-35,-0.568652895233797,-0.32419755575439,114.523400456592,120.85685442716,207,0.0586177543021388,0.494825329892681,2.6508,1,"SWE",56,"European Tour","European Tour",-1.0494835354032,0.498694651084957,2.40676627212199e-07,2.77626634123986,2.76310589992288,2016-07-11
56,40,"Danny Lee","11826",-0.891532984533683,0.544121855260636,2.84944694356828,61,-5,-0.813969458685786,-0.0775635258478975,106.326857678013,112.136548530759,401,-0.49585450885325,0.434451069689339,2.9269,1,"NZL",115,"PGA Tour","PGA Tour",-1.0330076007555,0.498804209448086,2.88743522713365e-07,2.84785997246584,2.79701256537012,2016-07-11
57,25,"Scott Piercy","7899",-0.887804846390113,0.56329077211203,2.95271408020326,55,2,-0.891859681079628,0.00405483468951462,82.5139430397662,87.8216154626391,317,-0.609465399842913,0.438149567522604,3.4851,1,"USA",101,"PGA Tour","PGA Tour",-1.06221819005332,0.505061311958331,2.97659307807009e-07,3.10543268789192,2.89848649220313,2016-07-11
58,36,"Andy Sullivan","15326",-0.864746275382053,0.551187013259709,2.80134430500739,66,-8,-0.76713886141846,-0.0976074139635931,94.7164594917558,100.225512093154,367,-0.0602196284192148,0.424224598803293,3.0217,1,"ENG",103,"European Tour","European Tour",-1.03918806880035,0.502383580174135,3.28358680754624e-07,2.7424361095391,2.74658384026616,2016-07-11
59,57,"Ryan Moore","7489",-0.849347623069782,0.573363461642147,2.85017278333466,57,2,-0.853857844713904,0.00451022164412218,64.9898476115093,69.6346832377386,310,-0.611980833046045,0.352312143605196,2.2772,1,"USA",71,"PGA Tour","PGA Tour",-1.06508133360509,0.512522758401885,4.28367154601919e-07,2.86605902755792,2.79190602200636,2016-07-11
60,304,"Brian Campbell(am)","18628",-0.834468553630472,0.654330031699953,2.94317482359844,59,1,-0.832513939121483,-0.00195461450898904,57.0840795377195,62.635431635655,44,0.542159191154408,0.718712507777244,0.5989,0,"USA",34,"Web.com Tour","Web.com Tour",-1.16431369933199,0.518322935979482,2.09424639230797e-07,3.1102939071879,2.86951742491299,2016-07-11
61,61,"Chris Kirk","12423",-0.83425153222256,0.554735944613552,2.82838070625458,58,3,-0.836980052967341,0.00272852074478136,83.1554514434204,88.2515933205396,384,-0.61773636771852,0.383893502930514,2.1468,1,"USA",76,"PGA Tour","PGA Tour",-1.00297163781881,0.504941071311946,5.47676548889174e-07,2.80587186872823,2.7734464933124,2016-07-11
62,65,"Joost Luiten","10158",-0.821609816260013,0.553081248661684,2.75131164123701,56,6,-0.860493548554619,0.0388837322946057,91.8688190054309,97.3028857571557,366,0.124110479350864,0.421049660301077,2.1017,1,"NED",101,"European Tour","European Tour",-1.00614404320792,0.503291101958958,4.86571224934692e-07,2.62648264593914,2.69514691243077,2016-07-11
63,85,"Luke Donald","4163",-0.812820664398976,0.549626280294123,2.72463224966913,60,3,-0.82325520787028,0.0104345434713038,96.3483952988162,101.901993618052,377,-0.403254616768324,0.426285941320851,1.7682,1,"ENG",108,"PGA Tour","PGA Tour",-0.967254448093481,0.501182804049873,6.52125931905034e-07,2.57148570019669,2.66861983953262,2016-07-11
64,120,"Keegan Bradley","13872",-0.8088131600806,0.555352997894881,2.7517350242366,62,2,-0.812841219405185,0.00402805932458494,83.4984241417923,88.6299841562302,365,-0.587267562292619,0.390800193226953,1.2935,1,"USA",82,"PGA Tour","PGA Tour",-0.976693883800826,0.504779206014367,7.10914480670322e-07,2.61951632128834,2.69511199977656,2016-07-11
65,83,"Tony Finau","11676",-0.780305760538665,0.55309616734639,2.73838162668673,64,1,-0.781566778847315,0.00126101830865011,92.6551362394871,98.1571184881492,291,-0.332047317180929,0.432136270025542,1.7939,1,"USA",97,"PGA Tour","PGA Tour",-0.941811982225716,0.501908848798838,8.77837435141234e-07,2.59747339149389,2.6819430573825,2016-07-11
66,72,"Robert Streb","14852",-0.752037464947813,0.54986824410693,2.75861674643434,68,-2,-0.754645559487334,0.00260809453952093,90.6116719863304,95.9120292648308,380,-0.556097686514236,0.397378668560931,1.956,1,"USA",100,"PGA Tour","PGA Tour",-0.905138020940559,0.502561873661911,1.31249523591746e-06,2.64393841752311,2.70325937857076,2016-07-11
67,38,"Thongchai Jaidee","5973",-0.740702737908631,0.544891918162179,2.6729470841522,67,0,-0.760717508023806,0.0200147701151746,96.7105790635779,102.093272248357,412,0.084285949146173,0.389345861230187,2.9511,1,"THA",108,"European Tour","European Tour",-0.909394025020927,0.501894264264034,1.21750379318503e-06,2.45845031830067,2.61681847138836,2016-07-11
68,62,"Anirban Lahiri","12669",-0.73141538293089,0.551735262117355,2.82332318785627,70,-2,-0.728615053614954,-0.00280032931593588,95.7277349800591,101.316284268294,349,-0.172269226089696,0.436351970235225,2.1421,1,"IND",109,"PGA Tour","Asian Tour",-0.892113008328308,0.501605768877887,1.42763625364879e-06,2.79157910635834,2.7688882288065,2016-07-11
69,77,"Patton Kizzire","13470",-0.730369142297555,0.586249713987819,2.83706959709093,69,0,-0.736140663444307,0.00577152114675172,76.5778993384096,82.1421668957466,159,-0.118636797370736,0.539128802218687,1.9255,1,"USA",103,"PGA Tour","Web.com Tour",-0.933845573112766,0.507371134670157,1.24350605994144e-06,2.81463928152355,2.77583774230175,2016-07-11
70,41,"K.T. Kim","7880",-0.72946413754159,0.549402619348904,2.72525457207209,74,-4,-0.703498858634915,-0.0259652789066754,95.5080761082368,100.962730274472,391,0.855566459696978,0.409317043308504,2.9048,0,"KOR",110,"Japan Golf Tour","Japan Golf Tour",-0.932195098631723,0.503284347160844,1.03602943721617e-06,2.5721329954785,2.66930126521013,2016-07-11
71,43,"Matthew Fitzpatrick","17646",-0.710355254382586,0.56432861433672,2.82744759775341,71,0,-0.71699596189255,0.00664070750996371,87.1645643801835,92.7140418534396,228,0.1070981513359,0.470254738913622,2.8404,1,"ENG",107,"European Tour","European Tour",-0.898227380514503,0.504530368488039,1.54535304074361e-06,2.79768169190593,2.77055827101368,2016-07-11
72,109,"John Senden","5207",-0.705775771071255,0.548676669252852,2.64597347622826,72,0,-0.706392089045404,0.000616317974148628,91.3684635562048,96.6632556814022,396,-0.30331976502881,0.392869061236488,1.3938,1,"AUS",96,"PGA Tour","PGA Tour",-0.865414009160951,0.502418502811126,1.9343246622422e-06,2.38514120969583,2.58846084566119,2016-07-11
73,48,"David Lingmerth","14815",-0.704907600838398,0.550059706073656,2.9980095645533,63,10,-0.798812285004956,0.0939046841665578,95.2416700304048,100.761587297454,374,-0.438809335286071,0.424166704847572,2.6656,1,"SWE",105,"PGA Tour","PGA Tour",-0.853236104624328,0.501359350441731,2.07546629030899e-06,3.1851257416207,2.94711650073546,2016-07-11
74,94,"Colt Knost","12149",-0.697400147778146,0.555439147718661,2.88360095837575,73,1,-0.704537986572355,0.00713783879420937,85.574248580497,90.8124138399854,336,-0.317547827562497,0.406235588000136,1.6076,1,"USA",88,"PGA Tour","PGA Tour",-0.866446925387015,0.503919275416131,2.05396993172734e-06,2.93657378562889,2.82960100373306,2016-07-11
75,185,"Wesley Bryan","21236",-0.695487932750207,0.74151331499712,2.97369350900031,65,10,-0.76753445773504,0.0720465249848332,39.4241902199291,44.5568529343936,48,0.433357418883891,0.82825428010399,0.9149,0,"USA",48,"Web.com Tour","Web.com Tour",-1.13034648590666,0.535073866380978,6.87759321057078e-07,3.25826425851685,2.87975885954928,2016-07-11
76,97,"Ross Fisher","9396",-0.693387173597619,0.555377939134447,2.73304482372957,79,-3,-0.672421029692291,-0.0209661439053282,86.4685150051495,91.7162337127009,368,0.0763850256727782,0.404243951095337,1.5419,1,"ENG",91,"European Tour","European Tour",-0.877557914025007,0.5049469270776,1.93227233295402e-06,2.5776320218623,2.67602117951966,2016-07-11
