"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
1,1,"Luke Donald","4163",-2.45614283121775,0.398579487798589,2.66547586245686,1,0,-2.4314724749747,-0.0246703562430475,91.7740951221966,97.3249315584365,320,-0.821867447274592,0.446931442583923,1,"ENG",86,"PGA Tour","PGA Tour",-2.6991786954151,0.288442541516934,1.22175921944074e-38,2.49203795960419,2.63550677579215,2011-09-28
2,2,"Lee Westwood","4052",-2.28429051786351,0.410933052068494,2.69441034860575,2,0,-2.28830037053066,0.0040098526671497,76.7003587231598,81.7326381664779,332,-0.388518888836099,0.399549485511194,1,"ENG",79,"European Tour","European Tour",-2.57272242743363,0.296358565768841,2.25344360302088e-34,2.53228145905084,2.66288962471062,2011-09-28
3,4,"Steve Stricker","4818",-2.23579088107724,0.411845696603176,2.67317414987149,3,0,-2.27049863767215,0.0347077565949121,80.3200118817262,85.5573533181387,301,-0.920798599196445,0.432604875350558,1,"USA",75,"PGA Tour","PGA Tour",-2.48813473649271,0.293884663892861,2.15657718701863e-33,2.48556386737833,2.64125787414455,2011-09-28
4,3,"Rory McIlroy","10091",-1.92615431026271,0.394640098287844,2.86116893587167,5,-1,-1.92632046774129,0.000166157478575624,85.8105694649689,90.9901487600673,368,-0.467961826224593,0.391462102062844,1,"NIR",86,"European Tour","European Tour",-2.16219477082856,0.29156877582514,3.09442952405231e-28,2.94615689086305,2.83382195496125,2011-09-28
5,10,"Matt Kuchar","6169",-1.89737589774545,0.389908254767703,2.63068899267983,4,1,-1.93104916060343,0.0336732628579819,97.3527588346506,102.985855739911,367,-0.840276737028357,0.438220124584901,1,"USA",94,"PGA Tour","PGA Tour",-2.09475250367161,0.286029213152563,3.96686585142582e-28,2.42637213222626,2.60163335792552,2011-09-28
6,50,"Tiger Woods","5321",-1.8240641201027,0.514099505883089,2.84505070716587,6,0,-1.82701248472691,0.00294836462421433,41.069574633099,45.2600184232229,174,-0.826182375285438,0.33623128376278,1,"USA",38,"PGA Tour","PGA Tour",-2.24824287236413,0.332718104116357,3.5882393718565e-23,2.93322855231268,2.79821643630292,2011-09-28
7,8,"Phil Mickelson","1547",-1.74789460271441,0.397830027966185,2.75491030383926,8,-1,-1.72388653430796,-0.0240080684064521,92.4531132754271,98.0226675102293,341,-0.840509773668549,0.447698116695499,1,"USA",92,"PGA Tour","PGA Tour",-1.94598954001685,0.28804945388764,2.40111294572153e-25,2.69622360253342,2.72603412507036,2011-09-28
8,11,"Nick Watney","7955",-1.69380457353944,0.39258544078779,2.88690800772549,7,1,-1.76404091359366,0.0702363400542239,91.1147872627171,96.5122915794731,374,-0.864953146767989,0.416508532535964,1,"USA",85,"PGA Tour","PGA Tour",-1.88884600872228,0.288558022640708,2.27378940913735e-24,2.99903933942326,2.86008994906647,2011-09-28
9,18,"Hunter Mahan","7636",-1.68822553072641,0.389265522337521,2.61793193388144,10,-1,-1.6240832050613,-0.0641423256651117,99.8882000703214,105.62497221066,358,-0.85594246296999,0.44785512978781,1,"USA",101,"PGA Tour","PGA Tour",-1.86901297106193,0.285095305114481,1.30091901023119e-24,2.40327671731865,2.58882984445782,2011-09-28
10,7,"Jason Day","9771",-1.67290523119768,0.398888085874148,2.75863320534327,11,-1,-1.61621427422353,-0.0566909569741527,82.4049793167705,87.7575368569502,299,-0.841247772954218,0.449622718321031,1,"AUS",73,"PGA Tour","PGA Tour",-1.8878602764542,0.270838487420231,2.00497783321069e-27,2.70123146321632,2.72964200153979,2011-09-28
