"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
1,1,"Rory McIlroy","10091",-2.33832084698296,0.532907674530262,2.94461628922907,1,0,-2.35019083903281,0.0118699920498484,76.832922810824,81.7427223361901,338,-0.394720510082777,0.366977976052578,1,"NIR",90,"European Tour","PGA Tour",-2.6264104831307,0.474276825756539,4.21635216162185e-06,3.11450822448275,2.89599283514651,2015-02-25
2,7,"Jim Furyk","2881",-2.08757912833675,0.54092491235255,2.74245082256765,2,0,-2.07323887107974,-0.0143402572570124,67.3335502637597,71.9591541092223,339,-0.656634223071927,0.334336698734419,1,"USA",80,"PGA Tour","PGA Tour",-2.37872574862119,0.478118505733973,5.22299597184171e-05,2.58366691911964,2.68857522740175,2015-02-25
3,5,"Adam Scott","6430",-2.00705952621343,0.542238201994735,2.75454490362386,3,0,-2.01609088388215,0.00903135766872287,68.97041232045,73.7050774858527,307,-0.262248535941223,0.358027485660433,1,"AUS",80,"PGA Tour Australasia","PGA Tour",-2.30652806532844,0.477491417202326,9.63802826738544e-05,2.61835727621792,2.7006472110177,2015-02-25
4,4,"Jason Day","9771",-1.94117786389688,0.555749613710594,2.78188493092925,4,0,-1.94649879705045,0.00532093315356974,62.5339315793709,67.1984404069489,295,-0.649331724415638,0.372440624846997,1,"AUS",58,"PGA Tour","PGA Tour",-2.24501011669536,0.480803183139612,0.000180595014019264,2.68131725012428,2.72580742822962,2015-02-25
5,8,"Justin Rose","6093",-1.89539388502176,0.529309591238497,2.64386326710593,5,0,-1.90556385409229,0.010169969070525,80.8496127068674,85.858014388342,361,-0.552030712348822,0.373137639370899,1,"ENG",94,"European Tour","PGA Tour",-2.13727690445283,0.472953937208557,0.000344805514143693,2.36323264055189,2.59033672169758,2015-02-25
6,6,"Sergio Garcia","5689",-1.84722002542099,0.530732238358465,2.80602050530016,7,-1,-1.79066477616845,-0.0565552492525374,80.7343367261003,85.7745294660983,359,-0.415015260456812,0.381545895452947,1,"ESP",88,"European Tour","PGA Tour",-2.09297804801503,0.472997287126814,0.000491959295270025,2.76302379455895,2.75537191089188,2015-02-25
7,3,"Henrik Stenson","5994",-1.78536964581142,0.523347003122515,2.81748938655048,6,1,-1.796415431015,0.0110457852035764,84.7409580671597,89.7674635578486,375,-0.427889353316663,0.360275721565276,1,"SWE",92,"European Tour","PGA Tour",-2.01507221960431,0.471687475908775,0.000869676385253945,2.79350465284459,2.76845703554296,2015-02-25
8,11,"Matt Kuchar","6169",-1.78381865512854,0.521788716741797,2.68088027424583,8,0,-1.78888335924832,0.00506470411978155,88.708591845432,93.8691198948988,389,-0.60586624068057,0.37437817801461,1,"USA",102,"PGA Tour","PGA Tour",-1.99786394027748,0.470559649442192,0.000963337652095465,2.47354185320765,2.62961129825709,2015-02-25
9,9,"Jordan Spieth","14636",-1.7784370567935,0.535334515572916,2.82494917999077,9,0,-1.72040126426544,-0.0580357925280555,87.0387378595312,92.5074592975063,246,-0.502779713970495,0.452378213744874,1,"USA",106,"PGA Tour","PGA Tour",-2.00512214798823,0.47101047575528,0.000922115749108262,2.805157223418,2.77376185458789,2015-02-25
10,2,"Bubba Watson","7334",-1.66530003177702,0.535672991165646,2.74947732517183,10,0,-1.63143759783227,-0.0338624339447495,77.7792423538129,82.8036664197477,339,-0.575570021350377,0.391987378586254,1,"USA",80,"PGA Tour","PGA Tour",-1.90107785844141,0.473924675493016,0.00211663075374134,2.61811839787749,2.69679068675522,2015-02-25
11,15,"Dustin Johnson","12422",-1.58598885300075,0.56388250184803,2.84574101695494,12,-1,-1.45353707899074,-0.132451774010011,53.9000626316664,58.2274719945738,296,-0.4938142391796,0.307016104438199,1,"USA",50,"PGA Tour","PGA Tour",-1.9100517047995,0.48604146301,0.00256805145302543,2.87319679110422,2.78931505206732,2015-02-25
