"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
1,1,"Tiger Woods","5321",-3.43890745161461,0.575254241595058,2.71983676464431,1,0,-3.43088228156395,-0.00802517005066017,55.4386593100998,60.3769498756637,166,-0.826942271358474,0.518876388232537,1,"USA",62,"PGA Tour","PGA Tour",-3.9104025552041,0.451687183467706,7.38194173486912e-25,2.46810139372635,2.6583067136502,2009-10-28
2,3,"Steve Stricker","4818",-2.01587022409118,0.519351971372158,2.85040349616171,2,0,-2.00610090165727,-0.0097693224339146,75.3310101387058,80.5112570594749,238,-0.754520995435624,0.446097010427808,1,"USA",78,"PGA Tour","PGA Tour",-2.27692980519464,0.437204345612627,5.18588651838049e-12,2.88312740499698,2.80269042542389,2009-10-28
3,9,"Jim Furyk","2881",-1.98062471610221,0.505244250075195,2.74190983647478,3,0,-1.9700221339575,-0.0106025821447071,87.4486790030534,92.9386600312881,275,-0.726248103462602,0.455119745871803,1,"USA",83,"PGA Tour","PGA Tour",-2.20905442125704,0.431650548015523,8.37795972732369e-12,2.6225742776719,2.69495784737408,2009-10-28
4,5,"Lee Westwood","4052",-1.73625651682253,0.503270439086195,2.79824094633737,4,0,-1.73028062204737,-0.00597589477516181,86.2022011187462,91.5566284779896,289,-0.157820506954645,0.43025058181262,1,"ENG",90,"European Tour","European Tour",-1.9762544687076,0.433308779562913,3.64486498812433e-10,2.75609593485143,2.75261171597104,2009-10-28
5,10,"Sergio Garcia","5689",-1.72526538105236,0.503599819960626,2.75175084775488,5,0,-1.69188062469417,-0.0333847563581866,88.1547606668397,93.6323976427696,274,-0.509398121445793,0.448673891454114,1,"ESP",90,"PGA Tour","PGA Tour",-1.94560715833448,0.43168230001035,4.93532617515848e-10,2.64693319887286,2.70527631665516,2009-10-28
6,2,"Phil Mickelson","1547",-1.66596407542861,0.520601588749573,2.85041815082081,6,0,-1.6571149083243,-0.00884916710431383,71.3530990425033,76.3393235980925,235,-0.702534312426816,0.416583042792293,1,"USA",71,"PGA Tour","PGA Tour",-1.91623601666368,0.439609909753283,1.52076110754424e-09,2.88704514897666,2.80247348253648,2009-10-28
7,6,"Padraig Harrington","5716",-1.63177237950116,0.50540163430663,2.77104144051102,7,0,-1.62362507072606,-0.00814730877509962,86.663758512769,92.1110715149894,279,-0.521591335924575,0.449395003318136,1,"IRL",93,"PGA Tour","PGA Tour",-1.84904763920047,0.432315422945142,2.11548159794789e-09,2.69080735019095,2.72456232321259,2009-10-28
8,24,"Hunter Mahan","7636",-1.57674385122543,0.502462059897416,2.76211753698838,8,0,-1.56604573471618,-0.0106981165092468,90.0747067319719,95.6259171437027,283,-0.697863848081533,0.455446481293444,1,"USA",92,"PGA Tour","PGA Tour",-1.77575247691628,0.43061122357186,5.15248174536342e-09,2.67266249025408,2.7160311424029,2009-10-28
9,20,"Zach Johnson","6986",-1.53152042613761,0.507959927708406,2.73644108310716,9,0,-1.52142770710986,-0.0100927190277456,85.0645859385713,90.5014816835481,258,-0.659144912389053,0.455394151069054,1,"USA",94,"PGA Tour","PGA Tour",-1.73997065124197,0.43255594444129,9.8562825362069e-09,2.6062557686268,2.68888201919667,2009-10-28
10,22,"Ernie Els","874",-1.47969636445881,0.49982225765853,2.83064694422053,10,0,-1.47075475457819,-0.00894160988062032,89.1897803632842,94.6216019204581,295,-0.484874742383375,0.43319347784134,1,"RSA",100,"PGA Tour","PGA Tour",-1.68298205001669,0.431222230055388,1.92333214719552e-08,2.83280565826535,2.78616938350384,2009-10-28
