"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
1,1,"Lee Westwood","4052",-2.35986794155163,0.593235980750468,2.80052460819091,1,0,-2.2902057076863,-0.0696622338653268,72.8758676175759,77.6261657157639,359,-0.432359028437499,0.343130898900335,1,"ENG",70,"European Tour","European Tour",-2.65907234459607,0.549393473855312,4.76367933742409e-10,2.71641038243501,2.73697079857018,2010-12-01
2,2,"Tiger Woods","5321",-2.23758194638211,0.635312582979279,2.8764466423338,2,0,-2.23891800030008,0.00133605391796943,56.2647350412795,61.0342177415571,208,-0.73322464178473,0.451253418094358,1,"USA",50,"PGA Tour","PGA Tour",-2.5979292062975,0.556323371003689,1.5485252074364e-09,2.91866188176761,2.8054096328525,2010-12-01
3,5,"Steve Stricker","4818",-2.10946686033771,0.601554674651421,2.76338701905407,3,0,-2.10890037740828,-0.000566482929427625,69.1926147402303,73.9849259929279,306,-0.917739434397954,0.373540227537093,1,"USA",76,"PGA Tour","PGA Tour",-2.38533066425287,0.550266020585264,1.06930463821433e-08,2.60922386298172,2.69711694045355,2010-12-01
4,6,"Jim Furyk","2881",-1.96162580017485,0.5939221216754,2.78698297711014,4,0,-1.96087293806414,-0.000752862110705355,74.1031139931094,78.9414672677665,337,-0.855903993011345,0.361213774304164,1,"USA",78,"PGA Tour","PGA Tour",-2.21308255700964,0.548510651133531,5.84015024960314e-08,2.68100597293873,2.72296357450596,2010-12-01
5,9,"Luke Donald","4163",-1.95538587494009,0.591753900846356,2.70880233291129,5,0,-1.93221384334027,-0.0231720315998203,88.9489528570289,94.4322752618715,321,-0.706259708807961,0.445946206478773,1,"ENG",96,"PGA Tour","PGA Tour",-2.17920808326265,0.544435705185727,6.59010504828077e-08,2.50552466230648,2.6433761366137,2010-12-01
6,7,"Paul Casey","7108",-1.8513730015493,0.601221555983253,2.80368411138631,7,-1,-1.77819390082344,-0.073179100725862,74.9756027313501,80.0486926371807,309,-0.740431121887434,0.419627144970681,1,"ENG",90,"PGA Tour","European Tour",-2.10140840020665,0.548408109300346,1.77951496192688e-07,2.72076608265605,2.73846256813218,2010-12-01
7,12,"Matt Kuchar","6169",-1.80894692212366,0.588974850374706,2.666664314421,6,1,-1.80805522437171,-0.000891697751954412,83.6093237975538,88.7580822910244,351,-0.734862072128862,0.394395844526341,1,"USA",92,"PGA Tour","PGA Tour",-2.03179882136193,0.545536749271193,3.04096806210827e-07,2.39560491193301,2.60080894942949,2010-12-01
8,3,"Martin Kaymer","8117",-1.76927388799978,0.590107810721238,2.6517024147366,9,-1,-1.76063183649989,-0.00864205149988995,86.5194295129831,91.8195931438374,349,-0.371301757005875,0.416129334413654,1,"GER",90,"European Tour","European Tour",-2.00004787476254,0.545589496683469,4.14447290970193e-07,2.36616869827624,2.5852076257132,2010-12-01
9,4,"Phil Mickelson","1547",-1.76317170256959,0.594391300151125,2.89544883587939,8,1,-1.76271717339261,-0.000454529176975527,79.3034454560681,84.4043992051825,329,-0.770865886051064,0.403753894905175,1,"USA",86,"PGA Tour","PGA Tour",-1.99289696607288,0.546976724445341,4.74648150537015e-07,2.95527755845858,2.8337824446312,2010-12-01
10,11,"Graeme McDowell","7548",-1.71651731552502,0.584188855325667,2.69809385765057,10,0,-1.70992639594362,-0.00659091958140179,96.4156593897282,101.963200960774,383,-0.256525044449165,0.424732161560935,1,"NIR",99,"European Tour","European Tour",-1.9289740420934,0.543437959036664,7.36603951146416e-07,2.49583962778531,2.63409070572845,2010-12-01
11,10,"Rory McIlroy","10091",-1.67303741269965,0.588056628548938,2.83232483271657,13,-2,-1.59980359751912,-0.0732338151805336,93.8148745498665,99.3896142160191,318,-0.395494539022564,0.442305055804298,1,"NIR",92,"European Tour","European Tour",-1.88318757104318,0.543775070548661,1.14929424734581e-06,2.79586350788623,2.77060523345398,2010-12-01
12,13,"Ernie Els","874",-1.6413710707831,0.581994337001402,2.75451902777435,11,1,-1.66843190001509,0.0270608292319878,96.7487808679797,102.24313778086,392,-0.635056351953738,0.412275357888243,1,"RSA",101,"European Tour","PGA Tour",-1.8323981472388,0.542917748567707,1.76768591990938e-06,2.62378765942983,2.69233312687514,2010-12-01
13,15,"Francesco Molinari","7655",-1.6276751763772,0.581723344762528,2.83225524315143,15,-2,-1.57186668922979,-0.0558084871474134,101.35209133116,107.018231772447,388,-0.176985700887125,0.427448592887707,1,"ITA",101,"European Tour","European Tour",-1.82979521738573,0.542681173458751,1.79169052075201e-06,2.79668667908851,2.77187079650496,2010-12-01
14,22,"Padraig Harrington","5716",-1.5808416350189,0.58680825196393,2.78189796827041,12,2,-1.64048359667924,0.0596419616603356,90.2779531155713,95.6526762350065,361,-0.458519428280229,0.415322469049599,1,"IRL",90,"European Tour","PGA Tour",-1.78820068125768,0.544336084246302,2.80409620865648e-06,2.6802013154472,2.71930365742668,2010-12-01
15,32,"Nick Watney","7955",-1.56346037481841,0.585499655938,2.82166721886934,16,-1,-1.56218184631421,-0.00127852850420185,87.1472067458032,92.3415540402855,367,-0.793388758806411,0.388847183461538,1,"USA",92,"PGA Tour","PGA Tour",-1.76071400112844,0.544827011173958,3.65666158786204e-06,2.77378268056159,2.76025289546779,2010-12-01
16,19,"Retief Goosen","4884",-1.54673667425375,0.581145537044629,2.76313284101686,14,2,-1.59773244833867,0.0509957740849225,99.9302880962169,105.534240651207,393,-0.570172964680837,0.42108405671058,1,"RSA",97,"European Tour","PGA Tour",-1.73014329192252,0.542243522641663,4.31338302979147e-06,2.64531615239641,2.70132799968442,2010-12-01
17,14,"Dustin Johnson","12422",-1.53219215175902,0.59811766455673,2.90329103926338,17,0,-1.53177142201099,-0.000420729748030757,75.3691889138816,80.3819484877317,263,-0.787417293938536,0.401426523397676,1,"USA",86,"PGA Tour","PGA Tour",-1.75661414015453,0.548155002940797,4.33974456640093e-06,2.97988234548148,2.84101286832922,2010-12-01
18,8,"Ian Poulter","1435",-1.50998526791815,0.592647432590978,2.90652458233656,21,-3,-1.38924946830099,-0.120735799617163,81.7740753398984,86.9377370988675,343,-0.600018900492668,0.406892221539395,1,"ENG",78,"Asian Tour","PGA Tour",-1.72519756852824,0.546474106943796,5.33781574801291e-06,2.97971158952768,2.84546203073772,2010-12-01
19,20,"Adam Scott","6430",-1.44230180763515,0.595073851895243,2.79696342941241,18,1,-1.44214131462843,-0.000160493006722717,83.1779892660084,88.4857080138621,321,-0.620990124633564,0.434662766870347,1,"AUS",92,"PGA Tour","PGA Tour",-1.65017863607533,0.545950866149681,9.96161939924929e-06,2.70932293290261,2.73292728338333,2010-12-01
20,21,"Zach Johnson","6986",-1.43050342524661,0.587160667468448,2.73814755362851,19,1,-1.428962582032,-0.00154084321461068,85.7643008229637,90.9504247721807,345,-0.804548704087614,0.393199485808806,1,"USA",95,"PGA Tour","PGA Tour",-1.62234433887596,0.545158179609174,1.22342246491496e-05,2.57315126009125,2.67445216371873,2010-12-01
21,18,"Hunter Mahan","7636",-1.40909428825027,0.588742569444377,2.73349528047399,20,1,-1.40789588474293,-0.00119840350733624,84.4430722053258,89.6218675894285,355,-0.789279862590034,0.397615894414815,1,"USA",88,"PGA Tour","PGA Tour",-1.60323468902385,0.54537843553787,1.44725939042143e-05,2.55949318085979,2.66934048695508,2010-12-01
22,24,"Robert Allenby","4949",-1.37661660311645,0.581913741655489,2.6780274594818,22,0,-1.37393789941036,-0.00267870370608647,94.6192770410544,100.02001417083,402,-0.566133080692167,0.40176530390321,1,"AUS",96,"PGA Tour","PGA Tour",-1.55867684086474,0.543235838342523,1.94034505993692e-05,2.44879559854622,2.61404044938311,2010-12-01
23,45,"Bo Van Pelt","6457",-1.35345426479596,0.579080739246341,2.75790941285305,23,0,-1.35277424429355,-0.000680020502414669,95.3817227766784,100.713841201668,406,-0.637972593020585,0.384165513403199,1,"USA",103,"PGA Tour","PGA Tour",-1.52929499618656,0.542937220620648,2.44432377710432e-05,2.63183961857144,2.69642908806024,2010-12-01
24,47,"K.J. Choi","1804",-1.35142091287822,0.589255246225866,2.71106966229519,24,0,-1.3495275945963,-0.00189331828192318,89.1017884006473,94.510288237951,348,-0.531372926602585,0.428386426706075,1,"KOR",106,"PGA Tour","PGA Tour",-1.54482094557759,0.544397645183186,2.26446395184684e-05,2.51236056420119,2.64625716222226,2010-12-01
25,36,"Ben Crane","6674",-1.3352735918393,0.593698865988899,2.72328501941995,25,0,-1.334006702676,-0.00126688916330275,82.9040144352222,88.1595821962288,287,-0.721986570755279,0.423518154812237,1,"USA",88,"PGA Tour","PGA Tour",-1.53196070600947,0.545922338361036,2.64931463406646e-05,2.52986114834922,2.65778158499163,2010-12-01
26,28,"Justin Rose","6093",-1.32823803011167,0.590169315053967,2.86372105499817,26,0,-1.33036868615366,0.0021306560419907,80.2694865096445,85.292972663284,322,-0.61514557548064,0.379592849010307,1,"ENG",86,"PGA Tour","PGA Tour",-1.53385699135096,0.546666501966493,2.6757863128852e-05,2.87710434670256,2.80224882200146,2010-12-01
27,48,"Stewart Cink","5665",-1.32051742861066,0.59545175589888,2.66145250277606,27,0,-1.31934890258515,-0.00116852602550899,75.3662311368218,80.3076453129145,327,-0.809082042505965,0.382509289465708,1,"USA",84,"PGA Tour","PGA Tour",-1.52937538652335,0.548099189416235,2.91145147972242e-05,2.35592858347019,2.59398662890345,2010-12-01
28,34,"Tim Clark","3849",-1.31033218307648,0.587259034016435,2.70819223108934,28,0,-1.30896724312001,-0.00136493995647435,87.3390814272597,92.6033731203125,346,-0.705226585828028,0.404009674528602,1,"RSA",92,"PGA Tour","PGA Tour",-1.49631183825851,0.544681737123776,3.38615142216456e-05,2.50385771058054,2.64375339006851,2010-12-01
29,40,"Peter Hanson","6850",-1.29977145627528,0.587977067192814,2.75905489434685,29,0,-1.27329199705834,-0.0264794592169371,86.3546501433213,91.5747796811337,366,-0.216510649077226,0.398387240283543,1,"SWE",84,"European Tour","European Tour",-1.50797712534561,0.545747595217327,3.19521354821829e-05,2.62333081829198,2.69567558850739,2010-12-01
30,31,"Ross Fisher","9396",-1.23773977743808,0.592106093444264,2.8862142012306,33,-3,-1.20744763306404,-0.0302921443740352,85.1282998302436,90.4252811509171,344,-0.32941206213747,0.422181888809452,1,"ENG",84,"European Tour","European Tour",-1.44102720440082,0.545980505266578,5.4674412493076e-05,2.92590895893666,2.82482615208288,2010-12-01
31,35,"Jason Day","9771",-1.23666993485245,0.592200343026848,2.74203918061211,30,1,-1.23695992091246,0.00028998606000763,71.1768738517798,76.0895441460135,289,-0.673212901700906,0.396946428744678,1,"AUS",82,"PGA Tour","PGA Tour",-1.45834162577622,0.536786219700595,3.53329755769796e-05,2.55990862318917,2.67732658107501,2010-12-01
32,43,"Geoff Ogilvy","5698",-1.2245258222572,0.592580509795102,2.83927942803576,31,1,-1.22485589640681,0.000330074149610837,76.5507383659306,81.46781933349,336,-0.622719884542385,0.370233128460601,1,"AUS",80,"PGA Tour","PGA Tour",-1.43214247872029,0.547791905462055,6.19835685864532e-05,2.8169427254361,2.77675278155583,2010-12-01
