"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
1,2,"Tiger Woods","5321",-2.34680479490884,0.649974306750085,2.89021689960232,1,0,-2.35332835904573,0.00652356413688837,52.3882226341522,56.9725839592846,212,-0.789758749934464,0.413971412126308,1,"USA",54,"PGA Tour","PGA Tour",-2.73472976684107,0.57427528402612,7.397015873867e-10,2.96146485208336,2.81618307773334,2011-01-19
2,1,"Lee Westwood","4052",-2.32034219909316,0.613094237748755,2.80614987436066,2,0,-2.33015834866826,0.00981614957509747,63.1582792805358,67.6039232927756,351,-0.428186437160701,0.299452113962571,1,"ENG",66,"European Tour","European Tour",-2.65369723708403,0.569278617952482,1.28664068691561e-09,2.71715382569002,2.73835581563347,2011-01-19
3,6,"Steve Stricker","4818",-2.05917073744802,0.613828808663469,2.77074065285923,3,0,-2.04900486795252,-0.0101658694954994,71.4725894470613,76.3545148496423,314,-0.938626815549061,0.386700807476575,1,"USA",76,"PGA Tour","PGA Tour",-2.3233048930229,0.56595636725168,3.37257142401174e-08,2.62448465303769,2.70189155205415,2011-01-19
4,9,"Luke Donald","4163",-1.9217571070482,0.606733365178854,2.71302661724444,4,0,-1.92787422713909,0.00611712009089493,80.6460884781075,85.7726365709193,317,-0.741868802762635,0.403379289313798,1,"ENG",98,"PGA Tour","PGA Tour",-2.1593576863424,0.563319056316777,1.47450485920148e-07,2.49360360624749,2.64431239634343,2011-01-19
5,8,"Paul Casey","7108",-1.9054347117109,0.616638811654698,2.80718179121624,5,0,-1.91268320636748,0.00724849465657895,68.6316046251035,73.4403777296284,313,-0.783033476705885,0.381390792674587,1,"ENG",86,"PGA Tour","PGA Tour",-2.17603778427324,0.567014797351547,1.5137739182814e-07,2.71954501900499,2.73861756820792,2011-01-19
6,4,"Graeme McDowell","7548",-1.8906874319995,0.598377306276,2.7441453363561,6,0,-1.90022196243814,0.00953453043864494,91.1642652444979,96.47786803844,391,-0.346568761909036,0.397875810017903,1,"NIR",103,"PGA Tour","European Tour",-2.11802087637983,0.561484016600677,2.00071578112108e-07,2.58742583295821,2.67811094362777,2011-01-19
7,7,"Jim Furyk","2881",-1.78747740329581,0.608202476670825,2.76478132936292,7,0,-1.85418904669572,0.0667116433999089,73.6780366978725,78.5160181582275,339,-0.890477832938731,0.363196827798646,1,"USA",84,"PGA Tour","PGA Tour",-2.02737771596596,0.565252299470045,5.60796189538885e-07,2.61441599798177,2.69705497655596,2011-01-19
8,13,"Matt Kuchar","6169",-1.74758332151007,0.602584999282897,2.67052522989871,11,-3,-1.6966801824564,-0.0509031390536692,84.0174305073591,89.174013806238,361,-0.775696357455909,0.394342766465308,1,"USA",98,"PGA Tour","PGA Tour",-1.96390939234643,0.562348033027687,8.77762050049829e-07,2.39860011222016,2.60165261366017,2011-01-19
9,3,"Martin Kaymer","8117",-1.73747244385779,0.606861226914916,2.66806095889455,8,1,-1.74800148436579,0.0105290405079954,75.1097258821604,79.96640469589,349,-0.364666800019571,0.361252500337456,1,"GER",86,"European Tour","European Tour",-1.99328853238902,0.565316848621752,7.67801376954478e-07,2.36559761286467,2.5981279282677,2011-01-19
10,4,"Phil Mickelson","1547",-1.72255435979067,0.612020761071087,2.89268748287276,9,1,-1.72603994807924,0.00348558828857026,68.8453458748513,73.5518917665454,329,-0.756165363217576,0.350509065314995,1,"USA",86,"PGA Tour","PGA Tour",-1.97939964078569,0.566777707892971,9.28899256445763e-07,2.95616119189438,2.82720205531666,2011-01-19
