"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
1,1,"Tiger Woods","5321",-3.00963074265348,0.626670533259814,2.84137751106347,1,0,-3.01104547768578,0.00141473503229506,41.9167510145975,46.1997508445165,180,-0.704123183874002,0.373597576609082,1,"USA",56,"PGA Tour","PGA Tour",-3.55668347701152,0.510953795253173,2.67239669582885e-17,2.83014689572597,2.7714094253865,2010-05-12
2,4,"Lee Westwood","4052",-2.04529701990392,0.540113496049632,2.83609890676177,5,-3,-1.96422998204893,-0.0810670378549936,88.2990358343615,93.6284428472636,339,-0.362827201065314,0.414366248875884,1,"ENG",100,"PGA Tour","European Tour",-2.28891018113327,0.485632486504245,3.16212634776687e-10,2.8287272602518,2.78419367507369,2010-05-12
3,2,"Phil Mickelson","1547",-2.02270997571876,0.551918772942207,2.8000219586348,2,1,-1.99241151205485,-0.0302984636639125,79.8801050694112,85.1342983457049,283,-0.669147553517254,0.439206552061845,1,"USA",80,"PGA Tour","PGA Tour",-2.27453237743658,0.487620507012394,4.503900677092e-10,2.7380166281479,2.74508809274148,2010-05-12
4,3,"Steve Stricker","4818",-1.96925701718818,0.559314913751925,2.82569819874231,4,0,-1.96729380309317,-0.00196321409500699,68.2678657442346,73.0974091577222,270,-0.799174447817749,0.389507830365981,1,"USA",74,"PGA Tour","PGA Tour",-2.24537120403689,0.492042134822595,9.34683627349458e-10,2.8031273001019,2.76979008909163,2010-05-12
5,5,"Jim Furyk","2881",-1.93585730444835,0.545898177392267,2.79765788316951,3,2,-1.98697208660469,0.0511147821563378,82.3968335950825,87.6197928831197,313,-0.732553806183401,0.418210072611332,1,"USA",90,"PGA Tour","PGA Tour",-2.17110464401387,0.486772095053641,1.60075882514054e-09,2.73534162124008,2.74388134057949,2010-05-12
6,7,"Ernie Els","874",-1.67487069446754,0.536825664148982,2.79023464880758,6,0,-1.71379859135779,0.0389278968902504,91.8752835213458,97.2815682024712,348,-0.475242440071037,0.414972255445076,1,"RSA",97,"PGA Tour","PGA Tour",-1.88383217767684,0.484269459286295,4.45368490212166e-08,2.72321960688047,2.73810657238125,2010-05-12
7,10,"Anthony Kim","11641",-1.62879637957532,0.544878394289937,2.89337889232594,8,-1,-1.62444667997817,-0.0043496995971497,82.5981035126145,87.8024857117924,313,-0.58334455004343,0.412692816589344,1,"USA",93,"PGA Tour","PGA Tour",-1.85054417931726,0.486752130475103,7.63491521748255e-08,2.9691577731071,2.84161027412158,2010-05-12
8,13,"Padraig Harrington","5716",-1.59685901989186,0.542383029107805,2.70840009023348,7,1,-1.63992354030344,0.0430645204115843,85.2024825830185,90.4594926839983,325,-0.569437805576344,0.412431668119027,1,"IRL",92,"PGA Tour","PGA Tour",-1.8111171008368,0.486134442352809,1.14995294398544e-07,2.52333532741289,2.65353569761414,2010-05-12
9,17,"Hunter Mahan","7636",-1.55820541648552,0.544629374497717,2.72373589464455,10,-1,-1.50731510301487,-0.0508903134706475,82.4837939937408,87.6777599844868,319,-0.691665785721144,0.410739106126621,1,"USA",90,"PGA Tour","PGA Tour",-1.77083234841031,0.486701290250517,1.86481426475954e-07,2.5554206079427,2.66872929841327,2010-05-12
10,12,"Robert Allenby","4949",-1.54790686605856,0.532717195680851,2.74880657230121,15,-5,-1.41949642039135,-0.12841044566721,95.3487687726721,100.784440704603,372,-0.529463368729509,0.406019282020557,1,"AUS",98,"PGA Tour","PGA Tour",-1.74014972374544,0.483303553920488,2.15446840255217e-07,2.63239821251769,2.69669241133509,2010-05-12
11,16,"Retief Goosen","4884",-1.50675775135934,0.535871109477652,2.77734120717859,11,0,-1.50416357835281,-0.00259417300653175,87.5633452677919,92.7410026319879,347,-0.445335406188471,0.38318713362658,1,"RSA",98,"PGA Tour","PGA Tour",-1.71419254357439,0.485474553363652,3.24152987001388e-07,2.69252373403103,2.72515436904396,2010-05-12
12,8,"Paul Casey","7108",-1.49977221038786,0.566157179517532,2.83193887227425,9,3,-1.53021326333194,0.0304410529440822,62.8677000059627,67.5429253844638,275,-0.52432019954631,0.373872554074567,1,"ENG",56,"PGA Tour","European Tour",-1.77569988539856,0.49496067381767,2.81861718729305e-07,2.82007782017455,2.77476914794343,2010-05-12
13,6,"Ian Poulter","1435",-1.4728412860962,0.548364137105608,2.83944630523738,12,1,-1.49193879697147,0.0190975108752747,74.6665879302808,79.5675660312342,309,-0.542899317673066,0.375262387042912,1,"ENG",84,"PGA Tour","PGA Tour",-1.7055019001734,0.489707814493247,4.48979179730674e-07,2.8414264707668,2.78599212013649,2010-05-12
14,14,"Camilo Villegas","9171",-1.43450806967963,0.543514386377912,2.80066021489307,13,1,-1.45023345825754,0.0157253885779074,84.546096835309,89.8054180037496,318,-0.62479375203543,0.416180340499367,1,"COL",88,"PGA Tour","PGA Tour",-1.6378969773039,0.486235576539799,7.65642685936115e-07,2.74389911514153,2.74741510352642,2010-05-12
15,18,"Luke Donald","4163",-1.43328553044468,0.556096057571877,2.6900749004985,16,-1,-1.40004129206033,-0.0332442383843494,76.9710792833782,82.1803585262477,275,-0.603161979595645,0.444135448998093,1,"ENG",96,"PGA Tour","PGA Tour",-1.65712399694737,0.488593107372287,7.07025204260217e-07,2.45562238214633,2.63196887235489,2010-05-12
16,34,"Matt Kuchar","6169",-1.42781101867181,0.545408862930368,2.66944655738522,18,-2,-1.36300244616134,-0.0648085725104706,82.9838251778663,88.2246997866676,321,-0.552253105042738,0.41956962216913,1,"USA",88,"PGA Tour","PGA Tour",-1.63769612409213,0.486471889169598,7.76779457912384e-07,2.42346561106894,2.61313491710107,2010-05-12
17,28,"Nick Watney","7955",-1.40535659936342,0.538782944490779,2.74300595725879,19,-2,-1.35287405445528,-0.0524825449081379,89.8167519799777,95.1920765230113,337,-0.635358508661648,0.417589035829674,1,"USA",92,"PGA Tour","PGA Tour",-1.59565548037663,0.484614528387214,1.09749530318248e-06,2.61219967090276,2.68957145662335,2010-05-12
18,9,"Rory McIlroy","10091",-1.40386543331195,0.549968958702681,2.82807986764453,14,4,-1.44767677154003,0.0438113382280805,77.613324499603,82.6942097819089,256,-0.248433140573162,0.40737471110749,1,"NIR",86,"PGA Tour","European Tour",-1.63891874096701,0.488936172882553,8.71165518908557e-07,2.80978182169024,2.77408901844187,2010-05-12
19,36,"K.J. Choi","1804",-1.3948107738106,0.548718049566237,2.75387952800081,17,2,-1.38179167069015,-0.0130191031204543,83.2305798162747,88.5718158280317,318,-0.435580016200274,0.442442192718454,1,"KOR",83,"PGA Tour","PGA Tour",-1.60839630847436,0.486422431710782,1.05346087743565e-06,2.6277211968614,2.69865910348495,2010-05-12
20,20,"Tim Clark","3849",-1.35788378271951,0.543771417691246,2.79430095107216,26,-6,-1.1897343999223,-0.16814938279721,81.4309669239314,86.5513144616948,302,-0.52815169068128,0.397968389415554,1,"RSA",82,"PGA Tour","PGA Tour",-1.56714992377383,0.487019403716352,1.66196338766663e-06,2.72800358071656,2.74088132732245,2010-05-12
21,11,"Martin Kaymer","8117",-1.33634992967643,0.548871015468803,2.74384673049029,20,1,-1.3210848091463,-0.0152651205301253,74.0276124840388,78.9034484448947,305,-0.359445161845546,0.371708856922169,1,"GER",78,"PGA Tour","European Tour",-1.57007886621102,0.490257036917842,1.88814593645269e-06,2.59267792437589,2.68838901366609,2010-05-12
22,39,"Francesco Molinari","7655",-1.28831290772544,0.538205489799966,2.64112930576703,27,-5,-1.18190961133743,-0.106403296388006,90.0322135686624,95.3769100952901,334,-0.0599510189439087,0.40978588740815,1,"ITA",98,"European Tour","European Tour",-1.49551816581454,0.485511433259776,3.19225096053097e-06,2.37586017035405,2.58571051367523,2010-05-12
23,32,"Zach Johnson","6986",-1.26799193021347,0.544738152839365,2.72637413809944,23,0,-1.21789100112678,-0.0501009290866901,85.4473232000129,90.7868585627192,303,-0.703564794161949,0.430565942575024,1,"USA",95,"PGA Tour","PGA Tour",-1.45605078615032,0.485847666119019,4.79441746785889e-06,2.56561479251518,2.6713996866322,2010-05-12
24,27,"Sergio Garcia","5689",-1.26032696878382,0.541540932304021,2.79689888375593,21,3,-1.27737050289136,0.0170435341075426,87.6302199253689,92.9790099497635,320,-0.535275637570112,0.421952615426307,1,"ESP",94,"PGA Tour","PGA Tour",-1.45068436829887,0.485424851437138,4.95895365582939e-06,2.73605891929596,2.74397098829314,2010-05-12
25,42,"Ben Crane","6674",-1.24419494772159,0.555652752121207,2.67266112940352,31,-6,-1.11295109759145,-0.131243850130137,77.8911398876869,83.1381359038227,245,-0.5498921860002,0.448573745012555,1,"USA",86,"PGA Tour","PGA Tour",-1.45561619701246,0.4882158847998,5.35153709901023e-06,2.4138565840774,2.6142623303113,2010-05-12
26,25,"Kenny Perry","604",-1.21860067901229,0.544454762325271,2.79542572043876,28,-2,-1.16155997700878,-0.0570407020035075,81.7246278145483,86.8760606757642,310,-0.722072738888673,0.404145703780613,1,"USA",86,"PGA Tour","PGA Tour",-1.40998655465176,0.4869925230208,7.88631874954217e-06,2.73048368889023,2.74189240676433,2010-05-12
27,50,"Soren Hansen","6319",-1.20972225647659,0.542005235805897,2.71387010076671,25,2,-1.20561960045286,-0.00410265602372828,80.5111900542163,85.5200123638128,315,-0.0605309715108356,0.374810584362372,1,"DEN",94,"European Tour","European Tour",-1.43139195718997,0.488251830230988,6.77735858707352e-06,2.52949306228882,2.65919560171766,2010-05-12
28,15,"Geoff Ogilvy","5698",-1.18308623585289,0.544857771778896,2.79328584669562,24,4,-1.20838865021594,0.0253024143630525,84.8322557007564,90.143599049526,304,-0.540080000434524,0.427041184701966,1,"AUS",94,"PGA Tour","PGA Tour",-1.37435012195764,0.486107017913849,1.06726415025113e-05,2.7255736732772,2.73963060099025,2010-05-12
29,61,"Stephen Ames","4102",-1.16246706445218,0.556838916883944,2.80347205814517,22,7,-1.22683266996545,0.0643656055132729,73.1461127775387,78.1762271359555,266,-0.57107395781321,0.418372022877105,1,"CAN",78,"PGA Tour","PGA Tour",-1.37890215980771,0.489953003870257,1.19880746797208e-05,2.74386428980148,2.74761460205834,2010-05-12
