"Event_ID","Event_Name","Event_Tour_1","Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Projected_Stdev","Win_Rank","Win","Top_5","Top_10","Country","Rounds_Last_Year","Recent_Tour"
6268,"Barracuda Championship ","PGA Tour",31,77,"Brendan Steele",11019,-1.07302034712301,2.28735978976398,1,0.0725,0.2356,0.3614,"USA",92,"PGA Tour"
6268,"Barracuda Championship ","PGA Tour",40,65,"Gary Woodland",12577,-1.01364323829226,2.13058331711012,2,0.0529,0.1941,0.3303,"USA",87,"PGA Tour"
6268,"Barracuda Championship ","PGA Tour",74,139,"Graham Delaet",10252,-0.697818696045288,2.27959378439141,3,0.0399,0.1563,0.258,"CAN",68,"PGA Tour"
6268,"Barracuda Championship ","PGA Tour",72,101,"Colt Knost",12149,-0.711032832916784,2.28313033245648,4,0.0382,0.1597,0.2627,"USA",94,"PGA Tour"
6268,"Barracuda Championship ","PGA Tour",75,106,"Bryce Molder",7292,-0.696444484227422,2.22740826707137,5,0.038,0.1452,0.2469,"USA",92,"PGA Tour"
6268,"Barracuda Championship ","PGA Tour",78,114,"Chez Reavie",7961,-0.662532477160354,2.19269487273427,6,0.0313,0.1325,0.2348,"USA",104,"PGA Tour"
6268,"Barracuda Championship ","PGA Tour",71,104,"John Senden",5207,-0.715702020464806,2.04080425916331,7,0.0302,0.1249,0.2312,"AUS",100,"PGA Tour"
6268,"Barracuda Championship ","PGA Tour",118,128,"Jonas Blixt",8182,-0.387751352816269,2.3331808342593,8,0.0249,0.1042,0.186,"SWE",86,"PGA Tour"
6268,"Barracuda Championship ","PGA Tour",103,112,"Cameron Tringale",14013,-0.493174846408709,2.18309365125516,9,0.0199,0.0961,0.1812,"USA",89,"PGA Tour"
6268,"Barracuda Championship ","PGA Tour",95,107,"Kyle Reifers",11329,-0.54812301828369,2.04523262119397,10,0.019,0.0971,0.1893,"USA",112,"PGA Tour"
6268,"Barracuda Championship ","PGA Tour",101,140,"Alex Cejka",4425,-0.507118607444014,2.06488314892232,10,0.019,0.0918,0.1762,"GER",84,"PGA Tour"
6268,"Barracuda Championship ","PGA Tour",113,123,"Ben Martin",14007,-0.425479730641167,2.15695731576614,12,0.0176,0.0892,0.1715,"USA",94,"PGA Tour"
6268,"Barracuda Championship ","PGA Tour",106,155,"Will Wilcox",14696,-0.451748055942064,2.15263368164601,13,0.0171,0.088,0.1762,"USA",84,"PGA Tour"
6268,"Barracuda Championship ","PGA Tour",129,225,"Ricky Barnes",6846,-0.302208637201478,2.26072772259177,14,0.0159,0.0769,0.1499,"USA",102,"PGA Tour"
6268,"Barracuda Championship ","PGA Tour",148,206,"Jason Gore",6321,-0.215324307209652,2.26249672976407,14,0.0159,0.0714,0.1324,"USA",88,"PGA Tour"
6268,"Barracuda Championship ","PGA Tour",127,147,"Patrick Rodgers",16283,-0.317864343260271,2.20731420505375,16,0.0153,0.0779,0.1493,"USA",85,"PGA Tour"
6268,"Barracuda Championship ","PGA Tour",155,269,"Shawn Stefani",14012,-0.186376688720426,2.29173963842359,16,0.0153,0.0727,0.1362,"USA",91,"PGA Tour"
6268,"Barracuda Championship ","PGA Tour",138,236,"Seungyul Noh",11117,-0.264318499263421,2.22945965066097,18,0.0151,0.0709,0.1414,"KOR",89,"PGA Tour"
6268,"Barracuda Championship ","PGA Tour",126,254,"Aaron Baddeley",6252,-0.34905084282665,2.21118866068279,19,0.015,0.0813,0.1577,"AUS",99,"PGA Tour"
6268,"Barracuda Championship ","PGA Tour",109,173,"Chris Stroud",9604,-0.439881588361966,2.05973895824469,20,0.0147,0.0814,0.1582,"USA",88,"PGA Tour"
6268,"Barracuda Championship ","PGA Tour",139,198,"John Huh",14606,-0.253069873332124,2.23354625165568,21,0.0142,0.0749,0.1389,"USA",87,"PGA Tour"
6268,"Barracuda Championship ","PGA Tour",131,208,"Spencer Levin",8199,-0.301661863245729,2.11125135402256,22,0.0132,0.067,0.1358,"USA",108,"PGA Tour"
6268,"Barracuda Championship ","PGA Tour",162,233,"Jhonattan Vegas",13508,-0.16274080136694,2.17238199865097,23,0.0127,0.0599,0.1212,"VEN",99,"PGA Tour"
6268,"Barracuda Championship ","PGA Tour",147,294,"Camilo Villegas",9171,-0.220012263005069,2.16073355309965,24,0.0122,0.062,0.1241,"COL",96,"PGA Tour"
6268,"Barracuda Championship ","PGA Tour",116,234,"Martin Laird",9586,-0.388833057146502,2.09849862911059,25,0.012,0.0779,0.1538,"SCO",76,"PGA Tour"
6268,"Barracuda Championship ","PGA Tour",186,301,"Dawie van der Walt",9883,-0.0718653880738469,2.32157553481387,26,0.0112,0.0577,0.1159,"RSA",102,"PGA Tour"
6268,"Barracuda Championship ","PGA Tour",187,168,"Sunghoon Kang",7881,-0.0688661924154913,2.24960062679544,27,0.0111,0.0533,0.1094,"KOR",117,"PGA Tour"
6268,"Barracuda Championship ","PGA Tour",167,411,"Ben Crane",6674,-0.158462915660654,2.14412233386086,28,0.011,0.0534,0.1135,"USA",74,"PGA Tour"
6268,"Barracuda Championship ","PGA Tour",152,331,"Michael Kim",17543,-0.19706614076397,2.14943225374034,29,0.0108,0.0589,0.1198,"USA",116,"PGA Tour"
6268,"Barracuda Championship ","PGA Tour",188,251,"Tom Hoge",15575,-0.0624472790869297,2.24599348589235,30,0.0102,0.0509,0.0993,"USA",103,"PGA Tour"
6268,"Barracuda Championship ","PGA Tour",181,146,"Siwoo Kim",14609,-0.109993102528946,2.29049729542048,31,0.0101,0.0565,0.1137,"KOR",121,"PGA Tour"
6268,"Barracuda Championship ","PGA Tour",200,212,"Morgan Hoffmann",14082,-0.00706988125594768,2.28919469505921,32,0.0095,0.048,0.0972,"USA",83,"PGA Tour"
6268,"Barracuda Championship ","PGA Tour",175,170,"Zac Blair",17639,-0.127022185144661,2.19336265149284,33,0.0092,0.0543,0.1103,"USA",105,"PGA Tour"
6268,"Barracuda Championship ","PGA Tour",190,258,"Blayne Barber",15608,-0.0618038475242454,2.26891631710036,34,0.009,0.0536,0.111,"USA",71,"PGA Tour"
6268,"Barracuda Championship ","PGA Tour",191,316,"Luke List",7960,-0.0566079751552551,2.22442820510569,34,0.009,0.05,0.106,"USA",95,"PGA Tour"
6268,"Barracuda Championship ","PGA Tour",195,275,"Scott Stallings",12359,-0.0330926601165351,2.22344758245316,34,0.009,0.0522,0.1038,"USA",61,"PGA Tour"
6268,"Barracuda Championship ","PGA Tour",192,439,"Jeff Overton",10498,-0.041523249601093,2.15701452368848,37,0.0088,0.0454,0.094,"USA",81,"PGA Tour"
6268,"Barracuda Championship ","PGA Tour",173,274,"Nick Taylor",13126,-0.136722955340642,2.1483821365757,38,0.0087,0.0537,0.1104,"CAN",91,"PGA Tour"
6268,"Barracuda Championship ","PGA Tour",166,347,"Tim Wilkinson",7097,-0.159373421302562,2.13338055175892,39,0.0082,0.0516,0.1121,"NZL",90,"PGA Tour"
6268,"Barracuda Championship ","PGA Tour",233,145,"Cameron Smith",15856,0.112181855245794,2.30176400397421,40,0.0079,0.0418,0.0838,"AUS",81,"PGA Tour"
6268,"Barracuda Championship ","PGA Tour",227,311,"Sam Saunders",11048,0.0862943219595789,2.27595373524411,41,0.0078,0.0405,0.0893,"USA",82,"PGA Tour"
6268,"Barracuda Championship ","PGA Tour",236,256,"Steve Marino",7741,0.120525580842481,2.23026881861516,41,0.0078,0.0402,0.0867,"USA",87,"PGA Tour"
6268,"Barracuda Championship ","PGA Tour",254,165,"Hiroshi Iwata",9099,0.167703632163966,2.40833786355577,43,0.0077,0.0429,0.0872,"JPN",117,"PGA Tour"
6268,"Barracuda Championship ","PGA Tour",161,292,"Kyle Stanley",12069,-0.162936879678016,2.12462849703783,44,0.0076,0.0491,0.1098,"USA",103,"PGA Tour"
6268,"Barracuda Championship ","PGA Tour",222,417,"Erik Compton",6556,0.0715694243761765,2.19603026447915,44,0.0076,0.0381,0.0856,"USA",77,"PGA Tour"
6268,"Barracuda Championship ","PGA Tour",205,377,"Will Mackenzie",7470,0.00643000866401369,2.19814625757883,46,0.0074,0.0434,0.0955,"USA",72,"PGA Tour"
6268,"Barracuda Championship ","PGA Tour",230,394,"Luke Guthrie",15610,0.104296998628187,2.202063494492,47,0.0073,0.0364,0.0798,"USA",77,"PGA Tour"
6268,"Barracuda Championship ","PGA Tour",199,291,"Robert Garrigus",6789,-0.011698032045524,2.2211094161144,48,0.0072,0.0447,0.095,"USA",78,"PGA Tour"
6268,"Barracuda Championship ","PGA Tour",208,244,"Chad Collins",7744,0.0276455839084431,2.14689663633838,49,0.007,0.0362,0.0828,"USA",81,"PGA Tour"
6268,"Barracuda Championship ","PGA Tour",214,360,"Mark Hubbard",16333,0.0428790088565131,2.20502520354186,49,0.007,0.0375,0.0839,"USA",123,"PGA Tour"
6268,"Barracuda Championship ","PGA Tour",255,271,"Brett Stegmaier",11354,0.168167200257825,2.24260483889877,51,0.0069,0.0377,0.0744,"USA",106,"PGA Tour"
6268,"Barracuda Championship ","PGA Tour",179,309,"Brendon de Jonge",8767,-0.114421555795664,2.09851880523573,52,0.0066,0.0457,0.1,"ZIM",99,"PGA Tour"
6268,"Barracuda Championship ","PGA Tour",194,287,"Bronson Burgoon",11082,-0.0344182522544003,2.15831159847819,52,0.0066,0.0403,0.0863,"USA",111,"PGA Tour"
6268,"Barracuda Championship ","PGA Tour",209,441,"Cameron Percy",5874,0.0295511845240834,2.18546569241887,52,0.0066,0.0375,0.0859,"AUS",67,"PGA Tour"
6268,"Barracuda Championship ","PGA Tour",251,259,"Rory Sabbatini",6283,0.164104214486983,2.30708406422489,55,0.0065,0.0354,0.0709,"RSA",62,"PGA Tour"
6268,"Barracuda Championship ","PGA Tour",156,152,"Thomas Aiken",7679,-0.174715423510996,2.03386950260641,56,0.0063,0.044,0.0982,"RSA",94,"PGA Tour"
6268,"Barracuda Championship ","PGA Tour",203,323,"Tyrone van Aswegen",9913,-0.000716950114747688,2.14739411036274,56,0.0063,0.039,0.0884,"RSA",118,"PGA Tour"
6268,"Barracuda Championship ","PGA Tour",234,286,"Scott Pinckney",15477,0.112378087899202,2.23171582474894,56,0.0063,0.0363,0.0804,"USA",91,"PGA Tour"
6268,"Barracuda Championship ","PGA Tour",274,421,"Steve Wheatcroft",10292,0.230173762667886,2.27738997080152,59,0.0062,0.0333,0.0705,"USA",85,"PGA Tour"
6268,"Barracuda Championship ","PGA Tour",216,384,"Stuart Appleby",5294,0.0481865273560013,2.19318573329319,60,0.0061,0.0378,0.0797,"AUS",61,"PGA Tour"
6268,"Barracuda Championship ","PGA Tour",250,273,"Chesson Hadley",14967,0.161221138677236,2.25059526174911,61,0.0059,0.0336,0.0743,"USA",89,"PGA Tour"
6268,"Barracuda Championship ","PGA Tour",240,267,"Geoff Ogilvy",5698,0.130855421866237,2.19268080225494,62,0.0058,0.0327,0.0725,"AUS",59,"PGA Tour"
6268,"Barracuda Championship ","PGA Tour",244,333,"Rob Oppenheim",8002,0.138529356332986,2.16456360146006,63,0.0057,0.0302,0.0687,"USA",97,"PGA Tour"
6268,"Barracuda Championship ","PGA Tour",246,396,"Michael Thompson",12946,0.141999828941567,2.2904620689726,64,0.0055,0.0388,0.0791,"USA",86,"PGA Tour"
6268,"Barracuda Championship ","PGA Tour",256,372,"Henrik Norlander",11657,0.16843834987218,2.21025039899369,64,0.0055,0.0287,0.063,"SWE",89,"PGA Tour"
6268,"Barracuda Championship ","PGA Tour",317,222,"Ken Duke",493,0.379934239094543,2.43338762139511,66,0.0052,0.0315,0.0663,"USA",68,"PGA Tour"
6268,"Barracuda Championship ","PGA Tour",228,335,"Meenwhee Kim",11702,0.0872843394733795,2.12887429629365,67,0.0051,0.0342,0.0754,"KOR",92,"PGA Tour"
6268,"Barracuda Championship ","PGA Tour",248,215,"Brendon Todd",12425,0.147973502733664,2.24525609054186,68,0.0049,0.0323,0.0699,"USA",85,"PGA Tour"
6268,"Barracuda Championship ","PGA Tour",272,397,"Wes Roach",15720,0.228775151700437,2.23797480403185,69,0.0048,0.0262,0.063,"USA",85,"PGA Tour"
6268,"Barracuda Championship ","PGA Tour",232,436,"Scott Langley",14700,0.106826075882341,2.19340548365762,70,0.0047,0.0313,0.073,"USA",97,"PGA Tour"
6268,"Barracuda Championship ","PGA Tour",315,305,"Tyler Aldridge",11677,0.359009958070669,2.30072307405125,70,0.0047,0.0254,0.057,"USA",98,"PGA Tour"
6268,"Barracuda Championship ","PGA Tour",282,230,"Greg Owen",5723,0.258143175103043,2.2376091348232,72,0.0046,0.0268,0.0612,"ENG",85,"PGA Tour"
6268,"Barracuda Championship ","PGA Tour",289,196,"Martin Piller",13760,0.279146558911268,2.30648643882504,73,0.0045,0.0285,0.0624,"USA",85,"PGA Tour"
6268,"Barracuda Championship ","PGA Tour",220,425,"Mark Wilson",4107,0.0673176424968915,2.06268162015646,74,0.0043,0.0282,0.0693,"USA",80,"PGA Tour"
6268,"Barracuda Championship ","PGA Tour",237,542,"John Merrick",9584,0.121529556181964,2.11553067865536,75,0.0039,0.026,0.0631,"USA",79,"Web.com Tour"
6268,"Barracuda Championship ","PGA Tour",257,329,"Rod Pampling",5668,0.173229880771156,2.10390110384406,76,0.0037,0.0255,0.0607,"AUS",77,"PGA Tour"
6268,"Barracuda Championship ","PGA Tour",284,600,"Alex Prugh",12339,0.260706684848735,2.13152642960695,77,0.0036,0.021,0.0495,"USA",77,"Web.com Tour"
6268,"Barracuda Championship ","PGA Tour",326,597,"Justin Hicks",9166,0.392852870872151,2.27154395714091,77,0.0036,0.021,0.0504,"USA",68,"PGA Tour"
6268,"Barracuda Championship ","PGA Tour",320,449,"Carlos Ortiz",14735,0.389390413411225,2.24940084061159,79,0.0035,0.0242,0.0509,"MEX",87,"PGA Tour"
6268,"Barracuda Championship ","PGA Tour",305,388,"Andrew Landry",14000,0.326541003234191,2.20277924060641,80,0.0031,0.0233,0.0523,"USA",83,"PGA Tour"
6268,"Barracuda Championship ","PGA Tour",370,618,"Miguel Angel Carballo",8570,0.513005518591724,2.22979938044919,81,0.0027,0.017,0.0402,"ARG",86,"Web.com Tour"
6268,"Barracuda Championship ","PGA Tour",292,284,"J.J. Henry",6222,0.294395869035655,2.11821456958605,82,0.0024,0.0178,0.0471,"USA",91,"PGA Tour"
6268,"Barracuda Championship ","PGA Tour",346,399,"Andres Romero",7751,0.445245276809293,2.24280830257147,83,0.0023,0.0206,0.0459,"ARG",57,"PGA Tour"
6268,"Barracuda Championship ","PGA Tour",349,765,"D.A. Points",6761,0.454138080709874,2.21204014032925,83,0.0023,0.0162,0.0416,"USA",72,"PGA Tour"
6268,"Barracuda Championship ","PGA Tour",486,407,"Rhein Gibson",13342,0.799842366245142,2.40257288641519,83,0.0023,0.0121,0.0301,"AUS",108,"PGA Tour"
6268,"Barracuda Championship ","PGA Tour",357,431,"Andres Gonzales",11640,0.473223132955627,2.16893235477065,86,0.0021,0.015,0.0374,"USA",82,"PGA Tour"
6268,"Barracuda Championship ","PGA Tour",332,520,"Brice Garnett",11451,0.417879285762645,2.20158626375041,87,0.002,0.0163,0.0426,"USA",71,"PGA Tour"
