"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Player_Avg_OWGR_Pts","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
22,132,"Jon Rahm","19195",-1.30793021539398,0.849762038653592,2.79655642588377,22,0,-1.30010403226632,-0.00782618312765915,26.7646987958971,31.2719761353768,40,-0.478777959185224,0.75269095846065,1.2429,1,"ESP",30,"PGA Tour","PGA Tour",-1.92274700222397,0.605944999681158,1.71804149554528e-08,2.2962094351093,2.66432586610856,2016-09-06
23,24,"Brandt Snedeker","8820",-1.30265688268049,0.59292916410882,2.82455290841104,23,0,-1.29205370340706,-0.0106031792734291,91.2752442294279,96.7058039168165,359,-0.658874908678646,0.423019341922763,3.8682,1,"USA",90,"PGA Tour","PGA Tour",-1.48325797487877,0.551160410937818,6.61682316182724e-08,2.77625587928571,2.76161802912033,2016-09-06
24,19,"Russell Knox","13831",-1.29432566072288,0.586228793191104,2.76689466629723,26,-2,-1.23296234988798,-0.0613633108349032,100.971227682346,106.594776682479,403,-0.586345498697281,0.420624577689192,4.3271,1,"SCO",103,"PGA Tour","PGA Tour",-1.46131263084632,0.54889697088159,7.30233241112309e-08,2.65177728290646,2.70407875188904,2016-09-06
25,11,"Danny Willett","12920",-1.2845464644881,0.59740022226124,2.871573671817,25,0,-1.24408018393253,-0.0404662805555747,82.9516065928531,88.1127465467733,343,-0.288464218556296,0.400508205241521,5.6988,1,"ENG",90,"European Tour","European Tour",-1.49640030224389,0.554281492586473,6.86864944393631e-08,2.89018609638567,2.8087449736697,2016-09-06
26,18,"Louis Oosthuizen","7672",-1.2441645246883,0.605357262674218,2.85789310170233,30,-4,-1.16008322002386,-0.0840813046644364,79.7554145538014,85.0066303583527,303,-0.589161315136626,0.439146561860064,4.4097,1,"RSA",84,"PGA Tour","PGA Tour",-1.44883157168513,0.554891534632214,1.13966986852556e-07,2.8551098446729,2.79304413951612,2016-09-06
27,26,"Emiliano Grillo","12808",-1.23902560481435,0.586030023988815,2.68825604200512,28,-1,-1.20557614161159,-0.0334494632027571,104.880656912408,110.661851299297,391,-0.371225843415522,0.435007646604303,3.7684,1,"ARG",116,"PGA Tour","European Tour",-1.40658517577835,0.548351715314439,1.22907320380865e-07,2.48500933054253,2.62360236285164,2016-09-06
28,51,"Martin Kaymer","8117",-1.23467869090828,0.589592929982886,2.75572107656637,27,1,-1.21991264184489,-0.0147660490633914,93.9447283533,99.3627194078784,395,-0.322526163907469,0.408323295664954,2.6798,1,"GER",102,"European Tour","European Tour",-1.42016885925524,0.551039734993561,1.23682189914299e-07,2.62080037890619,2.69190988496018,2016-09-06
29,37,"Ryan Moore","7489",-1.22583449613073,0.6034107616631,2.79381380551708,32,-3,-1.13963140543117,-0.0862030906995579,81.3439905198922,86.6251971036387,320,-0.671370409839742,0.437944234690798,3.0567,1,"USA",77,"PGA Tour","PGA Tour",-1.42173458531843,0.554111693243358,1.42901893515824e-07,2.69659094022268,2.72787298689051,2016-09-06
30,36,"Bill Haas","7900",-1.2199907052383,0.591390987299455,2.66069935828349,24,6,-1.27006962336094,0.0500789181226373,92.7525441816104,98.196027110404,372,-0.758527064607953,0.419068381561195,3.0644,1,"USA",90,"PGA Tour","PGA Tour",-1.38871664354033,0.55084112573906,1.66982413962409e-07,2.40090236892985,2.59414297510973,2016-09-06
31,68,"Ryan Palmer","7820",-1.21434079920099,0.594219893208573,2.64590802483231,29,2,-1.16655330347377,-0.0477874957272173,89.2379678486109,94.6190059382482,355,-0.603930437192833,0.421577975157049,2.0424,1,"USA",86,"PGA Tour","PGA Tour",-1.3957718363973,0.551618727045049,1.62158909284771e-07,2.35707694842602,2.57831960671814,2016-09-06
32,50,"Gary Woodland","12577",-1.20457129939095,0.596273358892674,2.72312513393039,33,-1,-1.13176273907675,-0.0728085603142032,87.7033056899193,93.0767537945379,352,-0.635260558284499,0.427224057264675,2.6953,1,"USA",87,"PGA Tour","PGA Tour",-1.38714198397582,0.552146006129416,1.81297214885282e-07,2.53515026808032,2.65704132006227,2016-09-06
33,15,"Jimmy Walker","7293",-1.17091185732103,0.592264313176029,3.0027031894532,44,-11,-1.05303691949368,-0.117874937827348,88.459680271628,93.7312664405466,374,-0.70014184267397,0.400540938759605,4.8147,1,"USA",88,"PGA Tour","PGA Tour",-1.34649374292442,0.552047113385812,2.67718844278665e-07,3.19554644038917,2.94371354368772,2016-09-06
34,80,"Steve Stricker","4818",-1.1688929344007,0.647614289895798,2.69474787772683,38,-4,-1.10043568055782,-0.0684572538428838,58.0080920350096,62.9797661584815,196,-0.596074431571223,0.507403043900743,1.8558,1,"USA",57,"PGA Tour","PGA Tour",-1.44026849637953,0.564684411547266,2.03854519213924e-07,2.34966666110699,2.61577175151733,2016-09-06
35,29,"Rafael Cabrera Bello","7457",-1.16348520801523,0.588262537910884,2.77211314010527,31,4,-1.14836657629048,-0.0151186317247491,96.4819082104718,101.960250771785,399,-0.16682322955292,0.41009606837331,3.5181,1,"ESP",105,"European Tour","European Tour",-1.3470459491808,0.550594932234643,2.4769823591283e-07,2.66008115393272,2.70897738049526,2016-09-06
36,21,"J.B. Holmes","7959",-1.15366927164109,0.604556907172432,2.8580130286326,35,1,-1.10967927199326,-0.0439899996478339,81.2903514626692,86.6009600524627,275,-0.736623747077388,0.445467034454869,4.1254,1,"USA",80,"PGA Tour","PGA Tour",-1.34212584600754,0.554193029864019,3.10338402581978e-07,2.85465277860161,2.79334019013506,2016-09-06
37,57,"Jason Dufner","7301",-1.14525134661158,0.595547346682212,2.69414540773666,36,1,-1.10662853722278,-0.0386228093888015,92.3874961016898,97.9603582333887,352,-0.653481284172884,0.448732181120552,2.3519,1,"USA",94,"PGA Tour","PGA Tour",-1.31541277914379,0.550932612903459,3.41716675073171e-07,2.47501151422142,2.62749744736095,2016-09-06
38,27,"Alex Noren","10419",-1.14408615408291,0.587510837845611,2.78213462180646,54,-16,-0.938367453311176,-0.205718700771734,119.060195933438,125.508576988844,199,-0.0672170423778652,0.495275693491044,3.6673,1,"SWE",68,"Asian Tour","European Tour",-1.30404631367549,0.546743117116258,3.10211773365617e-07,2.68983185076171,2.71939406288757,2016-09-06
39,62,"Francesco Molinari","7655",-1.1282846664078,0.590708548271957,2.70898114829803,34,5,-1.11271299920017,-0.0155716672076314,90.0823596266026,95.3733932417903,380,-0.41855861795347,0.397643583629833,2.2497,1,"ITA",88,"PGA Tour","European Tour",-1.31015181969714,0.551677327245997,3.72628158796708e-07,2.50820849445838,2.64379315999428,2016-09-06
40,60,"Harris English","14577",-1.09620820758101,0.587541759832169,2.64762289162684,41,-1,-1.0645573990618,-0.0316508085192069,99.683149904093,105.304358242085,393,-0.661185487609971,0.425590150398181,2.2724,1,"USA",100,"PGA Tour","PGA Tour",-1.25107020368551,0.549074279325318,5.76502593443292e-07,2.38734241401374,2.58160834688761,2016-09-06
41,40,"Daniel Berger","17606",-1.09300833876307,0.598998798474975,2.85238736306804,42,-1,-1.05854754396544,-0.0344607947976325,86.6388140097386,92.0493572002233,267,-0.577547154296733,0.441036321265888,2.968,1,"USA",89,"PGA Tour","PGA Tour",-1.27370386087928,0.552436542531439,5.4579342377032e-07,2.84026305687703,2.78878362524162,2016-09-06
42,32,"Kevin Chappell","13305",-1.08531654505029,0.592776936065402,2.87504701287501,48,-6,-0.999315606474966,-0.0860009385753209,90.9489431354371,96.3608350233855,359,-0.618572605027599,0.42043190872517,3.2664,1,"USA",89,"PGA Tour","PGA Tour",-1.25523415065991,0.551176352200268,6.1192004215998e-07,2.89328063023709,2.81327404109703,2016-09-06
43,34,"Justin Thomas","14139",-1.06886509222898,0.592370499582318,2.88101885365896,37,6,-1.10495095381419,0.0360858615852102,94.5973234464333,100.165648962633,299,-0.59440797363559,0.43729049424337,3.2304,1,"USA",92,"PGA Tour","PGA Tour",-1.23307210226194,0.550272496188309,7.2206105763636e-07,2.9039058464052,2.81946215196498,2016-09-06
44,43,"Lee Westwood","4052",-1.050200554638,0.597338077822624,2.84608833233701,50,-6,-0.962677522117619,-0.0875230325203792,80.7482794603072,85.8046496898169,357,-0.224787176523273,0.385486908182312,2.8909,1,"ENG",77,"European Tour","PGA Tour",-1.25467273048218,0.554842543220779,7.29091653605146e-07,2.82926486993509,2.78269761494993,2016-09-06
45,48,"Marc Leishman","7649",-1.04085854418291,0.59733390266767,2.81892368544398,46,-1,-1.01850704869212,-0.0223514954907884,88.4317513165845,93.8734225446093,347,-0.644861880052191,0.439134405712199,2.7497,1,"AUS",88,"PGA Tour","PGA Tour",-1.21186246809633,0.552014853225119,9.52185600380139e-07,2.76129258021548,2.75490888289992,2016-09-06
46,64,"Webb Simpson","11049",-1.03198963212596,0.598489363536143,2.67164676726115,43,3,-1.05406311606959,0.0220734839436285,83.9292747164754,89.1906957357783,344,-0.685253522824156,0.419739363947387,2.1565,1,"USA",78,"PGA Tour","PGA Tour",-1.20895059107671,0.553252567704069,1.03406307557472e-06,2.40335481615624,2.60374863048472,2016-09-06
47,33,"Kevin Kisner","11328",-1.02395712255513,0.591403336885792,2.78802590949557,47,0,-1.00150324431899,-0.0224538782361436,94.5195855144223,100.047710441016,351,-0.658669481680836,0.429143846866412,3.2521,1,"USA",94,"PGA Tour","PGA Tour",-1.18273225739875,0.55033905732278,1.15465571703051e-06,2.69364973579622,2.72457897025191,2016-09-06
48,82,"Brendan Steele","11019",-0.989708153267259,0.596073939229195,2.85562542799146,40,8,-1.06846811656015,0.0787599632928909,85.1742522496789,90.4220925254402,351,-0.602434253882073,0.410415173505181,1.8526,1,"USA",84,"PGA Tour","PGA Tour",-1.16506634606929,0.55277741044777,1.51041023002025e-06,2.85040253560905,2.79272133303042,2016-09-06
49,112,"Keegan Bradley","13872",-0.98350910690947,0.592415932212191,2.71535485803433,49,0,-0.966934684927739,-0.0165744219817313,93.0927327755789,98.5897168280493,371,-0.628577543446327,0.429031137647356,1.4049,1,"USA",90,"PGA Tour","PGA Tour",-1.14349924808569,0.550724783825058,1.67932890884252e-06,2.52633878098357,2.64994252169963,2016-09-06
50,69,"Billy Horschel","11276",-0.981389830909975,0.59348899391674,2.90014625424333,39,11,-1.07264577846852,0.0912559475585452,83.9008329773241,89.0017412389722,376,-0.700940220001422,0.381619157960169,2.0089,1,"USA",74,"PGA Tour","PGA Tour",-1.15399786772381,0.553264474283861,1.70465976733143e-06,2.96044566961339,2.83877070403746,2016-09-06
51,98,"Charles Howell III","6892",-0.953100477042881,0.586709231666894,2.76165232504682,59,-8,-0.891781511250983,-0.0613189657918978,89.841431054628,94.9906066554614,396,-0.519377585117733,0.367130305355577,1.5599,1,"USA",87,"PGA Tour","PGA Tour",-1.12019912556254,0.551339757229423,2.12648218813882e-06,2.63282906403882,2.69860998329017,2016-09-06
52,63,"Bernd Wiesberger","9531",-0.950413017671096,0.588246197887659,2.75667257769,51,1,-0.958901696792587,0.00848867912149109,95.0059027099937,100.415519086489,396,-0.151006601375059,0.401999522561094,2.1979,1,"AUT",104,"European Tour","European Tour",-1.12462316115718,0.550984206864577,2.01309192644272e-06,2.62439872050799,2.69317844029295,2016-09-06
53,39,"Byeong Hun An","14459",-0.940229861573761,0.591905178814589,2.78704541019512,55,-2,-0.926955050424568,-0.0132748111491928,87.6532332291008,92.8609983273049,355,-0.0637095489541373,0.38966391433399,3.0238,1,"KOR",96,"European Tour","European Challenge Tour",-1.13030016019941,0.552759222366828,2.06337665200015e-06,2.68865511858911,2.72346661036668,2016-09-06
54,110,"Wesley Bryan","21236",-0.938781471982359,0.724966671169371,2.9377178771298,57,-3,-0.920515231653048,-0.0182662403293113,46.388186007333,51.6469321155056,62,0.342762655132348,0.758273284449882,1.4126,0,"USA",62,"Web.com Tour","Web.com Tour",-1.33166536714775,0.574266396268169,8.65544808004198e-07,3.08698228898401,2.84685961215189,2016-09-06
55,70,"Tony Finau","11676",-0.931912256345955,0.590272719575811,2.76876278454064,62,-7,-0.875048436377249,-0.0568638199687055,99.2607496548761,104.969552682038,313,-0.460838123363491,0.445050643853072,1.982,1,"USA",99,"PGA Tour","PGA Tour",-1.08686299644121,0.549140866254563,2.6106104083002e-06,2.65310417002778,2.70511099099127,2016-09-06
56,49,"Charley Hoffman","5768",-0.922531497826481,0.591170219680695,2.87683439643816,45,11,-1.02018637318376,0.0976548753572785,93.9660638557654,99.4628189961819,365,-0.645710832948541,0.424994952109825,2.7367,1,"USA",92,"PGA Tour","PGA Tour",-1.07673803865069,0.550379496240871,3.00726543087469e-06,2.89552514007305,2.8154384944254,2016-09-06
57,56,"Daniel Summerhays","12424",-0.918708445228528,0.587274040750362,2.7839454464426,53,4,-0.940276998065421,0.0215685528368927,98.2672790161789,103.817302559445,389,-0.575244266376434,0.417234213420871,2.4213,1,"USA",99,"PGA Tour","PGA Tour",-1.06900364853858,0.549287226092491,3.07823713496746e-06,2.68770815068776,2.72129775104255,2016-09-06
58,42,"William McGirt","12477",-0.912202152195922,0.588748738233907,2.82611445379297,52,6,-0.946099389833684,0.0338972376377623,95.7017625881314,101.192343920804,375,-0.562526754921571,0.415996796472608,2.8998,1,"USA",94,"PGA Tour","PGA Tour",-1.06647006682869,0.54985559110676,3.22257117271661e-06,2.78106278385175,2.76410886709722,2016-09-06
59,89,"Jason Kokrak","12337",-0.910802734748329,0.600300442672639,2.81229182469167,65,-6,-0.808374173709714,-0.102428561038615,83.1167355338117,88.398197418351,332,-0.553916637105908,0.428665027108662,1.6931,1,"USA",83,"PGA Tour","PGA Tour",-1.0878519798007,0.553343219311385,3.08026763003077e-06,2.74398393989218,2.74747605735785,2016-09-06
60,38,"Shane Lowry","13900",-0.907135971970559,0.598432737830104,2.89864622193302,60,0,-0.890958775597173,-0.0161771963733859,83.0874422123278,88.2947306180346,336,-0.383539846016466,0.410961839779323,3.0318,1,"IRL",90,"PGA Tour","European Tour",-1.09130129704911,0.553953655112439,3.06404499056094e-06,2.95550709084065,2.83619960126571,2016-09-06
61,30,"Chris Wood","12451",-0.894378331905866,0.607695261673973,2.7688705269778,56,5,-0.9227640333072,0.0283857014013336,73.0201276441182,77.9758451739808,300,-0.0697528695582659,0.398716785858678,3.4722,1,"ENG",88,"European Tour","European Tour",-1.11611500487604,0.558009988693005,2.9106600944859e-06,2.62475866292994,2.70136085410767,2016-09-06
62,65,"Luke Donald","4163",-0.870827226124672,0.588841058784067,2.68004277674889,61,1,-0.880563787537458,0.00973656141278645,100.528005435164,106.233995991101,373,-0.508931078021713,0.438880796726762,2.1412,1,"ENG",100,"PGA Tour","PGA Tour",-1.01833211847929,0.549033395926765,4.75324668274791e-06,2.45961039513928,2.61455454957321,2016-09-06
63,47,"Soren Kjeldsen","6149",-0.861178526005819,0.586503660501925,2.79576077920141,64,-1,-0.844671180858593,-0.0165073451472261,101.801764248905,107.448480981485,404,-0.138875088592497,0.421744504806565,2.7951,1,"DEN",116,"European Tour","European Tour",-1.02116549341346,0.549458391861792,4.71665203500646e-06,2.71496583132571,2.73354930278177,2016-09-06
64,75,"Chris Kirk","12423",-0.856365824663968,0.59376627980048,2.76587394496679,67,-3,-0.801443786677168,-0.0549220379868001,87.3062741653163,92.5763443093476,378,-0.670455370035754,0.40548520961497,1.9016,1,"USA",88,"PGA Tour","PGA Tour",-1.0165541310046,0.552300553533957,5.49068887785153e-06,2.63735753017115,2.70138858449096,2016-09-06
65,55,"Tyrrell Hatton","14796",-0.845827177346184,0.597424552687676,2.75616701693485,58,7,-0.894269748951648,0.0484425716054639,85.8074728631586,91.1025061303976,326,0.0919406251157307,0.418386233120189,2.554,1,"ENG",91,"European Tour","European Tour",-1.04193598013244,0.553604463933907,4.64416037994973e-06,2.61108381771778,2.6906394275498,2016-09-06
66,44,"Andy Sullivan","15326",-0.831187293686368,0.590936661779087,2.82490840951592,63,3,-0.846023254415311,0.0148359607289429,93.3623697181728,98.7960073429991,367,-0.0920628057581036,0.414222053416874,2.8563,1,"ENG",105,"European Tour","European Tour",-1.00421448745232,0.551408949096058,5.89614561473078e-06,2.77769305747629,2.76240862001246,2016-09-06
67,45,"Thongchai Jaidee","5973",-0.822934916016428,0.585440743544104,2.68395278587101,68,-1,-0.796871370173621,-0.0260635458428068,97.0002546498555,102.389975178387,418,-0.022345961451257,0.389632075782176,2.8546,1,"THA",106,"European Tour","European Tour",-0.991475397941198,0.550539930132855,6.35888990068958e-06,2.46440070210113,2.61932466345493,2016-09-06
68,73,"Joost Luiten","10158",-0.821862841472822,0.593727633497128,2.73291048576159,66,2,-0.806068918860931,-0.0157939226118909,87.0553727692787,92.2891365847926,360,0.0225905023552697,0.398312880724523,1.9091,1,"NED",99,"European Tour","European Tour",-1.01008538397702,0.553205766734282,6.01167203056387e-06,2.5588356411211,2.66763701061587,2016-09-06
69,31,"Scott Piercy","7899",-0.779221146321967,0.601001030817947,2.93240971965554,72,-3,-0.753154239149972,-0.0260669071719952,85.2048584936605,90.608294411765,311,-0.682463385059513,0.446790465181301,3.3124,1,"USA",96,"PGA Tour","PGA Tour",-0.938208787163576,0.552836099660516,1.08755583188537e-05,3.03234104188845,2.87016106253395,2016-09-06
70,52,"Danny Lee","11826",-0.771571800906266,0.5837457057377,2.90607420325539,69,1,-0.777933097461721,0.00636129655545481,108.780856927152,114.648377310784,405,-0.560344650068553,0.435282539687574,2.6385,1,"NZL",109,"PGA Tour","PGA Tour",-0.901005388634378,0.547286776051028,1.21089434350648e-05,2.94922016863674,2.8468417985303,2016-09-06
71,100,"Russell Henley","14578",-0.758997889327903,0.597371701242874,2.74670056386934,71,0,-0.760969925578205,0.00197203625030207,83.9088457934966,89.1354572786893,352,-0.600657395110451,0.411544568123815,1.5412,1,"USA",80,"PGA Tour","PGA Tour",-0.922610798175443,0.553210726752495,1.2549504251276e-05,2.58632258433573,2.68095338230905,2016-09-06
72,72,"Robert Streb","14852",-0.758614708644832,0.589304022138567,2.84830456174704,73,-1,-0.744925756294048,-0.013688952350784,95.2426278185723,100.727753833617,372,-0.603860127336826,0.416856624079384,1.9357,1,"USA",96,"PGA Tour","PGA Tour",-0.903031540539542,0.550132012140081,1.32056272707487e-05,2.83095878290263,2.78667537505902,2016-09-06
73,111,"John Senden","5207",-0.752603534034897,0.587834061184451,2.63089102315815,70,3,-0.764951167966406,0.0123476339315095,97.7917440241313,103.33539538736,394,-0.39750196719193,0.41795989704906,1.4075,1,"AUS",98,"PGA Tour","PGA Tour",-0.901540567331976,0.549596900099082,1.31137257407731e-05,2.34609416231543,2.56437881215813,2016-09-06
74,54,"David Lingmerth","14815",-0.740512444083045,0.589903699932755,2.93611565092703,74,0,-0.736700838920207,-0.00381160516283807,95.8014413632531,101.333121579637,368,-0.53759337187613,0.424143976848942,2.5558,1,"SWE",101,"PGA Tour","PGA Tour",-0.885905595551963,0.550047182736234,1.51699385898097e-05,3.02779074782684,2.87624559807126,2016-09-06
75,46,"Matthew Fitzpatrick","17646",-0.721973839867278,0.599886610722743,2.8405832888503,77,-2,-0.64904885441684,-0.0729249854504377,91.081607269531,96.7176462671793,246,0.0794104669942938,0.469038494528827,2.8255,1,"ENG",109,"European Tour","European Tour",-0.902004891104217,0.552028479023469,1.42584634116296e-05,2.80999862038428,2.77651750852956,2016-09-06
76,116,"David Hearn","7340",-0.715981861850979,0.587374710165449,2.69796503001764,84,-8,-0.619873087042691,-0.0961087748082883,98.4973410233139,104.061249487852,395,-0.511121521096258,0.419079021442774,1.3586,1,"CAN",99,"PGA Tour","PGA Tour",-0.857168479897107,0.549248930839523,1.86748085911396e-05,2.49693949794759,2.6332501311224,2016-09-06
