"Player_ID","estimate","std.error","p.value","Player_Name","Rounds_Player","Rounds_Last_Year","Primary_Player","Country","Common_Tour","Weight_Sum","Center_Wt","Recent_Tour","Sample_Stdev","Avg_SoS","Prior_Tournament_SoS_Weight","Total_Weight","Projected_Rating","Expected_Stdev","Rating_StdErr","Projected_Stdev","Rank","OWGR_Rank","Player_Avg_OWGR_Pts","Rating_Date"
"10419",-1.65600275031416,0.611959182542671,2.31258276850717e-07,"Alex Noren",215,80,1,"SWE","European Tour",146.622144839255,0.537873895322102,"European Tour",2.75295440442716,-0.119645649649992,5.94321120925859,154.065356048514,-1.50272430100382,2.75165575094608,0.641950097964862,2.82554584107066,16,9,5.5762,2016-11-22
"14838",-1.62331252894938,0.615958745583153,3.66426636303518e-07,"Patrick Reed",410,110,1,"USA","PGA Tour",107.427597020367,0.413241274834338,"PGA Tour",2.68248967906078,-0.712032876209977,4.21967585725431,113.147272877622,-1.46175076012913,2.71739401203031,0.640442288873107,2.7918446486141,17,8,5.6427,2016-11-22
"13831",-1.63585440500303,0.617544502721134,3.52682764595938e-07,"Russell Knox",401,101,1,"SCO","PGA Tour",98.603975654316,0.407417886602323,"PGA Tour",2.73523131792328,-0.639623810190998,4.00865116858342,104.112626822899,-1.45866818745656,2.74318247348403,0.643983294582183,2.81775878430552,18,19,4.3168,2016-11-22
"7655",-1.65423759152398,0.620451261460074,3.42103357645915e-07,"Francesco Molinari",376,88,1,"ITA","European Tour",86.8021828458987,0.387131828862049,"PGA Tour",2.59314428984663,-0.431961873980684,3.68019438971754,91.9823772356162,-1.44789840790992,2.68253086839228,0.649044912947984,2.75993318015148,19,32,3.3275,2016-11-22
"2881",-1.67926038041229,0.628374093255646,3.89180810582261e-07,"Jim Furyk",288,58,1,"USA","PGA Tour",63.8336435997363,0.404422275879799,"PGA Tour",2.73545489212835,-0.685132533794165,3.29078737111526,68.6244309708516,-1.42001810063149,2.74480820715102,0.674036573817191,2.82635762013352,20,35,3.258,2016-11-22
"7900",-1.5551317716009,0.61976595419299,7.6390938036321e-07,"Bill Haas",376,94,1,"USA","PGA Tour",88.7591473663657,0.398493417146329,"PGA Tour",2.43655501775717,-0.733745886562202,3.76849679685088,94.0276441632166,-1.36978109213587,2.61346080787178,0.648829558822189,2.69279727990861,21,40,2.9094,2016-11-22
"7398",-1.54508908008408,0.618892434215125,8.0101247762038e-07,"Charl Schwartzel",404,90,1,"RSA","PGA Tour",93.375859965366,0.391799338318795,"European Tour",2.79794131013148,-0.53554964877254,3.82923000746894,98.705089972835,-1.36086968157858,2.77148310779443,0.645391502253218,2.84563680183725,22,24,3.7931,2016-11-22
"14139",-1.52515999303834,0.617726703027963,9.00730566596028e-07,"Justin Thomas",323,96,1,"USA","PGA Tour",97.4883097256552,0.433042600139312,"PGA Tour",2.91837861146556,-0.596527752590245,4.11082955633921,103.099139281994,-1.34955048769572,2.82725105558477,0.647367463146419,2.9004194806348,23,21,4.1653,2016-11-22
"12808",-1.5121717633523,0.615761883130951,9.25965089849634e-07,"Emiliano Grillo",399,112,1,"ARG","European Tour",109.379575928995,0.440754691005416,"PGA Tour",2.4799787527214,-0.424722112076731,4.41047805954438,115.290053988539,-1.34681118094912,2.61837122141412,0.642645665560167,2.69608258489849,24,25,3.7438,2016-11-22
"19195",-1.80356902490333,0.656753793926534,4.55454446606684e-07,"Jon Rahm",52,38,1,"ESP","PGA Tour",32.8086166064501,0.705376448026973,"PGA Tour",2.29469301282312,-0.468114461363004,3.15712127232683,37.4657378787769,-1.29853304751631,2.64893693125958,0.823835011287332,2.7740892183947,25,132,1.2511,2016-11-22
"7489",-1.48686127189215,0.62137468364197,1.42341421671267e-06,"Ryan Moore",328,81,1,"USA","PGA Tour",82.9520797209971,0.432701549128233,"PGA Tour",2.70820968198374,-0.718942705262394,3.79467466993421,88.2467543909313,-1.29258451735848,2.73248771219511,0.657091198079444,2.8103839488388,26,34,3.2779,2016-11-22
"9531",-1.46060629902514,0.617922581429227,1.53867705216538e-06,"Bernd Wiesberger",396,101,1,"AUT","European Tour",100.302364433058,0.42031454670475,"European Tour",2.52587651727902,-0.157749660979365,4.10792714200476,105.910291575062,-1.27608268660305,2.64558816364566,0.645120123085711,2.72310791281436,27,41,2.8752,2016-11-22
"8820",-1.45895534242617,0.619246669707294,1.64139293328003e-06,"Brandt Snedeker",367,94,1,"USA","PGA Tour",90.8369742167263,0.412724100011203,"PGA Tour",2.69256365641532,-0.516708049072926,3.87453042156696,96.2115046382932,-1.27353885940325,2.72465302975251,0.64906604660596,2.80089643960576,28,28,3.6233,2016-11-22
"6986",-1.44114848429186,0.621472879122583,2.0606810015986e-06,"Zach Johnson",370,89,1,"USA","PGA Tour",82.4624751704861,0.369458804437425,"PGA Tour",2.58732377644761,-0.725661720831702,3.52332437437193,87.4857995448581,-1.25045908365235,2.68206464147714,0.650094297973934,2.75972704036471,29,38,3.0071,2016-11-22
"7820",-1.45303508565207,0.623869898707612,2.0524193639341e-06,"Ryan Palmer",343,80,1,"USA","PGA Tour",74.5113554183298,0.354167727228526,"PGA Tour",2.41073569523779,-0.615407495925803,3.31947587006134,79.3308312883911,-1.23924636158062,2.61660934835758,0.655097154700917,2.69736848873295,30,71,2.0584,2016-11-22
"17606",-1.41912324891799,0.621176229894555,2.42673763228165e-06,"Daniel Berger",283,85,1,"USA","PGA Tour",83.4999985272556,0.412476899981853,"PGA Tour",2.77110119266216,-0.648702866187716,3.72209102705058,88.7220895543062,-1.22755585287971,2.75887632024829,0.65422748250571,2.83538571437689,31,31,3.3405,2016-11-22
"11952",-1.39408999941819,0.618297220982195,2.65755263162969e-06,"Branden Grace",385,99,1,"RSA","European Tour",96.5460738738485,0.42347290807872,"European Tour",2.65053205052213,-0.400053242004274,4.04423233334708,102.090306207196,-1.21668578478846,2.70460449904593,0.647141273914986,2.78094899713457,32,16,4.6206,2016-11-22
"8117",-1.39424896554489,0.618635802872162,2.68779099530584e-06,"Martin Kaymer",392,97,1,"GER","European Tour",95.9944124924327,0.415283961718963,"European Tour",2.73781302092074,-0.312021189518961,3.99324699613709,101.48765948857,-1.21281827380504,2.74445538920699,0.646732554288931,2.81962734774019,33,53,2.5694,2016-11-22
"12577",-1.37654304751919,0.619938431670605,3.24109150194066e-06,"Gary Woodland",362,95,1,"USA","PGA Tour",88.1348167502387,0.419524099178004,"PGA Tour",2.48154020966798,-0.682594452095224,3.84873398016812,93.4835507304069,-1.19752077054941,2.63352240741275,0.651657287241853,2.71294996090242,34,48,2.726,2016-11-22
"13872",-1.33311206098585,0.619562546967547,4.48278354135353e-06,"Keegan Bradley",375,92,1,"USA","PGA Tour",89.4548646211247,0.409477081493071,"PGA Tour",2.54166181333091,-0.59774886655315,3.8314858445208,94.7863504656455,-1.15568987225389,2.6588460706551,0.649580240454863,2.73704528940014,35,101,1.4601,2016-11-22
"7457",-1.31752288466524,0.618058067693234,4.79443487432674e-06,"Rafael Cabrera Bello",400,98,1,"ESP","European Tour",99.1987744492793,0.418799375463428,"European Tour",2.6495864114495,-0.220498043583095,4.07721923930478,104.775993688584,-1.14144156617269,2.70349690983119,0.645453602385257,2.77947942865186,36,33,3.3252,2016-11-22
"7672",-1.33120299303135,0.621909420852366,4.94138313403522e-06,"Louis Oosthuizen",296,88,1,"RSA","PGA Tour",82.0002501561426,0.443918454097982,"European Tour",2.91386299404678,-0.586370799538434,3.82007121424813,87.3203213703907,-1.13832559350925,2.81820705299877,0.659437490476329,2.89433045753551,37,26,3.6751,2016-11-22
"14796",-1.32997054257635,0.619245172732672,4.54157879958775e-06,"Tyrrell Hatton",346,92,1,"ENG","European Tour",94.6246222968065,0.445314537575674,"European Tour",2.58650385007978,-0.0143431725734495,4.10688599606876,100.231508292875,-1.13643771276905,2.67619778505181,0.651173996993884,2.75428069721973,38,23,3.8135,2016-11-22
"7452",-1.28917108662324,0.619107357256886,6.18275758291046e-06,"Kevin Na",332,91,1,"USA","PGA Tour",91.6143179265551,0.419723558865118,"PGA Tour",2.76409628139136,-0.70686942235311,3.9226343781567,97.0369523047118,-1.12203977456666,2.75625039550952,0.649402569171522,2.83172031450723,39,42,2.8109,2016-11-22
"7959",-1.31429705873906,0.623842587161729,6.01081956884659e-06,"J.B. Holmes",271,84,1,"USA","PGA Tour",75.3197323793968,0.407391612257336,"PGA Tour",2.79315914262507,-0.786017198649695,3.53423136044168,80.3539637398384,-1.11718781733304,2.76708038904639,0.660858797208393,2.84490214757781,40,27,3.6391,2016-11-22
"4818",-1.42546848761591,0.639810679197704,4.50076026020611e-06,"Steve Stricker",188,57,1,"USA","PGA Tour",46.3510699041274,0.409308630864969,"PGA Tour",2.35171171767876,-0.581308530355071,2.94859464807924,50.7996645522067,-1.09815750219714,2.63558434705865,0.711255782608559,2.72986989410753,41,92,1.6267,2016-11-22
"7649",-1.2759328775525,0.621776150451458,7.48709075249597e-06,"Marc Leishman",347,92,1,"AUS","PGA Tour",81.5283745120433,0.401698462039756,"PGA Tour",2.80176540495302,-0.64542675094844,3.63749113270445,86.6658656447478,-1.08892315186185,2.77147450378224,0.65455878367353,2.84772156756927,42,54,2.509,2016-11-22
"11276",-1.26775706985532,0.622140949735581,8.06009453368399e-06,"Billy Horschel",374,84,1,"USA","PGA Tour",80.0384098467927,0.369982011629032,"PGA Tour",2.89933183328801,-0.673952750678222,3.48063859413526,85.019048440928,-1.07993499788083,2.811281685414,0.652045984872959,2.88590864046891,43,70,2.0599,2016-11-22
"7301",-1.26304626337452,0.622123388725813,8.34503808949522e-06,"Jason Dufner",340,88,1,"USA","PGA Tour",80.3854386750863,0.389520668208179,"PGA Tour",2.54965344540835,-0.699726286609118,3.56558948934636,85.4510281644326,-1.07693806169492,2.66757345999221,0.65408313848297,2.74659296520299,44,61,2.2219,2016-11-22
"14577",-1.22833435831224,0.618316156757292,9.53606623471971e-06,"Harris English",397,94,1,"USA","PGA Tour",94.3414533981954,0.399999877258777,"PGA Tour",2.30820355309724,-0.636786856042101,3.88682848898464,99.72828188718,-1.06647711063459,2.55090078562852,0.64541395412023,2.63128371527916,45,75,1.9807,2016-11-22
"12423",-1.22887224724201,0.619432127960111,9.85520914197082e-06,"Chris Kirk",380,95,1,"USA","PGA Tour",90.0525368143868,0.416021263152889,"PGA Tour",2.80303828332073,-0.611252531699728,3.87318850578216,95.425725320169,-1.05873504472588,2.77329272310167,0.649943579700225,2.84843451474704,46,73,2.0463,2016-11-22
"13305",-1.20492485211829,0.619692284947475,1.18773940978792e-05,"Kevin Chappell",365,89,1,"USA","PGA Tour",88.7871795571596,0.404698810109758,"PGA Tour",2.93641720882251,-0.665670712081171,3.7966032959892,94.0837828531488,-1.03640780441023,2.83121933002967,0.649453033099402,2.90475336938193,47,30,3.3534,2016-11-22
"11019",-1.19162506953567,0.621359429966081,1.38219528052177e-05,"Brendan Steele",353,84,1,"USA","PGA Tour",82.4266867930328,0.395027869984068,"PGA Tour",2.82652937361188,-0.609992836866668,3.62804192568478,87.5547287187176,-1.01005151020423,2.78195141858297,0.652933335881522,2.85754713634984,48,58,2.3064,2016-11-22
"6892",-1.16652737963839,0.618700497405516,1.52680170149914e-05,"Charles Howell III",404,89,1,"USA","PGA Tour",92.2754713875414,0.382707428907837,"PGA Tour",2.67084405877017,-0.523528615823337,3.76572542029923,97.5411968078407,-1.0007395034507,2.71476113772068,0.644677421434633,2.79025751725286,49,99,1.5144,2016-11-22
"7899",-1.1409184589122,0.619385459567686,1.88024005643636e-05,"Scott Piercy",315,96,1,"USA","PGA Tour",90.0646897412513,0.455705703479545,"PGA Tour",3.05425208717303,-0.67248514806074,4.05214963986019,95.6168393811115,-0.977667512099194,2.88362792916198,0.654508858319008,2.95697343232249,50,36,3.2525,2016-11-22
"11049",-1.15405893084673,0.621935665524071,1.85020101351141e-05,"Webb Simpson",350,82,1,"USA","PGA Tour",80.6764151192897,0.403285766656292,"PGA Tour",2.481532315603,-0.624827756574571,3.6267824961232,85.8031976154129,-0.971659029788592,2.63931210570613,0.65536754845436,2.71946226576028,51,79,1.8258,2016-11-22
"13900",-1.12878656635738,0.622310461722689,2.24465855821871e-05,"Shane Lowry",328,82,1,"IRL","European Tour",81.1364134825094,0.403707568725688,"European Tour",2.9587314783342,-0.381418158884946,3.6377692111073,86.2741826936167,-0.938556614369576,2.83634665655518,0.655466177857916,2.91109915091661,52,44,2.7849,2016-11-22
"6149",-1.09629656030217,0.617244359381721,2.42997534758471e-05,"Soren Kjeldsen",400,102,1,"DEN","European Tour",103.828130849859,0.427886422560387,"European Tour",2.54075304088911,-0.186168751217238,4.2213323735239,109.549463223383,-0.936675542448971,2.65071788043829,0.644198345927933,2.72787404228486,53,45,2.7598,2016-11-22
"10158",-1.11646173376609,0.619352882149281,2.24123083670174e-05,"Joost Luiten",365,99,1,"NED","European Tour",93.9733205410825,0.423935220224977,"European Tour",2.57984838380623,-0.044270751236269,3.99193001694281,99.4652505580253,-0.935948400044266,2.67348443175541,0.649101601359483,2.75115464772992,54,59,2.3048,2016-11-22
"15326",-1.09608377772701,0.618657042463935,2.53990529075133e-05,"Andy Sullivan",374,98,1,"ENG","European Tour",96.9338118244811,0.424619741280423,"European Tour",2.76273810712498,-0.112082891951103,4.05800050491182,102.491812329393,-0.923999770653159,2.75582612688567,0.647430084184295,2.83085558719136,55,46,2.7581,2016-11-22
"9396",-1.08229639642109,0.619810567207526,2.90048391392391e-05,"Ross Fisher",377,89,1,"ENG","European Tour",92.2678710747165,0.424388170905658,"European Tour",2.90006408511338,-0.0471906241034916,3.9578696519379,97.7257407266544,-0.900969980415732,2.81680289417937,0.650249452410186,2.89088271900072,56,68,2.0694,2016-11-22
"12477",-1.05567574201292,0.619476929436976,3.46668555915297e-05,"William McGirt",375,92,1,"USA","PGA Tour",89.0369504292865,0.386137458387265,"PGA Tour",2.77069560365505,-0.592915157227454,3.71902508706588,94.2559755163524,-0.893303735853096,2.7590310771302,0.647082306393577,2.83389625706692,57,51,2.6578,2016-11-22
"12920",-1.07067337061984,0.620753882944804,3.23776643112473e-05,"Danny Willett",346,85,1,"ENG","European Tour",87.6763934359941,0.421311406746268,"European Tour",3.13364592273829,-0.297335583167985,3.8469532328479,93.023346668842,-0.892427747867967,2.91596254892773,0.652771750387334,2.98813462629328,58,11,5.2209,2016-11-22
"4052",-1.079962426131,0.621613525047361,3.10997502194397e-05,"Lee Westwood",362,79,1,"ENG","European Tour",83.995385647221,0.402359264056558,"European Tour",3.03640256562244,-0.23733595647562,3.68981607765813,89.1852017248792,-0.892385563480651,2.87088970742496,0.653156681625325,2.94425225871534,59,49,2.7169,2016-11-22
"14459",-1.0674184590869,0.619525946207042,3.19576667975705e-05,"Byeong Hun An",364,91,1,"KOR","European Challenge Tour",92.0343697731737,0.406914607497221,"European Tour",2.65950447979819,-0.0770385161172418,3.87250647262525,97.4068762457989,-0.888412816978641,2.70977142259909,0.648141804274434,2.78620691284456,60,43,2.7917,2016-11-22
"14578",-1.06120357411434,0.622008098273056,3.58901966883241e-05,"Russell Henley",344,78,1,"USA","PGA Tour",80.3155491448589,0.398449706013984,"PGA Tour",2.58108016438825,-0.537820011424399,3.60008534725604,85.415634492115,-0.880018584408098,2.68053861088881,0.655070143515909,2.759420978646,61,117,1.3321,2016-11-22
"12451",-1.05114871518946,0.623024047626227,3.96375877293817e-05,"Chris Wood",306,80,1,"ENG","European Tour",80.1327631335556,0.429843039826958,"European Tour",2.7054464706708,-0.134851252307471,3.72222552475305,85.3549886583086,-0.852128257868638,2.73170375207542,0.659772254569466,2.81024995632107,62,39,2.9704,2016-11-22
"12337",-1.01413522021694,0.620083714598742,4.71388427479532e-05,"Jason Kokrak",334,91,1,"USA","PGA Tour",86.8907197509589,0.440059532443981,"PGA Tour",2.73646858643514,-0.562569576928486,3.9118544753664,92.3025742263253,-0.848509699573718,2.74417628375713,0.654788343111944,2.82121449922021,63,88,1.6891,2016-11-22
"7961",-1.01640343238658,0.622338360283818,4.94355307153991e-05,"Chez Reavie",266,86,1,"USA","PGA Tour",78.8991830932232,0.454634649271103,"PGA Tour",2.84843806822886,-0.433590025409105,3.7935151216682,84.1926982148914,-0.829504604403931,2.79005526503326,0.663032646008891,2.86775533677707,64,133,1.2408,2016-11-22
"17646",-1.00607639143493,0.619226160100066,4.86542618852829e-05,"Matthew Fitzpatrick",269,97,1,"ENG","European Tour",94.2248677957066,0.460708315768391,"European Tour",2.81830526132761,-0.0112443575590114,4.17050900728296,99.8953768029895,-0.82931074811602,2.78076142088726,0.653107899097883,2.85642854063584,65,29,3.5529,2016-11-22
"11328",-0.96613279038353,0.619037855962798,6.36888111095924e-05,"Kevin Kisner",361,88,1,"USA","PGA Tour",91.7020971675718,0.408414272120383,"PGA Tour",2.84781121069267,-0.695922258415595,3.87262226333032,97.0747194309021,-0.816808408171139,2.79339333402963,0.648032532237621,2.86757606375829,66,47,2.7296,2016-11-22
"13965",-0.96647582351059,0.619456151383663,6.42687788333674e-05,"Adam Hadwin",345,95,1,"CAN","PGA Tour",89.2211816483794,0.409760063136964,"PGA Tour",2.67315843198877,-0.418434233707229,3.82796385126972,94.5491454996491,-0.80203650417181,2.71642906753188,0.649627756635462,2.79302758688907,67,188,0.968,2016-11-22
"7399",-0.981271704038918,0.6231106024099,6.41858074774656e-05,"Lucas Glover",314,75,1,"USA","PGA Tour",76.3317257176119,0.393109149455338,"PGA Tour",2.72003413797967,-0.392172875736966,3.50033498866543,81.3320607062773,-0.790277517224387,2.73804512972405,0.657839016137655,2.81596223404337,68,175,1.0418,2016-11-22
"11676",-0.929929762381437,0.617977070151538,7.91397709772252e-05,"Tony Finau",331,97,1,"USA","PGA Tour",95.8562412023364,0.418374978670553,"PGA Tour",2.78531782401266,-0.483092520978934,4.00519264342334,101.36143384576,-0.780123634946902,2.76605564928026,0.646564084887872,2.84061770936924,69,86,1.7309,2016-11-22
"5973",-0.922377250463929,0.616293974431951,7.9628726474194e-05,"Thongchai Jaidee",430,109,1,"THA","European Tour",109.366606737639,0.431550779639533,"European Tour",2.32588628359067,0.0257207177959647,4.35986222020792,115.226468957847,-0.770353652526754,2.54326746208353,0.642121983735397,2.62307644297476,70,52,2.599,2016-11-22
"7293",-0.913457883907107,0.621425540081044,9.67581618933317e-05,"Jimmy Walker",372,88,1,"USA","PGA Tour",82.9812387205638,0.376037647630146,"PGA Tour",3.39459503129019,-0.740628009882106,3.56020349029582,88.0414422108596,-0.754606597565199,3.02017355035886,0.650523330901183,3.08943827877076,71,20,4.2255,2016-11-22
"12643",-0.894070158917989,0.619364569318942,0.000104348798916099,"Roberto Castro",369,88,1,"USA","PGA Tour",89.8081105268477,0.413754705534337,"PGA Tour",2.67434166070529,-0.468184190473432,3.85792641628155,95.1660369431293,-0.736617537713248,2.71682390907187,0.649738222182379,2.79343729306195,72,69,2.061,2016-11-22
"9586",-0.910972039464584,0.623693513502901,0.000104276942800329,"Martin Laird",311,76,1,"SCO","PGA Tour",74.8841482736943,0.404991735413642,"PGA Tour",2.60415180091266,-0.475047673999698,3.5163730582168,79.9005213319111,-0.724498528341356,2.69248220156763,0.660747461403303,2.77237219967114,73,142,1.203,2016-11-22
"5768",-0.883269095545136,0.620830148944364,0.000116349454842302,"Charley Hoffman",369,90,1,"USA","PGA Tour",84.1246002970501,0.378462441779043,"PGA Tour",2.86108959809513,-0.632314055517728,3.59190008210538,89.2165003791554,-0.723810822560459,2.79693226262838,0.649703249181118,2.87140112031183,74,65,2.1499,2016-11-22
"12669",-0.880698130340885,0.618104499541513,0.000110396161792252,"Anirban Lahiri",357,100,1,"IND","Asian Tour",97.2470352489614,0.432233509211965,"PGA Tour",2.84675259326317,-0.123298528887996,4.10167136530591,102.848706614267,-0.720971751724414,2.79432996124754,0.647689828447937,2.86841106646181,75,76,1.8801,2016-11-22
"14655",-1.09321034506151,0.642254839881631,5.07771167640353e-05,"Grayson Murray",62,60,0,"USA","Web.com Tour",44.2503482935957,0.742981584919287,"Web.com Tour",2.83975496213032,0.371628509460605,3.64385969542031,49.394207989016,-0.709005727708577,2.774939903604,0.773122057572277,2.88062652638598,76,164,1.0995,2016-11-22
"21236",-1.00633656710537,0.634325979661812,7.31761427017155e-05,"Wesley Bryan",80,80,0,"USA","Web.com Tour",53.8233991657199,0.692646145818613,"PGA Tour",2.74434071925591,0.15724864507602,3.86402849934963,59.1874276650695,-0.702122784174318,2.74819573751041,0.735924249636761,2.84502448370375,77,124,1.2937,2016-11-22
"8480",-0.855771237506236,0.62014672427449,0.000136957597387316,"Kevin Streelman",363,84,1,"USA","PGA Tour",86.9416083217183,0.412777516861185,"PGA Tour",2.74996723581911,-0.564631256059764,3.79437705974783,92.2359853814661,-0.699776246359034,2.74998589408787,0.651630301182428,2.82613596047702,78,105,1.4092,2016-11-22
"6762",-0.97773893500285,0.637346087183118,9.53799904138931e-05,"Pat Perez",290,30,1,"USA","PGA Tour",48.8025950503196,0.282606445495072,"PGA Tour",2.71381156088393,-0.455999992059657,2.68959639590531,52.9921914462249,-0.697133902879631,2.7392181821714,0.686107846339965,2.82383785411763,79,112,1.3716,2016-11-22
"6516",-0.850660376410531,0.617693592758919,0.000133197381015566,"Richard Bland",377,107,1,"ENG","European Tour",103.301355969697,0.445304159831492,"European Tour",2.54579871778586,0.220937926367615,4.30002617647699,109.101382146174,-0.686740442809055,2.65337087348921,0.646662761984999,2.73103455123127,80,103,1.4302,2016-11-22
"4163",-0.831123561684425,0.619153129253551,0.000156884874836577,"Luke Donald",365,93,1,"ENG","PGA Tour",91.2640356671347,0.398764873989811,"PGA Tour",2.52125617893523,-0.500462751256138,3.81964458413033,96.5836802512651,-0.68089432959764,2.64878950939377,0.647241364621284,2.72672097016752,81,77,1.8462,2016-11-22
"6248",-0.830404784424817,0.618603657248501,0.000155507209989876,"Chad Campbell",360,94,1,"USA","PGA Tour",92.4953808893392,0.423551899809264,"PGA Tour",2.43963772425158,-0.429338453500076,3.95882971496306,97.9542106043022,-0.678973208450054,2.61164956161438,0.649032639623136,2.69108840434066,82,199,0.9228,2016-11-22
"7046",-0.866709956352276,0.619239437881941,0.0001246218490621,"Hideto Tanihara",350,98,0,"JPN","Japan Golf Tour",98.9596723220657,0.469549120628713,"Japan Golf Tour",2.65316737369194,0.71828545182745,4.32332135582658,104.782993677892,-0.674383809482025,2.70521340603333,0.652254939421148,2.78273535899153,83,56,2.3703,2016-11-22
