"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Player_Avg_OWGR_Pts","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
14,11,"Patrick Reed","14838",-1.5244393062138,0.52599196058367,2.71250055214733,14,0,-1.51852769635226,-0.00591160986154038,100.547768566788,106.149502617823,372,-0.622955400135295,0.418056826320998,5.1125,1,"USA",114,"PGA Tour","PGA Tour",-1.70330261118507,0.476246641044748,1.45994405419065e-11,2.55923606630322,2.66101328497265,2016-06-13
15,32,"Jim Furyk","2881",-1.49798081217319,0.588747842136226,2.71039440519523,15,0,-1.49621774354817,-0.00176306862502451,47.1162151515632,51.2988583538685,284,-0.666262249852835,0.289769965651694,2.9727,1,"USA",40,"PGA Tour","PGA Tour",-1.84771551205715,0.502045326958453,2.19360734822344e-11,2.39105277288363,2.6456783270257,2016-06-13
16,9,"Danny Willett","12920",-1.47167459197667,0.540720923902047,2.90500301349239,16,0,-1.46877548791684,-0.00289910405983362,78.7916487524137,83.7965171089639,337,-0.195714000831395,0.381986766460199,6.5297,1,"ENG",86,"European Tour","European Tour",-1.70875029839794,0.483472687293745,2.69792328994731e-11,3.0063732960251,2.85423604329677,2016-06-13
17,16,"Brooks Koepka","16243",-1.42381377585105,0.533746889483701,2.7709853846248,18,-1,-1.32890497811538,-0.0949087977356711,85.7480452912145,90.914416254411,355,-0.466085761467714,0.388666810429852,4.2831,1,"USA",98,"PGA Tour","PGA Tour",-1.62961563158338,0.480278101083475,6.08124715187234e-11,2.67764567024416,2.71909438228443,2016-06-13
18,24,"Paul Casey","7108",-1.38474417342351,0.538670020634968,2.77437442656515,17,1,-1.38065140232477,-0.00409277109873929,78.7978823345027,83.7642078872122,358,-0.587405682964408,0.372173847638402,3.4224,1,"ENG",90,"PGA Tour","PGA Tour",-1.59846756985035,0.48277610163313,1.1685722434051e-10,2.68009864638133,2.72157823103578,2016-06-13
19,12,"Branden Grace","11952",-1.32222229619384,0.533326040080014,2.79293682837413,19,0,-1.32494990844909,0.00272761225525309,83.2299590750605,88.257848206163,377,-0.239482807114031,0.367148836328189,5.0437,1,"RSA",90,"PGA Tour","European Tour",-1.53612506050465,0.481459041281111,2.42790175849522e-10,2.72985847078179,2.74154326288336,2016-06-13
20,19,"J.B. Holmes","7959",-1.30108917898222,0.551553801158587,2.81355812829429,20,0,-1.29510756161797,-0.00598161736425151,73.9353712419721,78.9732626397869,274,-0.688472409146972,0.416009650585679,3.936,1,"USA",83,"PGA Tour","PGA Tour",-1.51910398161136,0.484648978102112,3.98267230739052e-10,2.77291384596926,2.75896678952799,2016-06-13
21,22,"Charl Schwartzel","7398",-1.25966773388149,0.527987402777061,2.74078912577844,21,0,-1.25816299159821,-0.00150474228327857,88.6729072581062,93.800052297329,404,-0.315226850005901,0.366999366443804,3.5899,1,"RSA",91,"PGA Tour","PGA Tour",-1.45493736248643,0.47953457856359,6.10856768162789e-10,2.61092819715193,2.68945242279801,2016-06-13
22,21,"Zach Johnson","6986",-1.23382640945798,0.533383728922338,2.75149628496701,22,0,-1.2266996257852,-0.00712678367277664,86.6774118625758,91.8777125911089,376,-0.683761497583061,0.392328449130179,3.7788,1,"USA",92,"PGA Tour","PGA Tour",-1.41710536145905,0.479956653904548,1.03875537922829e-09,2.63203899192384,2.69930242913019,2016-06-13
23,35,"Bill Haas","7900",-1.1946416317002,0.534444152352681,2.63836646353908,24,-1,-1.18668225949961,-0.00795937220059462,84.6610409875653,89.7969552739085,370,-0.696779235676871,0.386462124079825,2.9416,1,"USA",90,"PGA Tour","PGA Tour",-1.37893120886447,0.480583316720407,1.78838085462916e-09,2.35773266398675,2.58366929848688,2016-06-13
24,40,"Marc Leishman","7649",-1.17259861013911,0.54315332864858,2.7015487757581,25,-1,-1.1684989092223,-0.00409970091680645,79.3372956794468,84.448147474526,345,-0.526685110845739,0.406076809471231,2.8121,1,"AUS",80,"PGA Tour","PGA Tour",-1.37541867976453,0.482442176314372,2.15743747342083e-09,2.49619275109943,2.64638437294699,2016-06-13
25,20,"Brandt Snedeker","8820",-1.13554221846006,0.536182056344372,2.85494101420182,26,-1,-1.12966537028593,-0.00587684817413425,82.0100957746508,87.0699557502056,359,-0.556273906437465,0.380406817190157,3.8643,1,"USA",88,"PGA Tour","PGA Tour",-1.32777986015344,0.481387738029834,3.643044609794e-09,2.88005692728845,2.8041392613467,2016-06-13
26,25,"Russell Knox","13831",-1.12801902890585,0.528029632626625,2.79286346230089,27,-1,-1.12149165876635,-0.00652737013950211,92.5820991944088,97.895067431779,395,-0.467770287590079,0.391645523950208,3.4034,1,"SCO",97,"PGA Tour","PGA Tour",-1.30310185986135,0.478143387565171,3.90767838383728e-09,2.73316954550299,2.74249357813715,2016-06-13
27,33,"Kevin Na","7452",-1.11043766808549,0.536880358271119,2.83613224610071,28,-1,-1.10486188363883,-0.00557578444665641,85.6556323401232,90.9079064709691,322,-0.6382286516333,0.409143936708772,2.9465,1,"USA",95,"PGA Tour","PGA Tour",-1.29066532804385,0.480251748762037,5.33696939489425e-09,2.83164586199688,2.7848528862895,2016-06-13
28,62,"Ryan Palmer","7820",-1.10817981702888,0.536337608536122,2.66796446799525,23,5,-1.19264069357541,0.0844608765465331,88.3045601825333,93.6720063248865,351,-0.501779344771773,0.422955765476441,2.0924,1,"USA",98,"PGA Tour","PGA Tour",-1.28945574275238,0.479271487344297,5.04373140601326e-09,2.4357319596312,2.61349887548377,2016-06-13
29,29,"Daniel Berger","17606",-1.08662062002554,0.543513812861367,2.83419399681762,44,-15,-0.945789028944719,-0.140831591080817,86.9240207534964,92.4242551998179,247,-0.461695539699179,0.46022593731459,3.1024,1,"USA",89,"PGA Tour","PGA Tour",-1.27218242012302,0.47979257636191,6.49942369653408e-09,2.82338565843038,2.78159097403374,2016-06-13
30,14,"Louis Oosthuizen","7672",-1.07262878584057,0.552290743019583,2.77912486027977,29,1,-1.07293548210406,0.000306696263493,72.1990824848159,77.1583629262406,307,-0.420747723096154,0.404237946301208,4.7333,1,"RSA",84,"PGA Tour","PGA Tour",-1.29235432864901,0.485675240903039,7.71298507764218e-09,2.68179376623655,2.72369416862465,2016-06-13
31,50,"Harris English","14577",-1.06971131694917,0.528843498384376,2.65905012997604,31,0,-1.05063756758609,-0.019073749363081,95.1530247621203,100.612011247083,393,-0.552141506052957,0.411754957839817,2.3678,1,"USA",108,"PGA Tour","PGA Tour",-1.23422126186075,0.477349170140915,8.73869652702479e-09,2.43181036057584,2.60593018861638,2016-06-13
32,36,"Charley Hoffman","5768",-1.06382437072058,0.534158711967898,2.89050530043098,30,2,-1.05934247586228,-0.00448189485829764,88.6771572391617,93.9994660454594,361,-0.552031160203101,0.410998471992717,2.9251,1,"USA",90,"PGA Tour","PGA Tour",-1.23920175916912,0.479129345113561,9.32497264729991e-09,2.95837135819047,2.8407209229786,2016-06-13
33,38,"Jimmy Walker","7293",-1.0517302087195,0.533248465046599,3.0154088205425,32,1,-1.04725793505495,-0.00447227366455105,85.575588683589,90.7184634976019,380,-0.630640339151983,0.383958752556708,2.8799,1,"USA",92,"PGA Tour","PGA Tour",-1.22831763541237,0.480379623288129,1.16365220182896e-08,3.2606858832083,2.96788416713506,2016-06-13
34,55,"Billy Horschel","11276",-1.04446322869999,0.53338134979713,2.74819945533864,33,1,-1.03855101368023,-0.00591221501975836,83.9722569550863,89.0465139755784,380,-0.639531411635856,0.374946935470374,2.2973,1,"USA",86,"PGA Tour","PGA Tour",-1.22326067654092,0.480771570572281,1.27189574690091e-08,2.62191015052919,2.6959422438198,2016-06-13
35,37,"Kevin Chappell","13305",-1.03944690049131,0.535679304664957,2.90146242840467,35,0,-1.03368455485965,-0.00576234563165645,86.5931122557864,91.8598443751173,353,-0.508462664644595,0.408053729287884,2.9211,1,"USA",97,"PGA Tour","PGA Tour",-1.21912915605915,0.479794479795661,1.24991529143136e-08,2.98649289513158,2.85158410466842,2016-06-13
36,83,"Charles Howell III","6892",-1.02713398776614,0.523551300825966,2.69523922083364,37,-1,-1.00699932844833,-0.0201346593178138,103.169261413344,108.810329403641,412,-0.451672922877289,0.415059284319132,1.7789,1,"USA",109,"PGA Tour","PGA Tour",-1.18147961512627,0.475348590046907,1.45476894196393e-08,2.52563369760784,2.64390024261948,2016-06-13
37,86,"Brendan Steele","11019",-1.01855074358397,0.539248007434456,2.91558102422892,36,1,-1.01464478421284,-0.00390595937112503,81.245308187429,86.3525541984151,343,-0.503028741284678,0.395652634433549,1.7405,1,"USA",84,"PGA Tour","PGA Tour",-1.20794556705177,0.481562474466682,1.61712230456335e-08,3.0284527763628,2.86527909553707,2016-06-13
38,66,"Gary Woodland","12577",-1.00621798237376,0.539583442819429,2.74325121349243,34,4,-1.03838552637147,0.0321675439977074,83.9735960354126,89.2201735911858,346,-0.567479618323152,0.415982556001693,2.0629,1,"USA",85,"PGA Tour","PGA Tour",-1.18666868350581,0.480758710847304,1.97888168402547e-08,2.60702834056798,2.68966111779213,2016-06-13
39,60,"Jason Dufner","7301",-0.994114699885661,0.540055053917337,2.75288668028515,38,1,-0.986144768684931,-0.00796993120072975,85.7927659888165,91.1407249901812,348,-0.532438311825724,0.430795995458532,2.1705,1,"USA",92,"PGA Tour","PGA Tour",-1.17207473750668,0.480189496982731,2.26938929197432e-08,2.63155870545521,2.69939356397501,2016-06-13
40,72,"Webb Simpson","11049",-0.99156408740979,0.543756340878307,2.73232184981125,40,0,-0.984982603885239,-0.00658148352455079,74.9778733516436,79.8872741726261,340,-0.626925630577936,0.375951132775525,1.9638,1,"USA",82,"PGA Tour","PGA Tour",-1.18802931277185,0.4840874313348,2.43235616878615e-08,2.5667289540895,2.67766908573681,2016-06-13
41,43,"Danny Lee","11826",-0.990437663239117,0.525445892762901,2.7781058460533,39,2,-0.985633904962982,-0.00480375827613477,102.68531728262,108.368737266612,394,-0.494802587986571,0.425264301026075,2.7364,1,"NZL",113,"PGA Tour","PGA Tour",-1.14195987289071,0.475576648755758,2.39142107532416e-08,2.70328185113216,2.72796237247769,2016-06-13
42,27,"Byeong Hun An","14459",-0.972164243013328,0.533082670485949,2.80486765582231,41,1,-0.970174770329489,-0.00198947268383898,88.0456223890887,93.2831301130779,355,0.167471032787207,0.394683500858426,3.3482,1,"KOR",96,"PGA Tour","European Challenge Tour",-1.17339675781182,0.480307466189623,2.25142990803349e-08,2.75863394730245,2.75374389388441,2016-06-13
43,47,"Bernd Wiesberger","9531",-0.964301345487633,0.528586872198324,2.76096864824635,45,-2,-0.945191817335558,-0.019109528152075,96.5762560460824,102.065976408699,396,-0.0917698872759452,0.412051666543618,2.4605,1,"AUT",108,"European Tour","European Tour",-1.1395784709128,0.4779598618428,2.88645919752077e-08,2.66214442213991,2.70989737723384,2016-06-13
44,31,"Justin Thomas","14139",-0.95757792552685,0.537968695087805,2.90835539522756,43,1,-0.952703801520366,-0.00487412400648368,84.4241850405857,89.6506517034191,273,-0.470644317202878,0.408998123465065,2.9827,1,"USA",90,"PGA Tour","PGA Tour",-1.13822413181704,0.480504821595087,3.46834734747986e-08,3.00550962856027,2.85816738279178,2016-06-13
45,80,"Francesco Molinari","7655",-0.95450644060037,0.531081024221892,2.67123870118981,42,3,-0.955430913495173,0.000924472894803352,90.678408767829,95.9928442702695,390,-0.323656807275148,0.400191297376236,1.814,1,"ITA",90,"PGA Tour","European Tour",-1.12916869056893,0.478925934101408,3.48263899789939e-08,2.45039816453922,2.61791312774997,2016-06-13
46,171,"Steve Stricker","4818",-0.939119348165504,0.617029745749305,2.70288362062617,66,-20,-0.727936796180115,-0.211182551985389,46.2042946345314,50.6952763326582,204,-0.514398435469866,0.428956531406998,0.9986,1,"USA",47,"PGA Tour","PGA Tour",-1.25681733739013,0.502992425302493,3.68849332567569e-08,2.33660092535458,2.63151176313346,2016-06-13
47,30,"Lee Westwood","4052",-0.921693825041804,0.539843195473541,2.78495259535932,46,1,-0.920412839172203,-0.00128098586960101,75.9857008196188,80.835998997245,359,-0.190208181431726,0.355408494772361,2.9942,1,"ENG",79,"European Tour","PGA Tour",-1.13006507891621,0.484319764342476,4.87835267754023e-08,2.70508291509535,2.73212925805122,2016-06-13
48,41,"Shane Lowry","13900",-0.909069953450544,0.542119527133415,2.80098772759675,47,1,-0.903535112925339,-0.00553484052520525,78.9876576560923,84.0446558252542,334,-0.338668666012584,0.394238344410978,2.7736,1,"IRL",86,"PGA Tour","European Tour",-1.10394244014079,0.483075858298784,6.10627639760928e-08,2.74514832988212,2.74802450288352,2016-06-13
49,54,"Martin Kaymer","8117",-0.902547975719637,0.531685700245318,2.79559450463396,48,1,-0.901742486954394,-0.000805488765243001,88.5800471976918,93.8065951136452,389,-0.276889143388439,0.389827725447061,2.2974,1,"GER",98,"European Tour","European Tour",-1.07962362737621,0.479905855001822,6.63592846683654e-08,2.73751812682254,2.74456899175339,2016-06-13
50,102,"Daniel Summerhays","12424",-0.887557944240901,0.528828966283944,2.72417170979175,49,1,-0.88071956906629,-0.00683837517461106,93.9461924344214,99.3520957487301,385,-0.508953904929967,0.405743599590603,1.476,1,"USA",101,"PGA Tour","PGA Tour",-1.04520273329028,0.477568118440357,8.54989587724014e-08,2.57729696259528,2.67234942117395,2016-06-13
51,45,"William McGirt","12477",-0.883478183190699,0.529458130923031,2.81281724531872,50,1,-0.876687863052313,-0.00679032013838554,94.8487122640243,100.316766015425,381,-0.464632023331999,0.414987974938962,2.6913,1,"USA",100,"PGA Tour","PGA Tour",-1.04149004221261,0.477303491811201,8.78027298708082e-08,2.77773928396671,2.76253777225975,2016-06-13
52,61,"Patton Kizzire","13470",-0.876473687590758,0.571501465513625,2.84181059270384,51,1,-0.870509694576869,-0.00596399301388917,76.817390724339,82.461234282113,153,-0.0974276544664934,0.558166201053928,2.1186,1,"USA",103,"PGA Tour","Web.com Tour",-1.09182798771691,0.483510074744011,7.21463717039199e-08,2.83427990987347,2.7837516986469,2016-06-13
53,109,"Keegan Bradley","13872",-0.873067262129593,0.535601385352017,2.73528334484604,52,1,-0.868974874159666,-0.00409238796992684,84.5360665489646,89.6992345551597,373,-0.598641483872137,0.393481285347439,1.4126,1,"USA",88,"PGA Tour","PGA Tour",-1.04240171555949,0.480596337038002,1.06335148950138e-07,2.59027926278034,2.68233221890972,2016-06-13
54,79,"Luke Donald","4163",-0.872822579888248,0.531244439491397,2.75131397679018,53,1,-0.868635779308863,-0.00418680057938448,93.8601506046041,99.3317336863021,369,-0.441960815681777,0.420110785886874,1.8212,1,"ENG",110,"PGA Tour","PGA Tour",-1.0328525507156,0.477861162689039,1.00403118896975e-07,2.63771163327866,2.69953846877396,2016-06-13
55,74,"Tony Finau","11676",-0.870960788262629,0.534487745138388,2.72238910705896,54,1,-0.866485017650219,-0.00447577061241022,94.2477808855492,99.8433906691305,285,-0.329219168272284,0.444702201768796,1.9098,1,"USA",103,"PGA Tour","PGA Tour",-1.03568831092179,0.477571339425488,9.54588507111947e-08,2.57106489199909,2.66940542078759,2016-06-13
56,26,"Kevin Kisner","11328",-0.86036988381868,0.535031831299821,2.79210494883023,56,0,-0.855989557916667,-0.00438032590201276,84.0307555817441,89.155530259725,345,-0.547488013557836,0.386709524800208,3.3867,1,"USA",90,"PGA Tour","PGA Tour",-1.03202942687987,0.480690811301429,1.20373151566773e-07,2.7271750140485,2.74036329430574,2016-06-13
57,28,"Rafael Cabrera Bello","7457",-0.856989747834769,0.529846818068885,2.80805356567318,55,2,-0.858229581790809,0.00123983395603966,92.0214158783188,97.3415251499231,399,-0.00140624104293703,0.395583844093652,3.1608,1,"ESP",99,"European Tour","European Tour",-1.03688164528795,0.479262796507195,1.04440422374871e-07,2.7671261049943,2.75761258647261,2016-06-13
58,46,"Emiliano Grillo","12808",-0.838856194626388,0.528975279463508,2.72978838319776,57,1,-0.836749351650671,-0.00210684297571706,93.0486837260002,98.4033426315316,375,-0.195404291932644,0.398642695686656,2.6023,1,"ARG",98,"PGA Tour","European Tour",-1.00799960717894,0.478388761004398,1.3779229423086e-07,2.58911692265589,2.67804588660425,2016-06-13
59,23,"Chris Wood","12451",-0.83577833272044,0.548836659022626,2.79150534863589,61,-2,-0.788417148399055,-0.0473611843213849,77.7201835946487,82.870893262828,310,0.0231848575652711,0.424782750588593,3.5502,1,"ENG",88,"European Tour","European Tour",-1.04665653661078,0.484103088895005,1.2513259352912e-07,2.71781480540132,2.73702035673389,2016-06-13
60,64,"Jamie Donaldson","7084",-0.831116271282674,0.537457734811982,2.74507982614017,60,0,-0.804835022234879,-0.0262812490477953,84.0782792413283,89.2605678348551,353,-0.241637155936981,0.400171984656856,2.0764,1,"WAL",93,"PGA Tour","European Tour",-1.0144847556118,0.481228363258378,1.51639361162536e-07,2.61255413426531,2.69195141768431,2016-06-13
61,51,"Ryan Moore","7489",-0.815239500358357,0.553309620752449,2.86817118880741,58,3,-0.810038929293535,-0.00520057106482219,66.501531258496,71.1901601475864,314,-0.611876515038847,0.357474141300636,2.3336,1,"USA",69,"PGA Tour","PGA Tour",-1.02382580022234,0.488047894215427,2.03260324464548e-07,2.92547835328327,2.81429465974828,2016-06-13
62,57,"Anirban Lahiri","12669",-0.813595425674929,0.533680112435306,2.8288009745308,59,3,-0.809769360618956,-0.00382606505597349,93.388910132598,98.9057454973838,343,-0.110408680288663,0.431921812112851,2.2725,1,"IND",105,"PGA Tour","Asian Tour",-0.985403603997678,0.478338079840295,1.7749191036157e-07,2.8124860918362,2.7780029681585,2016-06-13
63,58,"Chris Kirk","12423",-0.775278312906805,0.536827399988385,2.81886252880789,62,1,-0.769590591977265,-0.00568772092953962,79.7615743061507,84.7288117726629,378,-0.610578613142867,0.367905844205241,2.2372,1,"USA",70,"PGA Tour","PGA Tour",-0.947466118357956,0.482289034263145,3.39561979221407e-07,2.7921782374665,2.76727344130264,2016-06-13
64,65,"Joost Luiten","10158",-0.768375911431601,0.534535062457672,2.765738643742,67,-3,-0.725402233518651,-0.0429736779129503,89.2048247442702,94.5345309233081,368,0.144774420557479,0.410225833475545,2.0736,1,"NED",99,"European Tour","European Tour",-0.955021212105497,0.480184694509296,2.77478585457207e-07,2.66665638285739,2.7135921787349,2016-06-13
65,63,"Robert Streb","14852",-0.755903330830942,0.530407847691296,2.78508125293832,63,2,-0.751481416264814,-0.00442191456612784,92.0946474539326,97.4605910896477,378,-0.567978015098057,0.405223036799933,2.0872,1,"USA",102,"PGA Tour","PGA Tour",-0.906404625507453,0.478253405043558,4.25391429220938e-07,2.71426281726403,2.73410773390076,2016-06-13
66,34,"Matthew Fitzpatrick","17646",-0.744994562432834,0.547517172290537,2.80863412901258,64,2,-0.746904229971937,0.00190966753910271,86.1259091816261,91.672985860315,220,0.164468967282697,0.475368375937129,2.9417,1,"ENG",107,"European Tour","European Tour",-0.940036456846447,0.481079557139275,3.4429701803647e-07,2.76109375299709,2.75475055435174,2016-06-13
67,100,"Colt Knost","12149",-0.722452240334869,0.534732108793809,2.88301756041103,72,-5,-0.677383788459351,-0.0450684518755183,92.8689320269938,98.4072259196787,342,-0.33072456458614,0.438961415447832,1.4913,1,"USA",98,"PGA Tour","PGA Tour",-0.880369312502893,0.477920874506465,5.54943411588567e-07,2.93576457331133,2.83299343900816,2016-06-13
68,89,"Russell Henley","14578",-0.721392229317928,0.539192646101537,2.76341615300247,81,-13,-0.622898704427388,-0.0984935248905398,81.3695520910813,86.4799138119084,358,-0.516942184978969,0.395814325983886,1.6494,1,"USA",82,"PGA Tour","PGA Tour",-0.891237418368618,0.481588668713468,6.0157379463833e-07,2.65419803751937,2.71030258920752,2016-06-13
69,137,"Graham Delaet","10252",-0.708992346909163,0.551304537664405,2.87952143463946,68,1,-0.705665214098739,-0.00332713281042452,70.9273161410938,75.8070466254591,322,-0.446925316977064,0.38905475617337,1.1975,1,"CAN",68,"PGA Tour","PGA Tour",-0.90566134849134,0.485734419912191,6.43075660721985e-07,2.94988840154592,2.82625317324877,2016-06-13
70,39,"K.T. Kim","7880",-0.708654308701422,0.529852943193226,2.72029800199071,71,-1,-0.700667240138673,-0.00798706856274911,97.4403486845433,102.972649326245,397,0.962615327565782,0.417137391057805,2.8754,0,"KOR",116,"Japan Golf Tour","Japan Golf Tour",-0.911876519594126,0.47918297037251,4.21818788348815e-07,2.57165309819827,2.66819734619164,2016-06-13
71,103,"John Senden","5207",-0.707786395820904,0.528671028319207,2.64506133100793,69,2,-0.704285153678021,-0.00350124214288294,94.9534834111745,100.393832938384,396,-0.305026007109416,0.408694754000085,1.4653,1,"AUS",100,"PGA Tour","PGA Tour",-0.862058738179702,0.477552899796899,6.63385735236056e-07,2.39995741281349,2.59168987122483,2016-06-13
72,108,"Bryce Molder","7292",-0.706190285918538,0.540576320061739,2.82462702512752,70,2,-0.703747357889563,-0.00244292802897506,86.1722074835797,91.5572497449502,331,-0.415515979367548,0.437505854014417,1.417,1,"USA",94,"PGA Tour","PGA Tour",-0.870843923192791,0.479883658981291,6.83668764212955e-07,2.80233291672526,2.77241682891827,2016-06-13
73,112,"Chez Reavie","7961",-0.677075400533736,0.55645438759081,2.81369526413209,74,-1,-0.672652157362549,-0.0044232431711867,78.8937969143303,84.3146274332008,268,-0.319205097574525,0.486940822725594,1.3888,1,"USA",104,"PGA Tour","PGA Tour",-0.859837068375602,0.482319360126039,8.74116146806513e-07,2.76996223294837,2.75812246898688,2016-06-13
74,135,"Retief Goosen","4884",-0.673125491862283,0.550297077342771,2.77536508754205,87,-13,-0.594502999310776,-0.0786224925515066,74.3977658005289,79.436424408098,294,-0.341702665010382,0.413630326398363,1.2177,1,"RSA",71,"PGA Tour","PGA Tour",-0.863755954002813,0.48412784861757,9.2117428477726e-07,2.67429422593813,2.72026184324511,2016-06-13
75,44,"Soren Kjeldsen","6149",-0.6705559835985,0.528396646790178,2.80462818334998,73,2,-0.673281873982518,0.00272589038401816,95.9003209964401,101.348415588498,394,0.0221462374346647,0.406274884550188,2.7023,1,"DEN",110,"European Tour","European Tour",-0.834691908323397,0.478308248532812,9.26122835828242e-07,2.75968304669918,2.75440306246234,2016-06-13
76,131,"David Hearn","7340",-0.660334671575164,0.527887838485248,2.72098077592815,75,1,-0.656143611337717,-0.00419106023744653,97.7473006436779,103.295402077093,395,-0.451948111007869,0.419060458944316,1.2419,1,"CAN",103,"PGA Tour","PGA Tour",-0.8018636125362,0.47660950196278,1.20186740659097e-06,2.57431882557056,2.6692828274557,2016-06-13
