"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
1,5,"Steve Stricker","4818",-2.27650960757865,0.404768807942106,2.64499205506015,1,0,-2.26230958878834,-0.0142000187903086,75.6802890088721,80.7415946702413,306,-0.805247564660799,0.412605628708971,1,"USA",80,"PGA Tour","PGA Tour",-2.54942582558817,0.279248746538379,2.04912112646934e-38,2.40693111967405,2.61383725267057,2011-07-27
2,2,"Lee Westwood","4052",-2.18048441345145,0.400904025705668,2.72813611839916,2,0,-2.17076432118229,-0.00972009226915915,74.8531861795989,79.8042805237601,340,-0.352321095024428,0.387717455521406,1,"ENG",63,"European Tour","European Tour",-2.46878063449441,0.280235486242961,1.49719799068062e-36,2.61942563127299,2.69851860150843,2011-07-27
3,1,"Luke Donald","4163",-2.16785179408251,0.392087176147646,2.68931007475616,3,0,-2.1510050168863,-0.0168467771962124,84.6153050866288,89.9055754810241,315,-0.673760998250073,0.423155218210811,1,"ENG",85,"PGA Tour","PGA Tour",-2.41502676768443,0.274293919279111,5.57295754536138e-37,2.53903684847421,2.66057443505825,2011-07-27
4,21,"Tiger Woods","5321",-2.1145779892339,0.493939513349741,2.84318156642997,4,0,-2.10971045036162,-0.0048675388722752,43.2952160501181,47.536943988,188,-0.75505015880279,0.342637365303054,1,"USA",52,"PGA Tour","PGA Tour",-2.55110017674288,0.312446396385552,4.69693545190011e-31,2.93261664170625,2.799947352512,2011-07-27
5,4,"Rory McIlroy","10091",-1.93118205186665,0.386490486601819,2.93093158598551,5,0,-1.92250775411108,-0.00867429775556805,81.3722524296267,86.3981274479206,352,-0.477927265678092,0.375035708791172,1,"NIR",90,"PGA Tour","European Tour",-2.17722130020813,0.276403606879932,7.29042745497285e-32,3.12486910641149,2.90533734108344,2011-07-27
6,6,"Phil Mickelson","1547",-1.84499670953212,0.392073471443215,2.7833968521516,6,0,-1.8302694789734,-0.0147272305587169,83.4227295415756,88.6558457519563,336,-0.710938877680048,0.415502158681336,1,"USA",89,"PGA Tour","PGA Tour",-2.07276514679507,0.274753654251355,2.71060956363378e-30,2.76342548479187,2.75564446719055,2011-07-27
7,10,"Matt Kuchar","6169",-1.80232025675473,0.382202553938438,2.61958535357013,7,0,-1.82412768024156,0.0218074234868297,91.2129607101918,96.6342212155512,356,-0.698001508310026,0.421269190343189,1,"USA",99,"PGA Tour","PGA Tour",-2.01099456938023,0.270923777849514,5.80759799795656e-30,2.39178601519067,2.59155332424438,2011-07-27
8,11,"Nick Watney","7955",-1.72931150359616,0.384637042698373,2.84239987567429,8,0,-1.71796672010125,-0.0113447834949127,83.7927064773747,88.9082422212256,367,-0.721998362662065,0.385602950845652,1,"USA",86,"PGA Tour","PGA Tour",-1.9469431411017,0.27446862144095,4.21615502988187e-28,2.90718529874851,2.81625485327899,2011-07-27
9,3,"Martin Kaymer","8117",-1.71942417848563,0.38939269025901,2.60157409230879,9,0,-1.71267065776652,-0.0067535207191125,85.1395136095404,90.397854082855,352,-0.387529843208711,0.413049217400649,1,"GER",86,"European Tour","European Tour",-1.94945660202045,0.274684229120982,4.19178679359473e-28,2.33220037053825,2.57226769418448,2011-07-27
10,9,"Charl Schwartzel","7398",-1.61723726609061,0.37165275904833,2.76587576091472,11,-1,-1.56221960779926,-0.0550176582913471,95.8337414364332,101.240076516099,396,-0.21835306647,0.397842148515214,1,"RSA",98,"PGA Tour","European Tour",-1.82478803080428,0.26969593942168,7.14781078988192e-27,2.72974331565781,2.74079239482076,2011-07-27
