"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Player_Avg_OWGR_Pts","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
1,1,"Jason Day","9771",-2.56255737807669,0.578900960181209,2.80367590311373,1,0,-2.5696728718214,0.00711549374471065,74.5837560882302,79.736385443774,292,-0.738566941516307,0.443160667207155,14.2332,1,"AUS",81,"PGA Tour","PGA Tour",-2.86431473464241,0.515275073343484,1.4026131994492e-17,2.73286618357163,2.74325942047082,2016-08-08
2,4,"Rory McIlroy","10091",-2.41201859557423,0.581182040441938,2.83544038931247,2,0,-2.42280282813496,0.0107842325607312,77.0107270350434,82.0437640274003,332,-0.550291955486153,0.398135961412048,9.0489,1,"NIR",86,"PGA Tour","PGA Tour",-2.70023269037623,0.529371666023881,1.26784329009769e-15,2.81292751983303,2.77523866310849,2016-08-08
3,5,"Henrik Stenson","5994",-2.30323609222447,0.570376602516791,2.88229086775382,3,0,-2.30470769297684,0.00147160075236519,85.9483763660874,91.097423029898,387,-0.492527173341965,0.383729567336257,9.0104,1,"SWE",96,"European Tour","European Tour",-2.55992756692954,0.526453211910571,7.51458746026818e-15,2.92603210137214,2.82529134385084,2016-08-08
4,3,"Jordan Spieth","14636",-2.24812346986809,0.566828721806317,2.808745910738,4,0,-2.25265911774332,0.0045356478752292,92.6180245383475,97.9663723610758,368,-0.5963819692688,0.399133501700414,10.4795,1,"USA",96,"PGA Tour","PGA Tour",-2.48272857098798,0.524286770572095,1.8536803828762e-14,2.75214297596813,2.75095597769627,2016-08-08
5,2,"Dustin Johnson","12422",-2.16755577893713,0.583537217794656,2.89942950071892,5,0,-2.17316643597835,0.00561065704121955,81.9498282268427,87.3011302293551,312,-0.680525121605807,0.451813516286536,11.1956,1,"USA",96,"PGA Tour","PGA Tour",-2.42354579466619,0.527462732607115,6.28210124139853e-14,2.96654038948188,2.84010136176293,2016-08-08
6,12,"Justin Rose","6093",-1.87530835151115,0.573436302841547,2.82173167195513,6,0,-1.88166930348756,0.0063609519764074,81.4978761678811,86.533034412416,358,-0.657780138851834,0.376735767045666,5.2725,1,"ENG",88,"PGA Tour","PGA Tour",-2.10988032228034,0.527748362584954,5.06808113862359e-12,2.78098251075612,2.76285005657168,2016-08-08
7,13,"Phil Mickelson","1547",-1.83945608847031,0.58422797667762,2.82704077496444,7,0,-1.84407998468415,0.00462389621384363,78.7607878187901,83.9707778444813,319,-0.595052817113432,0.434223697615989,5.1727,1,"USA",82,"PGA Tour","PGA Tour",-2.0854656624471,0.528440627592352,7.46746916644976e-12,2.789397995635,2.7660146808321,2016-08-08
8,11,"Sergio Garcia","5689",-1.82803876045392,0.578537264176875,2.77582569640329,8,0,-1.82724912096671,-0.000789639487205784,77.3550661120469,82.3337662431731,342,-0.391091724495183,0.382315006746771,5.4707,1,"ESP",79,"PGA Tour","PGA Tour",-2.08323556882453,0.529226848563841,8.25656306793205e-12,2.66263653144452,2.71486701898483,2016-08-08
9,20,"Matt Kuchar","6169",-1.74145657687221,0.56298336892826,2.67220905417516,10,-1,-1.74607870465873,0.00462212778652016,103.972463951335,109.694969732979,407,-0.609421739232184,0.427518151860789,4.3145,1,"USA",112,"PGA Tour","PGA Tour",-1.9279695032307,0.521519856650707,3.19486069639014e-11,2.45984999671569,2.61223103027391,2016-08-08
10,7,"Adam Scott","6430",-1.7403523337507,0.58265913943463,2.74747142073355,9,1,-1.74690741095179,0.00655507720108761,77.5416250063766,82.6432087206649,320,-0.515277288860913,0.413090056896937,6.4235,1,"AUS",88,"PGA Tour","PGA Tour",-1.98567526616949,0.529077698427054,2.90016616405989e-11,2.58854584739725,2.68497812560567,2016-08-08
11,6,"Bubba Watson","7334",-1.68138261028985,0.57726548014322,2.65300273431424,11,0,-1.69237520407094,0.0109925937810891,83.5682812882363,88.8201004688056,337,-0.618881282169714,0.419254567298591,6.7748,1,"USA",94,"PGA Tour","PGA Tour",-1.90285882701159,0.526945966918443,6.97013965485949e-11,2.36848489187863,2.58943779104922,2016-08-08
12,8,"Rickie Fowler","12965",-1.64754722864059,0.57345658287617,2.78093930368849,12,0,-1.65272740745871,0.00518017881812294,84.5826434626448,89.7682582259676,350,-0.678226304002745,0.398572258874191,6.3958,1,"USA",91,"PGA Tour","PGA Tour",-1.86087544368003,0.526663779426705,1.15541952014077e-10,2.68197431842295,2.72117088003591,2016-08-08
13,15,"Brooks Koepka","16243",-1.57759664308529,0.57193218355438,2.77003433574918,14,-1,-1.54864080808561,-0.0289558349996764,84.0906308136793,89.2101960271426,349,-0.499179847601759,0.385195163311765,4.5327,1,"USA",90,"PGA Tour","PGA Tour",-1.79485978769952,0.526653037602038,2.6180248491343e-10,2.6561199471081,2.71034754204034,2016-08-08
14,19,"Hideki Matsuyama","13562",-1.56155256938035,0.574591539903338,2.84861453737216,13,1,-1.56870803564858,0.00715546626822849,79.0393354176631,83.9930296145249,337,-0.61867946686379,0.367840693290292,4.3797,1,"JPN",86,"PGA Tour","PGA Tour",-1.78421036531972,0.528468784246753,3.42971105618721e-10,2.84835256561051,2.79006260589248,2016-08-08
15,14,"Patrick Reed","14838",-1.50181582014595,0.561825968943359,2.69774010726041,15,0,-1.48579038313334,-0.0160254370126132,109.675972268471,115.600971582986,388,-0.613603289386116,0.442211591902613,4.8453,1,"USA",122,"PGA Tour","PGA Tour",-1.66760476364823,0.520491488235097,7.73937062686616e-10,2.52177027478274,2.63858925695954,2016-08-08
16,23,"Jim Furyk","2881",-1.49199724504705,0.599569727366552,2.85510275349418,17,-1,-1.43685846394579,-0.0551387811012551,65.9679350983371,70.8643549643566,292,-0.671437593809186,0.423363218490271,3.9418,1,"USA",56,"PGA Tour","PGA Tour",-1.75007658227217,0.533797688056916,7.68141898684642e-10,2.86367653946764,2.79143831653784,2016-08-08
17,10,"Branden Grace","11952",-1.41634501813636,0.568863700265001,2.78390988300302,16,1,-1.45261225482962,0.0362672366932602,90.9696701734418,96.3049870802152,377,-0.33470016269068,0.403500837866995,5.5546,1,"RSA",98,"PGA Tour","European Tour",-1.61721381642463,0.524957321219403,1.95055009851537e-09,2.69377963673403,2.72516941256919,2016-08-08
18,25,"Charl Schwartzel","7398",-1.40645539038438,0.564747413942985,2.74617749086049,19,-1,-1.41174215832473,0.00528676794034544,93.5607283644321,98.875927416628,410,-0.349382391389638,0.388025848863744,3.7317,1,"RSA",99,"PGA Tour","PGA Tour",-1.60036823508537,0.524145449853342,2.24470513875609e-09,2.61063465848493,2.6874804501156,2016-08-08
19,22,"Zach Johnson","6986",-1.40139414904848,0.569326618448427,2.73263657531926,18,1,-1.4320655695829,0.0306714205344152,92.2418153587251,97.660354024676,376,-0.697091242024301,0.415980248977036,3.9846,1,"USA",96,"PGA Tour","PGA Tour",-1.58419551014175,0.524313291050411,2.74321082149045e-09,2.57626297456372,2.6726709214377,2016-08-08
20,28,"Paul Casey","7108",-1.37302753015048,0.574565964509955,2.74129922201834,20,0,-1.35713335982804,-0.0158941703224378,82.0551011063517,87.1542802248547,364,-0.610584007827953,0.389781767846544,3.3762,1,"ENG",90,"PGA Tour","PGA Tour",-1.57781323967057,0.527406132500398,3.65050054125258e-09,2.58287873402516,2.68040955397959,2016-08-08
21,135,"Jon Rahm","19195",-1.32926629746781,0.89139076101222,2.83981078339388,NA,NA,NA,NA,22.8532723808431,27.2295694711194,34,-0.524318681918827,0.766889814003941,1.2002,1,"ESP",24,"PGA Tour","PGA Tour",-2.04291323865166,0.593163737134775,1.64561227213916e-09,2.42598003747623,2.69628407195203,2016-08-08
22,33,"Bill Haas","7900",-1.29692108074924,0.569820711699702,2.63473243094171,21,1,-1.30652995028429,0.00960886953504647,90.1482551134724,95.4859988009161,376,-0.707394245655457,0.40771586430162,3.1673,1,"USA",100,"PGA Tour","PGA Tour",-1.47671196511725,0.524862607440833,9.73612630877515e-09,2.34578572430546,2.5723762048297,2016-08-08
23,9,"Danny Willett","12920",-1.28541160724635,0.576233229593007,2.85724923239995,22,1,-1.29028718454651,0.00487557730015697,81.5785903075243,86.6908800524219,339,-0.261931356991671,0.395272764292641,5.9827,1,"ENG",90,"European Tour","European Tour",-1.50146369341907,0.528100936813874,9.08604274108995e-09,2.86696703575254,2.79854041263708,2016-08-08
24,34,"Kevin Na","7452",-1.28319937366192,0.572917928990189,2.81480967678765,23,1,-1.28872451935873,0.00552514569680929,87.4261502328358,92.7353386852024,322,-0.665194686966891,0.413878101128393,3.1394,1,"USA",97,"PGA Tour","PGA Tour",-1.46940104596712,0.52563382732733,1.11041396460126e-08,2.76363300682633,2.75588798088366,2016-08-08
25,18,"Russell Knox","13831",-1.23822224931736,0.564093211993446,2.75606685961192,28,-3,-1.16282316078031,-0.0753990885370535,101.006352056774,106.638947940473,403,-0.501746957117874,0.422269657357945,4.3954,1,"SCO",107,"PGA Tour","PGA Tour",-1.40554725206042,0.522163580509269,1.81657300685245e-08,2.63820104753735,2.69772188759962,2016-08-08
26,24,"Brandt Snedeker","8820",-1.20912786961703,0.572040054833199,2.86625126454246,25,1,-1.21475269923815,0.00562482962111899,86.4228860612094,91.6587250668593,361,-0.582690018196114,0.401708178183388,3.7331,1,"USA",96,"PGA Tour","PGA Tour",-1.39604551956612,0.52585047837863,2.53155479837164e-08,2.88654903462166,2.80858798814594,2016-08-08
27,85,"Steve Stricker","4818",-1.18203422876603,0.639833932504125,2.72405367206213,26,1,-1.19014631569895,0.00811208693291698,50.4079286891845,55.0694459397307,196,-0.517588551678725,0.460847045594011,1.7707,1,"USA",49,"PGA Tour","PGA Tour",-1.49693920951199,0.543927896407802,2.5266746039546e-08,2.41478853595764,2.64784458514685,2016-08-08
28,55,"Francesco Molinari","7655",-1.15746792338865,0.567583402876264,2.69058500316685,27,1,-1.1763243521095,0.0188564287208477,95.6614204696261,101.173949547586,386,-0.364711945202932,0.420760860141992,2.3745,1,"ITA",94,"PGA Tour","European Tour",-1.33431202852769,0.523582477652335,4.31833257589619e-08,2.48582358479976,2.63003740278456,2016-08-08
29,50,"Martin Kaymer","8117",-1.14393952481888,0.567880837952557,2.77337814616169,29,0,-1.14810069214816,0.00416116732928495,93.5500239567846,98.9666890693886,389,-0.319368247989859,0.409762612885983,2.6778,1,"GER",106,"European Tour","European Tour",-1.32507768089105,0.524428353677374,5.01240433200122e-08,2.67111788632508,2.7146155704802,2016-08-08
30,17,"Jimmy Walker","7293",-1.13717400000764,0.570097422274111,3.00313654010151,30,0,-1.14303594629304,0.00586194628540393,87.6077048800587,92.833736341481,382,-0.636797787735698,0.394036452338381,4.4797,1,"USA",92,"PGA Tour","PGA Tour",-1.31490013186785,0.52565035413425,5.99882545320681e-08,3.2091299875577,2.94852810866868,2016-08-08
31,61,"Webb Simpson","11049",-1.11218395695984,0.577895534669924,2.69095384977895,31,0,-1.10936781482862,-0.00281614213121917,80.595808532044,85.7244901775515,346,-0.626179710316131,0.404160383814467,2.1982,1,"USA",88,"PGA Tour","PGA Tour",-1.30365583255668,0.527722897800421,7.60542740690815e-08,2.45433026186603,2.6281684444968,2016-08-08
32,21,"J.B. Holmes","7959",-1.10622878220572,0.584925164932977,2.87195322751813,24,8,-1.21883110064572,0.112602318440003,77.6196091582869,82.7888934594391,275,-0.666470941728313,0.430119223545174,4.2738,1,"USA",86,"PGA Tour","PGA Tour",-1.30299529364918,0.528890886739954,8.17940361748475e-08,2.90325541153806,2.81175708276514,2016-08-08
33,16,"Louis Oosthuizen","7672",-1.0955593396115,0.584840591878234,2.84581482192448,35,-2,-1.0642356497065,-0.0313236899049956,78.0672643266937,83.2529331663615,307,-0.493464757893303,0.431850367553216,4.4928,1,"RSA",88,"PGA Tour","PGA Tour",-1.29874899131247,0.528933686431115,8.57156860207681e-08,2.83673502699271,2.78507153997461,2016-08-08
34,37,"Daniel Berger","17606",-1.09477304275764,0.578496870707228,2.87483440048695,39,-5,-1.03150170831575,-0.0632713344418905,85.3442447641933,90.7252124319008,259,-0.482889058264793,0.440795433342838,3.0913,1,"USA",91,"PGA Tour","PGA Tour",-1.28244664123632,0.526176762400535,8.71139331182589e-08,2.90499988029592,2.81602808949149,2016-08-08
35,72,"Ryan Palmer","7820",-1.09033909491332,0.572711299455272,2.65032495563925,32,3,-1.09732457557588,0.00698548066255644,88.2862015901918,93.6342376882166,355,-0.514704418150371,0.418646643470541,1.9407,1,"USA",92,"PGA Tour","PGA Tour",-1.26987532336501,0.525216726321027,9.4193316784594e-08,2.37630558705869,2.5877063469336,2016-08-08
36,57,"Harris English","14577",-1.07176240469774,0.566003192833332,2.65914686243668,33,3,-1.07742518924488,0.0056627845471422,95.508523365721,100.966647840283,393,-0.589438762213858,0.410041827798809,2.3381,1,"USA",104,"PGA Tour","PGA Tour",-1.23422686414295,0.523320772018261,1.23120154046372e-07,2.41544560371955,2.59821138895766,2016-08-08
37,31,"Justin Thomas","14139",-1.06427930600118,0.571256362453691,2.87059946291552,43,-6,-0.996356938975651,-0.0679223670255251,94.0584543230908,99.6312303540592,291,-0.525223616623004,0.440742099343538,3.2286,1,"USA",100,"PGA Tour","PGA Tour",-1.23217353904708,0.523714607764868,1.28548044195552e-07,2.89043681004561,2.81318457354775,2016-08-08
38,39,"Emiliano Grillo","12808",-1.063794920116,0.564679915144903,2.70120956040668,34,4,-1.06607995723182,0.00228503711582095,101.10211463068,106.752640012323,383,-0.261145316978757,0.425416498853362,3.0583,1,"ARG",108,"PGA Tour","European Tour",-1.23122079436595,0.522417653327151,1.20859803959612e-07,2.51814482274797,2.64152790684944,2016-08-08
39,46,"Marc Leishman","7649",-1.06199174182056,0.575658143842011,2.78655434697094,42,-3,-1.00987365744229,-0.0521180843782736,89.5676564228194,95.0659976114942,351,-0.571056844821749,0.446219376164392,2.8218,1,"AUS",92,"PGA Tour","PGA Tour",-1.23566953415806,0.525043663787672,1.3334022349845e-07,2.69620186704771,2.72644509023215,2016-08-08
40,53,"Daniel Summerhays","12424",-1.05439449725779,0.564976160171999,2.74121194126564,40,0,-1.02053666003947,-0.0338578372183216,100.32919866505,105.971120283887,391,-0.5268512573792,0.426978715535677,2.5145,1,"USA",105,"PGA Tour","PGA Tour",-1.21154350976658,0.522107077079176,1.45907480582096e-07,2.60482509991568,2.68235807553255,2016-08-08
41,56,"Gary Woodland","12577",-1.03799211124458,0.575687980734268,2.71169302833565,36,5,-1.04158877047668,0.00359665923210217,84.5479036849613,89.8053604120044,348,-0.5650985173577,0.415730408548415,2.3479,1,"USA",87,"PGA Tour","PGA Tour",-1.21935515768425,0.526437885670038,1.70211557641516e-07,2.51369850760323,2.6498797008095,2016-08-08
42,29,"Rafael Cabrera Bello","7457",-1.03550683097538,0.566386441617791,2.7711359845672,38,4,-1.03691284852783,0.0014060175524464,96.4480667391524,101.936997978185,397,-0.099398765476361,0.412435688195065,3.3394,1,"ESP",99,"European Tour","European Tour",-1.21474661811178,0.523956802000218,1.56110588352164e-07,2.66808779609469,2.71263728568984,2016-08-08
