"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
1,1,"Lee Westwood","4052",-2.2902057076863,0.592620864597393,2.81381122044828,1,0,-2.29698614839297,0.00678044070667339,70.281497568955,74.9377864882983,355,-0.402587521862228,0.329045042959948,1,"ENG",66,"European Tour","European Tour",-2.59459843785553,0.548134269407965,8.90731019781733e-10,2.75183753749219,2.75069701987778,2010-11-24
2,2,"Tiger Woods","5321",-2.23891800030008,0.632808308732337,2.87666510852612,2,0,-2.2420863889628,0.00316838866272429,57.4129949400812,62.2348219915988,208,-0.728772681952939,0.460462671524854,1,"USA",50,"PGA Tour","PGA Tour",-2.59379965369444,0.553625679710529,1.31439419410284e-09,2.91876891631871,2.80619952801131,2010-11-24
3,5,"Steve Stricker","4818",-2.10890037740828,0.599105607073346,2.76227695316586,3,0,-2.11101182054752,0.00211144313923617,70.6047089186023,75.450305808125,306,-0.912719515881689,0.38116349748683,1,"USA",76,"PGA Tour","PGA Tour",-2.38034529700759,0.547597803157867,9.32361322894068e-09,2.6094253284146,2.69652488168838,2010-11-24
4,6,"Jim Furyk","2881",-1.96087293806414,0.591516847426793,2.78617884246841,4,0,-1.96263479134466,0.00176185328051992,75.6154224419483,80.5089597958188,337,-0.851062638111074,0.368585483983841,1,"USA",78,"PGA Tour","PGA Tour",-2.20827606710252,0.545850928661577,5.1589734883078e-08,2.6810904527796,2.72266420284046,2010-11-24
5,8,"Luke Donald","4163",-1.93221384334027,0.590646799101077,2.7162045018902,5,0,-1.93623997996065,0.00402613662037643,86.6826049561519,92.0812513324577,317,-0.692620137970855,0.438068601483802,1,"ENG",92,"PGA Tour","PGA Tour",-2.15983803948114,0.542726500717484,7.1308025134267e-08,2.52014245349133,2.6512078860022,2010-11-24
6,12,"Matt Kuchar","6169",-1.80805522437171,0.58679673977723,2.66418664293281,6,0,-1.80924914664238,0.0011939222706745,85.3156365281161,90.5323779832084,351,-0.730465343197964,0.402444739312594,1,"USA",92,"PGA Tour","PGA Tour",-2.02744297767453,0.542891420922848,2.71342226828656e-07,2.39490113496845,2.59876125386085,2010-11-24
7,7,"Paul Casey","7108",-1.77819390082344,0.600512862019073,2.81853587246932,7,0,-1.78226710884226,0.00407320801882305,72.4839371182062,77.4576389447236,309,-0.725003205007364,0.406628526293799,1,"ENG",86,"PGA Tour","PGA Tour",-2.03101903730957,0.547051632257702,3.22555813540925e-07,2.75988261362081,2.7538207579554,2010-11-24
8,4,"Phil Mickelson","1547",-1.76271717339261,0.592193545437881,2.89583940591875,9,-1,-1.7651524634592,0.00243529006658649,80.9218831184369,86.08884870477,329,-0.767290541431218,0.411993770311404,1,"USA",86,"PGA Tour","PGA Tour",-1.98879039683003,0.544324255458787,4.24142579095186e-07,2.95492763625704,2.83464154164394,2010-11-24
9,3,"Martin Kaymer","8117",-1.76063183649989,0.588877015315072,2.65014971479408,8,1,-1.76822623616066,0.00759439966076658,84.2334258522746,89.4453706632436,347,-0.345155664309259,0.406476358677701,1,"GER",86,"European Tour","European Tour",-1.99682212540082,0.543932582071882,3.85061462340386e-07,2.35712135793701,2.58389577414739,2010-11-24
10,9,"Graeme McDowell","7548",-1.70992639594362,0.582759281653333,2.70287405151583,11,-1,-1.66124583543684,-0.0486805605067806,94.3016932548247,99.7708595059197,379,-0.229039209547033,0.417631154463761,1,"NIR",95,"European Tour","European Tour",-1.92670698948608,0.54160472616074,6.74526199875819e-07,2.50430884374893,2.63930289243287,2010-11-24
11,13,"Ernie Els","874",-1.66843190001509,0.580502471447631,2.77295405081568,10,1,-1.67160938356021,0.00317748354511682,94.6416131305916,100.05771030001,388,-0.619672683151281,0.404916422287565,1,"RSA",97,"PGA Tour","PGA Tour",-1.86506518039785,0.541073545775404,1.17676212348402e-06,2.66474227017544,2.71151084242315,2010-11-24
12,21,"Padraig Harrington","5716",-1.64048359667924,0.585517732979797,2.78000180368642,12,0,-1.64587366350281,0.00539006682356868,88.0387276689503,93.329790330446,357,-0.435552145281672,0.406880632857526,1,"IRL",86,"European Tour","PGA Tour",-1.85662365837603,0.542602567444249,1.36355265483191e-06,2.67537499134841,2.71764217896064,2010-11-24
13,10,"Rory McIlroy","10091",-1.59980359751912,0.586771680239464,2.82459029725967,16,-3,-1.5534692848836,-0.0463343126355191,91.6478311733332,97.1422202010032,314,-0.371001824436653,0.435228854220905,1,"NIR",88,"PGA Tour","European Tour",-1.81047980740502,0.541979493122613,2.02740800444716e-06,2.77924729657418,2.76297110781898,2010-11-24
14,18,"Retief Goosen","4884",-1.59773244833867,0.579612050809325,2.7264658240315,13,1,-1.5995687118025,0.00183626346383226,97.8880490777723,103.416571096681,389,-0.552552404193243,0.41445754369807,1,"RSA",93,"PGA Tour","PGA Tour",-1.7878182623821,0.540350674119059,2.32328359333513e-06,2.5632804123577,2.6641444705887,2010-11-24
15,15,"Francesco Molinari","7655",-1.57186668922979,0.580195296572086,2.84421313192786,14,1,-1.58098941477048,0.00912272554068916,99.3388687052654,104.930960797641,384,-0.150387254151087,0.421203124143273,1,"ITA",97,"European Tour","European Tour",-1.77495562161398,0.54078227218085,2.65955424437947e-06,2.8242381615039,2.78440689513341,2010-11-24
16,31,"Nick Watney","7955",-1.56218184631421,0.58333783563993,2.82129930337682,15,1,-1.56343333095607,0.00125148464185609,88.925721169187,94.1899311801015,367,-0.788851316981275,0.396782840266875,1,"USA",92,"PGA Tour","PGA Tour",-1.75621177447082,0.542185086727019,3.33903819246477e-06,2.77369929499019,2.7603345320351,2010-11-24
17,14,"Dustin Johnson","12422",-1.53177142201099,0.595859747430613,2.9038997901309,17,0,-1.53349604133289,0.00172461932189827,76.9073356264098,81.9824705429552,263,-0.78323986600979,0.4096189014262,1,"USA",86,"PGA Tour","PGA Tour",-1.75247544584384,0.545496862522212,3.95549003882037e-06,2.97984083550315,2.84210927877768,2010-11-24
18,19,"Adam Scott","6430",-1.44214131462843,0.593025907788688,2.79636024365186,18,0,-1.44579106480545,0.00364975017701918,84.875499251029,90.2577553400062,321,-0.617935901651833,0.443533435581986,1,"AUS",92,"PGA Tour","PGA Tour",-1.64671140385625,0.543303350764963,9.09394979840956e-06,2.70938973402685,2.7327551820403,2010-11-24
19,20,"Zach Johnson","6986",-1.428962582032,0.584999874258766,2.73690189104815,20,-1,-1.42976895395141,0.000806371919406468,87.5145926764936,92.7702402704305,345,-0.799744722161753,0.401223965111027,1,"USA",95,"PGA Tour","PGA Tour",-1.61757757651127,0.542514719192715,1.13134217500757e-05,2.57332222350825,2.67365052098066,2010-11-24
20,17,"Hunter Mahan","7636",-1.40789588474293,0.586583453878194,2.7318937474096,21,-1,-1.40903817474464,0.00114229000170996,86.1664002095161,91.4144170609351,355,-0.784787539246851,0.405730504504912,1,"USA",88,"PGA Tour","PGA Tour",-1.59877381821005,0.542733859632543,1.33677833552486e-05,2.55897154201223,2.66817602469777,2010-11-24
21,11,"Ian Poulter","1435",-1.38924946830099,0.591683612621234,2.9107611096423,29,-8,-1.27502021864655,-0.114229249654437,79.3613013672433,84.4343683790882,339,-0.579542538441269,0.3964317582358,1,"ENG",74,"Asian Tour","PGA Tour",-1.60316999417839,0.544933528902352,1.3960048756847e-05,2.994881436183,2.84998960348306,2010-11-24
22,22,"Robert Allenby","4949",-1.37393789941036,0.579709779515804,2.67634570245145,19,3,-1.43705814641454,0.0631202470041783,96.6101353934147,102.086414769585,406,-0.561231859181159,0.409124646833892,1,"AUS",96,"PGA Tour","PGA Tour",-1.55293002115152,0.540589719913605,1.81540871806796e-05,2.44950017033478,2.61280747292335,2010-11-24
23,45,"Bo Van Pelt","6457",-1.35277424429355,0.576971015421286,2.75679300746364,22,1,-1.35332292363,0.000548679336448199,97.3282885476311,102.735950381231,406,-0.634327879813318,0.392005625921632,1,"USA",103,"PGA Tour","PGA Tour",-1.52576204728126,0.540304496222313,2.25075771239532e-05,2.63162730041246,2.69573962640388,2010-11-24
24,47,"K.J. Choi","1804",-1.3495275945963,0.587243052626267,2.70945276283618,23,1,-1.35006324189657,0.000535647300269781,90.9201922455584,96.4073849124719,348,-0.527394589531972,0.437129006842934,1,"KOR",106,"PGA Tour","PGA Tour",-1.53982959081496,0.541757447450757,2.10886131330341e-05,2.51230033673372,2.64504817936891,2010-11-24
25,35,"Ben Crane","6674",-1.334006702676,0.591609977202395,2.72165237262118,24,1,-1.33486794376093,0.000861241084926689,84.5959330971655,89.92388786706,287,-0.717399222914554,0.432161382461467,1,"USA",88,"PGA Tour","PGA Tour",-1.52741263837893,0.543275133264808,2.46145832817528e-05,2.52957208872709,2.65657472551952,2010-11-24
26,28,"Justin Rose","6093",-1.33036868615366,0.587727883780968,2.86372392638825,25,1,-1.33439213721331,0.00402345105964597,81.9674919940168,87.0511878302578,326,-0.612154530848059,0.386420469314018,1,"ENG",86,"PGA Tour","PGA Tour",-1.53251485049328,0.543999325924686,2.42070619092303e-05,2.87679362129201,2.80276482445368,2010-11-24
