"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
204,402,"Martin Piller","13760",0.0185560351213787,0.933931347902924,2.89569414259486,20.5482395975271,25.0093063942462,22,0.778110557465007,0.935424946898826,0,"USA",22,"Web.com Tour","Web.com Tour",-0.673535253586336,0.523968617980767,0.0203835553873486,2.69031280821981,2.74095180637355,2009-04-08
205,309,"Kevin Stadler","7602",0.0198672830225464,0.499300233238225,2.97684635668124,70.7325823879366,75.6180407536499,232,-0.157279315649589,0.39174544995816,1,"USA",75,"PGA Tour","PGA Tour",-0.140885742770743,0.415543840302982,0.10047948531866,3.23492564176557,2.93467434451842,2009-04-08
206,103,"Hideto Tanihara","7046",0.0334818632080562,0.516860728988188,2.84169623861339,66.4074762932487,71.3104584094799,188,0.722447396435866,0.422537399263812,0,"JPN",92,"Japan Golf Tour","Japan Golf Tour",-0.181769722778129,0.423529935464529,0.0876190224260957,2.87100598828517,2.79429642296219,2009-04-08
207,133,"Alastair Forsyth","1801",0.0371860177536159,0.508659784803241,2.85975098644349,72.132063004191,77.2476721896042,201,0.206592341185045,0.447958679712054,1,"SCO",86,"European Tour","European Tour",-0.136893684246669,0.416680374611509,0.103424686431449,2.91642453842952,2.81415012531109,2009-04-08
208,469,"Kent Jones","5825",0.0437961162734935,0.513017723837506,2.76018115644707,68.8563719786689,73.8952741227409,202,-0.154025416888537,0.446989029439035,1,"USA",73,"PGA Tour","PGA Tour",-0.119358497524912,0.416753743321541,0.112714270813837,2.64876535327613,2.71208643509643,2009-04-08
209,122,"Steve Webster","5667",0.0470312072420549,0.516057083107712,2.83019726584463,71.9890493492481,77.2369377696831,182,0.225184767147883,0.485598417046816,1,"ENG",86,"European Tour","European Tour",-0.127955863253255,0.416828840010583,0.10817501073977,2.83506889272756,2.78275073453747,2009-04-08
210,233,"Marc Leishman","7649",0.0503643117890684,0.515105239883881,2.72377190179367,77.5990053341908,83.1767080262205,171,0.458606207864479,0.535497248471643,0,"AUS",105,"PGA Tour","Web.com Tour",-0.124755750026401,0.411755373387539,0.105560837179952,2.56291214513531,2.67462146197268,2009-04-08
211,163,"Gregory Bourdy","7932",0.0503694898147426,0.492264153484513,2.78773872786184,82.5055738606646,87.8421232832529,232,0.222712059055408,0.445194024270373,1,"FRA",96,"European Tour","European Tour",-0.102173495596645,0.410771074454239,0.11702699189493,2.73547432053131,2.74393207241267,2009-04-08
212,139,"Chapchai Nirat","9985",0.0545318569014776,0.493425586191874,2.79749485265934,89.4103997707937,95.1356859212967,222,0.796886816244028,0.497768974572884,0,"THA",104,"Asian Tour","Asian Tour",-0.113847485789179,0.407699167928115,0.107874846730537,2.75831156659643,2.75363553171924,2009-04-08
213,151,"Paul McGinley","5222",0.0591826138562612,0.502149347517933,2.80831822827739,72.7693681735416,77.7943187966508,215,0.182173167597846,0.419118830184819,1,"IRL",82,"European Tour","European Tour",-0.110459668578067,0.41617897989633,0.117133703705199,2.78369765679742,2.76305941015795,2009-04-08
214,228,"Steve Lowery","828",0.0640328947866819,0.511885290413412,2.80125726321963,72.8062092604663,78.0574346165544,194,-0.428772773678786,0.48106483605622,1,"USA",86,"PGA Tour","PGA Tour",-0.0740779290123594,0.413653279304518,0.136610184613609,2.76055216268274,2.75409072185342,2009-04-08
215,400,"Patrick Sheehan","7242",0.0709326394973474,0.478043469691861,2.74437234443568,88.082969877673,93.4057660116144,262,0.0355656744846149,0.413881624671121,1,"USA",103,"PGA Tour","PGA Tour",-0.0625596843873238,0.405814189310704,0.136512482242765,2.64029169218946,2.70241632728718,2009-04-08
216,222,"D.A. Points","6761",0.0727529022353573,0.489369373626467,2.88213304636855,90.8481797884108,96.5883709380786,236,0.301963486811859,0.493172489506169,0,"USA",107,"PGA Tour","Web.com Tour",-0.0688324038074971,0.404919486262282,0.131634968974769,2.95456796431222,2.84028317481305,2009-04-08
217,242,"Chez Reavie","7961",0.0737097837445679,0.493946730546363,2.78164131051203,78.827616718837,84.0482589835535,223,-0.21258647340781,0.436558235891794,1,"USA",91,"PGA Tour","PGA Tour",-0.0636054088281039,0.410131658538809,0.140002795319173,2.7191017656842,2.73743401888149,2009-04-08
218,258,"Michael Bradley","3582",0.081156621541521,0.694243406170741,2.81233761746254,29.971727716454,34.172276723722,75,0.00277111653192192,0.467473222695379,1,"USA",46,"PGA Tour","PGA Tour",-0.308096253044854,0.478254827089033,0.0756038981292701,2.63053523013403,2.72530162873457,2009-04-08
219,218,"Gary Orr","5481",0.082736430608557,0.55339297480535,2.7359805535683,53.4679543563973,58.1567635852914,145,0.318662558253995,0.444681021821003,1,"SCO",76,"European Tour","European Tour",-0.153446511478309,0.433615989708214,0.108924968258409,2.52764696062464,2.67943012690012,2009-04-08
220,473,"Ted Purdy","5906",0.0850546877602779,0.503171254184509,2.78703020937913,76.2354299313067,81.5077963291472,219,-0.239255605957957,0.464971837749853,1,"USA",81,"PGA Tour","PGA Tour",-0.0546310295428003,0.411620527041708,0.147438135443728,2.72800706756213,2.74123258352046,2009-04-08
221,185,"Niclas Fasth","3832",0.088493338125608,0.500832339598281,2.88108273917457,79.181069137043,84.539107813265,213,0.10148429044148,0.469313864152597,1,"SWE",97,"European Tour","European Tour",-0.0620146017035589,0.411824985081916,0.142689227940721,2.96389003064122,2.83721777760928,2009-04-08
222,253,"James Nitties","7388",0.0889522900833445,0.622578186721436,3.03553700773562,44.307025852816,49.1563264357577,100,-0.115958236334101,0.609068452224243,1,"AUS",39,"PGA Tour","PGA Tour Australasia",-0.163383866634419,0.443948791901277,0.112259789580548,3.5446354603671,2.9710067867225,2009-04-08
223,365,"Lee Janzen","892",0.0930503249961494,0.51020308064183,2.78636748882051,72.4996364257765,77.6959973128034,199,-0.242890163348811,0.467963970761038,1,"USA",92,"PGA Tour","PGA Tour",-0.053414785099815,0.41423102886252,0.15083893637907,2.72221992271662,2.73925840315577,2009-04-08
224,189,"Will Mackenzie","7470",0.0931950368953673,0.5187167739644,2.83449366574451,64.0475761560819,68.906569419301,206,-0.370295248751725,0.424369927725983,1,"USA",60,"PGA Tour","PGA Tour",-0.0676751679737752,0.420317254410515,0.147142070810196,2.85239085397434,2.7866264998298,2009-04-08
225,236,"Jose Manuel Lara","5815",0.0994905453653455,0.501950228579075,2.84186090877459,81.9378392471834,87.4624066119995,205,0.327223279638814,0.494171528909512,1,"ESP",94,"European Tour","European Tour",-0.0563262302478605,0.410927957736309,0.145612008267724,2.86339874781862,2.79718061498548,2009-04-08
226,210,"Parker McLachlin","9168",0.108069383235351,0.501663654757292,2.91248780800777,73.4499242683786,78.5372958388555,216,-0.333272846368935,0.43223232325653,1,"USA",87,"PGA Tour","PGA Tour",-0.0315446117409303,0.413339086318842,0.165513892100786,3.05520912061781,2.86895779147924,2009-04-08
227,243,"Ignacio Garrido","5555",0.122480650047556,0.506903694910948,2.83516080909955,78.9884487935301,84.4515341043791,200,0.355193174429249,0.497056301480322,1,"ESP",96,"European Tour","European Tour",-0.0387902548318899,0.412764530499179,0.1596505648403,2.84695347414743,2.78947763166146,2009-04-08
228,303,"Charles Warren","6278",0.124524603112604,0.519575233312544,2.88854993925515,61.021682113284,65.7128623887201,198,-0.262303746787792,0.390412140138872,1,"USA",65,"PGA Tour","PGA Tour",-0.0488363028602996,0.423146947346278,0.162869614327722,3.01375601669153,2.8414366662833,2009-04-08
229,147,"Danny Lee","11826",0.130461682994515,0.771283084321523,2.84872582608096,27.5449311583679,32.0019148972234,46,0.510703163961369,0.694852881173263,0,"NZL",34,"PGA Tour Australasia","PGA Tour Australasia",-0.338905086420625,0.488132715035677,0.0712401030341686,2.71029589249621,2.74232770398071,2009-04-08
230,245,"Arjun Atwal","5701",0.132814490204534,0.495106015854544,2.80070506786227,75.4697273094629,80.5190662174351,227,0.538730145528566,0.410585532294077,0,"IND",93,"PGA Tour","Web.com Tour",-0.0426401055063149,0.413097147756286,0.15723423011034,2.76664572862393,2.75659552894762,2009-04-08
231,360,"Peter Senior","520",0.134137138561669,0.673617621662162,2.71643979370182,32.4870307383126,36.7669779820334,95,0.724315892102251,0.480159144123267,0,"AUS",26,"PGA Tour Australasia","PGA Tour Australasia",-0.279549793913688,0.471591814464001,0.0816213806613248,2.21244948177466,2.63159351963653,2009-04-08
232,186,"Tomohiro Kondo","6625",0.139678508762214,0.537476029233872,2.69217676561734,57.1546930572841,61.825184798589,169,0.801499751506183,0.409587272258357,0,"JPN",74,"Japan Golf Tour","Japan Golf Tour",-0.10332482619186,0.432714221519216,0.136078716187166,2.41258459421513,2.63797938872328,2009-04-08
233,279,"Mark Foster","5928",0.140069800393659,0.49755778247534,2.74680296210455,80.5574654952538,85.9074973756557,222,0.363345732649597,0.45930736996954,1,"ENG",95,"European Tour","European Tour",-0.0169549356622015,0.411845807428977,0.174982568559002,2.63193145395516,2.70136313103673,2009-04-08
234,183,"Nicholas Thompson","10889",0.140687392861577,0.473320478645484,2.95476401374856,97.1639545354526,102.816845480438,280,-0.141428420088148,0.44314601135339,1,"USA",108,"PGA Tour","PGA Tour",0.0314146408782529,0.401678153154402,0.203984396704786,3.11379810086102,2.91660729297557,2009-04-08
235,347,"John Ellis","8481",0.143661566533497,0.634768331948126,2.75828271194053,35.0697738384367,39.2482863665591,106,1.70007668883468,0.386950044929441,0,"USA",59,"PGA Tour","PGA Tour Canada",-0.311242566231615,0.467794667907359,0.0682671916735952,2.46863981696089,2.68424899808974,2009-04-08
236,437,"Brett Wetterich","1800",0.151699795321554,0.678127062948319,2.89623232379695,26.7158557351139,30.5031944898233,142,-0.621778316469584,0.215107281277706,1,"USA",17,"PGA Tour","PGA Tour",-0.222731177250685,0.490198252550949,0.118913816371831,3.09864039173067,2.81572465981732,2009-04-08
237,373,"Todd Hamilton","915",0.159687201782057,0.505130667464722,2.75362185361122,73.9148808133274,79.096944216142,206,-0.399296885047872,0.455135254039753,1,"USA",93,"PGA Tour","PGA Tour",0.0284246705881316,0.413029958312112,0.214012371387203,2.63982836622739,2.70689422059155,2009-04-08
238,436,"Tag Ridings","6840",0.167311227934505,0.499888274187195,2.79161548573945,73.1934556076993,78.227772144177,220,-0.0605206234112864,0.419249651144035,1,"USA",79,"PGA Tour","PGA Tour",0.0177923510419195,0.41375588637812,0.205468401507172,2.74098518598456,2.74649389832755,2009-04-08
239,288,"Casey Wittenberg","8819",0.167391975288016,0.540448298621418,2.70450482122057,69.1582971820448,74.6911839072348,127,0.364143734430685,0.587893805377798,0,"USA",103,"PGA Tour","Web.com Tour",-0.0139657230031526,0.417210345613549,0.182938579757563,2.48359522253019,2.64995508726516,2009-04-08
240,150,"Y.E. Yang","6629",0.167538820532542,0.502120687211229,2.77002743389934,77.4726175047442,82.7868682865858,202,-0.141866398838798,0.468359232016532,1,"KOR",90,"PGA Tour","PGA Tour",0.0311223290068622,0.411251221607741,0.21444962593972,2.68574808956933,2.72413780856063,2009-04-08
241,273,"Jamie Donaldson","7084",0.169080882386332,0.498298379570065,2.82034003636613,78.8269181125554,84.0976747121001,219,0.598387227199056,0.449277135766314,1,"WAL",88,"European Tour","European Tour",-0.000470188864044929,0.412905935472554,0.189196299966877,2.81386062924791,2.7759712976988,2009-04-08
242,343,"Danny Willett","12920",0.180667123324382,0.68151774021859,2.79164279552457,36.7683356895882,41.5021998654468,58,0.479423610770669,0.671155847942291,1,"ENG",54,"European Tour","European Tour",-0.164606519851865,0.461213953631386,0.125690693268434,2.57323664596325,2.70717621657172,2009-04-08
243,608,"John Riegger","929",0.189810555472761,0.5382848991012,2.63799126717426,58.0753998357634,62.86984589933,162,0.262844120225757,0.44578119728052,1,"USA",64,"Web.com Tour","PGA Tour",-0.0160578387270327,0.42648153213926,0.19096960710779,2.25078509726694,2.58248858527725,2009-04-08
244,608,"Omar Uresti","5183",0.193636663676088,0.505717020271472,2.73259907183493,74.0174449349446,79.2067675098743,207,0.251950614424046,0.456466060511668,1,"USA",82,"Web.com Tour","PGA Tour",0.0325302651791594,0.413680004578006,0.218423604492782,2.58501979798172,2.68539531220281,2009-04-08
245,272,"Ricardo Gonzalez","5054",0.196019818980912,0.522794819806214,2.85055411305412,63.7045777128547,68.5791607867357,183,0.385193372293994,0.431549230285095,1,"ARG",76,"European Tour","European Tour",0.00224485671357766,0.423372630350806,0.202632147516781,2.89644160105185,2.802203477236,2009-04-08
246,146,"Graeme Storm","3323",0.196597472210564,0.498530140879236,3.09861817031264,77.2978559108203,82.4956310277233,228,0.162464585928081,0.439281296200936,1,"ENG",84,"European Tour","European Tour",0.0468017512596559,0.41345516435402,0.231352410768057,3.51685313809281,3.0582515043774,2009-04-08
247,283,"Mikko Ilonen","6929",0.197988065423538,0.512985994638338,2.83549732837057,68.4197257171904,73.4020386587901,192,0.369780111866686,0.433299878379141,1,"FIN",80,"European Tour","European Tour",0.0181970557474078,0.419457311289223,0.212049249072568,2.85376759235806,2.7887076699614,2009-04-08
248,276,"Brad Adamonis","7612",0.198255532890107,0.499576769937938,2.74259922081292,77.9886929635484,83.2807757007976,215,-0.0779801385584964,0.459575015082468,1,"USA",85,"PGA Tour","PGA Tour",0.06163177661646,0.410791058528256,0.242587656306044,2.61814319296505,2.69671532367471,2009-04-08
249,318,"Martin Erlandsson","2321",0.204444423805668,0.494649701754262,2.82284190809235,79.5454549860851,84.7776384254207,223,0.370008436399561,0.435520405191886,1,"SWE",89,"European Tour","European Tour",0.0496744418827785,0.412379905549724,0.232854866853791,2.82132926281064,2.77916500241293,2009-04-08
250,336,"Gavin Coles","4863",0.213920203113195,0.506955763711571,2.74887854044089,68.5467367698402,73.4493483744116,224,0.288411933831792,0.409242414932456,1,"AUS",74,"Web.com Tour","PGA Tour",0.0398406380598794,0.417543897433428,0.229427985567589,2.62074014300174,2.70172705574342,2009-04-08
251,174,"Thomas Aiken","7679",0.21726035000557,0.514374463487858,2.98769474931996,78.3676459419188,83.9498184680761,183,0.909804783387223,0.531385752661361,1,"RSA",93,"European Tour","European Tour",0.0322197613826483,0.413111229552227,0.217509810416685,3.22642170225574,2.94308321772009,2009-04-08
252,468,"Bob May","5348",0.21867294632377,0.528679755162549,2.80410850806995,63.3241440112578,68.2900707354734,170,0.597952466424989,0.462991406233626,0,"USA",86,"Web.com Tour","PGA Tour",0.0135924701807041,0.422218930877384,0.211046321649093,2.76075612034928,2.75381957315863,2009-04-08
253,180,"Koumei Oda","7940",0.226683200544143,0.519966892483281,2.75315506361766,64.5106875075195,69.3414077690523,187,0.880672907554231,0.412558077722461,0,"JPN",92,"Japan Golf Tour","Japan Golf Tour",0.0121725124423741,0.426325097846455,0.214244645324399,2.62090780828359,2.70360818815242,2009-04-08
254,437,"Jeff Gove","6390",0.229192343332076,0.51548494829608,2.72879719142527,65.5537861560473,70.4385925979063,206,0.228959764913373,0.422494724732629,1,"USA",72,"Web.com Tour","PGA Tour",0.0513929371417617,0.419719067417924,0.242773960103704,2.55627989167184,2.67966590828234,2009-04-08
255,267,"Brendon Todd","12425",0.229323805402007,0.582487126588132,2.84870291078868,53.7639953771971,58.8709376943468,95,0.432860335601911,0.597776376504656,0,"USA",93,"PGA Tour","Web.com Tour",-0.0011307716589809,0.431587579513671,0.208515347419474,2.87089836347246,2.78851520011906,2009-04-08
256,109,"Hennie Otto","5942",0.233559768704295,0.51894600619725,2.86407819536572,72.3944708270078,77.7176894518761,178,0.5366980804258,0.503690020533473,1,"RSA",90,"European Tour","European Tour",0.0566315552660684,0.416779004028149,0.244524539938259,2.92258073313581,2.81667160880023,2009-04-08
257,62,"Lin Wen-Tang","6433",0.233977982005298,0.553457978994086,2.83363593028799,53.4662878063879,58.1532562184962,148,0.949980553915292,0.444006292864982,0,"TPE",62,"Asian Tour","Asian Tour",-0.0265770551632473,0.433909138827267,0.190340088241083,2.84156614901537,2.7790604259186,2009-04-08
258,166,"Ross McGowan","11981",0.248229049700771,0.495073372593925,2.96902758682469,81.8916585852606,87.2579524845827,222,0.638169751847992,0.455795848213033,1,"ENG",93,"European Tour","European Tour",0.0878307623760325,0.411158277527281,0.269688690231223,3.17666819016027,2.92746087370515,2009-04-08
259,92,"Gareth Maybin","11525",0.251229165164664,0.53920684269804,2.75707240754648,63.7250819184629,68.863497804537,139,1.16878925485701,0.514213818719131,0,"NIR",94,"European Tour","European Challenge Tour",0.0164452934364044,0.424013232489206,0.215466702127422,2.62051430119436,2.7038314002988,2009-04-08
260,315,"David Mathis","7149",0.252484140995578,0.50274761220258,2.83436387389508,78.9442826916249,84.3449850587133,205,0.415719340177963,0.481530087368837,0,"USA",97,"PGA Tour","Web.com Tour",0.0972099995579749,0.41096323578553,0.279483193588003,2.84684381181128,2.78941990529682,2009-04-08
261,528,"Frank Lickliter-II","5708",0.252665045201925,0.498638432335293,2.80534817211275,70.4078722585375,75.2652992652294,226,-0.312838641311692,0.38558955501664,1,"USA",78,"PGA Tour","PGA Tour",0.114578709528948,0.415584022468952,0.304108478702229,2.77811644977319,2.7606771054534,2009-04-08
262,388,"Jeff Maggert","576",0.257305562382009,0.513234803318437,2.91415810112605,69.0767469887909,74.1350324599275,192,-0.321999805915392,0.451175117261799,1,"USA",74,"PGA Tour","PGA Tour",0.119014339973793,0.416387755207225,0.310093197633263,3.0660663340831,2.86860723610279,2009-04-08
263,333,"Jay Williamson","5260",0.258207439133914,0.499346062428198,2.87526674622104,73.3707782969841,78.4023337845387,219,-0.122859181127243,0.417483778447962,1,"USA",81,"PGA Tour","PGA Tour",0.118275286774369,0.413757845750898,0.306182869952302,2.95943205588159,2.83157418618372,2009-04-08
264,414,"Harrison Frazar","6151",0.26864006889543,0.508799172330204,2.81600533128496,73.6459980371624,78.8840320088918,204,-0.257639976555113,0.471996854697332,1,"USA",82,"PGA Tour","PGA Tour",0.137882288910423,0.413249082673849,0.328530457056412,2.80035628613053,2.76965872050356,2009-04-08
265,362,"Aron Price","9772",0.270044573858875,0.486342872041472,2.75016243800216,87.6710671849374,93.1659034458996,247,0.532080575837218,0.455072882084167,0,"AUS",104,"PGA Tour","Web.com Tour",0.125849636264181,0.406657322318235,0.306541758504582,2.65017540807847,2.7068180666998,2009-04-08
266,594,"Fred Funk","72",0.270949547103594,0.703567222008616,2.83108786552894,25.4279178721533,29.2522683969765,116,-0.375486001904455,0.255113711200408,1,"USA",20,"PGA Tour","PGA Tour",-0.125899023922911,0.495654595940022,0.178037922531747,2.70731735513545,2.74227126055397,2009-04-08
267,282,"Keiichiro Fukabori","3976",0.271867884253719,0.515511655666733,2.71518569292428,66.4508704806205,71.3179240429146,194,0.846893161946763,0.411447902008379,0,"JPN",90,"Japan Golf Tour","Japan Golf Tour",0.0682838079965039,0.424620690535127,0.264928071097816,2.52007893937764,2.66579839446505,2009-04-08
268,578,"Tom Gillis","3901",0.273012276999306,0.740232526745163,2.86899184319008,25.1399784646699,29.1505871636224,74,0.518626119463023,0.406212518972612,0,"USA",34,"PGA Tour","Web.com Tour",-0.212553844353133,0.498034155094195,0.129929578128677,2.87181804150496,2.77185317119065,2009-04-08
269,262,"Raphael Jacquelin","5784",0.291201709408827,0.499141738439241,2.97343426033803,76.2466430708104,81.3977272721659,224,0.308487311705394,0.433090332861503,1,"FRA",88,"European Tour","European Tour",0.138718817610623,0.41422974272247,0.330679795631808,3.20459798830954,2.93124015145464,2009-04-08
270,196,"David Howell","5718",0.298532167878101,0.512840301747895,2.83483677763184,71.6156282392064,76.7827800155538,190,0.10284523750736,0.465583230179551,1,"ENG",94,"European Tour","European Tour",0.14724412726109,0.41694818491334,0.34417080921529,2.84918393981232,2.78806283657976,2009-04-08
271,198,"Steven Conran","4529",0.299391389001848,0.522892991955017,2.77621441562982,66.4641213519148,71.4837990681262,176,0.858385731931151,0.457292652125801,0,"AUS",90,"PGA Tour Australasia","Japan Golf Tour",0.0959975492305161,0.422922261506214,0.291989744054896,2.68591264073836,2.72652698510672,2009-04-08
272,254,"Alex Prugh","12339",0.299664795577252,0.596211215179919,2.87163748978222,49.3394032393934,54.2814076934035,92,0.766083171435351,0.584524481179312,0,"USA",72,"PGA Tour Australasia","Web.com Tour",0.0330236108442754,0.437921577091791,0.24544844134704,2.94672618319232,2.80906284365736,2009-04-08
273,307,"Brett Rumford","6255",0.308325591652269,0.496047429219669,2.72495795201821,76.6529389926873,81.7848848164646,229,0.139565628608692,0.425801240036727,1,"AUS",82,"European Tour","European Tour",0.165805491143574,0.412441311251793,0.362142836237011,2.57355028667938,2.67942769789218,2009-04-08
274,381,"Alejandro Canizares","11509",0.310686950311876,0.505334544001385,2.83978560420345,70.2563970249654,75.2174964739443,208,0.163122541415906,0.41593349811541,1,"ESP",91,"European Tour","European Tour",0.153786867942204,0.416871088622167,0.352145128392751,2.86724080528502,2.79446225175437,2009-04-08
275,358,"Mark Hensby","5859",0.314290506455553,0.563951166858444,2.87501772072902,44.5516799494065,48.7884430238442,163,-0.248504093500506,0.330745361465333,1,"AUS",48,"PGA Tour","PGA Tour",0.0900940502948232,0.44328859310387,0.308359549723993,2.99769529174149,2.81916405622392,2009-04-08
276,74,"Ryo Ishikawa","12232",0.315963907744187,0.567076291192737,2.85750329693649,55.9277868095037,60.952433215992,113,0.648931103616692,0.545219646070171,0,"JPN",86,"PGA Tour","Japan Golf Tour",0.0888917045824444,0.432827752004058,0.295529661108494,2.90485724826056,2.80066948638536,2009-04-08
277,152,"Toshinori Muto","7936",0.316278294622328,0.537237411131652,2.84694994399562,57.6821095160661,62.3811945234023,167,0.853657975893379,0.415756295113396,0,"JPN",80,"Japan Golf Tour","Japan Golf Tour",0.0866628046413518,0.432258094004181,0.292523010482911,2.88711204304846,2.79580041270782,2009-04-08
278,187,"Marc Turnesa","7627",0.321669239268168,0.499380117952645,2.76522884436001,77.5748414469517,82.8394136162692,210,-0.0793586741779916,0.45493413493452,1,"USA",83,"PGA Tour","PGA Tour",0.192660949565603,0.41107488283483,0.395887493414647,2.67493815333329,2.71976286824315,2009-04-08
279,567,"Doug LaBelle-II","6700",0.32259572387459,0.523046577632856,2.69357398666414,60.0814173822679,64.7685994199201,204,0.0778482396567893,0.39519108881829,1,"USA",56,"Web.com Tour","PGA Tour",0.143904006926229,0.42431061992487,0.348545373718848,2.43616234492793,2.64230261311234,2009-04-08
280,290,"Kaname Yokoo","5680",0.328099398914013,0.520654239640604,2.70293050927364,63.4673350552541,68.2514050770468,192,0.844578404348719,0.404639653035625,0,"JPN",86,"Japan Golf Tour","Japan Golf Tour",0.120055306488088,0.426957228237003,0.323416663126289,2.47530225456308,2.65231078509034,2009-04-08
281,822,"David Berganio-Jr","4970",0.328200850394532,0.762730512499316,2.89644186739857,28.226385650164,32.7083597580889,55,-0.280562190181571,0.695784518850857,1,"USA",29,"PGA Tour","PGA Tour",-0.0151793903375043,0.484040345284147,0.249980588070287,2.97433785944044,2.79421145522701,2009-04-08
282,442,"Chris Riley","6281",0.328815391317114,0.531378921483626,2.82360631177217,58.7884567324252,63.5257344142385,178,0.0590776511557424,0.420925382492959,1,"USA",65,"PGA Tour","PGA Tour",0.147937009099059,0.425581758606686,0.354894033675941,2.81845024026022,2.77315507061587,2009-04-08
283,492,"Ricky Barnes","6846",0.33582565307015,0.495105692561725,2.69165955664945,78.6777906813847,83.897255416945,232,0.534536850308107,0.437090243808063,0,"USA",99,"PGA Tour","Web.com Tour",0.180313395988213,0.411366519194571,0.379725105123611,2.49332959724449,2.64573270042446,2009-04-08
284,199,"Kenichi Kuboya","5790",0.338821801112586,0.519795787675783,2.78790063610011,66.8312997074372,71.7993785454987,183,0.899296997911528,0.439338706410973,0,"JPN",92,"Japan Golf Tour","Japan Golf Tour",0.137785168181254,0.424145600828309,0.340992769947725,2.7201121202498,2.73901484039096,2009-04-08
285,284,"Peter O'Malley","660",0.340120073905989,0.502190431324011,2.75600521323486,72.6128935851556,77.6336732790791,222,0.437931094247555,0.418873183215054,1,"AUS",83,"PGA Tour Australasia","European Tour",0.177143633234014,0.416026937681294,0.380931104952001,2.64630213047227,2.70986521916946,2009-04-08
286,779,"Clayton Ogden","11063",0.340463302856058,0.978037392881858,2.91099063547373,15.9944982009248,19.9722824624471,28,1.25414436489255,0.597435762623299,0,"USA",28,"Web.com Tour","Web.com Tour",-0.519407974661468,0.561760895252949,0.0589155452278257,2.68260639245899,2.74177120452101,2009-04-08
287,136,"Gregory Havret","6239",0.344073573265339,0.50193323424257,2.87217240668984,72.8670925006263,77.8899807978378,221,0.16251404180819,0.417990685493152,1,"FRA",83,"European Tour","European Tour",0.195250897358636,0.416334169476883,0.405384517332842,2.95103399262226,2.82797407380501,2009-04-08
288,341,"Joost Luiten","10158",0.346096748951038,0.683173015676465,2.87547039307915,27.42235698292,31.2992445272729,111,0.907380924265142,0.274876112646117,0,"NED",18,"European Tour","European Challenge Tour",-0.121221368514276,0.489785855575352,0.175925181460564,2.97402983829776,2.79313526563364,2009-04-08
289,316,"Daisuke Maruyama","6018",0.348560191079309,0.495200939523485,2.79499558397666,79.0320120627476,84.2401391193242,235,0.682276518948413,0.432262070012943,0,"JPN",94,"Asian Tour","PGA Tour",0.187680796437565,0.413206084604496,0.391631446927361,2.75190861751637,2.75077740719675,2009-04-08
290,216,"Donghwan Lee","8211",0.349275833259036,0.525119865479263,2.77917923919577,61.2188162197126,65.9476282604044,182,0.864573685997386,0.401449134946242,0,"KOR",80,"Japan Golf Tour","Japan Golf Tour",0.134637802454635,0.428592627032821,0.342280454279815,2.68989170041959,2.72911824046812,2009-04-08
291,585,"Carlos Franco","3436",0.351028726607424,0.5394185005179,2.7402623472665,55.3181569825678,59.9559575390689,170,0.0281932051541684,0.411366039132363,1,"PAR",61,"PGA Tour","PGA Tour",0.161932343036459,0.429127833251194,0.376221401357281,2.55493966493213,2.68664575505323,2009-04-08
292,214,"Chris Wood","12451",0.351764171075406,0.682767152999327,2.89654960334658,37.1689625186234,41.9511315665818,57,0.507858698298874,0.689913821143645,1,"ENG",53,"European Tour","European Tour",0.0293262670529151,0.460174592279327,0.265560664085831,3.01582041286971,2.81492959404537,2009-04-08
293,356,"Callum MaCaulay","12470",0.357372399946888,0.913576599568909,2.97224657782962,20.4605996577039,24.811474925726,26,0.727714113601674,0.831720753308154,1,"SCO",24,"European Tour","European Tour",-0.254522639382571,0.525381133248419,0.129661978090274,3.26879543217487,2.82836127751389,2009-04-08
294,288,"Pelle Edberg","8574",0.359852183933625,0.499125365392034,2.8887980001709,82.0667665781513,87.5336619426305,216,0.428974883609641,0.479340285109477,1,"SWE",96,"European Tour","European Tour",0.21686587253984,0.411015877726339,0.429399149297178,2.97896846683664,2.84535195633399,2009-04-08
295,441,"Hunter Haas","6594",0.362869789529833,0.506625740312173,2.77141539519923,74.0889728398802,79.2851036313498,206,0.788123298416449,0.457863222138404,0,"USA",95,"Web.com Tour","Web.com Tour",0.187034069250159,0.414709524098067,0.392486765463613,2.68546878413643,2.72471533412216,2009-04-08
296,587,"Chad Collins","7744",0.362977482573807,0.517691778557298,2.81952819097436,65.2713049074939,70.1763506999592,197,0.343122788494753,0.430524805488913,1,"USA",69,"Web.com Tour","Web.com Tour",0.188506822767874,0.420056298232541,0.40050162507682,2.80964053697767,2.77159420588825,2009-04-08
297,392,"Roland Thatcher","7445",0.366478500796066,0.617177812099062,2.86267040033357,33.492586148522,37.4168436386799,159,0.347786134755687,0.253344121159579,0,"USA",15,NA,"Web.com Tour",0.0259563598706464,0.467632629787985,0.270116517470072,2.95105702016932,2.79534852374415,2009-04-08
