"Event_ID","Event_Name","Event_Tour_1","Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Projected_Stdev","Win_Rank","Win","Top_5","Top_10","Country","Rounds_Last_Year","Recent_Tour"
6279,"LECOM Health Challenge ","Web.com Tour",65,183,"Wesley Bryan",21236,-0.76753445773504,2.36274171551605,1,0.109,0.2965,0.4281,"USA",46,"Web.com Tour"
6279,"LECOM Health Challenge ","Web.com Tour",163,153,"Ollie Schniederjans",18662,-0.160594589738081,2.30708766767055,2,0.0358,0.1367,0.2345,"USA",81,"Web.com Tour"
6279,"LECOM Health Challenge ","Web.com Tour",134,1116,"Ted Potter-jr",8769,-0.271159145213031,2.11116974167564,3,0.0331,0.1426,0.2464,"USA",26,"Web.com Tour"
6279,"LECOM Health Challenge ","Web.com Tour",133,356,"Martin Flores",10535,-0.275876578790667,2.0906791485217,4,0.0315,0.1424,0.2509,"USA",80,"Web.com Tour"
6279,"LECOM Health Challenge ","Web.com Tour",201,435,"Jonathan Byrd",6931,0.00501314001586649,2.26603509631842,5,0.0254,0.1044,0.1853,"USA",78,"Web.com Tour"
6279,"LECOM Health Challenge ","Web.com Tour",209,291,"Seamus Power",10104,0.0438351387363056,2.20931651276068,6,0.0202,0.0939,0.1708,"IRL",78,"Web.com Tour"
6279,"LECOM Health Challenge ","Web.com Tour",206,420,"Cameron Percy",5874,0.0375802519709329,2.18750740249368,7,0.0198,0.0945,0.1779,"AUS",59,"PGA Tour"
6279,"LECOM Health Challenge ","Web.com Tour",224,249,"Brad Fritsch",7207,0.0875678875477978,2.25479447446951,8,0.0193,0.091,0.1679,"CAN",62,"Web.com Tour"
6279,"LECOM Health Challenge ","Web.com Tour",198,323,"C.T. Pan",15475,0.00132834839584561,2.13697339659711,9,0.0191,0.095,0.1782,"TPE",89,"Web.com Tour"
6279,"LECOM Health Challenge ","Web.com Tour",243,695,"JT Poston",21554,0.151419198148275,2.2722817994553,10,0.0184,0.0871,0.1609,"USA",23,"Web.com Tour"
6279,"LECOM Health Challenge ","Web.com Tour",244,309,"J.J Spaun",17536,0.153823265851621,2.23406433071645,11,0.0183,0.0841,0.1536,"USA",77,"Web.com Tour"
6279,"LECOM Health Challenge ","Web.com Tour",255,339,"Dominic Bozzelli",17564,0.182841910784214,2.21843029658976,12,0.0174,0.0754,0.1417,"USA",57,"Web.com Tour"
6279,"LECOM Health Challenge ","Web.com Tour",258,341,"Ryan Armour",8469,0.187536185145001,2.26139426517464,13,0.0169,0.0771,0.1407,"USA",68,"Web.com Tour"
6279,"LECOM Health Challenge ","Web.com Tour",264,449,"Joel Dahmen",14509,0.209197434347852,2.26930783670811,14,0.0165,0.0797,0.1489,"USA",75,"Web.com Tour"
6279,"LECOM Health Challenge ","Web.com Tour",252,520,"Kevin Tway",13127,0.171996962317057,2.19242613997757,15,0.0149,0.0742,0.1418,"USA",81,"Web.com Tour"
6279,"LECOM Health Challenge ","Web.com Tour",309,240,"Richy Werenski",19364,0.351066323844674,2.32528598929534,16,0.0146,0.0625,0.123,"USA",72,"Web.com Tour"
6279,"LECOM Health Challenge ","Web.com Tour",225,542,"Ryan Blaum",9643,0.0897171590841269,2.06115887559592,17,0.0131,0.0721,0.1475,"USA",81,"Web.com Tour"
