"Rank","OWGR_Rank","Player_Name","Player_ID","Projected_Rating","Rating_StdErr","Projected_Stdev","Prev_Rank","Rank_Change","Previous_Rating","Change","Weight_Sum","Total_Weight","Rounds_Player","Avg_SoS","Center_Wt","Primary_Player","Country","Rounds_Last_Year","Recent_Tour","Common_Tour","estimate","std.error","p.value","Sample_Stdev","Expected_Stdev","Rating_Date"
1,3,"Tiger Woods","5321",-2.34661880633518,0.502207164135112,2.82584076332125,1,0,-2.35216080350725,0.00554199717207249,61.022376906969,65.9714960906317,214,-0.697572808331468,0.47494681692649,1,"USA",64,"PGA Tour","PGA Tour",-2.69415827416501,0.371804106042946,1.26531080487489e-31,2.83900783433315,2.78085669964121,2012-08-22
2,2,"Luke Donald","4163",-2.24847249108424,0.441817497835034,2.68499668899431,2,0,-2.25159314689179,0.00312065580755005,87.9546250062036,93.2543117016744,344,-0.617692672932008,0.409230713073667,1,"ENG",93,"PGA Tour","PGA Tour",-2.49370304164801,0.357752968926464,4.12784980234223e-31,2.51555091690319,2.64839659388793,2012-08-22
3,1,"Rory McIlroy","10091",-2.13374610439489,0.446243016658587,2.8926306975277,3,0,-2.13473645067295,0.00099034627806116,81.1763608120542,86.244962451958,370,-0.444283977309258,0.386467593326963,1,"NIR",80,"PGA Tour","European Tour",-2.3952709653457,0.360666512300241,2.80049955399185e-29,3.01100676960382,2.85800271559756,2012-08-22
4,10,"Steve Stricker","4818",-2.05268249281561,0.463599929326309,2.70909428726552,4,0,-2.05774998966333,0.00506749684771757,74.0608813863286,79.1163896118163,303,-0.78640255515336,0.420062034469608,1,"USA",69,"PGA Tour","PGA Tour",-2.3170770302126,0.363779256479323,9.03198619990004e-28,2.54356270155681,2.66913224903213,2012-08-22
5,8,"Justin Rose","6093",-1.9643993966772,0.442619403432779,2.75216913542756,5,0,-1.96759199395332,0.00319259727611865,86.9544393809666,92.2263330664988,355,-0.6391506263554,0.407545307208326,1,"ENG",92,"PGA Tour","PGA Tour",-2.19377580006205,0.35803287793241,5.73176813182855e-27,2.67183214191879,2.71634368475436,2012-08-22
6,11,"Matt Kuchar","6169",-1.90642308499463,0.439368515294057,2.62887927597625,6,0,-1.91223455388484,0.00581146889020534,90.7191407371062,96.0959737363596,357,-0.674659165916787,0.41376780776446,1,"USA",91,"PGA Tour","PGA Tour",-2.12286007366897,0.356539630953838,3.00502631246702e-26,2.39149171726806,2.59190307600915,2012-08-22
7,4,"Lee Westwood","4052",-1.90421869786694,0.450333563412894,2.87500659886381,7,0,-1.90509553342644,0.00087683555950191,84.3623899133075,89.6725150999347,336,-0.336698101891349,0.42913084574473,1,"ENG",89,"European Tour","European Tour",-2.15111518540704,0.359423706982098,3.21908160316659e-26,2.96154601955212,2.83951802691483,2012-08-22
8,6,"Adam Scott","6430",-1.82542750261737,0.46264142144471,2.88941114238004,8,0,-1.83070741533481,0.00527991271743788,72.7356753242871,77.704715953264,302,-0.615655030595603,0.403939503531734,1,"AUS",73,"PGA Tour","PGA Tour",-2.0857521786002,0.364445188939168,9.87576866260217e-25,3.013610799072,2.85213247673974,2012-08-22
9,27,"Bo Van Pelt","6457",-1.73496553479769,0.432967495408908,2.7963593107674,9,0,-1.7389635598928,0.00399802509510572,95.2080381779719,100.636740819256,402,-0.691712516697424,0.405155421368604,1,"USA",95,"PGA Tour","PGA Tour",-1.93138885732196,0.354983576102018,5.18079444669316e-24,2.77790153388574,2.7626372441627,2012-08-22
10,28,"Jim Furyk","2881",-1.70603025729082,0.443858595438236,2.65977575921352,10,0,-1.7112677875066,0.00523753021577633,90.4828627339329,95.9532048053663,341,-0.724903109162488,0.435517182348043,1,"USA",89,"PGA Tour","PGA Tour",-1.90998551712651,0.356660715678755,1.5431915145439e-23,2.46040527963666,2.6224791012619,2012-08-22
